tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
CDI83110.1, -, PTHR19842.orig.30.pi, -,1.4e-06,26.1,0.0,1.8e-06,25.6,0.0,GCA_000499425.1
CDI79812.1, -, PTHR19842.orig.30.pi, -,3.1e-06,24.9,0.0,2.9e-05,21.7,0.0,GCA_000499425.1
CDI78845.1, -, PTHR19842.orig.30.pi, -,3.7e-06,24.7,0.0,0.0015,16.0,0.0,GCA_000499425.1
CDI80599.1, -, PTHR19842.orig.30.pi, -,5.6e-06,24.1,0.0,1e-05,23.2,0.0,GCA_000499425.1
CDI78615.1, -, PTHR19842.orig.30.pi, -,6e-06,24.0,0.0,1.6e-05,22.6,0.0,GCA_000499425.1
CDI79361.1, -, PTHR19842.orig.30.pi, -,8.2e-06,23.5,4.1,0.00027,18.5,1.7,GCA_000499425.1
CDI76696.1, -, PTHR19842.orig.30.pi, -,1.1e-05,23.1,0.0,0.0023,15.5,0.0,GCA_000499425.1
CDI78969.1, -, PTHR19842.orig.30.pi, -,1.4e-05,22.7,0.1,0.15,9.5,0.1,GCA_000499425.1
CDI77256.1, -, PTHR19842.orig.30.pi, -,3e-05,21.7,0.0,9.6e-05,20.0,0.0,GCA_000499425.1
CDI83570.1, -, PTHR19842.orig.30.pi, -,4e-05,21.2,0.0,0.0023,15.4,0.0,GCA_000499425.1
CDI79205.1, -, PTHR19842.orig.30.pi, -,7.1e-05,20.4,0.0,0.0006,17.4,0.0,GCA_000499425.1
CDI80914.1, -, PTHR19842.orig.30.pi, -,9e-05,20.1,0.0,0.068,10.6,0.0,GCA_000499425.1
CDI76976.1, -, PTHR19842.orig.30.pi, -,0.00011,19.9,0.0,0.0019,15.7,0.0,GCA_000499425.1
CDI82953.1, -, PTHR19842.orig.30.pi, -,0.00021,18.9,0.0,0.00022,18.8,0.0,GCA_000499425.1
CDI83410.1, -, PTHR19842.orig.30.pi, -,0.00035,18.2,0.0,0.011,13.3,0.0,GCA_000499425.1
CDI77404.1, -, PTHR19842.orig.30.pi, -,0.0011,16.5,1.4,0.012,13.1,0.2,GCA_000499425.1
CDI84327.1, -, PTHR19842.orig.30.pi, -,0.0033,15.0,0.0,0.0057,14.2,0.0,GCA_000499425.1
CDI83313.1, -, PTHR19842.orig.30.pi, -,0.006,14.1,0.0,0.15,9.5,0.0,GCA_000499425.1
CDI76138.1, -, PTHR19842.orig.30.pi, -,0.01,13.4,0.0,0.011,13.2,0.0,GCA_000499425.1
CDI78566.1, -, PTHR19842.orig.30.pi, -,0.018,12.5,0.0,0.037,11.5,0.0,GCA_000499425.1
CDI80913.1, -, PTHR19842.orig.30.pi, -,0.037,11.5,0.0,0.095,10.2,0.0,GCA_000499425.1
CDI87262.1, -, PTHR19842.orig.30.pi, -,4.9e-30,103.3,9.8,1.4e-10,39.3,0.5,GCA_000499445.1
CDI73736.1, -, PTHR19842.orig.30.pi, -,1.1e-26,92.2,10.7,3.1e-16,57.9,1.7,GCA_000499445.1
CDI87086.1, -, PTHR19842.orig.30.pi, -,1.5e-23,82.0,0.0,5.5e-13,47.2,0.0,GCA_000499445.1
CDI85664.1, -, PTHR19842.orig.30.pi, -,2.7e-22,77.8,0.0,3.9e-11,41.1,0.0,GCA_000499445.1
CDI84888.1, -, PTHR19842.orig.30.pi, -,4.3e-17,60.7,0.0,8.2e-09,33.5,0.0,GCA_000499445.1
CDI75252.1, -, PTHR19842.orig.30.pi, -,6.3e-17,60.2,0.0,8.6e-08,30.2,0.0,GCA_000499445.1
CDI87421.1, -, PTHR19842.orig.30.pi, -,7.8e-15,53.3,0.0,1.2e-07,29.7,0.0,GCA_000499445.1
CDI86867.1, -, PTHR19842.orig.30.pi, -,8.3e-15,53.2,0.0,1.5e-14,52.4,0.0,GCA_000499445.1
CDI85516.1, -, PTHR19842.orig.30.pi, -,3.2e-14,51.3,5.4,2.2e-12,45.2,4.3,GCA_000499445.1
CDI86588.1, -, PTHR19842.orig.30.pi, -,1.4e-12,45.9,7.4,0.00042,18.1,0.2,GCA_000499445.1
CDI74379.1, -, PTHR19842.orig.30.pi, -,2.6e-12,45.0,8.2,2.6e-12,45.0,8.2,GCA_000499445.1
CDI75939.1, -, PTHR19842.orig.30.pi, -,4.1e-12,44.4,0.0,7.2e-10,37.0,0.0,GCA_000499445.1
CDI87084.1, -, PTHR19842.orig.30.pi, -,4.9e-12,44.1,0.0,6.4e-06,24.0,0.1,GCA_000499445.1
CDI81072.1, -, PTHR19842.orig.30.pi, -,6.9e-12,43.6,0.0,2.2e-08,32.1,0.0,GCA_000499445.1
CDI84902.1, -, PTHR19842.orig.30.pi, -,5.5e-11,40.7,0.0,3.3e-10,38.1,0.0,GCA_000499445.1
CDI74437.1, -, PTHR19842.orig.30.pi, -,7.9e-11,40.1,0.0,1.4e-10,39.4,0.0,GCA_000499445.1
CDI86892.1, -, PTHR19842.orig.30.pi, -,1.7e-10,39.1,0.0,9e-06,23.5,0.2,GCA_000499445.1
CDI87545.1, -, PTHR19842.orig.30.pi, -,3.1e-10,38.2,0.1,3.9e-08,31.3,0.0,GCA_000499445.1
CDI87956.1, -, PTHR19842.orig.30.pi, -,8.5e-10,36.8,0.0,3.7e-05,21.5,0.1,GCA_000499445.1
CDI79478.1, -, PTHR19842.orig.30.pi, -,9.3e-10,36.6,0.0,4.1e-05,21.4,0.0,GCA_000499445.1
CDI87082.1, -, PTHR19842.orig.30.pi, -,4.6e-09,34.3,0.0,3.3e-08,31.5,0.0,GCA_000499445.1
CDI74795.1, -, PTHR19842.orig.30.pi, -,1.9e-08,32.3,0.0,2.7e-06,25.2,0.0,GCA_000499445.1
CDI86762.1, -, PTHR19842.orig.30.pi, -,5.1e-08,30.9,0.0,5.8e-08,30.7,0.0,GCA_000499445.1
CDI85907.1, -, PTHR19842.orig.30.pi, -,9.2e-08,30.1,1.0,0.18,9.4,0.0,GCA_000499445.1
CDI86721.1, -, PTHR19842.orig.30.pi, -,5.7e-07,27.5,0.0,3.3e-06,25.0,0.0,GCA_000499445.1
CDI75598.1, -, PTHR19842.orig.30.pi, -,6.7e-07,27.2,0.1,1.1e-05,23.2,0.0,GCA_000499445.1
CDI85547.1, -, PTHR19842.orig.30.pi, -,3.7e-06,24.8,37.8,0.0054,14.4,0.0,GCA_000499445.1
CDI73704.1, -, PTHR19842.orig.30.pi, -,4.5e-06,24.5,0.2,9.6e-06,23.4,0.0,GCA_000499445.1
CDI76177.1, -, PTHR19842.orig.30.pi, -,1.3e-05,23.0,0.1,0.00019,19.2,0.0,GCA_000499445.1
CDI79982.1, -, PTHR19842.orig.30.pi, -,2e-05,22.4,0.0,0.0057,14.3,0.0,GCA_000499445.1
CDI74629.1, -, PTHR19842.orig.30.pi, -,3.8e-05,21.5,0.0,0.0024,15.5,0.0,GCA_000499445.1
CDI86179.1, -, PTHR19842.orig.30.pi, -,0.00059,17.6,3.3,0.0021,15.8,3.7,GCA_000499445.1
CDJ42715.1, -, PTHR19842.orig.30.pi, -,2.3e-40,137.3,0.0,4.6e-24,83.8,0.0,GCA_000499545.1
CDJ38367.1, -, PTHR19842.orig.30.pi, -,8.5e-37,125.7,22.5,3.4e-16,58.0,1.7,GCA_000499545.1
CDJ37466.1, -, PTHR19842.orig.30.pi, -,1.5e-36,124.8,0.7,8.8e-12,43.5,0.2,GCA_000499545.1
CDJ42986.1, -, PTHR19842.orig.30.pi, -,2.9e-34,117.3,0.0,9.2e-34,115.7,0.0,GCA_000499545.1
CDJ43538.1, -, PTHR19842.orig.30.pi, -,3.6e-31,107.1,0.0,7.3e-20,70.0,0.0,GCA_000499545.1
CDJ38718.1, -, PTHR19842.orig.30.pi, -,5.5e-30,103.3,0.0,1.2e-17,62.7,0.0,GCA_000499545.1
CDJ38082.1, -, PTHR19842.orig.30.pi, -,2.2e-28,98.0,0.0,3e-12,45.0,0.0,GCA_000499545.1
CDJ38733.1, -, PTHR19842.orig.30.pi, -,6.8e-26,89.8,0.0,3.7e-13,48.0,0.0,GCA_000499545.1
CDJ39654.1, -, PTHR19842.orig.30.pi, -,6.8e-25,86.5,0.1,2.2e-13,48.7,0.0,GCA_000499545.1
CDJ37016.1, -, PTHR19842.orig.30.pi, -,1.5e-24,85.4,0.0,9.9e-16,56.4,0.0,GCA_000499545.1
CDJ39778.1, -, PTHR19842.orig.30.pi, -,2.5e-24,84.7,0.0,7.4e-08,30.6,0.0,GCA_000499545.1
CDJ40587.1, -, PTHR19842.orig.30.pi, -,2e-23,81.7,1.2,4.6e-14,51.0,0.0,GCA_000499545.1
CDJ39149.1, -, PTHR19842.orig.30.pi, -,9.5e-23,79.5,0.0,1.5e-19,69.0,0.0,GCA_000499545.1
CDJ37355.1, -, PTHR19842.orig.30.pi, -,1.2e-22,79.2,0.6,7.5e-17,60.1,0.8,GCA_000499545.1
CDJ43318.1, -, PTHR19842.orig.30.pi, -,4.1e-22,77.4,0.0,1.9e-11,42.4,0.0,GCA_000499545.1
CDJ45326.1, -, PTHR19842.orig.30.pi, -,5.4e-22,77.0,11.3,5.2e-09,34.3,1.3,GCA_000499545.1
CDJ40027.1, -, PTHR19842.orig.30.pi, -,7.2e-19,66.7,0.0,2.3e-18,65.1,0.0,GCA_000499545.1
CDJ38255.1, -, PTHR19842.orig.30.pi, -,6.6e-18,63.6,0.0,3e-16,58.1,0.0,GCA_000499545.1
CDJ37985.1, -, PTHR19842.orig.30.pi, -,1.9e-17,62.1,0.0,2.3e-17,61.8,0.0,GCA_000499545.1
CDJ39209.1, -, PTHR19842.orig.30.pi, -,4.7e-17,60.8,0.3,3.9e-09,34.8,0.0,GCA_000499545.1
CDJ45470.1, -, PTHR19842.orig.30.pi, -,3.5e-15,54.6,0.0,1.1e-13,49.7,0.0,GCA_000499545.1
CDJ40581.1, -, PTHR19842.orig.30.pi, -,4.1e-15,54.4,0.3,6.2e-09,34.1,0.2,GCA_000499545.1
CDJ37717.1, -, PTHR19842.orig.30.pi, -,4.6e-15,54.2,0.4,1.2e-08,33.2,0.0,GCA_000499545.1
CDJ39775.1, -, PTHR19842.orig.30.pi, -,2.2e-14,52.0,0.0,2.5e-07,28.8,0.0,GCA_000499545.1
CDJ44742.1, -, PTHR19842.orig.30.pi, -,9.6e-14,49.9,0.0,1.2e-13,49.5,0.0,GCA_000499545.1
CDJ43095.1, -, PTHR19842.orig.30.pi, -,3.2e-13,48.2,0.6,3.7e-10,38.1,0.0,GCA_000499545.1
CDJ39741.1, -, PTHR19842.orig.30.pi, -,6.8e-13,47.1,0.0,6.5e-10,37.3,0.0,GCA_000499545.1
CDJ45418.1, -, PTHR19842.orig.30.pi, -,1.2e-12,46.3,0.2,2.7e-07,28.7,0.0,GCA_000499545.1
CDJ43374.1, -, PTHR19842.orig.30.pi, -,1.3e-12,46.1,0.0,0.00014,19.8,0.0,GCA_000499545.1
CDJ44701.1, -, PTHR19842.orig.30.pi, -,2.4e-12,45.3,0.0,0.00031,18.6,0.0,GCA_000499545.1
CDJ42526.1, -, PTHR19842.orig.30.pi, -,2.7e-12,45.1,0.0,5.9e-07,27.6,0.0,GCA_000499545.1
CDJ37623.1, -, PTHR19842.orig.30.pi, -,1.7e-11,42.5,0.0,1.4e-05,23.0,0.0,GCA_000499545.1
CDJ45394.1, -, PTHR19842.orig.30.pi, -,8.2e-11,40.3,0.0,0.00042,18.2,0.0,GCA_000499545.1
CDJ38166.1, -, PTHR19842.orig.30.pi, -,1.1e-10,39.9,0.0,3.5e-10,38.2,0.0,GCA_000499545.1
CDJ43700.1, -, PTHR19842.orig.30.pi, -,2.4e-10,38.7,1.4,0.0007,17.5,0.0,GCA_000499545.1
CDJ42746.1, -, PTHR19842.orig.30.pi, -,2.4e-10,38.7,0.2,2.7e-07,28.7,0.0,GCA_000499545.1
CDJ39773.1, -, PTHR19842.orig.30.pi, -,3.2e-10,38.3,0.0,0.00042,18.2,0.0,GCA_000499545.1
CDJ42425.1, -, PTHR19842.orig.30.pi, -,6.5e-10,37.3,0.0,0.00019,19.4,0.0,GCA_000499545.1
CDJ45214.1, -, PTHR19842.orig.30.pi, -,1.5e-09,36.1,0.0,4.5e-09,34.5,0.0,GCA_000499545.1
CDJ37023.1, -, PTHR19842.orig.30.pi, -,2.4e-09,35.4,0.0,1.5e-08,32.8,0.0,GCA_000499545.1
CDJ43381.1, -, PTHR19842.orig.30.pi, -,8e-09,33.7,0.0,0.00053,17.9,0.0,GCA_000499545.1
CDJ43576.1, -, PTHR19842.orig.30.pi, -,1.1e-08,33.2,0.3,3.3e-07,28.4,0.0,GCA_000499545.1
CDJ42706.1, -, PTHR19842.orig.30.pi, -,1.4e-08,33.0,9.4,0.02,12.7,6.4,GCA_000499545.1
CDJ43329.1, -, PTHR19842.orig.30.pi, -,2.1e-08,32.4,0.0,2e-06,25.9,0.0,GCA_000499545.1
CDJ39994.1, -, PTHR19842.orig.30.pi, -,3e-08,31.8,0.0,3.7e-08,31.5,0.0,GCA_000499545.1
CDJ45575.1, -, PTHR19842.orig.30.pi, -,3.2e-08,31.7,0.0,1.2e-06,26.6,0.0,GCA_000499545.1
CDJ45113.1, -, PTHR19842.orig.30.pi, -,4.6e-08,31.2,0.0,0.00018,19.4,0.0,GCA_000499545.1
CDJ44617.1, -, PTHR19842.orig.30.pi, -,1.1e-07,30.0,0.0,3.2e-07,28.5,0.0,GCA_000499545.1
CDJ41004.1, -, PTHR19842.orig.30.pi, -,2.9e-07,28.6,0.0,0.00093,17.1,0.0,GCA_000499545.1
CDJ37398.1, -, PTHR19842.orig.30.pi, -,3.7e-07,28.3,0.1,0.00014,19.7,0.2,GCA_000499545.1
CDJ45103.1, -, PTHR19842.orig.30.pi, -,4.4e-07,28.0,0.0,1.9e-06,25.9,0.0,GCA_000499545.1
CDJ41092.1, -, PTHR19842.orig.30.pi, -,5.6e-07,27.7,0.1,0.00086,17.2,0.0,GCA_000499545.1
CDJ42926.1, -, PTHR19842.orig.30.pi, -,8.7e-07,27.0,0.0,1.2e-05,23.3,0.0,GCA_000499545.1
CDJ44447.1, -, PTHR19842.orig.30.pi, -,2e-06,25.8,0.0,4.3e-06,24.8,0.0,GCA_000499545.1
CDJ41516.1, -, PTHR19842.orig.30.pi, -,3.5e-06,25.0,0.1,0.00076,17.4,0.0,GCA_000499545.1
CDJ44472.1, -, PTHR19842.orig.30.pi, -,3.8e-06,24.9,0.0,0.00019,19.4,0.0,GCA_000499545.1
CDJ39897.1, -, PTHR19842.orig.30.pi, -,6.5e-06,24.2,0.0,6e-05,21.0,0.0,GCA_000499545.1
CDJ39813.1, -, PTHR19842.orig.30.pi, -,3.8e-05,21.6,0.2,0.0049,14.7,0.3,GCA_000499545.1
CDJ44784.1, -, PTHR19842.orig.30.pi, -,4.5e-05,21.4,0.0,5.8e-05,21.1,0.0,GCA_000499545.1
CDJ37665.1, -, PTHR19842.orig.30.pi, -,6.9e-05,20.8,0.0,0.0002,19.3,0.0,GCA_000499545.1
CDJ38078.1, -, PTHR19842.orig.30.pi, -,0.0002,19.3,0.0,0.00078,17.3,0.0,GCA_000499545.1
CDJ43792.1, -, PTHR19842.orig.30.pi, -,0.00022,19.1,0.0,0.0011,16.8,0.0,GCA_000499545.1
CDJ40213.1, -, PTHR19842.orig.30.pi, -,0.00032,18.6,1.3,0.01,13.7,1.3,GCA_000499545.1
CDJ39866.1, -, PTHR19842.orig.30.pi, -,0.00033,18.6,0.0,0.024,12.5,0.0,GCA_000499545.1
CDJ36980.1, -, PTHR19842.orig.30.pi, -,0.001,17.0,0.0,0.0098,13.7,0.0,GCA_000499545.1
CDJ42161.1, -, PTHR19842.orig.30.pi, -,0.0011,16.8,0.0,0.0016,16.3,0.0,GCA_000499545.1
CDJ40121.1, -, PTHR19842.orig.30.pi, -,0.0023,15.8,0.0,0.43,8.3,0.0,GCA_000499545.1
CDJ40627.1, -, PTHR19842.orig.30.pi, -,0.0035,15.2,0.0,0.012,13.5,0.0,GCA_000499545.1
CDJ44318.1, -, PTHR19842.orig.30.pi, -,0.0061,14.4,0.0,0.0069,14.2,0.0,GCA_000499545.1
CDJ41540.1, -, PTHR19842.orig.30.pi, -,0.011,13.5,0.0,0.027,12.3,0.0,GCA_000499545.1
CDJ39817.1, -, PTHR19842.orig.30.pi, -,0.025,12.4,0.0,0.084,10.6,0.0,GCA_000499545.1
CDJ42160.1, -, PTHR19842.orig.30.pi, -,0.06,11.1,0.6,1.9,6.2,0.1,GCA_000499545.1
CDJ44435.1, -, PTHR19842.orig.30.pi, -,0.066,11.0,0.0,0.07,10.9,0.0,GCA_000499545.1
CDJ45331.1, -, PTHR19842.orig.30.pi, -,0.11,10.3,0.0,0.17,9.6,0.0,GCA_000499545.1
CDJ58044.1, -, PTHR19842.orig.30.pi, -,4.8e-33,112.8,0.0,1.4e-13,48.8,0.0,GCA_000499605.1
CDJ60068.1, -, PTHR19842.orig.30.pi, -,4.9e-28,96.4,1.0,4.6e-16,57.0,0.2,GCA_000499605.1
CDJ57878.1, -, PTHR19842.orig.30.pi, -,2.1e-27,94.3,2.5,2.3e-12,44.9,0.0,GCA_000499605.1
CDJ56454.1, -, PTHR19842.orig.30.pi, -,5.2e-27,93.0,0.2,1.2e-11,42.5,0.1,GCA_000499605.1
CDJ56647.1, -, PTHR19842.orig.30.pi, -,2.2e-25,87.7,0.0,2.3e-08,31.7,0.0,GCA_000499605.1
CDJ57687.1, -, PTHR19842.orig.30.pi, -,4.5e-24,83.3,0.0,7.2e-12,43.2,0.0,GCA_000499605.1
CDJ61125.1, -, PTHR19842.orig.30.pi, -,8.6e-23,79.1,8.7,3e-16,57.6,1.5,GCA_000499605.1
CDJ58598.1, -, PTHR19842.orig.30.pi, -,3.7e-22,77.0,0.0,1.1e-10,39.3,0.0,GCA_000499605.1
CDJ57944.1, -, PTHR19842.orig.30.pi, -,8.7e-20,69.2,1.0,9.1e-16,56.0,0.3,GCA_000499605.1
CDJ59609.1, -, PTHR19842.orig.30.pi, -,3.7e-18,63.9,3.1,4.9e-12,43.8,1.2,GCA_000499605.1
CDJ56539.1, -, PTHR19842.orig.30.pi, -,4e-18,63.8,0.0,6.1e-10,36.9,0.0,GCA_000499605.1
CDJ58807.1, -, PTHR19842.orig.30.pi, -,4.7e-18,63.6,4.7,2e-12,45.1,2.1,GCA_000499605.1
CDJ57166.1, -, PTHR19842.orig.30.pi, -,8.7e-16,56.1,0.0,1.1e-07,29.4,0.0,GCA_000499605.1
CDJ59237.1, -, PTHR19842.orig.30.pi, -,1.1e-15,55.8,0.2,1.1e-15,55.8,0.2,GCA_000499605.1
CDJ56472.1, -, PTHR19842.orig.30.pi, -,2.6e-15,54.5,0.0,1.7e-11,42.0,0.0,GCA_000499605.1
CDJ61720.1, -, PTHR19842.orig.30.pi, -,3e-15,54.3,0.0,6.5e-10,36.8,0.0,GCA_000499605.1
CDJ57716.1, -, PTHR19842.orig.30.pi, -,9.9e-15,52.6,0.1,2.3e-14,51.4,0.1,GCA_000499605.1
CDJ59254.1, -, PTHR19842.orig.30.pi, -,8.8e-14,49.5,0.0,4.8e-05,20.8,0.0,GCA_000499605.1
CDJ56543.1, -, PTHR19842.orig.30.pi, -,1.8e-13,48.5,0.0,5e-07,27.3,0.0,GCA_000499605.1
CDJ61781.1, -, PTHR19842.orig.30.pi, -,4.2e-13,47.3,0.0,4.1e-07,27.6,0.2,GCA_000499605.1
CDJ59293.1, -, PTHR19842.orig.30.pi, -,6e-13,46.8,0.5,4.9e-06,24.1,0.0,GCA_000499605.1
CDJ58338.1, -, PTHR19842.orig.30.pi, -,3.7e-12,44.2,1.0,4.4e-10,37.4,0.2,GCA_000499605.1
CDJ61916.1, -, PTHR19842.orig.30.pi, -,2.3e-11,41.6,0.0,1.8e-10,38.6,0.0,GCA_000499605.1
CDJ58387.1, -, PTHR19842.orig.30.pi, -,2.7e-11,41.3,0.0,3e-09,34.6,0.0,GCA_000499605.1
CDJ58290.1, -, PTHR19842.orig.30.pi, -,2.8e-11,41.3,0.0,7.2e-05,20.2,0.0,GCA_000499605.1
CDJ57506.1, -, PTHR19842.orig.30.pi, -,3.7e-11,40.9,0.0,3.9e-06,24.4,0.0,GCA_000499605.1
CDJ59185.1, -, PTHR19842.orig.30.pi, -,5.9e-11,40.2,0.0,1e-07,29.6,0.0,GCA_000499605.1
CDJ57778.1, -, PTHR19842.orig.30.pi, -,7e-11,40.0,0.0,1.4e-10,39.0,0.0,GCA_000499605.1
CDJ60316.1, -, PTHR19842.orig.30.pi, -,7.3e-11,39.9,0.0,1.5e-09,35.6,0.0,GCA_000499605.1
CDJ61834.1, -, PTHR19842.orig.30.pi, -,1e-10,39.4,0.0,1.5e-07,29.0,0.0,GCA_000499605.1
CDJ56545.1, -, PTHR19842.orig.30.pi, -,1.6e-10,38.8,0.0,1.7e-08,32.1,0.0,GCA_000499605.1
CDJ60957.1, -, PTHR19842.orig.30.pi, -,1.8e-10,38.7,1.9,0.00063,17.1,0.2,GCA_000499605.1
CDJ60435.1, -, PTHR19842.orig.30.pi, -,2.5e-09,34.9,0.0,9.8e-08,29.6,0.0,GCA_000499605.1
CDJ55929.1, -, PTHR19842.orig.30.pi, -,2.5e-09,34.9,0.1,3.8e-07,27.7,0.0,GCA_000499605.1
CDJ57994.1, -, PTHR19842.orig.30.pi, -,1.1e-08,32.8,0.1,1.1e-06,26.2,0.0,GCA_000499605.1
CDJ56329.1, -, PTHR19842.orig.30.pi, -,1.1e-08,32.7,0.0,1.5e-08,32.4,0.0,GCA_000499605.1
CDJ59671.1, -, PTHR19842.orig.30.pi, -,4.8e-08,30.7,0.1,0.00058,17.3,0.1,GCA_000499605.1
CDJ59566.1, -, PTHR19842.orig.30.pi, -,1.1e-07,29.5,0.0,6.4e-07,27.0,0.0,GCA_000499605.1
CDJ61859.1, -, PTHR19842.orig.30.pi, -,1.8e-07,28.8,0.1,1.2e-05,22.7,0.1,GCA_000499605.1
CDJ58331.1, -, PTHR19842.orig.30.pi, -,1.2e-06,26.0,0.0,5.8e-06,23.8,0.0,GCA_000499605.1
CDJ58443.1, -, PTHR19842.orig.30.pi, -,2.3e-06,25.2,7.8,0.0019,15.6,0.0,GCA_000499605.1
CDJ58126.1, -, PTHR19842.orig.30.pi, -,3.5e-06,24.5,20.7,2e-05,22.1,20.7,GCA_000499605.1
CDJ58707.1, -, PTHR19842.orig.30.pi, -,3.8e-06,24.4,0.8,5.8e-06,23.8,0.8,GCA_000499605.1
CDJ61530.1, -, PTHR19842.orig.30.pi, -,4e-06,24.3,0.0,6.6e-05,20.4,0.0,GCA_000499605.1
CDJ57977.1, -, PTHR19842.orig.30.pi, -,6.7e-06,23.6,0.0,7.7e-06,23.4,0.0,GCA_000499605.1
CDJ60269.1, -, PTHR19842.orig.30.pi, -,6.9e-06,23.6,0.0,3.6e-05,21.2,0.0,GCA_000499605.1
CDJ56349.1, -, PTHR19842.orig.30.pi, -,8.3e-06,23.3,0.7,0.054,10.8,0.0,GCA_000499605.1
CDJ59627.1, -, PTHR19842.orig.30.pi, -,1.2e-05,22.8,0.0,1.7e-05,22.3,0.0,GCA_000499605.1
CDJ60589.1, -, PTHR19842.orig.30.pi, -,2e-05,22.0,0.0,0.00015,19.2,0.0,GCA_000499605.1
CDJ57838.1, -, PTHR19842.orig.30.pi, -,4.1e-05,21.0,14.1,0.00067,17.1,8.1,GCA_000499605.1
CDJ61563.1, -, PTHR19842.orig.30.pi, -,7.9e-05,20.1,1.3,0.00056,17.3,1.3,GCA_000499605.1
CDJ58396.1, -, PTHR19842.orig.30.pi, -,0.00014,19.3,0.0,0.02,12.2,0.0,GCA_000499605.1
CDJ56845.1, -, PTHR19842.orig.30.pi, -,0.00022,18.6,0.0,0.0018,15.7,0.0,GCA_000499605.1
CDJ55920.1, -, PTHR19842.orig.30.pi, -,0.00081,16.8,0.0,0.0023,15.3,0.0,GCA_000499605.1
CDJ59297.1, -, PTHR19842.orig.30.pi, -,0.0017,15.7,0.0,0.048,11.0,0.0,GCA_000499605.1
CDJ55919.1, -, PTHR19842.orig.30.pi, -,0.0028,15.0,0.0,0.0028,15.0,0.0,GCA_000499605.1
CDJ60428.1, -, PTHR19842.orig.30.pi, -,0.0044,14.4,0.0,0.0074,13.6,0.0,GCA_000499605.1
CDJ45699.1, -, PTHR19842.orig.30.pi, -,8.5e-38,129.0,6.0,2.6e-23,81.4,0.0,GCA_000499725.1
CDJ50387.1, -, PTHR19842.orig.30.pi, -,2.2e-34,117.7,0.0,1.8e-33,114.7,0.0,GCA_000499725.1
CDJ51773.1, -, PTHR19842.orig.30.pi, -,1.2e-33,115.4,0.0,2.1e-23,81.6,0.0,GCA_000499725.1
CDJ53401.1, -, PTHR19842.orig.30.pi, -,5.6e-32,109.8,18.1,3e-16,58.1,1.1,GCA_000499725.1
CDJ48002.1, -, PTHR19842.orig.30.pi, -,7.2e-31,106.2,0.6,2.7e-13,48.5,0.0,GCA_000499725.1
CDJ48174.1, -, PTHR19842.orig.30.pi, -,6.1e-26,90.0,0.1,2e-09,35.7,0.0,GCA_000499725.1
CDJ49711.1, -, PTHR19842.orig.30.pi, -,9.6e-23,79.5,0.0,6e-08,30.9,0.0,GCA_000499725.1
CDJ50962.1, -, PTHR19842.orig.30.pi, -,2.1e-22,78.4,0.0,3.9e-06,24.9,0.2,GCA_000499725.1
CDJ47287.1, -, PTHR19842.orig.30.pi, -,1.5e-20,72.2,0.0,2.2e-09,35.6,0.0,GCA_000499725.1
CDJ46619.1, -, PTHR19842.orig.30.pi, -,1.5e-18,65.7,0.0,2.5e-17,61.7,0.0,GCA_000499725.1
CDJ46961.1, -, PTHR19842.orig.30.pi, -,3.7e-18,64.4,0.0,1.1e-13,49.7,0.0,GCA_000499725.1
CDJ50365.1, -, PTHR19842.orig.30.pi, -,6.4e-18,63.6,0.2,8.3e-18,63.3,0.2,GCA_000499725.1
CDJ46565.1, -, PTHR19842.orig.30.pi, -,2.2e-16,58.6,20.7,6.7e-13,47.2,7.5,GCA_000499725.1
CDJ51960.1, -, PTHR19842.orig.30.pi, -,1.2e-15,56.1,0.0,3.1e-13,48.3,0.2,GCA_000499725.1
CDJ51599.1, -, PTHR19842.orig.30.pi, -,4.4e-15,54.3,0.0,1.1e-09,36.6,0.0,GCA_000499725.1
CDJ53514.1, -, PTHR19842.orig.30.pi, -,1.2e-14,52.9,0.0,1.4e-12,46.1,0.0,GCA_000499725.1
CDJ46134.1, -, PTHR19842.orig.30.pi, -,6e-13,47.3,0.0,7.9e-06,23.9,0.0,GCA_000499725.1
CDJ46831.1, -, PTHR19842.orig.30.pi, -,8.3e-13,46.8,0.0,2.1e-08,32.4,0.0,GCA_000499725.1
CDJ49707.1, -, PTHR19842.orig.30.pi, -,1.7e-12,45.8,0.0,1.4e-05,23.1,0.1,GCA_000499725.1
CDJ49705.1, -, PTHR19842.orig.30.pi, -,2.2e-11,42.1,0.0,2.9e-07,28.6,0.0,GCA_000499725.1
CDJ47985.1, -, PTHR19842.orig.30.pi, -,2.8e-11,41.8,0.0,1.2e-06,26.6,0.0,GCA_000499725.1
CDJ50119.1, -, PTHR19842.orig.30.pi, -,5.3e-11,40.9,0.0,1.4e-05,23.1,0.0,GCA_000499725.1
CDJ54227.1, -, PTHR19842.orig.30.pi, -,8.5e-11,40.2,0.0,1.6e-10,39.3,0.0,GCA_000499725.1
CDJ49273.1, -, PTHR19842.orig.30.pi, -,1.5e-10,39.4,0.1,1.3e-06,26.5,0.5,GCA_000499725.1
CDJ49611.1, -, PTHR19842.orig.30.pi, -,3.6e-10,38.2,0.0,2.1e-07,29.1,0.0,GCA_000499725.1
CDJ48531.1, -, PTHR19842.orig.30.pi, -,5e-10,37.7,0.0,0.00045,18.1,0.0,GCA_000499725.1
