tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
EED88060.1, -, PTHR19842.orig.30.pi, -,3e-35,121.0,4.2,2.1e-15,55.8,0.2,GCA_000149405.2
EED91576.1, -, PTHR19842.orig.30.pi, -,1.3e-33,115.6,0.0,5.1e-20,71.0,0.0,GCA_000149405.2
EED90164.1, -, PTHR19842.orig.30.pi, -,4e-33,114.0,2.2,1.4e-11,43.3,0.0,GCA_000149405.2
EED94797.1, -, PTHR19842.orig.30.pi, -,6.7e-33,113.3,0.0,2.8e-18,65.3,0.2,GCA_000149405.2
EED96646.1, -, PTHR19842.orig.30.pi, -,6.5e-32,110.0,6.3,1.7e-10,39.6,0.1,GCA_000149405.2
EED90094.1, -, PTHR19842.orig.30.pi, -,7e-30,103.4,0.0,7.5e-27,93.4,0.0,GCA_000149405.2
EED89370.1, -, PTHR19842.orig.30.pi, -,8.9e-30,103.0,9.8,5.6e-16,57.7,0.1,GCA_000149405.2
EED95736.1, -, PTHR19842.orig.30.pi, -,9.1e-30,103.0,3.1,5.4e-11,41.3,0.0,GCA_000149405.2
EED90676.1, -, PTHR19842.orig.30.pi, -,1.9e-29,101.9,1.7,1.2e-10,40.1,0.1,GCA_000149405.2
EED91201.1, -, PTHR19842.orig.30.pi, -,1e-27,96.2,0.0,2.5e-10,39.1,0.1,GCA_000149405.2
EED95116.1, -, PTHR19842.orig.30.pi, -,1.2e-27,96.0,15.8,9.5e-11,40.5,3.3,GCA_000149405.2
EED93142.1, -, PTHR19842.orig.30.pi, -,1.4e-26,92.5,0.1,3e-12,45.4,0.1,GCA_000149405.2
EED95792.1, -, PTHR19842.orig.30.pi, -,4.3e-26,90.9,0.1,5e-25,87.4,0.1,GCA_000149405.2
EED89875.1, -, PTHR19842.orig.30.pi, -,7e-26,90.2,0.1,2.9e-20,71.8,0.1,GCA_000149405.2
EED92694.1, -, PTHR19842.orig.30.pi, -,8.6e-26,89.9,0.0,2.6e-11,42.4,0.0,GCA_000149405.2
EED92884.1, -, PTHR19842.orig.30.pi, -,2.8e-25,88.2,0.0,4.7e-21,74.4,0.0,GCA_000149405.2
EED87820.1, -, PTHR19842.orig.30.pi, -,4.2e-24,84.4,0.0,7.4e-15,54.0,0.1,GCA_000149405.2
EED92374.1, -, PTHR19842.orig.30.pi, -,6.1e-24,83.8,6.9,2.1e-13,49.2,0.3,GCA_000149405.2
EED95861.1, -, PTHR19842.orig.30.pi, -,6.2e-24,83.8,0.0,4.1e-11,41.7,0.0,GCA_000149405.2
EED90876.1, -, PTHR19842.orig.30.pi, -,1.1e-23,83.0,4.0,9.1e-20,70.1,2.1,GCA_000149405.2
EED88584.1, -, PTHR19842.orig.30.pi, -,1.9e-23,82.2,1.7,2.2e-13,49.2,0.5,GCA_000149405.2
EED96645.1, -, PTHR19842.orig.30.pi, -,2.5e-23,81.8,2.8,1.3e-08,33.4,0.0,GCA_000149405.2
EED87016.1, -, PTHR19842.orig.30.pi, -,5.6e-23,80.7,1.2,5.6e-18,64.2,1.2,GCA_000149405.2
EED88968.1, -, PTHR19842.orig.30.pi, -,5e-21,74.3,0.6,3.3e-10,38.7,0.0,GCA_000149405.2
EED92451.1, -, PTHR19842.orig.30.pi, -,9.6e-21,73.3,0.0,2.1e-10,39.3,0.0,GCA_000149405.2
EED88280.1, -, PTHR19842.orig.30.pi, -,2.2e-20,72.2,0.0,1.5e-10,39.8,0.0,GCA_000149405.2
EED89175.1, -, PTHR19842.orig.30.pi, -,2.7e-20,71.8,0.0,6.6e-11,41.0,0.0,GCA_000149405.2
EED93385.1, -, PTHR19842.orig.30.pi, -,3.8e-20,71.4,0.0,5.1e-16,57.8,0.0,GCA_000149405.2
EED88166.1, -, PTHR19842.orig.30.pi, -,6.1e-20,70.7,0.1,2.5e-10,39.1,0.0,GCA_000149405.2
EED88259.1, -, PTHR19842.orig.30.pi, -,8.4e-20,70.2,4.1,1.2e-05,23.7,1.1,GCA_000149405.2
EED89399.1, -, PTHR19842.orig.30.pi, -,8.4e-20,70.2,4.1,1.2e-05,23.7,1.1,GCA_000149405.2
EED95795.1, -, PTHR19842.orig.30.pi, -,9.2e-20,70.1,0.1,2.6e-11,42.3,0.0,GCA_000149405.2
EED92731.1, -, PTHR19842.orig.30.pi, -,9.7e-20,70.0,1.6,1.8e-08,33.0,1.1,GCA_000149405.2
EED91759.1, -, PTHR19842.orig.30.pi, -,1.6e-19,69.3,4.5,1.3e-13,49.9,0.7,GCA_000149405.2
ACI64830.1, -, PTHR19842.orig.30.pi, -,5e-19,67.7,0.0,1.4e-15,56.4,0.0,GCA_000149405.2
EED90616.1, -, PTHR19842.orig.30.pi, -,1.1e-18,66.6,0.0,1.3e-05,23.6,0.3,GCA_000149405.2
EED94641.1, -, PTHR19842.orig.30.pi, -,7e-18,63.9,0.0,6.9e-07,27.8,0.0,GCA_000149405.2
EED92123.1, -, PTHR19842.orig.30.pi, -,1e-17,63.4,0.0,9.1e-08,30.7,0.0,GCA_000149405.2
ACI64363.1, -, PTHR19842.orig.30.pi, -,1.3e-17,63.1,2.5,3.9e-12,45.1,0.1,GCA_000149405.2
ACI64541.1, -, PTHR19842.orig.30.pi, -,1.5e-17,62.8,0.0,7.4e-17,60.6,0.0,GCA_000149405.2
ACI64626.1, -, PTHR19842.orig.30.pi, -,3.1e-17,61.8,0.2,2e-13,49.2,0.2,GCA_000149405.2
EED91086.1, -, PTHR19842.orig.30.pi, -,3.8e-17,61.5,0.0,3.8e-08,31.9,0.0,GCA_000149405.2
EED95350.1, -, PTHR19842.orig.30.pi, -,9e-17,60.3,0.0,5.6e-05,21.5,0.0,GCA_000149405.2
ACI64580.1, -, PTHR19842.orig.30.pi, -,1.3e-16,59.7,0.3,8.5e-11,40.6,0.0,GCA_000149405.2
EED95712.1, -, PTHR19842.orig.30.pi, -,5.2e-16,57.8,0.1,4.3e-14,51.5,0.1,GCA_000149405.2
EED91640.1, -, PTHR19842.orig.30.pi, -,5.8e-16,57.6,0.0,1.7e-07,29.8,0.0,GCA_000149405.2
EED92392.1, -, PTHR19842.orig.30.pi, -,8.4e-16,57.1,1.7,7.9e-06,24.3,0.1,GCA_000149405.2
EED91030.1, -, PTHR19842.orig.30.pi, -,3e-15,55.3,0.0,9.2e-15,53.7,0.0,GCA_000149405.2
EED87762.1, -, PTHR19842.orig.30.pi, -,3.2e-15,55.2,0.0,5.6e-06,24.8,0.0,GCA_000149405.2
EED95570.1, -, PTHR19842.orig.30.pi, -,4.3e-15,54.8,0.0,1.8e-11,42.9,0.0,GCA_000149405.2
EED90697.1, -, PTHR19842.orig.30.pi, -,7.2e-15,54.0,0.4,8.9e-12,43.9,0.1,GCA_000149405.2
EED87770.1, -, PTHR19842.orig.30.pi, -,1.5e-14,53.0,0.0,4.1e-08,31.8,0.0,GCA_000149405.2
EED95247.1, -, PTHR19842.orig.30.pi, -,2.4e-14,52.3,0.0,1.6e-09,36.4,0.0,GCA_000149405.2
EED94497.1, -, PTHR19842.orig.30.pi, -,3.8e-14,51.7,2.2,1.3e-12,46.6,1.7,GCA_000149405.2
EED89335.1, -, PTHR19842.orig.30.pi, -,4.9e-14,51.3,0.4,3.8e-06,25.3,0.5,GCA_000149405.2
EED87558.1, -, PTHR19842.orig.30.pi, -,7.4e-14,50.7,0.0,3.6e-10,38.6,0.0,GCA_000149405.2
EED96279.1, -, PTHR19842.orig.30.pi, -,8.9e-14,50.4,4.7,1.2e-08,33.6,0.0,GCA_000149405.2
EED88380.1, -, PTHR19842.orig.30.pi, -,1e-13,50.3,0.6,5.8e-11,41.2,0.6,GCA_000149405.2
EED87305.1, -, PTHR19842.orig.30.pi, -,1.1e-13,50.1,0.0,4e-09,35.2,0.0,GCA_000149405.2
EED93824.1, -, PTHR19842.orig.30.pi, -,1.7e-13,49.5,0.0,3.1e-05,22.3,0.1,GCA_000149405.2
EED91454.1, -, PTHR19842.orig.30.pi, -,2.2e-13,49.2,4.5,2.6e-08,32.5,3.5,GCA_000149405.2
EED93687.1, -, PTHR19842.orig.30.pi, -,3.5e-13,48.5,0.0,4.3e-05,21.9,0.0,GCA_000149405.2
EED89829.1, -, PTHR19842.orig.30.pi, -,5.4e-12,44.6,0.3,0.00024,19.4,0.1,GCA_000149405.2
EED87521.1, -, PTHR19842.orig.30.pi, -,1.2e-11,43.4,0.0,4.8e-10,38.2,0.0,GCA_000149405.2
EED91480.1, -, PTHR19842.orig.30.pi, -,4.9e-11,41.4,0.0,0.0002,19.7,0.0,GCA_000149405.2
EED90007.1, -, PTHR19842.orig.30.pi, -,6.4e-11,41.0,1.2,2.8e-09,35.6,1.2,GCA_000149405.2
EED89165.1, -, PTHR19842.orig.30.pi, -,6.5e-11,41.0,1.1,2.1e-06,26.2,0.1,GCA_000149405.2
EED86581.1, -, PTHR19842.orig.30.pi, -,1.5e-10,39.8,0.0,2.7e-07,29.1,0.0,GCA_000149405.2
EED95645.1, -, PTHR19842.orig.30.pi, -,3.5e-10,38.6,0.0,4.4e-09,35.0,0.0,GCA_000149405.2
EED90970.1, -, PTHR19842.orig.30.pi, -,5.3e-10,38.0,0.3,1.4e-08,33.3,0.3,GCA_000149405.2
EED86731.1, -, PTHR19842.orig.30.pi, -,5.5e-10,38.0,0.0,3.6e-09,35.3,0.0,GCA_000149405.2
EED91367.1, -, PTHR19842.orig.30.pi, -,7e-10,37.6,0.0,6.9e-08,31.1,0.0,GCA_000149405.2
EED96392.1, -, PTHR19842.orig.30.pi, -,8.8e-10,37.3,0.1,7.8e-08,30.9,0.1,GCA_000149405.2
EED96083.1, -, PTHR19842.orig.30.pi, -,1.5e-09,36.5,0.0,3.7e-08,32.0,0.0,GCA_000149405.2
EED89759.1, -, PTHR19842.orig.30.pi, -,2e-09,36.1,2.9,6.8e-07,27.8,0.5,GCA_000149405.2
EED94128.1, -, PTHR19842.orig.30.pi, -,2.6e-09,35.8,0.0,7e-08,31.1,0.0,GCA_000149405.2
ACI64478.1, -, PTHR19842.orig.30.pi, -,3.7e-09,35.3,2.7,9.4e-05,20.8,0.0,GCA_000149405.2
EED87863.1, -, PTHR19842.orig.30.pi, -,5e-09,34.8,0.0,2.3e-08,32.7,0.0,GCA_000149405.2
EED87436.1, -, PTHR19842.orig.30.pi, -,5.8e-09,34.6,7.6,0.0063,14.8,0.1,GCA_000149405.2
EED94148.1, -, PTHR19842.orig.30.pi, -,6e-09,34.6,0.0,3.2e-05,22.3,0.0,GCA_000149405.2
EED95704.1, -, PTHR19842.orig.30.pi, -,6.6e-09,34.4,2.2,5.3e-07,28.2,2.1,GCA_000149405.2
EED95388.1, -, PTHR19842.orig.30.pi, -,1.9e-08,32.9,0.0,0.0044,15.3,0.0,GCA_000149405.2
EED89274.1, -, PTHR19842.orig.30.pi, -,7.3e-08,31.0,0.1,2.1e-06,26.2,0.1,GCA_000149405.2
EED87819.1, -, PTHR19842.orig.30.pi, -,7.5e-08,31.0,0.0,1e-07,30.6,0.0,GCA_000149405.2
EED91968.1, -, PTHR19842.orig.30.pi, -,2.7e-07,29.2,0.0,6.1e-07,28.0,0.0,GCA_000149405.2
EED94575.1, -, PTHR19842.orig.30.pi, -,3.6e-07,28.7,1.0,2.5e-05,22.7,0.5,GCA_000149405.2
EED95920.1, -, PTHR19842.orig.30.pi, -,7.5e-07,27.7,0.0,6.8e-06,24.5,0.0,GCA_000149405.2
EED88893.1, -, PTHR19842.orig.30.pi, -,2.8e-06,25.8,0.4,4.6e-06,25.1,0.4,GCA_000149405.2
EED95386.1, -, PTHR19842.orig.30.pi, -,0.00039,18.7,0.0,0.0018,16.6,0.0,GCA_000149405.2
EED90214.1, -, PTHR19842.orig.30.pi, -,0.017,13.4,0.0,0.025,12.8,0.0,GCA_000149405.2
EED90893.1, -, PTHR19842.orig.30.pi, -,0.048,11.9,0.0,0.23,9.7,0.0,GCA_000149405.2
EED91773.1, -, PTHR19842.orig.30.pi, -,0.14,10.4,0.0,1.3,7.2,0.0,GCA_000149405.2
EGZ06427.1, -, PTHR19842.orig.30.pi, -,1.7e-72,244.6,0.0,1.9e-72,244.4,0.0,GCA_000149755.2
EGZ28722.1, -, PTHR19842.orig.30.pi, -,4.1e-70,236.7,16.5,1.3e-21,77.3,0.6,GCA_000149755.2
EGZ15406.1, -, PTHR19842.orig.30.pi, -,4.7e-55,187.2,7.0,6.6e-16,58.6,0.0,GCA_000149755.2
EGZ30558.1, -, PTHR19842.orig.30.pi, -,5.9e-52,177.1,11.1,3.8e-13,49.6,4.4,GCA_000149755.2
EGZ05920.1, -, PTHR19842.orig.30.pi, -,1.3e-51,175.9,1.8,5.2e-18,65.5,0.1,GCA_000149755.2
EGZ09305.1, -, PTHR19842.orig.30.pi, -,8.4e-50,170.0,6.3,1.5e-25,90.3,1.1,GCA_000149755.2
EGZ16448.1, -, PTHR19842.orig.30.pi, -,3.8e-47,161.3,0.0,6e-11,42.3,0.0,GCA_000149755.2
EGZ24640.1, -, PTHR19842.orig.30.pi, -,8.5e-46,156.8,0.0,1.8e-12,47.3,0.0,GCA_000149755.2
EGZ20433.1, -, PTHR19842.orig.30.pi, -,2.1e-43,148.9,0.0,4.8e-13,49.2,0.0,GCA_000149755.2
EGZ24639.1, -, PTHR19842.orig.30.pi, -,1.6e-42,146.1,0.9,4.5e-21,75.6,0.0,GCA_000149755.2
EGZ27872.1, -, PTHR19842.orig.30.pi, -,3.8e-41,141.6,5.0,6.1e-13,48.9,0.6,GCA_000149755.2
EGZ05996.1, -, PTHR19842.orig.30.pi, -,3.4e-40,138.4,2.2,3.8e-17,62.7,0.5,GCA_000149755.2
EGZ14380.1, -, PTHR19842.orig.30.pi, -,1.7e-39,136.2,0.3,2.3e-24,86.4,0.6,GCA_000149755.2
EGZ23877.1, -, PTHR19842.orig.30.pi, -,9.4e-39,133.7,1.1,7e-22,78.2,0.0,GCA_000149755.2
EGZ27265.1, -, PTHR19842.orig.30.pi, -,2.8e-37,128.8,0.3,6e-25,88.3,0.1,GCA_000149755.2
EGZ17385.1, -, PTHR19842.orig.30.pi, -,6.2e-36,124.4,10.8,8.6e-27,94.4,0.1,GCA_000149755.2
EGZ20450.1, -, PTHR19842.orig.30.pi, -,6.1e-35,121.2,0.6,5.8e-15,55.5,0.1,GCA_000149755.2
EGZ27498.1, -, PTHR19842.orig.30.pi, -,1.5e-34,119.8,3.6,6.1e-15,55.4,0.4,GCA_000149755.2
EGZ28492.1, -, PTHR19842.orig.30.pi, -,3e-34,118.9,6.4,6.9e-29,101.3,3.6,GCA_000149755.2
EGZ18664.1, -, PTHR19842.orig.30.pi, -,4.8e-34,118.2,2.1,4.8e-08,32.8,0.0,GCA_000149755.2
EGZ23953.1, -, PTHR19842.orig.30.pi, -,6.7e-34,117.7,3.3,4.9e-16,59.0,0.0,GCA_000149755.2
EGZ13613.1, -, PTHR19842.orig.30.pi, -,6.9e-34,117.7,0.7,1.1e-07,31.6,0.1,GCA_000149755.2
EGZ10599.1, -, PTHR19842.orig.30.pi, -,1.2e-33,116.9,4.6,6.8e-12,45.4,0.0,GCA_000149755.2
EGZ05810.1, -, PTHR19842.orig.30.pi, -,6e-33,114.6,2.0,6.6e-18,65.2,0.1,GCA_000149755.2
EGZ16007.1, -, PTHR19842.orig.30.pi, -,8.8e-33,114.1,2.8,1.7e-10,40.8,0.3,GCA_000149755.2
EGZ15413.1, -, PTHR19842.orig.30.pi, -,1.6e-31,110.0,0.1,5e-10,39.3,0.1,GCA_000149755.2
EGZ24358.1, -, PTHR19842.orig.30.pi, -,2.3e-31,109.4,3.9,1.1e-20,74.3,0.7,GCA_000149755.2
EGZ16876.1, -, PTHR19842.orig.30.pi, -,1.1e-29,103.8,5.2,4.4e-17,62.5,4.9,GCA_000149755.2
EGZ07299.1, -, PTHR19842.orig.30.pi, -,2.3e-29,102.8,0.0,2.5e-10,40.3,0.2,GCA_000149755.2
EGZ28818.1, -, PTHR19842.orig.30.pi, -,3.3e-29,102.3,0.0,7.5e-17,61.7,0.1,GCA_000149755.2
EGZ20517.1, -, PTHR19842.orig.30.pi, -,8.9e-29,100.9,0.2,4.6e-11,42.7,0.2,GCA_000149755.2
EGZ10554.1, -, PTHR19842.orig.30.pi, -,1.3e-28,100.4,0.0,6.3e-09,35.7,0.0,GCA_000149755.2
EGZ10347.1, -, PTHR19842.orig.30.pi, -,1.7e-27,96.7,0.2,4.5e-21,75.6,0.3,GCA_000149755.2
EGZ09217.1, -, PTHR19842.orig.30.pi, -,2.1e-27,96.4,2.2,2.1e-11,43.8,0.2,GCA_000149755.2
EGZ26308.1, -, PTHR19842.orig.30.pi, -,2.2e-27,96.3,0.0,7.1e-15,55.2,0.1,GCA_000149755.2
EGZ05745.1, -, PTHR19842.orig.30.pi, -,2.4e-27,96.2,0.0,4.2e-14,52.7,0.1,GCA_000149755.2
EGZ14569.1, -, PTHR19842.orig.30.pi, -,1e-26,94.1,2.8,2.6e-16,59.9,0.1,GCA_000149755.2
EGZ10257.1, -, PTHR19842.orig.30.pi, -,5.8e-26,91.7,0.1,6.3e-13,48.8,0.0,GCA_000149755.2
EGZ13368.1, -, PTHR19842.orig.30.pi, -,6.8e-26,91.4,0.9,1e-18,67.8,0.1,GCA_000149755.2
EGZ10638.1, -, PTHR19842.orig.30.pi, -,7.2e-26,91.3,5.2,3e-11,43.3,0.6,GCA_000149755.2
EGZ13966.1, -, PTHR19842.orig.30.pi, -,2.1e-25,89.8,0.2,1.4e-20,74.0,0.0,GCA_000149755.2
EGZ29939.1, -, PTHR19842.orig.30.pi, -,2.8e-25,89.4,0.0,7.5e-16,58.4,0.0,GCA_000149755.2
EGZ16696.1, -, PTHR19842.orig.30.pi, -,9.6e-25,87.7,0.0,2.4e-11,43.6,0.0,GCA_000149755.2
EGZ17716.1, -, PTHR19842.orig.30.pi, -,1.1e-24,87.5,8.7,7.2e-16,58.5,5.9,GCA_000149755.2
EGZ23500.1, -, PTHR19842.orig.30.pi, -,1.2e-24,87.4,0.0,2.2e-12,47.0,0.7,GCA_000149755.2
EGZ15615.1, -, PTHR19842.orig.30.pi, -,1.6e-24,86.9,0.1,1.6e-19,70.5,0.0,GCA_000149755.2
EGZ20872.1, -, PTHR19842.orig.30.pi, -,1.9e-24,86.7,0.0,1.1e-13,51.3,0.0,GCA_000149755.2
EGZ17382.1, -, PTHR19842.orig.30.pi, -,3.5e-24,85.8,0.0,7.4e-12,45.3,0.0,GCA_000149755.2
EGZ23694.1, -, PTHR19842.orig.30.pi, -,4.3e-24,85.5,0.1,3.5e-12,46.4,0.1,GCA_000149755.2
EGZ06406.1, -, PTHR19842.orig.30.pi, -,4.3e-24,85.5,0.0,4.2e-10,39.5,0.0,GCA_000149755.2
EGZ17160.1, -, PTHR19842.orig.30.pi, -,6.5e-24,84.9,1.5,3.4e-16,59.6,1.9,GCA_000149755.2
EGZ24314.1, -, PTHR19842.orig.30.pi, -,7.6e-24,84.7,2.2,5.3e-14,52.4,0.0,GCA_000149755.2
EGZ30155.1, -, PTHR19842.orig.30.pi, -,8.3e-24,84.6,0.4,2.3e-12,47.0,0.1,GCA_000149755.2
EGZ23755.1, -, PTHR19842.orig.30.pi, -,3.1e-23,82.7,0.0,1.7e-21,77.0,0.0,GCA_000149755.2
EGZ16554.1, -, PTHR19842.orig.30.pi, -,4.7e-23,82.1,0.3,8.4e-11,41.8,0.0,GCA_000149755.2
EGZ10227.1, -, PTHR19842.orig.30.pi, -,6e-23,81.7,0.0,2.5e-13,50.1,0.0,GCA_000149755.2
EGZ28236.1, -, PTHR19842.orig.30.pi, -,1.8e-22,80.2,0.1,6.4e-12,45.5,0.0,GCA_000149755.2
EGZ15860.1, -, PTHR19842.orig.30.pi, -,2e-22,80.0,0.0,3.7e-07,29.9,0.2,GCA_000149755.2
EGZ27772.1, -, PTHR19842.orig.30.pi, -,3.8e-22,79.1,0.0,1.6e-14,54.1,0.0,GCA_000149755.2
EGZ05486.1, -, PTHR19842.orig.30.pi, -,7.1e-22,78.2,0.0,1.5e-10,41.0,0.0,GCA_000149755.2
EGZ10340.1, -, PTHR19842.orig.30.pi, -,7.4e-22,78.2,0.0,4.5e-08,32.9,0.0,GCA_000149755.2
EGZ15606.1, -, PTHR19842.orig.30.pi, -,7.6e-22,78.1,0.1,1.3e-21,77.4,0.1,GCA_000149755.2
EGZ25680.1, -, PTHR19842.orig.30.pi, -,1.2e-21,77.5,4.1,4.7e-14,52.5,0.3,GCA_000149755.2
EGZ24315.1, -, PTHR19842.orig.30.pi, -,2.8e-21,76.3,0.3,1.5e-13,50.9,0.0,GCA_000149755.2
EGZ30474.1, -, PTHR19842.orig.30.pi, -,2.9e-21,76.2,2.6,4.3e-09,36.2,0.8,GCA_000149755.2
EGZ17580.1, -, PTHR19842.orig.30.pi, -,3e-21,76.1,0.0,9.7e-14,51.5,0.0,GCA_000149755.2
EGZ14005.1, -, PTHR19842.orig.30.pi, -,3.8e-21,75.8,12.2,1.9e-16,60.3,9.2,GCA_000149755.2
EGZ19451.1, -, PTHR19842.orig.30.pi, -,4.2e-21,75.7,0.1,8.3e-09,35.3,0.6,GCA_000149755.2
EGZ18923.1, -, PTHR19842.orig.30.pi, -,5.3e-21,75.4,0.0,2.8e-10,40.1,0.0,GCA_000149755.2
EGZ20237.1, -, PTHR19842.orig.30.pi, -,7.9e-21,74.8,0.0,2.4e-10,40.4,0.0,GCA_000149755.2
EGZ21704.1, -, PTHR19842.orig.30.pi, -,1e-20,74.4,3.7,7.8e-16,58.4,3.8,GCA_000149755.2
EGZ21901.1, -, PTHR19842.orig.30.pi, -,2.1e-20,73.4,0.0,3.8e-15,56.1,0.0,GCA_000149755.2
EGZ29736.1, -, PTHR19842.orig.30.pi, -,3.9e-20,72.5,4.3,0.0013,18.2,0.5,GCA_000149755.2
EGZ12695.1, -, PTHR19842.orig.30.pi, -,6.3e-20,71.8,1.9,5.4e-06,26.0,0.1,GCA_000149755.2
EGZ26101.1, -, PTHR19842.orig.30.pi, -,7e-20,71.7,2.1,2.5e-12,46.9,0.2,GCA_000149755.2
EGZ22765.1, -, PTHR19842.orig.30.pi, -,8.1e-20,71.5,0.0,2.3e-12,47.0,0.0,GCA_000149755.2
EGZ28296.1, -, PTHR19842.orig.30.pi, -,9.8e-20,71.2,0.0,4.6e-09,36.1,0.0,GCA_000149755.2
EGZ08837.1, -, PTHR19842.orig.30.pi, -,9.8e-20,71.2,0.0,9.6e-18,64.6,0.1,GCA_000149755.2
EGZ30727.1, -, PTHR19842.orig.30.pi, -,1.3e-19,70.8,0.0,3.7e-14,52.9,0.0,GCA_000149755.2
EGZ29443.1, -, PTHR19842.orig.30.pi, -,1.3e-19,70.7,2.4,9.4e-10,38.4,0.3,GCA_000149755.2
EGZ22833.1, -, PTHR19842.orig.30.pi, -,1.6e-19,70.5,0.0,4.6e-13,49.3,0.1,GCA_000149755.2
EGZ12424.1, -, PTHR19842.orig.30.pi, -,1.9e-19,70.2,0.1,5.5e-08,32.6,0.0,GCA_000149755.2
EGZ05955.1, -, PTHR19842.orig.30.pi, -,4e-19,69.2,0.0,7.1e-07,28.9,0.0,GCA_000149755.2
EGZ10535.1, -, PTHR19842.orig.30.pi, -,6e-19,68.6,0.0,2.1e-15,56.9,0.0,GCA_000149755.2
EGZ17661.1, -, PTHR19842.orig.30.pi, -,1.1e-18,67.8,2.1,9.1e-14,51.6,0.1,GCA_000149755.2
EGZ29909.1, -, PTHR19842.orig.30.pi, -,3.6e-18,66.1,8.0,9.1e-14,51.6,1.8,GCA_000149755.2
EGZ20158.1, -, PTHR19842.orig.30.pi, -,4.9e-18,65.6,0.6,2.2e-07,30.6,0.0,GCA_000149755.2
EGZ04708.1, -, PTHR19842.orig.30.pi, -,1.8e-17,63.8,1.8,2.6e-05,23.8,0.0,GCA_000149755.2
EGZ24000.1, -, PTHR19842.orig.30.pi, -,1.9e-17,63.7,0.0,9.5e-16,58.1,0.0,GCA_000149755.2
EGZ20123.1, -, PTHR19842.orig.30.pi, -,2.5e-17,63.3,11.1,3.5e-08,33.2,2.9,GCA_000149755.2
EGZ29557.1, -, PTHR19842.orig.30.pi, -,3.3e-17,62.9,4.3,3.5e-09,36.5,1.1,GCA_000149755.2
EGZ16938.1, -, PTHR19842.orig.30.pi, -,4.9e-17,62.3,0.1,2.6e-05,23.8,0.0,GCA_000149755.2
EGZ20469.1, -, PTHR19842.orig.30.pi, -,5.2e-17,62.2,0.0,9e-08,31.9,0.0,GCA_000149755.2
EGZ28829.1, -, PTHR19842.orig.30.pi, -,2.4e-16,60.1,0.0,2.7e-09,36.9,0.0,GCA_000149755.2
EGZ28440.1, -, PTHR19842.orig.30.pi, -,2.5e-16,60.0,0.0,7.4e-13,48.6,0.0,GCA_000149755.2
EGZ16681.1, -, PTHR19842.orig.30.pi, -,5e-16,59.0,0.7,1.9e-11,44.0,0.3,GCA_000149755.2
EGZ10894.1, -, PTHR19842.orig.30.pi, -,1.6e-15,57.4,0.1,3.3e-11,43.2,0.3,GCA_000149755.2
EGZ13006.1, -, PTHR19842.orig.30.pi, -,1.7e-15,57.3,0.5,6.7e-08,32.3,0.4,GCA_000149755.2
EGZ28148.1, -, PTHR19842.orig.30.pi, -,1.7e-15,57.3,0.1,2.5e-07,30.4,0.1,GCA_000149755.2
EGZ29496.1, -, PTHR19842.orig.30.pi, -,1.8e-15,57.2,0.1,3.6e-10,39.7,0.6,GCA_000149755.2
EGZ13382.1, -, PTHR19842.orig.30.pi, -,4.1e-15,56.0,1.5,5.3e-08,32.6,0.5,GCA_000149755.2
EGZ09413.1, -, PTHR19842.orig.30.pi, -,4.3e-15,55.9,1.6,7.7e-12,45.2,0.0,GCA_000149755.2
EGZ07187.1, -, PTHR19842.orig.30.pi, -,7.2e-15,55.2,0.0,1e-08,35.0,0.0,GCA_000149755.2
EGZ29508.1, -, PTHR19842.orig.30.pi, -,7.5e-15,55.1,0.0,1.4e-05,24.7,0.0,GCA_000149755.2
EGZ10155.1, -, PTHR19842.orig.30.pi, -,7.7e-15,55.1,0.0,7.4e-07,28.9,0.0,GCA_000149755.2
EGZ11496.1, -, PTHR19842.orig.30.pi, -,8.8e-15,54.9,0.0,4.5e-06,26.3,0.0,GCA_000149755.2
EGZ18728.1, -, PTHR19842.orig.30.pi, -,1.3e-14,54.3,0.0,7.3e-08,32.2,0.0,GCA_000149755.2
EGZ07190.1, -, PTHR19842.orig.30.pi, -,1.9e-14,53.8,0.0,9.3e-08,31.8,0.0,GCA_000149755.2
EGZ13205.1, -, PTHR19842.orig.30.pi, -,3.2e-14,53.1,0.0,3.4e-08,33.3,0.0,GCA_000149755.2
EGZ19396.1, -, PTHR19842.orig.30.pi, -,4.7e-14,52.5,0.0,6.8e-07,29.0,0.0,GCA_000149755.2
EGZ23592.1, -, PTHR19842.orig.30.pi, -,8.5e-14,51.7,0.0,1.2e-12,47.9,0.0,GCA_000149755.2
EGZ23737.1, -, PTHR19842.orig.30.pi, -,9.5e-14,51.5,0.0,1.3e-08,34.7,0.0,GCA_000149755.2
EGZ30483.1, -, PTHR19842.orig.30.pi, -,1.7e-13,50.7,0.0,9.9e-07,28.4,0.0,GCA_000149755.2
EGZ29013.1, -, PTHR19842.orig.30.pi, -,2e-13,50.5,0.0,6.8e-11,42.1,0.0,GCA_000149755.2
EGZ30609.1, -, PTHR19842.orig.30.pi, -,3.1e-13,49.8,0.0,1.9e-12,47.2,0.0,GCA_000149755.2
EGZ15679.1, -, PTHR19842.orig.30.pi, -,5.8e-13,48.9,0.2,5.6e-10,39.1,0.6,GCA_000149755.2
EGZ20725.1, -, PTHR19842.orig.30.pi, -,5.8e-13,48.9,0.0,1e-10,41.6,0.0,GCA_000149755.2
