tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAJ3451963.1, -, PTHR12848.orig.30.pi, -,0.077,11.7,19.5,0.094,11.4,19.5,GCA_027625915.1
KAJ3433577.1, -, PTHR12848.orig.30.pi, -,0.091,11.4,7.2,0.11,11.2,7.2,GCA_027625915.1
KAJ3427395.1, -, PTHR12848.orig.30.pi, -,0.095,11.4,4.9,16.0,4.0,6.0,GCA_027625915.1
KAJ3425532.1, -, PTHR12848.orig.30.pi, -,0.097,11.3,3.7,0.054,12.2,1.1,GCA_027625915.1
KAJ3428135.1, -, PTHR12848.orig.30.pi, -,0.1,11.3,9.6,0.12,11.0,9.6,GCA_027625915.1
KAJ3437354.1, -, PTHR12848.orig.30.pi, -,0.11,11.2,0.0,0.11,11.2,0.0,GCA_027625915.1
KAJ3450434.1, -, PTHR12848.orig.30.pi, -,0.13,11.0,15.3,0.15,10.7,15.3,GCA_027625915.1
KAJ3425130.1, -, PTHR12848.orig.30.pi, -,0.13,10.9,0.3,0.12,11.0,0.3,GCA_027625915.1
KAJ3444330.1, -, PTHR12848.orig.30.pi, -,0.14,10.8,19.7,0.2,10.3,19.7,GCA_027625915.1
KAJ3423416.1, -, PTHR12848.orig.30.pi, -,0.14,10.8,2.9,0.76,8.4,2.7,GCA_027625915.1
KAJ3432308.1, -, PTHR12848.orig.30.pi, -,0.14,10.8,8.2,0.16,10.6,8.2,GCA_027625915.1
KAJ3448294.1, -, PTHR12848.orig.30.pi, -,0.15,10.8,68.8,0.13,11.0,65.1,GCA_027625915.1
KAJ3451706.1, -, PTHR12848.orig.30.pi, -,0.15,10.7,1.4,0.23,10.1,1.4,GCA_027625915.1
KAJ3428782.1, -, PTHR12848.orig.30.pi, -,0.15,10.7,25.2,0.044,12.5,19.8,GCA_027625915.1
KAJ3428651.1, -, PTHR12848.orig.30.pi, -,0.16,10.6,0.4,0.16,10.6,0.4,GCA_027625915.1
KAJ3438761.1, -, PTHR12848.orig.30.pi, -,0.17,10.5,0.2,0.26,9.9,0.2,GCA_027625915.1
KAJ3452859.1, -, PTHR12848.orig.30.pi, -,0.17,10.5,0.4,0.21,10.2,0.1,GCA_027625915.1
KAJ3442840.1, -, PTHR12848.orig.30.pi, -,0.17,10.5,1.6,0.83,8.2,1.0,GCA_027625915.1
KAJ3444318.1, -, PTHR12848.orig.30.pi, -,0.18,10.5,0.1,0.28,9.8,0.1,GCA_027625915.1
KAJ3438427.1, -, PTHR12848.orig.30.pi, -,0.18,10.4,16.4,0.2,10.3,16.4,GCA_027625915.1
KAJ3450539.1, -, PTHR12848.orig.30.pi, -,0.19,10.4,14.2,0.38,9.4,14.2,GCA_027625915.1
KAJ3451470.1, -, PTHR12848.orig.30.pi, -,0.2,10.3,25.9,0.23,10.1,25.9,GCA_027625915.1
KAJ3445809.1, -, PTHR12848.orig.30.pi, -,0.2,10.3,7.2,0.21,10.3,7.2,GCA_027625915.1
KAJ3450080.1, -, PTHR12848.orig.30.pi, -,0.22,10.2,15.8,0.26,9.9,15.8,GCA_027625915.1
KAJ3438509.1, -, PTHR12848.orig.30.pi, -,0.23,10.1,17.9,0.27,9.8,17.9,GCA_027625915.1
KAJ3431645.1, -, PTHR12848.orig.30.pi, -,0.27,9.9,6.9,0.29,9.8,6.9,GCA_027625915.1
KAJ3424461.1, -, PTHR12848.orig.30.pi, -,0.27,9.9,1.0,0.34,9.6,1.0,GCA_027625915.1
KAJ3446165.1, -, PTHR12848.orig.30.pi, -,0.28,9.8,0.0,0.28,9.8,0.0,GCA_027625915.1
KAJ3433998.1, -, PTHR12848.orig.30.pi, -,0.29,9.8,5.6,0.42,9.2,5.6,GCA_027625915.1
KAJ3440994.1, -, PTHR12848.orig.30.pi, -,0.3,9.7,10.0,0.32,9.6,10.0,GCA_027625915.1
KAJ3431625.1, -, PTHR12848.orig.30.pi, -,0.3,9.7,18.5,0.35,9.5,18.5,GCA_027625915.1
KAJ3424201.1, -, PTHR12848.orig.30.pi, -,0.32,9.6,5.4,0.43,9.2,5.4,GCA_027625915.1
KAJ3438057.1, -, PTHR12848.orig.30.pi, -,0.33,9.6,11.0,0.4,9.3,11.0,GCA_027625915.1
KAJ3449046.1, -, PTHR12848.orig.30.pi, -,0.34,9.5,6.5,0.34,9.5,6.5,GCA_027625915.1
KAJ3434829.1, -, PTHR12848.orig.30.pi, -,0.37,9.4,10.7,7.1,5.2,0.0,GCA_027625915.1
KAJ3445000.1, -, PTHR12848.orig.30.pi, -,0.38,9.4,3.1,0.33,9.6,2.1,GCA_027625915.1
KAJ3429545.1, -, PTHR12848.orig.30.pi, -,0.41,9.3,7.2,0.41,9.3,7.2,GCA_027625915.1
KAJ3441713.1, -, PTHR12848.orig.30.pi, -,0.41,9.3,0.4,2.9,6.4,0.1,GCA_027625915.1
KAJ3445430.1, -, PTHR12848.orig.30.pi, -,0.46,9.1,2.7,2.7,6.6,2.4,GCA_027625915.1
KAJ3426390.1, -, PTHR12848.orig.30.pi, -,0.49,9.0,11.0,0.08,11.6,6.6,GCA_027625915.1
KAJ3444700.1, -, PTHR12848.orig.30.pi, -,0.5,9.0,10.4,0.45,9.1,10.4,GCA_027625915.1
KAJ3423693.1, -, PTHR12848.orig.30.pi, -,0.5,9.0,20.4,0.56,8.8,20.4,GCA_027625915.1
KAJ3424206.1, -, PTHR12848.orig.30.pi, -,0.58,8.8,5.5,0.56,8.8,5.5,GCA_027625915.1
KAJ3447208.1, -, PTHR12848.orig.30.pi, -,0.59,8.7,19.5,0.61,8.7,19.5,GCA_027625915.1
KAJ3443280.1, -, PTHR12848.orig.30.pi, -,0.74,8.4,10.3,0.79,8.3,10.3,GCA_027625915.1
KAJ3449697.1, -, PTHR12848.orig.30.pi, -,0.75,8.4,5.6,0.79,8.3,5.6,GCA_027625915.1
KAJ3432194.1, -, PTHR12848.orig.30.pi, -,0.83,8.2,21.1,1.1,7.8,21.1,GCA_027625915.1
KAJ3444271.1, -, PTHR12848.orig.30.pi, -,0.85,8.2,8.5,1.1,7.9,8.5,GCA_027625915.1
KAJ3446321.1, -, PTHR12848.orig.30.pi, -,0.86,8.2,17.0,1.3,7.6,17.0,GCA_027625915.1
KAJ3444895.1, -, PTHR12848.orig.30.pi, -,0.88,8.2,4.7,0.86,8.2,4.7,GCA_027625915.1
KAJ3435486.1, -, PTHR12848.orig.30.pi, -,0.89,8.1,14.4,1.1,7.9,14.4,GCA_027625915.1
KAJ3440466.1, -, PTHR12848.orig.30.pi, -,0.94,8.1,20.8,1.3,7.6,20.8,GCA_027625915.1
KAJ3432057.1, -, PTHR12848.orig.30.pi, -,0.95,8.1,16.0,0.92,8.1,14.9,GCA_027625915.1
KAJ3436838.1, -, PTHR12848.orig.30.pi, -,0.97,8.0,43.5,1.2,7.7,43.5,GCA_027625915.1
KAJ3433145.1, -, PTHR12848.orig.30.pi, -,0.98,8.0,15.6,1.2,7.7,15.6,GCA_027625915.1
KAJ3423769.1, -, PTHR12848.orig.30.pi, -,1.1,7.9,4.2,0.41,9.3,0.7,GCA_027625915.1
KAJ3423540.1, -, PTHR12848.orig.30.pi, -,1.1,7.8,19.0,1.4,7.5,19.0,GCA_027625915.1
KAJ3428164.1, -, PTHR12848.orig.30.pi, -,1.2,7.8,10.7,1.2,7.8,10.7,GCA_027625915.1
KAJ3427070.1, -, PTHR12848.orig.30.pi, -,1.2,7.8,19.4,1.2,7.7,19.4,GCA_027625915.1
KAJ3447727.1, -, PTHR12848.orig.30.pi, -,1.2,7.7,14.2,1.6,7.3,14.2,GCA_027625915.1
KAJ3438633.1, -, PTHR12848.orig.30.pi, -,1.2,7.7,9.3,1.5,7.4,9.3,GCA_027625915.1
KAJ3445093.1, -, PTHR12848.orig.30.pi, -,1.2,7.7,27.5,1.7,7.2,27.5,GCA_027625915.1
KAJ3424049.1, -, PTHR12848.orig.30.pi, -,1.2,7.7,3.4,1.3,7.7,3.4,GCA_027625915.1
KAJ3430508.1, -, PTHR12848.orig.30.pi, -,1.3,7.6,2.8,1.4,7.5,2.8,GCA_027625915.1
KAJ3444826.1, -, PTHR12848.orig.30.pi, -,1.4,7.5,14.6,1.3,7.6,14.6,GCA_027625915.1
KAJ3449288.1, -, PTHR12848.orig.30.pi, -,1.4,7.5,8.9,3.3,6.3,8.9,GCA_027625915.1
KAJ3433027.1, -, PTHR12848.orig.30.pi, -,1.4,7.5,43.9,1.6,7.3,18.8,GCA_027625915.1
KAJ3439186.1, -, PTHR12848.orig.30.pi, -,1.4,7.5,7.3,1.6,7.3,7.3,GCA_027625915.1
KAJ3435977.1, -, PTHR12848.orig.30.pi, -,1.4,7.5,7.9,12.0,4.4,8.1,GCA_027625915.1
KAJ3442738.1, -, PTHR12848.orig.30.pi, -,1.5,7.4,19.3,1.7,7.2,19.3,GCA_027625915.1
KAJ3451817.1, -, PTHR12848.orig.30.pi, -,1.6,7.3,4.3,1.9,7.0,4.3,GCA_027625915.1
KAJ3444841.1, -, PTHR12848.orig.30.pi, -,1.7,7.2,18.7,0.28,9.8,11.8,GCA_027625915.1
KAJ3450832.1, -, PTHR12848.orig.30.pi, -,1.7,7.2,16.1,2.8,6.5,16.1,GCA_027625915.1
KAJ3447606.1, -, PTHR12848.orig.30.pi, -,1.8,7.2,12.1,1.9,7.0,12.1,GCA_027625915.1
KAJ3442913.1, -, PTHR12848.orig.30.pi, -,1.8,7.2,5.7,7.3,5.1,5.7,GCA_027625915.1
KAJ3434347.1, -, PTHR12848.orig.30.pi, -,1.8,7.1,25.1,2.7,6.6,25.1,GCA_027625915.1
KAJ3446759.1, -, PTHR12848.orig.30.pi, -,1.8,7.1,20.4,2.9,6.5,20.4,GCA_027625915.1
KAJ3447193.1, -, PTHR12848.orig.30.pi, -,1.9,7.1,23.4,2.3,6.8,23.4,GCA_027625915.1
KAJ3432150.1, -, PTHR12848.orig.30.pi, -,2.0,7.0,7.1,2.6,6.6,7.1,GCA_027625915.1
KAJ3423384.1, -, PTHR12848.orig.30.pi, -,2.2,6.8,17.1,2.8,6.5,17.1,GCA_027625915.1
KAJ3446979.1, -, PTHR12848.orig.30.pi, -,2.2,6.8,26.3,2.8,6.5,26.3,GCA_027625915.1
KAJ3443459.1, -, PTHR12848.orig.30.pi, -,2.2,6.8,37.4,0.77,8.4,19.4,GCA_027625915.1
KAJ3439818.1, -, PTHR12848.orig.30.pi, -,2.3,6.8,9.4,2.5,6.7,9.4,GCA_027625915.1
KAJ3439049.1, -, PTHR12848.orig.30.pi, -,2.3,6.8,32.4,2.7,6.6,32.4,GCA_027625915.1
KAJ3424348.1, -, PTHR12848.orig.30.pi, -,2.3,6.8,17.7,2.4,6.8,17.7,GCA_027625915.1
KAJ3441714.1, -, PTHR12848.orig.30.pi, -,2.3,6.8,6.8,5.4,5.5,6.9,GCA_027625915.1
KAJ3434128.1, -, PTHR12848.orig.30.pi, -,2.4,6.7,24.6,2.8,6.5,24.6,GCA_027625915.1
KAJ3438414.1, -, PTHR12848.orig.30.pi, -,2.7,6.5,21.5,3.8,6.0,21.5,GCA_027625915.1
KAJ3451710.1, -, PTHR12848.orig.30.pi, -,2.8,6.5,23.0,4.1,5.9,23.0,GCA_027625915.1
KAJ3450671.1, -, PTHR12848.orig.30.pi, -,3.0,6.4,19.7,3.8,6.1,19.7,GCA_027625915.1
KAJ3425566.1, -, PTHR12848.orig.30.pi, -,3.1,6.3,16.0,3.9,6.0,16.0,GCA_027625915.1
KAJ3432338.1, -, PTHR12848.orig.30.pi, -,3.1,6.3,24.7,4.3,5.9,24.7,GCA_027625915.1
KAJ3432480.1, -, PTHR12848.orig.30.pi, -,3.2,6.3,19.0,3.5,6.2,19.0,GCA_027625915.1
KAJ3433603.1, -, PTHR12848.orig.30.pi, -,3.2,6.3,9.1,3.8,6.1,9.1,GCA_027625915.1
KAJ3439483.1, -, PTHR12848.orig.30.pi, -,3.3,6.3,20.0,4.4,5.9,20.0,GCA_027625915.1
KAJ3435363.1, -, PTHR12848.orig.30.pi, -,3.7,6.1,11.7,5.3,5.6,11.7,GCA_027625915.1
KAJ3444201.1, -, PTHR12848.orig.30.pi, -,3.7,6.1,24.4,1.4,7.5,21.7,GCA_027625915.1
KAJ3431085.1, -, PTHR12848.orig.30.pi, -,4.2,5.9,9.0,5.2,5.6,9.0,GCA_027625915.1
KAJ3425897.1, -, PTHR12848.orig.30.pi, -,4.3,5.9,9.5,5.1,5.6,9.5,GCA_027625915.1
KAJ3449871.1, -, PTHR12848.orig.30.pi, -,4.4,5.8,5.2,4.6,5.8,0.7,GCA_027625915.1
KAJ3426449.1, -, PTHR12848.orig.30.pi, -,4.5,5.8,12.0,4.6,5.8,12.0,GCA_027625915.1
KAJ3429412.1, -, PTHR12848.orig.30.pi, -,4.5,5.8,18.8,5.2,5.6,18.8,GCA_027625915.1
KAJ3439524.1, -, PTHR12848.orig.30.pi, -,4.6,5.8,12.9,5.5,5.5,12.9,GCA_027625915.1
KAJ3448395.1, -, PTHR12848.orig.30.pi, -,4.7,5.8,12.6,5.8,5.5,12.6,GCA_027625915.1
KAJ3449195.1, -, PTHR12848.orig.30.pi, -,4.8,5.7,33.3,7.5,5.1,33.3,GCA_027625915.1
KAJ3429415.1, -, PTHR12848.orig.30.pi, -,4.9,5.7,11.7,5.1,5.6,11.7,GCA_027625915.1
KAJ3448584.1, -, PTHR12848.orig.30.pi, -,5.0,5.7,33.5,6.4,5.3,33.5,GCA_027625915.1
KAJ3447107.1, -, PTHR12848.orig.30.pi, -,5.2,5.6,4.3,8.1,5.0,4.3,GCA_027625915.1
KAJ3443060.1, -, PTHR12848.orig.30.pi, -,5.4,5.6,8.0,5.9,5.4,8.0,GCA_027625915.1
KAJ3437142.1, -, PTHR12848.orig.30.pi, -,5.5,5.5,18.5,6.5,5.3,18.5,GCA_027625915.1
KAJ3431793.1, -, PTHR12848.orig.30.pi, -,6.0,5.4,29.4,6.7,5.2,29.4,GCA_027625915.1
KAJ3427513.1, -, PTHR12848.orig.30.pi, -,6.1,5.4,8.2,7.3,5.1,8.2,GCA_027625915.1
KAJ3451546.1, -, PTHR12848.orig.30.pi, -,6.5,5.3,30.3,7.4,5.1,30.3,GCA_027625915.1
KAJ3452124.1, -, PTHR12848.orig.30.pi, -,6.7,5.2,17.4,8.0,5.0,17.4,GCA_027625915.1
KAJ3436630.1, -, PTHR12848.orig.30.pi, -,7.3,5.1,15.0,9.0,4.8,15.0,GCA_027625915.1
KAJ3442755.1, -, PTHR12848.orig.30.pi, -,7.5,5.1,16.1,1.4,7.5,0.4,GCA_027625915.1
KAJ3428528.1, -, PTHR12848.orig.30.pi, -,7.7,5.0,14.1,8.2,4.9,14.1,GCA_027625915.1
KAJ3450193.1, -, PTHR12848.orig.30.pi, -,8.5,4.9,26.2,8.6,4.9,26.2,GCA_027625915.1
KAJ3426746.1, -, PTHR12848.orig.30.pi, -,8.8,4.9,12.9,12.0,4.5,12.9,GCA_027625915.1
KAJ3440941.1, -, PTHR12848.orig.30.pi, -,9.6,4.7,24.9,12.0,4.4,24.9,GCA_027625915.1
KAJ3425778.1, -, PTHR12848.orig.30.pi, -,9.9,4.7,23.9,12.0,4.4,23.9,GCA_027625915.1
KAJ4462660.1, -, PTHR12848.orig.30.pi, -,7.6e-104,348.1,17.4,8e-103,343.6,17.4,GCA_027972325.1
KAJ4454932.1, -, PTHR12848.orig.30.pi, -,2.3e-30,104.7,0.0,1.4e-09,35.8,0.0,GCA_027972325.1
KAJ4458566.1, -, PTHR12848.orig.30.pi, -,3.7e-17,61.0,0.0,2.2e-06,25.2,0.0,GCA_027972325.1
KAJ4456856.1, -, PTHR12848.orig.30.pi, -,1.9e-16,58.6,0.3,2.4e-10,38.4,0.0,GCA_027972325.1
KAJ4460643.1, -, PTHR12848.orig.30.pi, -,1.5e-15,55.7,0.3,8.1e-15,53.2,0.3,GCA_027972325.1
KAJ4458366.1, -, PTHR12848.orig.30.pi, -,1.5e-15,55.6,0.4,1.1e-07,29.6,0.0,GCA_027972325.1
KAJ4461388.1, -, PTHR12848.orig.30.pi, -,3.3e-15,54.5,0.0,4.1e-15,54.2,0.0,GCA_027972325.1
KAJ4452541.1, -, PTHR12848.orig.30.pi, -,2e-14,51.9,0.6,2.5e-08,31.7,0.0,GCA_027972325.1
KAJ4462629.1, -, PTHR12848.orig.30.pi, -,8.2e-14,49.9,4.1,1e-13,49.6,4.1,GCA_027972325.1
KAJ4462046.1, -, PTHR12848.orig.30.pi, -,8.4e-14,49.9,1.8,2.3e-11,41.8,1.8,GCA_027972325.1
KAJ4459943.1, -, PTHR12848.orig.30.pi, -,8.5e-14,49.8,0.0,2.5e-09,35.0,0.0,GCA_027972325.1
KAJ4461183.1, -, PTHR12848.orig.30.pi, -,1.2e-13,49.4,1.4,1e-09,36.3,0.1,GCA_027972325.1
KAJ4458152.1, -, PTHR12848.orig.30.pi, -,1.4e-13,49.1,0.0,1.6e-07,29.0,0.0,GCA_027972325.1
KAJ4453904.1, -, PTHR12848.orig.30.pi, -,4.2e-13,47.5,0.0,1.3e-12,45.9,0.0,GCA_027972325.1
KAJ4460609.1, -, PTHR12848.orig.30.pi, -,4.2e-13,47.5,0.2,3.6e-06,24.6,0.0,GCA_027972325.1
KAJ4458137.1, -, PTHR12848.orig.30.pi, -,7.5e-13,46.7,0.0,4.6e-07,27.5,0.0,GCA_027972325.1
KAJ4456959.1, -, PTHR12848.orig.30.pi, -,1.2e-12,46.0,0.0,1.5e-07,29.1,0.0,GCA_027972325.1
KAJ4454778.1, -, PTHR12848.orig.30.pi, -,2.7e-12,44.8,0.0,3.9e-12,44.3,0.0,GCA_027972325.1
KAJ4457105.1, -, PTHR12848.orig.30.pi, -,6.5e-12,43.6,0.0,1.2e-11,42.8,0.0,GCA_027972325.1
KAJ4462998.1, -, PTHR12848.orig.30.pi, -,2.1e-11,41.9,0.0,5.6e-08,30.5,0.0,GCA_027972325.1
KAJ4456188.1, -, PTHR12848.orig.30.pi, -,2.7e-11,41.5,0.0,9.7e-11,39.7,0.0,GCA_027972325.1
KAJ4458568.1, -, PTHR12848.orig.30.pi, -,2.7e-11,41.5,0.7,8.4e-07,26.7,0.2,GCA_027972325.1
KAJ4460951.1, -, PTHR12848.orig.30.pi, -,7.1e-11,40.2,0.0,0.00025,18.4,0.0,GCA_027972325.1
KAJ4458884.1, -, PTHR12848.orig.30.pi, -,9.8e-11,39.7,0.8,2.4e-06,25.2,0.7,GCA_027972325.1
KAJ4458725.1, -, PTHR12848.orig.30.pi, -,1e-10,39.7,0.0,1.5e-10,39.1,0.0,GCA_027972325.1
KAJ4458623.1, -, PTHR12848.orig.30.pi, -,1.1e-10,39.6,0.0,1.8e-10,38.8,0.0,GCA_027972325.1
KAJ4458483.1, -, PTHR12848.orig.30.pi, -,1.1e-10,39.5,0.0,9.9e-05,19.8,0.0,GCA_027972325.1
KAJ4457482.1, -, PTHR12848.orig.30.pi, -,1.6e-10,39.0,0.0,5.6e-09,33.9,0.0,GCA_027972325.1
KAJ4457288.1, -, PTHR12848.orig.30.pi, -,1.8e-10,38.8,1.4,3.5e-06,24.6,0.0,GCA_027972325.1
KAJ4461836.1, -, PTHR12848.orig.30.pi, -,2.4e-10,38.4,0.0,4.3e-10,37.6,0.0,GCA_027972325.1
KAJ4458162.1, -, PTHR12848.orig.30.pi, -,2.5e-10,38.3,0.0,4.6e-09,34.1,0.0,GCA_027972325.1
KAJ4459086.1, -, PTHR12848.orig.30.pi, -,3.5e-10,37.9,0.0,4.2e-10,37.6,0.0,GCA_027972325.1
KAJ4456494.1, -, PTHR12848.orig.30.pi, -,4.9e-10,37.4,0.0,5.8e-10,37.1,0.0,GCA_027972325.1
KAJ4460359.1, -, PTHR12848.orig.30.pi, -,7.2e-10,36.8,0.0,7.4e-07,26.8,0.0,GCA_027972325.1
KAJ4457229.1, -, PTHR12848.orig.30.pi, -,7.5e-10,36.8,0.5,1.2e-09,36.0,0.5,GCA_027972325.1
KAJ4461399.1, -, PTHR12848.orig.30.pi, -,1.5e-09,35.7,0.0,6.2e-05,20.5,0.0,GCA_027972325.1
KAJ4457550.1, -, PTHR12848.orig.30.pi, -,1.8e-09,35.5,0.0,3.1e-05,21.5,0.0,GCA_027972325.1
KAJ4460104.1, -, PTHR12848.orig.30.pi, -,1.9e-09,35.4,1.1,0.0093,13.3,0.0,GCA_027972325.1
KAJ4460800.1, -, PTHR12848.orig.30.pi, -,2.3e-09,35.1,0.0,8.4e-07,26.7,0.0,GCA_027972325.1
KAJ4454559.1, -, PTHR12848.orig.30.pi, -,2.4e-09,35.1,0.0,8.9e-09,33.2,0.0,GCA_027972325.1
KAJ4456998.1, -, PTHR12848.orig.30.pi, -,3.4e-09,34.6,1.8,2.4e-08,31.8,1.7,GCA_027972325.1
KAJ4455380.1, -, PTHR12848.orig.30.pi, -,4.1e-09,34.3,0.0,4.1e-06,24.4,0.0,GCA_027972325.1
KAJ4456600.1, -, PTHR12848.orig.30.pi, -,6.8e-09,33.6,0.0,3.4e-08,31.3,0.0,GCA_027972325.1
KAJ4458066.1, -, PTHR12848.orig.30.pi, -,8.8e-09,33.2,0.0,8.9e-08,29.9,0.0,GCA_027972325.1
KAJ4462184.1, -, PTHR12848.orig.30.pi, -,8.9e-09,33.2,0.1,0.00015,19.2,0.0,GCA_027972325.1
KAJ4454513.1, -, PTHR12848.orig.30.pi, -,1e-08,33.0,0.0,1.3e-08,32.6,0.0,GCA_027972325.1
KAJ4454350.1, -, PTHR12848.orig.30.pi, -,2.5e-08,31.7,0.0,0.0072,13.6,0.0,GCA_027972325.1
KAJ4461242.1, -, PTHR12848.orig.30.pi, -,2.6e-08,31.7,0.0,0.0027,15.1,0.0,GCA_027972325.1
KAK3118044.1, -, PTHR12848.orig.30.pi, -,2.7e-08,31.6,0.0,4.6e-05,20.9,0.0,GCA_027972325.1
KAJ4461454.1, -, PTHR12848.orig.30.pi, -,3.8e-08,31.1,0.0,7.5e-08,30.1,0.0,GCA_027972325.1
KAJ4459620.1, -, PTHR12848.orig.30.pi, -,4.6e-08,30.8,0.0,3.7e-07,27.8,0.0,GCA_027972325.1
KAJ4458926.1, -, PTHR12848.orig.30.pi, -,4.7e-08,30.8,0.0,9.9e-07,26.4,0.0,GCA_027972325.1
KAJ4460559.1, -, PTHR12848.orig.30.pi, -,4.9e-08,30.8,0.1,1.6e-07,29.1,0.1,GCA_027972325.1
KAJ4463005.1, -, PTHR12848.orig.30.pi, -,7.3e-08,30.2,0.3,0.0033,14.8,0.0,GCA_027972325.1
KAJ4460103.1, -, PTHR12848.orig.30.pi, -,8.6e-08,29.9,0.0,1e-07,29.7,0.0,GCA_027972325.1
KAJ4458376.1, -, PTHR12848.orig.30.pi, -,9.7e-08,29.8,0.1,1.1e-07,29.6,0.1,GCA_027972325.1
KAJ4461732.1, -, PTHR12848.orig.30.pi, -,1.1e-07,29.6,0.0,2.3e-07,28.5,0.0,GCA_027972325.1
KAJ4458609.1, -, PTHR12848.orig.30.pi, -,1.4e-07,29.2,0.0,0.002,15.5,0.0,GCA_027972325.1
KAJ4462338.1, -, PTHR12848.orig.30.pi, -,1.9e-07,28.8,0.0,3.9e-06,24.5,0.0,GCA_027972325.1
KAJ4462237.1, -, PTHR12848.orig.30.pi, -,2e-07,28.7,0.9,2.9e-07,28.2,0.9,GCA_027972325.1
KAJ4458853.1, -, PTHR12848.orig.30.pi, -,2.2e-07,28.6,0.0,0.00014,19.3,0.0,GCA_027972325.1
KAJ4459169.1, -, PTHR12848.orig.30.pi, -,3.5e-07,27.9,0.7,1.9e-06,25.5,0.7,GCA_027972325.1
KAJ4455705.1, -, PTHR12848.orig.30.pi, -,3.6e-07,27.9,0.0,4.8e-07,27.5,0.0,GCA_027972325.1
KAJ4456803.1, -, PTHR12848.orig.30.pi, -,9.7e-07,26.4,1.7,6.5e-05,20.4,0.0,GCA_027972325.1
KAJ4455188.1, -, PTHR12848.orig.30.pi, -,1.4e-06,26.0,0.1,1.6e-06,25.8,0.1,GCA_027972325.1
KAJ4462435.1, -, PTHR12848.orig.30.pi, -,1.4e-06,25.9,0.0,0.0011,16.3,0.0,GCA_027972325.1
KAJ4462182.1, -, PTHR12848.orig.30.pi, -,1.5e-06,25.8,0.0,3.1e-06,24.8,0.0,GCA_027972325.1
KAJ4456028.1, -, PTHR12848.orig.30.pi, -,1.6e-06,25.8,0.0,1.9e-05,22.2,0.0,GCA_027972325.1
KAJ4460295.1, -, PTHR12848.orig.30.pi, -,3.7e-06,24.5,0.0,8.5e-06,23.3,0.0,GCA_027972325.1
KAJ4461450.1, -, PTHR12848.orig.30.pi, -,6.7e-06,23.7,0.0,0.00023,18.6,0.0,GCA_027972325.1
KAJ4461897.1, -, PTHR12848.orig.30.pi, -,7.1e-06,23.6,1.8,1e-05,23.1,1.8,GCA_027972325.1
KAJ4455304.1, -, PTHR12848.orig.30.pi, -,1e-05,23.1,0.0,2.8e-05,21.6,0.0,GCA_027972325.1
KAJ4460939.1, -, PTHR12848.orig.30.pi, -,2.5e-05,21.8,0.0,6.9e-05,20.3,0.0,GCA_027972325.1
KAJ4460348.1, -, PTHR12848.orig.30.pi, -,3.3e-05,21.4,0.1,7.3e-05,20.2,0.1,GCA_027972325.1
KAJ4460010.1, -, PTHR12848.orig.30.pi, -,3.5e-05,21.3,0.0,4.1e-05,21.0,0.0,GCA_027972325.1
KAJ4461745.1, -, PTHR12848.orig.30.pi, -,4.1e-05,21.1,0.0,4.1e-05,21.1,0.0,GCA_027972325.1
KAJ4462253.1, -, PTHR12848.orig.30.pi, -,4.2e-05,21.0,0.0,0.00011,19.7,0.0,GCA_027972325.1
KAJ4462739.1, -, PTHR12848.orig.30.pi, -,4.3e-05,21.0,0.0,5.8e-05,20.6,0.0,GCA_027972325.1
KAJ4457170.1, -, PTHR12848.orig.30.pi, -,6.2e-05,20.5,0.0,8.3e-05,20.0,0.0,GCA_027972325.1
KAJ4457117.1, -, PTHR12848.orig.30.pi, -,6.7e-05,20.3,0.0,0.051,10.8,0.0,GCA_027972325.1
KAJ4460094.1, -, PTHR12848.orig.30.pi, -,0.00012,19.5,0.0,0.00014,19.3,0.0,GCA_027972325.1
KAJ4462880.1, -, PTHR12848.orig.30.pi, -,0.00014,19.3,0.0,0.00016,19.1,0.0,GCA_027972325.1
KAJ4454536.1, -, PTHR12848.orig.30.pi, -,0.00019,18.9,0.0,0.00025,18.5,0.0,GCA_027972325.1
KAJ4463048.1, -, PTHR12848.orig.30.pi, -,0.00027,18.3,0.0,0.0051,14.1,0.0,GCA_027972325.1
KAJ4454389.1, -, PTHR12848.orig.30.pi, -,0.00028,18.3,0.0,0.00035,18.0,0.0,GCA_027972325.1
KAJ4455717.1, -, PTHR12848.orig.30.pi, -,0.0003,18.2,0.0,0.00091,16.6,0.0,GCA_027972325.1
KAJ4454983.1, -, PTHR12848.orig.30.pi, -,0.00035,18.0,0.0,0.0084,13.4,0.0,GCA_027972325.1
KAJ4458656.1, -, PTHR12848.orig.30.pi, -,0.00036,17.9,0.0,0.00049,17.5,0.0,GCA_027972325.1
KAJ4452534.1, -, PTHR12848.orig.30.pi, -,0.00036,17.9,0.3,0.00073,16.9,0.2,GCA_027972325.1
KAJ4456289.1, -, PTHR12848.orig.30.pi, -,0.00045,17.6,0.0,0.0016,15.8,0.0,GCA_027972325.1
KAJ4454197.1, -, PTHR12848.orig.30.pi, -,0.00059,17.2,0.3,0.013,12.8,0.0,GCA_027972325.1
KAJ4462877.1, -, PTHR12848.orig.30.pi, -,0.0006,17.2,0.1,0.0011,16.3,0.1,GCA_027972325.1
KAJ4461537.1, -, PTHR12848.orig.30.pi, -,0.00064,17.1,0.3,0.16,9.2,0.0,GCA_027972325.1
