tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
EAY21027.1, -, PTHR19842.orig.30.pi, -,7.6e-14,53.0,0.2,9.6e-10,39.5,0.3,GCA_000002825.3
EAY08010.1, -, PTHR19842.orig.30.pi, -,8e-14,52.9,19.5,6.7e-10,40.0,5.5,GCA_000002825.3
EAX92818.1, -, PTHR19842.orig.30.pi, -,9.1e-14,52.7,0.0,8e-08,33.2,0.0,GCA_000002825.3
EAX98625.1, -, PTHR19842.orig.30.pi, -,1.2e-13,52.4,0.5,2.9e-06,28.1,0.0,GCA_000002825.3
EAY05935.1, -, PTHR19842.orig.30.pi, -,1.5e-13,52.0,0.7,1.2e-07,32.6,0.2,GCA_000002825.3
EAY23637.1, -, PTHR19842.orig.30.pi, -,2.2e-13,51.5,0.0,1.1e-09,39.3,0.0,GCA_000002825.3
EAY03279.1, -, PTHR19842.orig.30.pi, -,2.4e-13,51.4,0.0,1.6e-05,25.6,0.0,GCA_000002825.3
EAX95054.1, -, PTHR19842.orig.30.pi, -,2.4e-13,51.4,0.0,4.6e-09,37.3,0.0,GCA_000002825.3
EAY17114.1, -, PTHR19842.orig.30.pi, -,2.4e-13,51.3,0.3,2.5e-05,25.0,0.8,GCA_000002825.3
EAY11272.1, -, PTHR19842.orig.30.pi, -,2.5e-13,51.3,0.0,2.6e-11,44.7,0.0,GCA_000002825.3
EAY22836.1, -, PTHR19842.orig.30.pi, -,2.6e-13,51.2,0.0,3.5e-10,41.0,0.0,GCA_000002825.3
EAX89064.1, -, PTHR19842.orig.30.pi, -,4.6e-13,50.4,0.2,1e-06,29.6,0.0,GCA_000002825.3
EAX90661.1, -, PTHR19842.orig.30.pi, -,4.9e-13,50.3,0.0,1.5e-09,38.9,0.0,GCA_000002825.3
EAY06366.1, -, PTHR19842.orig.30.pi, -,8.1e-13,49.6,0.2,1.1e-05,26.2,0.0,GCA_000002825.3
EAX95730.1, -, PTHR19842.orig.30.pi, -,1e-12,49.3,0.0,3.7e-09,37.6,0.0,GCA_000002825.3
EAY08207.1, -, PTHR19842.orig.30.pi, -,1.5e-12,48.7,0.0,4.1e-12,47.3,0.0,GCA_000002825.3
EAY14285.1, -, PTHR19842.orig.30.pi, -,1.6e-12,48.6,0.2,6.6e-09,36.8,0.1,GCA_000002825.3
EAX94453.1, -, PTHR19842.orig.30.pi, -,1.6e-12,48.6,0.0,8.9e-12,46.2,0.0,GCA_000002825.3
EAY01840.1, -, PTHR19842.orig.30.pi, -,1.7e-12,48.6,3.0,6.1e-07,30.3,0.1,GCA_000002825.3
EAX99690.1, -, PTHR19842.orig.30.pi, -,2.1e-12,48.3,0.0,8.6e-06,26.5,0.0,GCA_000002825.3
EAY21750.1, -, PTHR19842.orig.30.pi, -,3.2e-12,47.7,0.9,1.4e-07,32.4,0.2,GCA_000002825.3
EAY20911.1, -, PTHR19842.orig.30.pi, -,3.2e-12,47.6,0.1,6.5e-11,43.4,0.1,GCA_000002825.3
EAY02485.1, -, PTHR19842.orig.30.pi, -,4.2e-12,47.3,0.0,4.7e-07,30.7,0.0,GCA_000002825.3
EAY20952.1, -, PTHR19842.orig.30.pi, -,4.2e-12,47.3,0.3,1.9e-09,38.5,1.0,GCA_000002825.3
EAX87236.1, -, PTHR19842.orig.30.pi, -,5.7e-12,46.8,0.6,3.5e-07,31.1,0.0,GCA_000002825.3
EAY06408.1, -, PTHR19842.orig.30.pi, -,6e-12,46.7,0.5,1.6e-08,35.5,0.1,GCA_000002825.3
EAY02350.1, -, PTHR19842.orig.30.pi, -,6.6e-12,46.6,0.0,4.1e-05,24.3,0.3,GCA_000002825.3
EAY07235.1, -, PTHR19842.orig.30.pi, -,7.7e-12,46.4,0.0,8.6e-09,36.4,0.0,GCA_000002825.3
EAY19368.1, -, PTHR19842.orig.30.pi, -,8.4e-12,46.3,0.0,5.7e-05,23.8,0.0,GCA_000002825.3
EAY17833.1, -, PTHR19842.orig.30.pi, -,8.8e-12,46.2,0.0,9.5e-06,26.4,0.0,GCA_000002825.3
EAY14874.1, -, PTHR19842.orig.30.pi, -,9e-12,46.2,1.6,5.7e-05,23.8,0.2,GCA_000002825.3
EAY17936.1, -, PTHR19842.orig.30.pi, -,9.6e-12,46.1,1.3,1.3e-08,35.8,0.1,GCA_000002825.3
EAX94005.1, -, PTHR19842.orig.30.pi, -,1e-11,46.0,0.0,2e-11,45.0,0.0,GCA_000002825.3
EAX88102.1, -, PTHR19842.orig.30.pi, -,1.6e-11,45.4,0.1,9.9e-09,36.2,0.0,GCA_000002825.3
EAX94282.1, -, PTHR19842.orig.30.pi, -,1.8e-11,45.2,0.3,6.1e-06,27.0,0.1,GCA_000002825.3
EAY18589.1, -, PTHR19842.orig.30.pi, -,1.9e-11,45.1,0.1,5.6e-08,33.7,0.1,GCA_000002825.3
EAY13273.1, -, PTHR19842.orig.30.pi, -,2.1e-11,45.0,0.0,2e-07,31.9,0.0,GCA_000002825.3
EAY01974.1, -, PTHR19842.orig.30.pi, -,2.9e-11,44.5,0.1,8.3e-10,39.7,0.1,GCA_000002825.3
EAX96579.1, -, PTHR19842.orig.30.pi, -,3e-11,44.5,0.3,5e-06,27.3,0.0,GCA_000002825.3
EAY19829.1, -, PTHR19842.orig.30.pi, -,3.1e-11,44.4,0.1,9.8e-10,39.5,0.1,GCA_000002825.3
EAY11364.1, -, PTHR19842.orig.30.pi, -,3.6e-11,44.2,0.0,6.1e-05,23.7,0.9,GCA_000002825.3
EAY15647.1, -, PTHR19842.orig.30.pi, -,3.8e-11,44.1,0.4,5.1e-06,27.3,0.0,GCA_000002825.3
EAY19075.1, -, PTHR19842.orig.30.pi, -,4.3e-11,43.9,0.0,3.7e-09,37.6,0.0,GCA_000002825.3
EAY23776.1, -, PTHR19842.orig.30.pi, -,4.4e-11,43.9,2.5,0.00087,19.9,0.2,GCA_000002825.3
EAY19716.1, -, PTHR19842.orig.30.pi, -,5.2e-11,43.7,0.3,1.2e-10,42.5,0.3,GCA_000002825.3
EAY00667.1, -, PTHR19842.orig.30.pi, -,7.7e-11,43.1,0.1,1.7e-08,35.4,0.1,GCA_000002825.3
EAX94789.1, -, PTHR19842.orig.30.pi, -,9.9e-11,42.8,0.9,8.5e-10,39.7,0.8,GCA_000002825.3
EAY13391.1, -, PTHR19842.orig.30.pi, -,1.2e-10,42.5,0.1,9.5e-09,36.2,0.0,GCA_000002825.3
EAY15887.1, -, PTHR19842.orig.30.pi, -,1.4e-10,42.3,0.1,2.5e-10,41.4,0.1,GCA_000002825.3
EAY08236.1, -, PTHR19842.orig.30.pi, -,2.1e-10,41.7,1.4,4.3e-09,37.4,0.1,GCA_000002825.3
EAX82803.1, -, PTHR19842.orig.30.pi, -,2.2e-10,41.6,2.7,6.3e-06,27.0,0.1,GCA_000002825.3
EAY11829.1, -, PTHR19842.orig.30.pi, -,2.5e-10,41.4,1.3,6.2e-05,23.7,0.4,GCA_000002825.3
EAY22054.1, -, PTHR19842.orig.30.pi, -,3.1e-10,41.1,0.6,1.8e-05,25.5,0.0,GCA_000002825.3
EAY20958.1, -, PTHR19842.orig.30.pi, -,3.5e-10,41.0,0.0,8.7e-10,39.7,0.0,GCA_000002825.3
EAY18528.1, -, PTHR19842.orig.30.pi, -,3.8e-10,40.9,0.0,2.6e-09,38.1,0.0,GCA_000002825.3
EAX93388.1, -, PTHR19842.orig.30.pi, -,3.8e-10,40.8,0.0,6.1e-07,30.3,0.0,GCA_000002825.3
EAX96754.1, -, PTHR19842.orig.30.pi, -,4e-10,40.8,0.0,2.5e-05,25.0,0.0,GCA_000002825.3
EAY21330.1, -, PTHR19842.orig.30.pi, -,6.5e-10,40.1,1.1,5.1e-09,37.1,1.1,GCA_000002825.3
EAY19296.1, -, PTHR19842.orig.30.pi, -,1.5e-09,38.9,2.2,1.8e-06,28.8,0.1,GCA_000002825.3
EAY01004.1, -, PTHR19842.orig.30.pi, -,1.6e-09,38.8,0.0,2e-09,38.4,0.0,GCA_000002825.3
EAX91610.1, -, PTHR19842.orig.30.pi, -,1.8e-09,38.6,0.0,9.2e-09,36.3,0.0,GCA_000002825.3
EAY01658.1, -, PTHR19842.orig.30.pi, -,1.8e-09,38.6,0.1,1.9e-05,25.4,0.0,GCA_000002825.3
EAX98781.1, -, PTHR19842.orig.30.pi, -,1.9e-09,38.6,6.5,3.6e-09,37.6,2.2,GCA_000002825.3
EAY07514.1, -, PTHR19842.orig.30.pi, -,2e-09,38.5,0.1,1.8e-07,32.1,0.4,GCA_000002825.3
EAX97994.1, -, PTHR19842.orig.30.pi, -,2.2e-09,38.3,0.1,6.4e-08,33.5,0.1,GCA_000002825.3
EAX86318.1, -, PTHR19842.orig.30.pi, -,2.9e-09,37.9,0.5,1.5e-08,35.6,0.5,GCA_000002825.3
EAY11522.1, -, PTHR19842.orig.30.pi, -,4.8e-09,37.2,0.2,8.9e-08,33.1,0.2,GCA_000002825.3
EAY22495.1, -, PTHR19842.orig.30.pi, -,5.4e-09,37.0,1.3,3.6e-08,34.3,1.3,GCA_000002825.3
EAX85190.1, -, PTHR19842.orig.30.pi, -,7.6e-09,36.6,0.0,5.9e-05,23.8,0.0,GCA_000002825.3
EAX90854.1, -, PTHR19842.orig.30.pi, -,1e-08,36.1,1.3,1.4e-06,29.1,0.0,GCA_000002825.3
EAY03011.1, -, PTHR19842.orig.30.pi, -,1.3e-08,35.8,0.0,0.0013,19.4,0.0,GCA_000002825.3
EAX92489.1, -, PTHR19842.orig.30.pi, -,1.7e-08,35.5,0.0,5.9e-08,33.6,0.0,GCA_000002825.3
EAY22226.1, -, PTHR19842.orig.30.pi, -,1.7e-08,35.4,0.1,0.00016,22.4,0.1,GCA_000002825.3
EAX94762.1, -, PTHR19842.orig.30.pi, -,2.9e-08,34.7,0.0,0.013,16.0,0.0,GCA_000002825.3
EAY22286.1, -, PTHR19842.orig.30.pi, -,3.4e-08,34.4,0.6,7.9e-06,26.7,0.6,GCA_000002825.3
EAY05448.1, -, PTHR19842.orig.30.pi, -,3.5e-08,34.4,2.6,0.0064,17.1,1.2,GCA_000002825.3
EAX96963.1, -, PTHR19842.orig.30.pi, -,3.8e-08,34.3,0.0,5.5e-05,23.9,0.0,GCA_000002825.3
EAX91440.1, -, PTHR19842.orig.30.pi, -,4.3e-08,34.1,0.4,0.1,13.1,0.0,GCA_000002825.3
EAX96079.1, -, PTHR19842.orig.30.pi, -,5.4e-08,33.8,0.0,8.4e-05,23.3,0.0,GCA_000002825.3
EAX83281.1, -, PTHR19842.orig.30.pi, -,5.5e-08,33.7,0.0,1.1e-06,29.4,0.0,GCA_000002825.3
EAX97928.1, -, PTHR19842.orig.30.pi, -,9.2e-08,33.0,1.2,5.4e-05,23.9,0.2,GCA_000002825.3
EAY20661.1, -, PTHR19842.orig.30.pi, -,1e-07,32.9,0.0,5.5e-05,23.9,0.0,GCA_000002825.3
EAY20525.1, -, PTHR19842.orig.30.pi, -,1.1e-07,32.8,7.1,1.3e-05,25.9,2.1,GCA_000002825.3
EAY23073.1, -, PTHR19842.orig.30.pi, -,1.3e-07,32.6,0.1,4.4e-06,27.5,0.1,GCA_000002825.3
EAY12167.1, -, PTHR19842.orig.30.pi, -,1.4e-07,32.4,0.0,4.2e-05,24.3,0.0,GCA_000002825.3
EAY18441.1, -, PTHR19842.orig.30.pi, -,1.4e-07,32.4,4.7,2.5e-05,25.0,4.8,GCA_000002825.3
EAX88333.1, -, PTHR19842.orig.30.pi, -,1.4e-07,32.4,0.4,1.2e-05,26.1,1.1,GCA_000002825.3
EAX92939.1, -, PTHR19842.orig.30.pi, -,1.5e-07,32.3,0.0,0.00027,21.6,0.0,GCA_000002825.3
EAY14138.1, -, PTHR19842.orig.30.pi, -,1.7e-07,32.1,1.9,0.0049,17.5,0.6,GCA_000002825.3
EAY21644.1, -, PTHR19842.orig.30.pi, -,1.8e-07,32.0,0.2,4e-07,30.9,0.2,GCA_000002825.3
EAY14557.1, -, PTHR19842.orig.30.pi, -,1.8e-07,32.0,1.1,0.025,15.1,0.2,GCA_000002825.3
EAY12546.1, -, PTHR19842.orig.30.pi, -,2.1e-07,31.8,0.0,7.3e-07,30.1,0.0,GCA_000002825.3
EAY09352.1, -, PTHR19842.orig.30.pi, -,2.2e-07,31.8,11.3,1.4e-06,29.2,11.3,GCA_000002825.3
EAX89904.1, -, PTHR19842.orig.30.pi, -,2.2e-07,31.8,0.0,5.7e-05,23.8,0.0,GCA_000002825.3
EAX87979.1, -, PTHR19842.orig.30.pi, -,2.3e-07,31.7,0.1,2.8e-07,31.4,0.1,GCA_000002825.3
EAY03875.1, -, PTHR19842.orig.30.pi, -,2.3e-07,31.7,0.0,8.1e-06,26.6,0.0,GCA_000002825.3
EAY08843.1, -, PTHR19842.orig.30.pi, -,2.6e-07,31.5,0.0,5.8e-07,30.4,0.0,GCA_000002825.3
EAY21029.1, -, PTHR19842.orig.30.pi, -,3.1e-07,31.3,0.0,4.2e-07,30.8,0.0,GCA_000002825.3
EAX99033.1, -, PTHR19842.orig.30.pi, -,3.1e-07,31.3,0.0,5.8e-07,30.4,0.0,GCA_000002825.3
EAX95736.1, -, PTHR19842.orig.30.pi, -,3.1e-07,31.3,0.1,3.4e-07,31.1,0.1,GCA_000002825.3
EAY12123.1, -, PTHR19842.orig.30.pi, -,4.3e-07,30.8,0.0,4.9e-06,27.3,0.0,GCA_000002825.3
EAX94847.1, -, PTHR19842.orig.30.pi, -,4.4e-07,30.8,0.2,1.6e-06,28.9,0.2,GCA_000002825.3
EAY11106.1, -, PTHR19842.orig.30.pi, -,5.4e-07,30.5,2.2,0.042,14.4,0.7,GCA_000002825.3
EAX92940.1, -, PTHR19842.orig.30.pi, -,5.5e-07,30.4,0.0,1.5e-06,29.0,0.0,GCA_000002825.3
EAX83751.1, -, PTHR19842.orig.30.pi, -,7.3e-07,30.1,1.3,1.8e-06,28.8,0.8,GCA_000002825.3
EAX89278.1, -, PTHR19842.orig.30.pi, -,7.3e-07,30.0,0.2,1.1e-05,26.2,0.2,GCA_000002825.3
EAY10888.1, -, PTHR19842.orig.30.pi, -,7.8e-07,30.0,0.0,0.00013,22.6,0.0,GCA_000002825.3
EAY11603.1, -, PTHR19842.orig.30.pi, -,8.1e-07,29.9,0.0,0.0021,18.7,0.0,GCA_000002825.3
EAY08636.1, -, PTHR19842.orig.30.pi, -,9.2e-07,29.7,2.2,0.00018,22.2,0.3,GCA_000002825.3
EAX88562.1, -, PTHR19842.orig.30.pi, -,9.2e-07,29.7,0.0,8.7e-05,23.2,0.0,GCA_000002825.3
EAY04866.1, -, PTHR19842.orig.30.pi, -,1.3e-06,29.2,3.0,0.00065,20.4,1.2,GCA_000002825.3
EAX80132.1, -, PTHR19842.orig.30.pi, -,1.4e-06,29.1,0.1,1.9e-05,25.4,0.1,GCA_000002825.3
EAY19856.1, -, PTHR19842.orig.30.pi, -,1.7e-06,28.9,0.0,0.00095,19.8,0.0,GCA_000002825.3
EAY16656.1, -, PTHR19842.orig.30.pi, -,2.2e-06,28.5,0.0,1.9e-05,25.4,0.0,GCA_000002825.3
EAX99420.1, -, PTHR19842.orig.30.pi, -,2.4e-06,28.4,0.0,0.00014,22.6,0.1,GCA_000002825.3
EAY20008.1, -, PTHR19842.orig.30.pi, -,2.6e-06,28.2,1.1,0.0015,19.2,0.1,GCA_000002825.3
EAX88677.1, -, PTHR19842.orig.30.pi, -,2.9e-06,28.1,1.4,1.7e-05,25.5,1.4,GCA_000002825.3
EAY05076.1, -, PTHR19842.orig.30.pi, -,4e-06,27.6,0.0,1.3e-05,26.0,0.0,GCA_000002825.3
EAX87826.1, -, PTHR19842.orig.30.pi, -,5.3e-06,27.2,0.0,8.6e-06,26.5,0.0,GCA_000002825.3
EAY13040.1, -, PTHR19842.orig.30.pi, -,8.4e-06,26.6,0.0,0.00023,21.8,0.0,GCA_000002825.3
EAY22342.1, -, PTHR19842.orig.30.pi, -,8.8e-06,26.5,0.3,3.5e-05,24.5,0.3,GCA_000002825.3
EAY16475.1, -, PTHR19842.orig.30.pi, -,9e-06,26.5,0.0,3.5e-05,24.5,0.0,GCA_000002825.3
EAY12495.1, -, PTHR19842.orig.30.pi, -,9.4e-06,26.4,0.0,0.0005,20.7,0.0,GCA_000002825.3
EAY12972.1, -, PTHR19842.orig.30.pi, -,1.1e-05,26.2,1.1,7.5e-05,23.4,0.5,GCA_000002825.3
EAY16867.1, -, PTHR19842.orig.30.pi, -,1.4e-05,25.9,0.0,0.0007,20.2,0.0,GCA_000002825.3
EAY04922.1, -, PTHR19842.orig.30.pi, -,1.6e-05,25.6,0.0,0.00092,19.9,0.0,GCA_000002825.3
EAX83819.1, -, PTHR19842.orig.30.pi, -,1.8e-05,25.5,1.2,0.00062,20.4,0.3,GCA_000002825.3
EAY09115.1, -, PTHR19842.orig.30.pi, -,2.4e-05,25.1,0.0,0.00062,20.4,0.0,GCA_000002825.3
EAY03008.1, -, PTHR19842.orig.30.pi, -,2.7e-05,24.9,6.6,0.049,14.2,7.1,GCA_000002825.3
EAX95522.1, -, PTHR19842.orig.30.pi, -,3e-05,24.7,0.0,0.00017,22.3,0.0,GCA_000002825.3
EAX88842.1, -, PTHR19842.orig.30.pi, -,3.6e-05,24.5,0.0,0.33,11.5,0.0,GCA_000002825.3
EAY09502.1, -, PTHR19842.orig.30.pi, -,4.4e-05,24.2,0.0,0.00012,22.8,0.0,GCA_000002825.3
EAX90547.1, -, PTHR19842.orig.30.pi, -,5.3e-05,23.9,0.3,0.28,11.7,0.1,GCA_000002825.3
EAX95581.1, -, PTHR19842.orig.30.pi, -,7.3e-05,23.5,0.0,0.00015,22.5,0.0,GCA_000002825.3
EAY13498.1, -, PTHR19842.orig.30.pi, -,7.5e-05,23.4,0.5,0.00019,22.1,0.1,GCA_000002825.3
EAX88246.1, -, PTHR19842.orig.30.pi, -,9.9e-05,23.0,0.4,0.0018,18.9,0.4,GCA_000002825.3
EAY00305.1, -, PTHR19842.orig.30.pi, -,0.00011,23.0,0.0,0.00023,21.9,0.0,GCA_000002825.3
EAX86080.1, -, PTHR19842.orig.30.pi, -,0.0002,22.1,3.6,0.0048,17.5,3.7,GCA_000002825.3
EAX93377.1, -, PTHR19842.orig.30.pi, -,0.00022,21.9,0.0,0.00053,20.6,0.0,GCA_000002825.3
EAX92401.1, -, PTHR19842.orig.30.pi, -,0.00022,21.9,0.1,0.0015,19.2,0.1,GCA_000002825.3
EAX99426.1, -, PTHR19842.orig.30.pi, -,0.00023,21.8,0.3,0.0013,19.4,0.1,GCA_000002825.3
EAX99854.1, -, PTHR19842.orig.30.pi, -,0.0003,21.5,0.1,0.0025,18.4,0.1,GCA_000002825.3
EAY01925.1, -, PTHR19842.orig.30.pi, -,0.00032,21.4,0.0,0.00069,20.3,0.0,GCA_000002825.3
EAY03835.1, -, PTHR19842.orig.30.pi, -,0.00035,21.2,0.4,0.12,13.0,0.0,GCA_000002825.3
EAY18696.1, -, PTHR19842.orig.30.pi, -,0.00051,20.7,0.2,0.0021,18.7,0.2,GCA_000002825.3
EAX96305.1, -, PTHR19842.orig.30.pi, -,0.00053,20.6,0.2,0.0022,18.6,0.2,GCA_000002825.3
EAY12695.1, -, PTHR19842.orig.30.pi, -,0.00058,20.5,0.2,0.0021,18.7,0.2,GCA_000002825.3
EAY23151.1, -, PTHR19842.orig.30.pi, -,0.00065,20.3,0.1,0.024,15.2,0.1,GCA_000002825.3
EAY04094.1, -, PTHR19842.orig.30.pi, -,0.00094,19.8,0.0,0.0013,19.4,0.0,GCA_000002825.3
EAX99390.1, -, PTHR19842.orig.30.pi, -,0.0013,19.4,0.3,0.0043,17.7,0.0,GCA_000002825.3
EAY17995.1, -, PTHR19842.orig.30.pi, -,0.0014,19.3,4.0,0.11,13.0,0.0,GCA_000002825.3
EAY10478.1, -, PTHR19842.orig.30.pi, -,0.0015,19.2,2.1,0.0051,17.4,1.4,GCA_000002825.3
EAX95958.1, -, PTHR19842.orig.30.pi, -,0.0018,18.9,0.0,0.0086,16.7,0.0,GCA_000002825.3
EAY12477.1, -, PTHR19842.orig.30.pi, -,0.002,18.8,0.3,0.004,17.8,0.3,GCA_000002825.3
EAY02617.1, -, PTHR19842.orig.30.pi, -,0.0027,18.3,0.0,0.011,16.3,0.0,GCA_000002825.3
EAX91529.1, -, PTHR19842.orig.30.pi, -,0.0029,18.2,0.0,0.28,11.7,0.0,GCA_000002825.3
EAX93664.1, -, PTHR19842.orig.30.pi, -,0.0036,17.9,0.0,0.004,17.8,0.0,GCA_000002825.3
EAY00146.1, -, PTHR19842.orig.30.pi, -,0.0042,17.7,0.3,16.0,5.9,0.8,GCA_000002825.3
EAX99232.1, -, PTHR19842.orig.30.pi, -,0.0051,17.4,0.0,0.0062,17.1,0.0,GCA_000002825.3
EAY11107.1, -, PTHR19842.orig.30.pi, -,0.0051,17.4,0.0,2.2,8.8,0.1,GCA_000002825.3
EAX96529.1, -, PTHR19842.orig.30.pi, -,0.0055,17.3,0.0,0.012,16.2,0.0,GCA_000002825.3
EAY22321.1, -, PTHR19842.orig.30.pi, -,0.0057,17.3,0.0,0.0096,16.5,0.0,GCA_000002825.3
EAX92878.1, -, PTHR19842.orig.30.pi, -,0.006,17.2,0.1,0.011,16.3,0.1,GCA_000002825.3
EAY01020.1, -, PTHR19842.orig.30.pi, -,0.0068,17.0,0.2,0.014,16.0,0.2,GCA_000002825.3
EAY22492.1, -, PTHR19842.orig.30.pi, -,0.0071,17.0,4.6,0.79,10.2,4.7,GCA_000002825.3
EAX98834.1, -, PTHR19842.orig.30.pi, -,0.0072,16.9,0.1,0.034,14.7,0.0,GCA_000002825.3
EAY22916.1, -, PTHR19842.orig.30.pi, -,0.0088,16.6,0.0,0.028,15.0,0.0,GCA_000002825.3
EAX98151.1, -, PTHR19842.orig.30.pi, -,0.0091,16.6,0.0,0.025,15.1,0.0,GCA_000002825.3
EAY17125.1, -, PTHR19842.orig.30.pi, -,0.0093,16.6,0.4,0.017,15.7,0.4,GCA_000002825.3
EAY22785.1, -, PTHR19842.orig.30.pi, -,0.01,16.5,0.0,0.023,15.2,0.0,GCA_000002825.3
EAX96595.1, -, PTHR19842.orig.30.pi, -,0.013,16.1,0.0,5.0,7.6,0.0,GCA_000002825.3
EAY00415.1, -, PTHR19842.orig.30.pi, -,0.013,16.1,0.1,0.23,12.0,0.0,GCA_000002825.3
EAY11037.1, -, PTHR19842.orig.30.pi, -,0.017,15.7,0.0,0.076,13.6,0.0,GCA_000002825.3
EAY17456.1, -, PTHR19842.orig.30.pi, -,0.018,15.6,0.1,0.067,13.7,0.0,GCA_000002825.3
EAY06734.1, -, PTHR19842.orig.30.pi, -,0.018,15.6,0.1,14.0,6.2,0.2,GCA_000002825.3
EAX69214.1, -, PTHR19842.orig.30.pi, -,0.019,15.5,0.1,0.026,15.1,0.1,GCA_000002825.3
EAX74334.1, -, PTHR19842.orig.30.pi, -,0.019,15.5,0.1,0.026,15.1,0.1,GCA_000002825.3
EAY22641.1, -, PTHR19842.orig.30.pi, -,0.02,15.4,0.0,0.072,13.6,0.0,GCA_000002825.3
EAX89720.1, -, PTHR19842.orig.30.pi, -,0.022,15.3,0.0,0.025,15.1,0.0,GCA_000002825.3
EAY04283.1, -, PTHR19842.orig.30.pi, -,0.025,15.2,0.0,0.093,13.3,0.0,GCA_000002825.3
EAY21112.1, -, PTHR19842.orig.30.pi, -,0.025,15.1,0.0,0.3,11.6,0.0,GCA_000002825.3
EAX78345.1, -, PTHR19842.orig.30.pi, -,0.028,15.0,0.0,0.042,14.4,0.0,GCA_000002825.3
EAX99693.1, -, PTHR19842.orig.30.pi, -,0.038,14.6,0.0,0.08,13.5,0.0,GCA_000002825.3
EAY19924.1, -, PTHR19842.orig.30.pi, -,0.038,14.5,0.0,8.9,6.8,0.0,GCA_000002825.3
EAY22196.1, -, PTHR19842.orig.30.pi, -,0.038,14.5,0.2,0.45,11.0,0.2,GCA_000002825.3
EAY22945.1, -, PTHR19842.orig.30.pi, -,0.049,14.2,3.1,1.7,9.1,1.6,GCA_000002825.3
EAY04332.1, -, PTHR19842.orig.30.pi, -,0.058,13.9,0.1,0.25,11.8,0.1,GCA_000002825.3
EAY06758.1, -, PTHR19842.orig.30.pi, -,0.058,13.9,0.0,0.077,13.5,0.0,GCA_000002825.3
EAX88606.1, -, PTHR19842.orig.30.pi, -,0.097,13.2,0.0,2.1,8.8,0.0,GCA_000002825.3
EAY08691.1, -, PTHR19842.orig.30.pi, -,0.098,13.2,0.0,0.12,12.9,0.0,GCA_000002825.3
EAY03219.1, -, PTHR19842.orig.30.pi, -,0.13,12.8,0.0,0.24,11.9,0.0,GCA_000002825.3
EAY20560.1, -, PTHR19842.orig.30.pi, -,0.13,12.8,0.0,0.25,11.9,0.0,GCA_000002825.3
EAY18511.1, -, PTHR19842.orig.30.pi, -,0.13,12.8,0.0,0.74,10.3,0.0,GCA_000002825.3
EAX91119.1, -, PTHR19842.orig.30.pi, -,0.15,12.6,0.0,0.27,11.7,0.0,GCA_000002825.3
EAY20510.1, -, PTHR19842.orig.30.pi, -,0.15,12.6,0.4,0.26,11.8,0.0,GCA_000002825.3
EAX99278.1, -, PTHR19842.orig.30.pi, -,0.15,12.6,1.0,0.55,10.7,1.0,GCA_000002825.3
EAY18470.1, -, PTHR19842.orig.30.pi, -,0.16,12.5,0.0,0.3,11.6,0.0,GCA_000002825.3
EAX85297.1, -, PTHR19842.orig.30.pi, -,0.16,12.5,0.1,0.29,11.7,0.1,GCA_000002825.3
EAX86529.1, -, PTHR19842.orig.30.pi, -,0.21,12.1,0.1,0.47,11.0,0.1,GCA_000002825.3
EAY07582.1, -, PTHR19842.orig.30.pi, -,0.23,12.0,0.2,1.6,9.2,0.2,GCA_000002825.3
EAY20214.1, -, PTHR19842.orig.30.pi, -,0.25,11.9,0.0,0.25,11.9,0.0,GCA_000002825.3
EAY05947.1, -, PTHR19842.orig.30.pi, -,0.25,11.9,0.2,0.43,11.1,0.2,GCA_000002825.3
EAX93881.1, -, PTHR19842.orig.30.pi, -,0.28,11.7,0.1,0.87,10.1,0.1,GCA_000002825.3
EAY05162.1, -, PTHR19842.orig.30.pi, -,0.28,11.7,0.0,1.2,9.7,0.0,GCA_000002825.3
EAX95645.1, -, PTHR19842.orig.30.pi, -,0.32,11.5,0.0,1.6,9.2,0.0,GCA_000002825.3
EAY03410.1, -, PTHR19842.orig.30.pi, -,0.36,11.3,0.0,0.68,10.4,0.0,GCA_000002825.3
EAX97744.1, -, PTHR19842.orig.30.pi, -,0.4,11.2,0.0,0.74,10.3,0.0,GCA_000002825.3
EAY03298.1, -, PTHR19842.orig.30.pi, -,0.42,11.1,0.1,0.72,10.3,0.1,GCA_000002825.3
EAY03669.1, -, PTHR19842.orig.30.pi, -,0.42,11.1,0.0,0.5,10.9,0.0,GCA_000002825.3
EAY08943.1, -, PTHR19842.orig.30.pi, -,0.44,11.1,0.0,1.1,9.8,0.0,GCA_000002825.3
EAX94530.1, -, PTHR19842.orig.30.pi, -,0.45,11.0,0.3,0.89,10.1,0.3,GCA_000002825.3
EAX88017.1, -, PTHR19842.orig.30.pi, -,0.53,10.8,0.0,0.83,10.2,0.0,GCA_000002825.3
EAX85814.1, -, PTHR19842.orig.30.pi, -,0.53,10.8,0.0,2.2,8.7,0.0,GCA_000002825.3
EAX93631.1, -, PTHR19842.orig.30.pi, -,0.54,10.8,0.1,1.4,9.4,0.1,GCA_000002825.3
EAX93181.1, -, PTHR19842.orig.30.pi, -,0.58,10.7,0.0,0.77,10.3,0.0,GCA_000002825.3
EAX94926.1, -, PTHR19842.orig.30.pi, -,0.64,10.5,0.0,0.86,10.1,0.0,GCA_000002825.3
