tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAG6398518.1, -, PTHR13335.orig.30.pi, -,0.48,10.9,27.2,0.66,10.5,27.2,GCA_004379255.2
KAG6424662.1, -, PTHR13335.orig.30.pi, -,5.1,7.5,11.5,5.8,7.4,11.5,GCA_004379255.2
THU50148.1, -, PTHR13335.orig.30.pi, -,0.0039,17.1,15.8,0.0037,17.2,15.8,GCA_004837865.1
THU53447.1, -, PTHR13335.orig.30.pi, -,0.013,15.4,0.1,0.021,14.6,0.1,GCA_004837865.1
THU59267.1, -, PTHR13335.orig.30.pi, -,0.019,14.8,10.4,0.025,14.4,10.4,GCA_004837865.1
THU56390.1, -, PTHR13335.orig.30.pi, -,0.034,14.0,5.2,0.043,13.6,5.2,GCA_004837865.1
THU62919.1, -, PTHR13335.orig.30.pi, -,0.49,10.1,4.5,0.57,9.9,4.5,GCA_004837865.1
KAF0935208.1, -, PTHR13335.orig.30.pi, -,0.04,14.3,0.0,0.047,14.1,0.0,GCA_005223365.2
KAF0903308.1, -, PTHR13335.orig.30.pi, -,0.057,13.8,0.0,0.059,13.7,0.0,GCA_005223365.2
KAF0935207.1, -, PTHR13335.orig.30.pi, -,0.11,12.8,0.0,0.14,12.5,0.0,GCA_005223365.2
KAF0931688.1, -, PTHR13335.orig.30.pi, -,0.24,11.7,13.1,0.33,11.3,13.1,GCA_005223365.2
KAF0931689.1, -, PTHR13335.orig.30.pi, -,0.24,11.7,13.1,0.33,11.3,13.1,GCA_005223365.2
KAF0891935.1, -, PTHR13335.orig.30.pi, -,0.35,11.2,0.0,0.35,11.2,0.0,GCA_005223365.2
TKS15097.1, -, PTHR13335.orig.30.pi, -,1.4e-05,25.1,7.7,2.3e-05,24.4,7.6,GCA_005239225.1
TKS01123.1, -, PTHR13335.orig.30.pi, -,0.0011,18.9,0.1,0.0022,17.9,0.0,GCA_005239225.1
TKS16356.1, -, PTHR13335.orig.30.pi, -,0.12,12.1,19.3,0.14,11.9,19.3,GCA_005239225.1
TKS06570.1, -, PTHR13335.orig.30.pi, -,0.39,10.5,8.3,0.54,10.0,8.3,GCA_005239225.1
TKS13768.1, -, PTHR13335.orig.30.pi, -,6.8,6.4,34.1,8.3,6.1,34.1,GCA_005239225.1
TKR86217.1, -, PTHR13335.orig.30.pi, -,8.5,6.0,31.5,0.41,10.4,25.7,GCA_005239225.1
KAK8448141.1, -, PTHR13335.orig.30.pi, -,0.0029,18.1,14.9,0.0037,17.8,14.9,GCA_005286985.2
TKW04221.1, -, PTHR13335.orig.30.pi, -,0.021,15.3,0.1,0.057,13.8,0.0,GCA_005286985.2
TKW05602.1, -, PTHR13335.orig.30.pi, -,0.05,14.0,30.8,0.058,13.8,30.8,GCA_005286985.2
TKW19505.1, -, PTHR13335.orig.30.pi, -,0.076,13.4,0.0,0.082,13.3,0.0,GCA_005286985.2
KAK8449249.1, -, PTHR13335.orig.30.pi, -,0.38,11.1,32.5,0.39,11.1,32.5,GCA_005286985.2
KAK8446579.1, -, PTHR13335.orig.30.pi, -,0.4,11.0,13.3,0.65,10.3,13.3,GCA_005286985.2
KAK8445136.1, -, PTHR13335.orig.30.pi, -,2.5,8.4,48.5,0.027,14.9,32.8,GCA_005286985.2
KAA3453396.1, -, PTHR13335.orig.30.pi, -,0.00011,22.4,4.4,0.00011,22.4,4.4,GCA_005393395.2
KAA3453395.1, -, PTHR13335.orig.30.pi, -,0.00021,21.5,5.5,0.00021,21.5,5.5,GCA_005393395.2
KAA3469035.1, -, PTHR13335.orig.30.pi, -,0.00067,19.8,0.0,0.00076,19.6,0.0,GCA_005393395.2
KAA3460206.1, -, PTHR13335.orig.30.pi, -,0.0014,18.7,0.0,0.074,13.1,0.0,GCA_005393395.2
KAA3476729.1, -, PTHR13335.orig.30.pi, -,0.017,15.2,1.9,0.019,15.0,1.9,GCA_005393395.2
KAA3453394.1, -, PTHR13335.orig.30.pi, -,0.031,14.3,14.1,0.033,14.2,14.1,GCA_005393395.2
KAA3473535.1, -, PTHR13335.orig.30.pi, -,0.048,13.7,20.6,0.062,13.3,20.6,GCA_005393395.2
KAA3483865.1, -, PTHR13335.orig.30.pi, -,4.5,7.2,31.8,4.4,7.2,29.7,GCA_005393395.2
KAA3483866.1, -, PTHR13335.orig.30.pi, -,5.4,6.9,33.2,0.049,13.6,22.8,GCA_005393395.2
KAA0042842.1, -, PTHR13335.orig.30.pi, -,0.0034,17.5,0.2,0.0083,16.2,0.0,GCA_005549215.1
KAA0049523.1, -, PTHR13335.orig.30.pi, -,0.0064,16.6,6.6,0.0085,16.2,6.6,GCA_005549215.1
KAA0062940.1, -, PTHR13335.orig.30.pi, -,0.0064,16.6,4.7,0.0094,16.0,4.7,GCA_005549215.1
TYK16400.1, -, PTHR13335.orig.30.pi, -,0.0015,18.5,3.8,0.0024,17.9,3.8,GCA_005549225.1
TYK16202.1, -, PTHR13335.orig.30.pi, -,0.017,15.1,6.2,0.024,14.6,6.2,GCA_005549225.1
TMW87114.1, -, PTHR13335.orig.30.pi, -,0.00013,21.6,0.0,0.00019,21.0,0.0,GCA_006013705.1
TMW80709.1, -, PTHR13335.orig.30.pi, -,0.00042,19.9,0.3,0.0011,18.5,0.0,GCA_006013705.1
TMW82347.1, -, PTHR13335.orig.30.pi, -,0.0015,18.1,0.1,0.0085,15.6,0.0,GCA_006013705.1
TMX05779.1, -, PTHR13335.orig.30.pi, -,0.016,14.7,38.6,0.019,14.4,38.6,GCA_006013705.1
TMW86963.1, -, PTHR13335.orig.30.pi, -,0.016,14.7,0.0,0.029,13.8,0.0,GCA_006013705.1
TMW88560.1, -, PTHR13335.orig.30.pi, -,0.035,13.6,14.8,0.042,13.3,14.8,GCA_006013705.1
TMW83299.1, -, PTHR13335.orig.30.pi, -,0.11,11.9,0.0,0.11,11.9,0.0,GCA_006013705.1
TMW86964.1, -, PTHR13335.orig.30.pi, -,0.15,11.5,0.0,0.16,11.3,0.0,GCA_006013705.1
TMW91609.1, -, PTHR13335.orig.30.pi, -,0.18,11.2,0.0,0.28,10.6,0.0,GCA_006013705.1
KAE8661794.1, -, PTHR13335.orig.30.pi, -,0.011,16.9,0.0,0.016,16.3,0.0,GCA_006381635.2
KAE8703980.1, -, PTHR13335.orig.30.pi, -,0.057,14.5,4.9,0.06,14.5,4.9,GCA_006381635.2
KAE8691045.1, -, PTHR13335.orig.30.pi, -,0.078,14.1,0.1,0.12,13.4,0.1,GCA_006381635.2
KAE8683822.1, -, PTHR13335.orig.30.pi, -,0.08,14.1,0.0,0.1,13.7,0.0,GCA_006381635.2
KAE8674879.1, -, PTHR13335.orig.30.pi, -,0.081,14.0,0.0,0.14,13.2,0.0,GCA_006381635.2
KAE8730598.1, -, PTHR13335.orig.30.pi, -,0.094,13.8,5.0,0.1,13.7,5.0,GCA_006381635.2
KAE8696248.1, -, PTHR13335.orig.30.pi, -,0.14,13.2,22.9,0.16,13.0,22.9,GCA_006381635.2
KAE8664617.1, -, PTHR13335.orig.30.pi, -,0.14,13.2,0.0,0.16,13.1,0.0,GCA_006381635.2
KAE8654442.1, -, PTHR13335.orig.30.pi, -,0.17,13.0,0.0,0.25,12.4,0.0,GCA_006381635.2
KAE8656980.1, -, PTHR13335.orig.30.pi, -,0.17,12.9,1.0,0.22,12.6,1.0,GCA_006381635.2
KAE8693032.1, -, PTHR13335.orig.30.pi, -,0.22,12.6,0.1,0.25,12.4,0.1,GCA_006381635.2
KAE8714577.1, -, PTHR13335.orig.30.pi, -,0.25,12.4,0.4,0.29,12.2,0.4,GCA_006381635.2
KAE8678361.1, -, PTHR13335.orig.30.pi, -,0.43,11.6,11.9,0.62,11.1,11.9,GCA_006381635.2
KAE8711379.1, -, PTHR13335.orig.30.pi, -,0.58,11.2,0.1,1.1,10.3,0.1,GCA_006381635.2
KAE8672564.1, -, PTHR13335.orig.30.pi, -,0.73,10.9,0.0,0.97,10.5,0.0,GCA_006381635.2
KAE8656249.1, -, PTHR13335.orig.30.pi, -,1.4,10.0,16.7,1.7,9.7,16.7,GCA_006381635.2
KAE8673953.1, -, PTHR13335.orig.30.pi, -,4.1,8.4,24.0,5.1,8.1,24.0,GCA_006381635.2
TQE12538.1, -, PTHR13335.orig.30.pi, -,4.3e-05,24.0,0.0,8e-05,23.1,0.0,GCA_006547085.1
TQD87901.1, -, PTHR13335.orig.30.pi, -,0.0085,16.4,4.8,0.012,15.9,4.8,GCA_006547085.1
TQD75123.1, -, PTHR13335.orig.30.pi, -,0.0087,16.4,4.6,0.012,15.9,4.6,GCA_006547085.1
TQD83120.1, -, PTHR13335.orig.30.pi, -,0.014,15.7,21.3,0.02,15.2,21.3,GCA_006547085.1
TQE00674.1, -, PTHR13335.orig.30.pi, -,0.062,13.6,21.0,0.03,14.6,18.8,GCA_006547085.1
TQD73150.1, -, PTHR13335.orig.30.pi, -,0.095,13.0,0.9,0.11,12.8,0.9,GCA_006547085.1
TQD75502.1, -, PTHR13335.orig.30.pi, -,0.21,11.8,20.3,0.25,11.6,20.3,GCA_006547085.1
TQE13272.1, -, PTHR13335.orig.30.pi, -,0.31,11.3,0.0,0.54,10.5,0.0,GCA_006547085.1
TQD89558.1, -, PTHR13335.orig.30.pi, -,0.44,10.8,12.8,0.43,10.8,12.8,GCA_006547085.1
TQD97545.1, -, PTHR13335.orig.30.pi, -,1.0,9.6,20.1,1.4,9.1,20.1,GCA_006547085.1
KAE8077409.1, -, PTHR13335.orig.30.pi, -,0.0025,17.6,10.4,0.0028,17.4,10.4,GCA_006937295.1
KAE8055166.1, -, PTHR13335.orig.30.pi, -,0.0026,17.5,0.1,0.0036,17.0,0.1,GCA_006937295.1
KAE8037499.1, -, PTHR13335.orig.30.pi, -,0.016,14.9,0.0,0.023,14.4,0.0,GCA_006937295.1
KAE8057189.1, -, PTHR13335.orig.30.pi, -,0.021,14.5,5.4,0.022,14.4,5.4,GCA_006937295.1
KAE8076846.1, -, PTHR13335.orig.30.pi, -,0.024,14.3,7.2,0.13,11.9,7.7,GCA_006937295.1
KAB8527771.1, -, PTHR13335.orig.30.pi, -,0.031,14.0,17.6,0.049,13.3,17.6,GCA_006937295.1
KAE8010269.1, -, PTHR13335.orig.30.pi, -,5.9,6.4,27.9,7.1,6.1,27.9,GCA_006937295.1
TVU21000.1, -, PTHR13335.orig.30.pi, -,0.0031,18.1,1.5,0.0031,18.1,1.5,GCA_007726485.1
TVU12223.1, -, PTHR13335.orig.30.pi, -,0.05,14.1,15.1,0.073,13.6,15.1,GCA_007726485.1
TVU30172.1, -, PTHR13335.orig.30.pi, -,0.067,13.7,0.0,0.086,13.4,0.0,GCA_007726485.1
TVU41050.1, -, PTHR13335.orig.30.pi, -,0.075,13.6,3.6,0.11,13.0,3.6,GCA_007726485.1
TVU12763.1, -, PTHR13335.orig.30.pi, -,0.083,13.4,0.0,0.09,13.3,0.0,GCA_007726485.1
TVU29888.1, -, PTHR13335.orig.30.pi, -,0.16,12.5,0.0,0.23,11.9,0.0,GCA_007726485.1
TVU14658.1, -, PTHR13335.orig.30.pi, -,0.25,11.9,0.0,0.63,10.5,0.0,GCA_007726485.1
KAF3455103.1, -, PTHR13335.orig.30.pi, -,0.0012,18.4,0.0,0.003,17.2,0.0,GCA_007844105.2
KAF3438886.1, -, PTHR13335.orig.30.pi, -,0.0015,18.2,8.7,0.0021,17.7,8.7,GCA_007844105.2
KAF3448423.1, -, PTHR13335.orig.30.pi, -,0.01,15.4,0.0,0.045,13.3,0.0,GCA_007844105.2
KAF3440506.1, -, PTHR13335.orig.30.pi, -,1.6,8.1,26.3,2.6,7.5,26.3,GCA_007844105.2
TYG70626.1, -, PTHR13335.orig.30.pi, -,0.00038,21.9,5.9,0.00038,21.9,5.9,GCA_007990325.1
TYG70625.1, -, PTHR13335.orig.30.pi, -,0.00047,21.7,5.9,0.00047,21.7,5.9,GCA_007990325.1
TYH07079.1, -, PTHR13335.orig.30.pi, -,0.00074,21.0,0.0,0.0012,20.3,0.0,GCA_007990325.1
TYG63730.1, -, PTHR13335.orig.30.pi, -,0.0047,18.3,4.5,0.0053,18.2,4.5,GCA_007990325.1
TYH12239.1, -, PTHR13335.orig.30.pi, -,0.0073,17.7,4.4,0.0086,17.5,4.4,GCA_007990325.1
TYG58432.1, -, PTHR13335.orig.30.pi, -,0.012,17.0,0.0,0.018,16.4,0.0,GCA_007990325.1
TYG79919.1, -, PTHR13335.orig.30.pi, -,0.015,16.6,0.0,0.026,15.9,0.0,GCA_007990325.1
TYH19421.1, -, PTHR13335.orig.30.pi, -,0.03,15.7,2.3,0.033,15.5,2.3,GCA_007990325.1
TYG37422.1, -, PTHR13335.orig.30.pi, -,0.034,15.5,3.8,0.042,15.2,3.8,GCA_007990325.1
TYG42509.1, -, PTHR13335.orig.30.pi, -,0.037,15.4,0.0,0.05,15.0,0.0,GCA_007990325.1
TYG91323.1, -, PTHR13335.orig.30.pi, -,0.11,13.8,0.0,0.14,13.5,0.0,GCA_007990325.1
TYG68356.1, -, PTHR13335.orig.30.pi, -,2.6,9.3,16.7,3.0,9.1,16.7,GCA_007990325.1
TYG95237.1, -, PTHR13335.orig.30.pi, -,2.8,9.2,28.4,3.9,8.7,28.4,GCA_007990325.1
TYG95238.1, -, PTHR13335.orig.30.pi, -,2.8,9.2,28.4,3.9,8.7,28.4,GCA_007990325.1
TYG95239.1, -, PTHR13335.orig.30.pi, -,2.8,9.2,28.4,3.9,8.7,28.4,GCA_007990325.1
TYG58887.1, -, PTHR13335.orig.30.pi, -,5.4,8.2,34.5,6.3,8.0,34.5,GCA_007990325.1
TYH16798.1, -, PTHR13335.orig.30.pi, -,5.4,8.2,16.5,6.5,8.0,16.5,GCA_007990325.1
TYG58891.1, -, PTHR13335.orig.30.pi, -,7.5,7.8,35.1,8.8,7.5,35.1,GCA_007990325.1
TYG87179.1, -, PTHR13335.orig.30.pi, -,9.8,7.4,59.5,13.0,6.9,59.5,GCA_007990325.1
KAG4188594.1, -, PTHR13335.orig.30.pi, -,0.00038,22.1,0.0,0.0013,20.3,0.0,GCA_007990345.1
KAG4148597.1, -, PTHR13335.orig.30.pi, -,0.00042,21.9,5.9,0.00042,21.9,5.9,GCA_007990345.1
KAG4148596.1, -, PTHR13335.orig.30.pi, -,0.00052,21.7,5.9,0.00052,21.7,5.9,GCA_007990345.1
KAG4148594.1, -, PTHR13335.orig.30.pi, -,0.00065,21.3,5.5,0.00065,21.3,5.5,GCA_007990345.1
KAG4148595.1, -, PTHR13335.orig.30.pi, -,0.00091,20.9,6.8,0.00092,20.8,6.8,GCA_007990345.1
KAG4140854.1, -, PTHR13335.orig.30.pi, -,0.0081,17.7,5.4,0.009,17.6,5.4,GCA_007990345.1
KAG4158852.1, -, PTHR13335.orig.30.pi, -,0.017,16.6,0.0,0.029,15.9,0.0,GCA_007990345.1
KAG4194247.1, -, PTHR13335.orig.30.pi, -,0.02,16.4,4.2,0.022,16.2,4.2,GCA_007990345.1
KAG4171623.1, -, PTHR13335.orig.30.pi, -,0.032,15.7,0.0,0.041,15.4,0.0,GCA_007990345.1
KAG4117343.1, -, PTHR13335.orig.30.pi, -,0.041,15.4,0.0,0.055,15.0,0.0,GCA_007990345.1
KAG4171622.1, -, PTHR13335.orig.30.pi, -,0.055,15.0,0.0,0.091,14.2,0.0,GCA_007990345.1
KAG4202097.1, -, PTHR13335.orig.30.pi, -,0.16,13.4,3.2,0.19,13.2,3.2,GCA_007990345.1
KAG4145266.1, -, PTHR13335.orig.30.pi, -,0.24,12.8,0.0,0.24,12.8,0.0,GCA_007990345.1
KAG4135585.1, -, PTHR13335.orig.30.pi, -,0.38,12.2,26.8,0.46,11.9,26.8,GCA_007990345.1
KAG4112541.1, -, PTHR13335.orig.30.pi, -,1.5,10.2,59.8,1.8,9.9,59.8,GCA_007990345.1
KAG4175996.1, -, PTHR13335.orig.30.pi, -,1.6,10.1,27.6,2.3,9.6,27.6,GCA_007990345.1
KAG4175997.1, -, PTHR13335.orig.30.pi, -,1.6,10.1,27.6,2.3,9.6,27.6,GCA_007990345.1
KAG4175998.1, -, PTHR13335.orig.30.pi, -,1.6,10.1,27.6,2.3,9.6,27.6,GCA_007990345.1
KAG4175999.1, -, PTHR13335.orig.30.pi, -,1.6,10.1,27.6,2.3,9.6,27.6,GCA_007990345.1
KAG4199253.1, -, PTHR13335.orig.30.pi, -,6.0,8.2,16.5,7.1,8.0,16.5,GCA_007990345.1
KAG4199254.1, -, PTHR13335.orig.30.pi, -,6.0,8.2,16.5,7.1,8.0,16.5,GCA_007990345.1
KAG4146119.1, -, PTHR13335.orig.30.pi, -,6.3,8.2,18.3,7.4,7.9,18.3,GCA_007990345.1
KAG4121764.1, -, PTHR13335.orig.30.pi, -,7.4,7.9,29.2,9.8,7.5,29.2,GCA_007990345.1
TYJ23442.1, -, PTHR13335.orig.30.pi, -,0.00081,21.0,0.0,0.0013,20.3,0.0,GCA_007990455.1
TYI93928.1, -, PTHR13335.orig.30.pi, -,0.017,16.6,0.0,0.028,15.9,0.0,GCA_007990455.1
TYJ29095.1, -, PTHR13335.orig.30.pi, -,0.02,16.4,4.2,0.022,16.2,4.2,GCA_007990455.1
TYI76052.1, -, PTHR13335.orig.30.pi, -,0.027,16.0,5.3,0.029,15.9,5.3,GCA_007990455.1
TYI52516.1, -, PTHR13335.orig.30.pi, -,0.04,15.4,0.0,0.054,15.0,0.0,GCA_007990455.1
TYJ06512.1, -, PTHR13335.orig.30.pi, -,0.055,15.0,0.0,0.094,14.2,0.0,GCA_007990455.1
TYI80497.1, -, PTHR13335.orig.30.pi, -,0.24,12.8,0.0,0.24,12.8,0.0,GCA_007990455.1
TYI70821.1, -, PTHR13335.orig.30.pi, -,1.2,10.5,29.3,1.4,10.3,29.3,GCA_007990455.1
TYJ10908.1, -, PTHR13335.orig.30.pi, -,1.8,9.9,27.8,2.6,9.4,27.8,GCA_007990455.1
TYJ10909.1, -, PTHR13335.orig.30.pi, -,1.8,9.9,27.8,2.6,9.4,27.8,GCA_007990455.1
TYJ10910.1, -, PTHR13335.orig.30.pi, -,1.8,9.9,27.8,2.6,9.4,27.8,GCA_007990455.1
TYJ10911.1, -, PTHR13335.orig.30.pi, -,1.8,9.9,27.8,2.6,9.4,27.8,GCA_007990455.1
TYI81317.1, -, PTHR13335.orig.30.pi, -,2.8,9.3,16.7,3.3,9.1,16.7,GCA_007990455.1
TYJ46722.1, -, PTHR13335.orig.30.pi, -,4.7,8.6,25.5,7.3,7.9,25.5,GCA_007990455.1
TYJ34069.1, -, PTHR13335.orig.30.pi, -,6.0,8.2,16.5,7.1,8.0,16.5,GCA_007990455.1
TYI57007.1, -, PTHR13335.orig.30.pi, -,7.3,7.9,29.2,9.7,7.5,29.2,GCA_007990455.1
TYI29645.1, -, PTHR13335.orig.30.pi, -,0.0003,22.5,5.8,0.0003,22.5,5.8,GCA_007990485.1
TYI29646.1, -, PTHR13335.orig.30.pi, -,0.00041,22.1,5.9,0.00041,22.1,5.9,GCA_007990485.1
TYI15712.1, -, PTHR13335.orig.30.pi, -,0.00086,21.0,0.0,0.0014,20.3,0.0,GCA_007990485.1
TYI15711.1, -, PTHR13335.orig.30.pi, -,0.001,20.8,0.0,0.0016,20.1,0.0,GCA_007990485.1
TYH73431.1, -, PTHR13335.orig.30.pi, -,0.001,20.7,6.5,0.001,20.7,6.5,GCA_007990485.1
TYH65417.1, -, PTHR13335.orig.30.pi, -,0.018,16.6,2.6,0.02,16.5,2.6,GCA_007990485.1
TYI21621.1, -, PTHR13335.orig.30.pi, -,0.022,16.3,4.1,0.025,16.2,4.1,GCA_007990485.1
TYH40676.1, -, PTHR13335.orig.30.pi, -,0.043,15.4,0.0,0.058,15.0,0.0,GCA_007990485.1
TYH97598.1, -, PTHR13335.orig.30.pi, -,0.058,15.0,0.0,0.096,14.2,0.0,GCA_007990485.1
TYH71773.1, -, PTHR13335.orig.30.pi, -,0.19,13.3,5.2,0.22,13.0,5.2,GCA_007990485.1
TYI22470.1, -, PTHR13335.orig.30.pi, -,0.32,12.5,18.2,0.43,12.1,18.2,GCA_007990485.1
TYH59944.1, -, PTHR13335.orig.30.pi, -,0.4,12.2,26.8,0.48,11.9,26.8,GCA_007990485.1
TYH59943.1, -, PTHR13335.orig.30.pi, -,0.58,11.7,24.8,0.72,11.3,24.8,GCA_007990485.1
TYI02131.1, -, PTHR13335.orig.30.pi, -,1.7,10.1,27.6,2.4,9.6,27.6,GCA_007990485.1
TYI02132.1, -, PTHR13335.orig.30.pi, -,1.7,10.1,27.6,2.4,9.6,27.6,GCA_007990485.1
TYI02133.1, -, PTHR13335.orig.30.pi, -,1.7,10.1,27.6,2.4,9.6,27.6,GCA_007990485.1
TYI02134.1, -, PTHR13335.orig.30.pi, -,1.7,10.1,27.6,2.4,9.6,27.6,GCA_007990485.1
TYH70892.1, -, PTHR13335.orig.30.pi, -,3.0,9.3,16.7,3.5,9.1,16.7,GCA_007990485.1
TYH61927.1, -, PTHR13335.orig.30.pi, -,4.0,8.9,11.6,5.1,8.5,11.6,GCA_007990485.1
TYH59942.1, -, PTHR13335.orig.30.pi, -,4.1,8.8,27.5,5.1,8.5,27.5,GCA_007990485.1
TYH66961.1, -, PTHR13335.orig.30.pi, -,5.3,8.5,13.7,8.4,7.8,13.7,GCA_007990485.1
TYH66962.1, -, PTHR13335.orig.30.pi, -,5.3,8.5,13.7,8.4,7.8,13.7,GCA_007990485.1
TYI26947.1, -, PTHR13335.orig.30.pi, -,6.3,8.2,16.5,7.5,8.0,16.5,GCA_007990485.1
TYI36118.1, -, PTHR13335.orig.30.pi, -,6.8,8.1,29.3,18.0,6.7,28.8,GCA_007990485.1
KAG1369645.1, -, PTHR13335.orig.30.pi, -,0.013,15.1,0.1,0.032,13.8,0.0,GCA_008124465.1
EHA8591003.1, -, PTHR13335.orig.30.pi, -,0.02,14.5,58.4,0.35,10.4,25.1,GCA_008124465.1
KAG1369646.1, -, PTHR13335.orig.30.pi, -,0.083,12.5,0.0,0.083,12.5,0.0,GCA_008124465.1
EHA8589228.1, -, PTHR13335.orig.30.pi, -,0.86,9.1,30.9,1.2,8.7,30.9,GCA_008124465.1
KAG1331611.1, -, PTHR13335.orig.30.pi, -,1.7,8.1,7.7,5.1,6.5,7.6,GCA_008124465.1
KAG1331270.1, -, PTHR13335.orig.30.pi, -,3.2,7.2,25.7,3.5,7.1,25.7,GCA_008124465.1
KAG1341853.1, -, PTHR13335.orig.30.pi, -,3.6,7.0,23.5,4.2,6.8,23.5,GCA_008124465.1
BBG93298.1, -, PTHR13335.orig.30.pi, -,0.11,11.7,17.0,0.15,11.3,17.0,GCA_008632915.2
GER28510.1, -, PTHR13335.orig.30.pi, -,1.6e-05,25.0,1.6,5e-05,23.3,1.6,GCA_008636005.1
GER29756.1, -, PTHR13335.orig.30.pi, -,0.0015,18.5,22.6,0.0017,18.3,22.6,GCA_008636005.1
GER46884.1, -, PTHR13335.orig.30.pi, -,0.016,15.1,0.0,0.016,15.0,0.0,GCA_008636005.1
GER39727.1, -, PTHR13335.orig.30.pi, -,0.022,14.6,0.0,0.025,14.4,0.0,GCA_008636005.1
GER55608.1, -, PTHR13335.orig.30.pi, -,0.063,13.1,0.0,0.083,12.7,0.0,GCA_008636005.1
GER52507.1, -, PTHR13335.orig.30.pi, -,0.14,12.0,0.0,0.21,11.4,0.0,GCA_008636005.1
GER34599.1, -, PTHR13335.orig.30.pi, -,1.4,8.6,21.1,1.4,8.6,21.1,GCA_008636005.1
GER42842.1, -, PTHR13335.orig.30.pi, -,5.3,6.7,21.3,5.9,6.6,21.3,GCA_008636005.1
KAA8544194.1, -, PTHR13335.orig.30.pi, -,2.2e-05,24.6,0.0,4.6e-05,23.6,0.0,GCA_008638375.1
KAA8521929.1, -, PTHR13335.orig.30.pi, -,0.00023,21.2,0.0,0.00036,20.6,0.0,GCA_008638375.1
KAA8539797.1, -, PTHR13335.orig.30.pi, -,0.0087,16.1,14.3,0.009,16.0,14.3,GCA_008638375.1
KAA8530658.1, -, PTHR13335.orig.30.pi, -,0.034,14.1,0.0,0.072,13.0,0.0,GCA_008638375.1
KAA8550228.1, -, PTHR13335.orig.30.pi, -,0.097,12.6,0.0,0.23,11.4,0.0,GCA_008638375.1
KAA8527094.1, -, PTHR13335.orig.30.pi, -,0.1,12.5,0.2,0.11,12.4,0.2,GCA_008638375.1
KAA8536492.1, -, PTHR13335.orig.30.pi, -,0.12,12.3,0.0,0.17,11.7,0.0,GCA_008638375.1
KAA8541684.1, -, PTHR13335.orig.30.pi, -,0.2,11.6,25.5,0.22,11.4,25.5,GCA_008638375.1
KAA8521930.1, -, PTHR13335.orig.30.pi, -,0.25,11.3,0.0,0.36,10.7,0.0,GCA_008638375.1
KAA8526947.1, -, PTHR13335.orig.30.pi, -,0.65,9.9,6.7,0.73,9.7,6.7,GCA_008638375.1
KAA8514887.1, -, PTHR13335.orig.30.pi, -,0.68,9.8,29.5,0.93,9.4,29.5,GCA_008638375.1
KAA8531833.1, -, PTHR13335.orig.30.pi, -,2.2,8.1,19.0,3.1,7.6,19.0,GCA_008638375.1
KAB2018163.1, -, PTHR13335.orig.30.pi, -,0.00018,23.2,0.0,0.00026,22.6,0.0,GCA_008761655.1
KAB2031539.1, -, PTHR13335.orig.30.pi, -,0.00043,21.9,5.9,0.00043,21.9,5.9,GCA_008761655.1
KAB2031538.1, -, PTHR13335.orig.30.pi, -,0.00052,21.7,5.9,0.00052,21.7,5.9,GCA_008761655.1
KAB2070875.1, -, PTHR13335.orig.30.pi, -,0.00083,21.0,0.0,0.0013,20.3,0.0,GCA_008761655.1
KAB2023865.1, -, PTHR13335.orig.30.pi, -,0.0053,18.3,4.5,0.0059,18.2,4.5,GCA_008761655.1
KAB2076541.1, -, PTHR13335.orig.30.pi, -,0.0082,17.7,4.4,0.0096,17.5,4.4,GCA_008761655.1
KAB2041659.1, -, PTHR13335.orig.30.pi, -,0.017,16.6,0.0,0.029,15.9,0.0,GCA_008761655.1
KAB2000676.1, -, PTHR13335.orig.30.pi, -,0.041,15.4,0.0,0.055,15.0,0.0,GCA_008761655.1
KAB2054106.1, -, PTHR13335.orig.30.pi, -,0.12,13.9,0.0,0.15,13.6,0.0,GCA_008761655.1
KAB2028256.1, -, PTHR13335.orig.30.pi, -,0.22,13.0,0.0,0.22,13.0,0.0,GCA_008761655.1
KAB2041207.1, -, PTHR13335.orig.30.pi, -,0.73,11.3,17.7,2.0,9.8,17.8,GCA_008761655.1
KAB2058394.1, -, PTHR13335.orig.30.pi, -,1.6,10.1,27.6,2.3,9.6,27.6,GCA_008761655.1
KAB2058395.1, -, PTHR13335.orig.30.pi, -,1.6,10.1,27.6,2.3,9.6,27.6,GCA_008761655.1
KAB2058396.1, -, PTHR13335.orig.30.pi, -,1.6,10.1,27.6,2.3,9.6,27.6,GCA_008761655.1
KAB2029111.1, -, PTHR13335.orig.30.pi, -,2.9,9.3,16.7,3.4,9.1,16.7,GCA_008761655.1
KAB2018683.1, -, PTHR13335.orig.30.pi, -,5.4,8.4,31.8,6.3,8.2,31.8,GCA_008761655.1
KAB2018680.1, -, PTHR13335.orig.30.pi, -,6.0,8.2,34.5,7.0,8.0,34.5,GCA_008761655.1
KAB2081573.1, -, PTHR13335.orig.30.pi, -,6.1,8.2,16.5,7.2,8.0,16.5,GCA_008761655.1
KAB2018682.1, -, PTHR13335.orig.30.pi, -,7.3,8.0,32.4,8.7,7.7,32.4,GCA_008761655.1
KAB2005049.1, -, PTHR13335.orig.30.pi, -,7.4,7.9,29.2,9.9,7.5,29.2,GCA_008761655.1
KAB2018681.1, -, PTHR13335.orig.30.pi, -,8.4,7.8,35.1,9.8,7.5,35.1,GCA_008761655.1
