tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
tfil1|33211|rna3361, -, PTHR12848.orig.30.pi, -,1.3e-11,44.4,1.9,1.7e-10,40.8,1.2,Retfil1_RAPTOR
tfil1|23902|rna2270, -, PTHR12848.orig.30.pi, -,1.4e-11,44.4,0.3,8e-08,31.9,0.0,Retfil1_RAPTOR
tfil1|33934|rna3637, -, PTHR12848.orig.30.pi, -,1.4e-11,44.4,7.9,5.7e-11,42.4,4.4,Retfil1_RAPTOR
tfil1|17302|rna1641, -, PTHR12848.orig.30.pi, -,1.4e-11,44.4,7.2,2.7e-08,33.5,1.1,Retfil1_RAPTOR
tfil1|30830|rna5338, -, PTHR12848.orig.30.pi, -,1.4e-11,44.4,3.4,1.6e-11,44.2,3.4,Retfil1_RAPTOR
tfil1|14827|rna2859, -, PTHR12848.orig.30.pi, -,1.4e-11,44.3,12.2,3.6e-11,43.0,12.2,Retfil1_RAPTOR
tfil1|20533|rna691, -, PTHR12848.orig.30.pi, -,1.5e-11,44.3,0.0,1.9e-11,43.9,0.0,Retfil1_RAPTOR
tfil1|10760|rna2626, -, PTHR12848.orig.30.pi, -,1.5e-11,44.3,2.0,6.5e-11,42.2,2.0,Retfil1_RAPTOR
tfil1|24395|rna1964, -, PTHR12848.orig.30.pi, -,1.6e-11,44.2,7.1,1.9e-11,43.9,7.1,Retfil1_RAPTOR
tfil1|34593|rna3232, -, PTHR12848.orig.30.pi, -,1.6e-11,44.2,0.9,2.6e-08,33.5,0.5,Retfil1_RAPTOR
tfil1|31784|rna3586, -, PTHR12848.orig.30.pi, -,1.6e-11,44.1,4.2,9.6e-09,35.0,0.7,Retfil1_RAPTOR
tfil1|27027|rna2160, -, PTHR12848.orig.30.pi, -,1.7e-11,44.1,6.6,8.7e-08,31.8,1.3,Retfil1_RAPTOR
tfil1|15214|rna2874, -, PTHR12848.orig.30.pi, -,1.7e-11,44.1,0.2,5.7e-11,42.3,0.2,Retfil1_RAPTOR
tfil1|31783|rna3092, -, PTHR12848.orig.30.pi, -,1.8e-11,44.0,0.3,5.8e-10,39.0,0.3,Retfil1_RAPTOR
tfil1|32053|rna1681, -, PTHR12848.orig.30.pi, -,1.9e-11,43.9,3.9,3.8e-07,29.7,0.3,Retfil1_RAPTOR
tfil1|23807|rna2321, -, PTHR12848.orig.30.pi, -,1.9e-11,43.9,3.2,4.8e-09,36.0,3.1,Retfil1_RAPTOR
tfil1|27445|rna5945, -, PTHR12848.orig.30.pi, -,1.9e-11,43.9,5.7,2.2e-11,43.7,5.7,Retfil1_RAPTOR
tfil1|3243|rna26253, -, PTHR12848.orig.30.pi, -,1.9e-11,43.9,7.9,1.3e-06,27.9,0.5,Retfil1_RAPTOR
tfil1|22799|rna2532, -, PTHR12848.orig.30.pi, -,1.9e-11,43.9,0.1,2.1e-11,43.8,0.1,Retfil1_RAPTOR
tfil1|19014|rna1857, -, PTHR12848.orig.30.pi, -,2e-11,43.9,15.9,5e-11,42.5,15.9,Retfil1_RAPTOR
tfil1|35318|rna5874, -, PTHR12848.orig.30.pi, -,2e-11,43.9,0.6,1.1e-09,38.1,0.2,Retfil1_RAPTOR
tfil1|33962|rna2626, -, PTHR12848.orig.30.pi, -,2.1e-11,43.8,0.9,3.5e-07,29.8,0.1,Retfil1_RAPTOR
tfil1|1388|rna2432, -, PTHR12848.orig.30.pi, -,2.1e-11,43.8,0.8,2.3e-11,43.7,0.8,Retfil1_RAPTOR
tfil1|17280|rna3907, -, PTHR12848.orig.30.pi, -,2.1e-11,43.7,2.4,8e-11,41.9,2.4,Retfil1_RAPTOR
tfil1|839|rna9322, -, PTHR12848.orig.30.pi, -,2.2e-11,43.7,4.8,4.4e-07,29.5,0.4,Retfil1_RAPTOR
tfil1|15709|rna3275, -, PTHR12848.orig.30.pi, -,2.2e-11,43.7,0.3,2.9e-11,43.3,0.3,Retfil1_RAPTOR
tfil1|13125|rna2819, -, PTHR12848.orig.30.pi, -,2.3e-11,43.6,0.1,2.8e-11,43.4,0.1,Retfil1_RAPTOR
tfil1|11777|rna2558, -, PTHR12848.orig.30.pi, -,2.4e-11,43.6,4.1,2.6e-07,30.2,0.4,Retfil1_RAPTOR
tfil1|7485|rna2867, -, PTHR12848.orig.30.pi, -,2.4e-11,43.6,4.4,1.6e-07,30.9,4.3,Retfil1_RAPTOR
tfil1|20289|rna1000, -, PTHR12848.orig.30.pi, -,2.4e-11,43.6,0.4,2.5e-11,43.5,0.4,Retfil1_RAPTOR
tfil1|31716|rna5547, -, PTHR12848.orig.30.pi, -,2.5e-11,43.5,5.5,1.1e-06,28.1,0.1,Retfil1_RAPTOR
tfil1|5540|rna716, -, PTHR12848.orig.30.pi, -,2.5e-11,43.5,4.3,8.1e-09,35.2,4.3,Retfil1_RAPTOR
tfil1|12110|rna3246, -, PTHR12848.orig.30.pi, -,2.6e-11,43.5,0.8,2.6e-09,36.8,0.3,Retfil1_RAPTOR
tfil1|2576|rna11653, -, PTHR12848.orig.30.pi, -,2.6e-11,43.5,3.0,3.1e-11,43.2,3.0,Retfil1_RAPTOR
tfil1|11160|rna2707, -, PTHR12848.orig.30.pi, -,2.6e-11,43.5,0.3,3.8e-11,42.9,0.3,Retfil1_RAPTOR
tfil1|29642|rna1432, -, PTHR12848.orig.30.pi, -,2.7e-11,43.4,6.1,2e-07,30.6,0.4,Retfil1_RAPTOR
tfil1|16949|rna3094, -, PTHR12848.orig.30.pi, -,2.7e-11,43.4,2.0,3.5e-11,43.1,2.0,Retfil1_RAPTOR
tfil1|29395|rna3177, -, PTHR12848.orig.30.pi, -,2.7e-11,43.4,5.9,6.2e-11,42.2,4.5,Retfil1_RAPTOR
tfil1|31317|rna5798, -, PTHR12848.orig.30.pi, -,2.7e-11,43.4,7.2,1.6e-06,27.6,0.7,Retfil1_RAPTOR
tfil1|25977|rna7416, -, PTHR12848.orig.30.pi, -,2.8e-11,43.4,0.0,1.2e-07,31.3,0.0,Retfil1_RAPTOR
tfil1|29358|rna3580, -, PTHR12848.orig.30.pi, -,3e-11,43.3,0.3,6.8e-11,42.1,0.3,Retfil1_RAPTOR
tfil1|14852|rna925, -, PTHR12848.orig.30.pi, -,3e-11,43.2,0.4,2.6e-10,40.2,0.4,Retfil1_RAPTOR
tfil1|24093|rna1628, -, PTHR12848.orig.30.pi, -,3.2e-11,43.2,0.4,4.1e-11,42.8,0.4,Retfil1_RAPTOR
tfil1|12054|rna1796, -, PTHR12848.orig.30.pi, -,3.2e-11,43.2,0.2,3.4e-11,43.1,0.2,Retfil1_RAPTOR
tfil1|2258|rna33681, -, PTHR12848.orig.30.pi, -,3.3e-11,43.1,0.4,9.3e-10,38.3,0.6,Retfil1_RAPTOR
tfil1|6960|rna28319, -, PTHR12848.orig.30.pi, -,3.3e-11,43.1,21.4,7.4e-11,42.0,16.6,Retfil1_RAPTOR
tfil1|8740|rna34348, -, PTHR12848.orig.30.pi, -,3.4e-11,43.1,1.1,4.7e-11,42.6,1.1,Retfil1_RAPTOR
tfil1|993|rna31702, -, PTHR12848.orig.30.pi, -,3.5e-11,43.1,4.2,1.4e-08,34.4,0.7,Retfil1_RAPTOR
tfil1|15487|rna3642, -, PTHR12848.orig.30.pi, -,3.5e-11,43.0,0.1,4.2e-11,42.8,0.1,Retfil1_RAPTOR
tfil1|12560|rna2328, -, PTHR12848.orig.30.pi, -,3.5e-11,43.0,0.4,4e-07,29.6,0.1,Retfil1_RAPTOR
tfil1|27811|rna3547, -, PTHR12848.orig.30.pi, -,3.6e-11,43.0,0.3,4.2e-11,42.8,0.3,Retfil1_RAPTOR
tfil1|19199|rna3921, -, PTHR12848.orig.30.pi, -,3.6e-11,43.0,0.1,4.1e-11,42.8,0.1,Retfil1_RAPTOR
tfil1|13079|rna4202, -, PTHR12848.orig.30.pi, -,3.7e-11,43.0,1.0,3.9e-09,36.3,0.2,Retfil1_RAPTOR
tfil1|32985|rna5044, -, PTHR12848.orig.30.pi, -,3.7e-11,43.0,4.1,2e-07,30.6,0.9,Retfil1_RAPTOR
tfil1|26684|rna2699, -, PTHR12848.orig.30.pi, -,3.7e-11,43.0,2.4,1.3e-10,41.1,2.6,Retfil1_RAPTOR
tfil1|39763|rna3908, -, PTHR12848.orig.30.pi, -,4e-11,42.9,10.2,3.6e-09,36.4,4.5,Retfil1_RAPTOR
tfil1|18466|rna2191, -, PTHR12848.orig.30.pi, -,4e-11,42.8,0.0,8.1e-11,41.8,0.0,Retfil1_RAPTOR
tfil1|6221|rna9352, -, PTHR12848.orig.30.pi, -,4e-11,42.8,4.0,6.4e-11,42.2,4.0,Retfil1_RAPTOR
tfil1|7741|rna31168, -, PTHR12848.orig.30.pi, -,4.2e-11,42.8,0.8,2.3e-10,40.3,0.8,Retfil1_RAPTOR
tfil1|37067|rna1647, -, PTHR12848.orig.30.pi, -,4.2e-11,42.8,8.3,8.6e-07,28.5,0.7,Retfil1_RAPTOR
tfil1|30702|rna3597, -, PTHR12848.orig.30.pi, -,4.2e-11,42.8,1.2,2.9e-10,40.0,1.2,Retfil1_RAPTOR
tfil1|26308|rna7696, -, PTHR12848.orig.30.pi, -,4.3e-11,42.8,0.6,1.5e-10,41.0,0.5,Retfil1_RAPTOR
tfil1|7300|rna21503, -, PTHR12848.orig.30.pi, -,4.3e-11,42.7,1.7,3.1e-10,39.9,1.7,Retfil1_RAPTOR
tfil1|35276|rna2112, -, PTHR12848.orig.30.pi, -,4.4e-11,42.7,0.2,7.1e-10,38.7,0.2,Retfil1_RAPTOR
tfil1|14104|rna2644, -, PTHR12848.orig.30.pi, -,4.4e-11,42.7,0.1,5.2e-11,42.5,0.1,Retfil1_RAPTOR
tfil1|39767|rna3912, -, PTHR12848.orig.30.pi, -,4.4e-11,42.7,2.5,7.8e-11,41.9,2.5,Retfil1_RAPTOR
tfil1|35497|rna1820, -, PTHR12848.orig.30.pi, -,4.5e-11,42.7,3.6,1.4e-07,31.1,0.6,Retfil1_RAPTOR
tfil1|29747|rna1270, -, PTHR12848.orig.30.pi, -,4.5e-11,42.7,3.2,4.8e-10,39.3,2.8,Retfil1_RAPTOR
tfil1|39219|rna2556, -, PTHR12848.orig.30.pi, -,4.7e-11,42.6,5.2,1.2e-07,31.3,1.3,Retfil1_RAPTOR
tfil1|33274|rna3120, -, PTHR12848.orig.30.pi, -,4.7e-11,42.6,0.5,2.3e-10,40.3,0.1,Retfil1_RAPTOR
tfil1|4495|rna31753, -, PTHR12848.orig.30.pi, -,4.8e-11,42.6,0.4,6.3e-11,42.2,0.4,Retfil1_RAPTOR
tfil1|5426|rna5265, -, PTHR12848.orig.30.pi, -,4.9e-11,42.6,0.8,6.3e-11,42.2,0.8,Retfil1_RAPTOR
tfil1|10476|rna2649, -, PTHR12848.orig.30.pi, -,4.9e-11,42.5,0.5,5.8e-11,42.3,0.5,Retfil1_RAPTOR
tfil1|3344|rna5704, -, PTHR12848.orig.30.pi, -,5.1e-11,42.5,1.8,8.1e-09,35.2,0.2,Retfil1_RAPTOR
tfil1|20165|rna2232, -, PTHR12848.orig.30.pi, -,5.1e-11,42.5,0.7,9e-06,25.1,0.4,Retfil1_RAPTOR
tfil1|13190|rna6070, -, PTHR12848.orig.30.pi, -,5.2e-11,42.5,6.9,9.5e-11,41.6,5.1,Retfil1_RAPTOR
tfil1|23561|rna1361, -, PTHR12848.orig.30.pi, -,5.3e-11,42.5,3.3,7.8e-11,41.9,3.3,Retfil1_RAPTOR
tfil1|13978|rna3907, -, PTHR12848.orig.30.pi, -,5.3e-11,42.5,4.4,1.4e-10,41.1,4.3,Retfil1_RAPTOR
tfil1|20200|rna1377, -, PTHR12848.orig.30.pi, -,5.3e-11,42.4,0.2,6.8e-07,28.8,0.1,Retfil1_RAPTOR
tfil1|32399|rna2713, -, PTHR12848.orig.30.pi, -,5.3e-11,42.4,5.1,2e-07,30.6,2.2,Retfil1_RAPTOR
tfil1|5062|rna30801, -, PTHR12848.orig.30.pi, -,5.4e-11,42.4,0.2,6.2e-11,42.2,0.2,Retfil1_RAPTOR
tfil1|35366|rna3149, -, PTHR12848.orig.30.pi, -,5.5e-11,42.4,1.7,3.3e-07,29.9,0.5,Retfil1_RAPTOR
tfil1|8864|rna29720, -, PTHR12848.orig.30.pi, -,5.5e-11,42.4,0.3,9.5e-11,41.6,0.2,Retfil1_RAPTOR
tfil1|38666|rna2831, -, PTHR12848.orig.30.pi, -,5.5e-11,42.4,0.1,2.8e-05,23.5,0.0,Retfil1_RAPTOR
tfil1|1515|rna1040, -, PTHR12848.orig.30.pi, -,5.6e-11,42.4,0.0,7e-11,42.0,0.0,Retfil1_RAPTOR
tfil1|15190|rna2709, -, PTHR12848.orig.30.pi, -,6.1e-11,42.3,0.1,7.2e-11,42.0,0.1,Retfil1_RAPTOR
tfil1|13840|rna2782, -, PTHR12848.orig.30.pi, -,6.1e-11,42.3,0.2,6.9e-11,42.1,0.2,Retfil1_RAPTOR
tfil1|24381|rna3105, -, PTHR12848.orig.30.pi, -,6.1e-11,42.2,5.4,9.3e-09,35.0,0.7,Retfil1_RAPTOR
tfil1|33039|rna3976, -, PTHR12848.orig.30.pi, -,6.4e-11,42.2,2.0,2.9e-07,30.1,0.2,Retfil1_RAPTOR
tfil1|175|rna22091, -, PTHR12848.orig.30.pi, -,6.4e-11,42.2,4.9,1.6e-07,30.9,2.4,Retfil1_RAPTOR
tfil1|37985|rna1584, -, PTHR12848.orig.30.pi, -,6.6e-11,42.1,0.6,1.4e-10,41.1,0.6,Retfil1_RAPTOR
tfil1|669|rna6196, -, PTHR12848.orig.30.pi, -,6.6e-11,42.1,0.6,1.4e-10,41.1,0.5,Retfil1_RAPTOR
tfil1|5045|rna26269, -, PTHR12848.orig.30.pi, -,6.7e-11,42.1,0.9,3e-10,40.0,0.9,Retfil1_RAPTOR
tfil1|18387|rna2281, -, PTHR12848.orig.30.pi, -,6.8e-11,42.1,1.9,8.8e-06,25.1,0.0,Retfil1_RAPTOR
tfil1|2575|rna11652, -, PTHR12848.orig.30.pi, -,6.9e-11,42.1,1.3,2e-05,24.0,0.5,Retfil1_RAPTOR
tfil1|24156|rna3496, -, PTHR12848.orig.30.pi, -,6.9e-11,42.1,1.4,1.2e-09,38.0,1.4,Retfil1_RAPTOR
tfil1|15917|rna3196, -, PTHR12848.orig.30.pi, -,6.9e-11,42.1,4.4,0.00019,20.7,0.1,Retfil1_RAPTOR
tfil1|14988|rna2869, -, PTHR12848.orig.30.pi, -,7e-11,42.0,0.3,2.2e-07,30.5,0.2,Retfil1_RAPTOR
tfil1|10023|rna9809, -, PTHR12848.orig.30.pi, -,7.2e-11,42.0,7.2,2.6e-08,33.5,2.1,Retfil1_RAPTOR
tfil1|4728|rna527, -, PTHR12848.orig.30.pi, -,7.2e-11,42.0,0.1,8.7e-11,41.7,0.1,Retfil1_RAPTOR
tfil1|1909|rna1249, -, PTHR12848.orig.30.pi, -,7.4e-11,42.0,2.8,7.7e-11,41.9,2.8,Retfil1_RAPTOR
tfil1|15420|rna854, -, PTHR12848.orig.30.pi, -,7.5e-11,42.0,6.3,4.9e-07,29.3,1.9,Retfil1_RAPTOR
tfil1|29045|rna8476, -, PTHR12848.orig.30.pi, -,7.5e-11,42.0,5.1,1.7e-09,37.5,4.9,Retfil1_RAPTOR
tfil1|39781|rna1040, -, PTHR12848.orig.30.pi, -,8.2e-11,41.8,3.9,1.1e-10,41.4,3.9,Retfil1_RAPTOR
tfil1|34952|rna2827, -, PTHR12848.orig.30.pi, -,8.3e-11,41.8,5.2,3.4e-10,39.8,5.2,Retfil1_RAPTOR
tfil1|33933|rna3636, -, PTHR12848.orig.30.pi, -,8.5e-11,41.8,5.3,5.3e-05,22.6,0.3,Retfil1_RAPTOR
tfil1|21177|rna1635, -, PTHR12848.orig.30.pi, -,8.6e-11,41.7,1.1,1.2e-10,41.2,1.1,Retfil1_RAPTOR
tfil1|33089|rna1723, -, PTHR12848.orig.30.pi, -,8.8e-11,41.7,7.3,2.3e-08,33.7,0.5,Retfil1_RAPTOR
tfil1|14637|rna3178, -, PTHR12848.orig.30.pi, -,9.1e-11,41.7,0.1,1e-10,41.5,0.1,Retfil1_RAPTOR
tfil1|11901|rna1001, -, PTHR12848.orig.30.pi, -,9.2e-11,41.7,4.5,7e-10,38.7,4.5,Retfil1_RAPTOR
tfil1|34715|rna2088, -, PTHR12848.orig.30.pi, -,9.2e-11,41.6,4.1,3.8e-07,29.7,0.7,Retfil1_RAPTOR
tfil1|11231|rna9518, -, PTHR12848.orig.30.pi, -,9.2e-11,41.6,4.8,7.7e-08,32.0,0.7,Retfil1_RAPTOR
tfil1|37802|rna3014, -, PTHR12848.orig.30.pi, -,9.9e-11,41.6,3.1,2e-10,40.5,3.1,Retfil1_RAPTOR
tfil1|4208|rna510, -, PTHR12848.orig.30.pi, -,9.9e-11,41.5,0.3,1.5e-10,41.0,0.3,Retfil1_RAPTOR
tfil1|10814|rna2033, -, PTHR12848.orig.30.pi, -,1e-10,41.5,0.2,1.2e-05,24.7,0.0,Retfil1_RAPTOR
tfil1|35399|rna3003, -, PTHR12848.orig.30.pi, -,1e-10,41.5,3.4,3.3e-10,39.8,2.7,Retfil1_RAPTOR
tfil1|21729|rna3466, -, PTHR12848.orig.30.pi, -,1.1e-10,41.5,0.1,8.7e-08,31.8,0.1,Retfil1_RAPTOR
tfil1|9468|rna14057, -, PTHR12848.orig.30.pi, -,1.1e-10,41.4,1.0,1.2e-10,41.3,1.0,Retfil1_RAPTOR
tfil1|39422|rna3271, -, PTHR12848.orig.30.pi, -,1.1e-10,41.4,0.5,2.1e-10,40.5,0.5,Retfil1_RAPTOR
tfil1|26921|rna3920, -, PTHR12848.orig.30.pi, -,1.1e-10,41.3,0.2,1.3e-10,41.2,0.2,Retfil1_RAPTOR
tfil1|7699|rna12299, -, PTHR12848.orig.30.pi, -,1.2e-10,41.3,8.4,1.7e-08,34.2,8.4,Retfil1_RAPTOR
tfil1|19617|rna2155, -, PTHR12848.orig.30.pi, -,1.2e-10,41.3,0.1,1.5e-10,41.0,0.1,Retfil1_RAPTOR
tfil1|23856|rna1227, -, PTHR12848.orig.30.pi, -,1.2e-10,41.3,0.2,1.5e-10,41.0,0.2,Retfil1_RAPTOR
tfil1|20972|rna3865, -, PTHR12848.orig.30.pi, -,1.2e-10,41.3,0.1,1.3e-10,41.2,0.1,Retfil1_RAPTOR
tfil1|25390|rna1783, -, PTHR12848.orig.30.pi, -,1.2e-10,41.2,0.3,1.4e-10,41.0,0.3,Retfil1_RAPTOR
tfil1|17618|rna3891, -, PTHR12848.orig.30.pi, -,1.2e-10,41.2,0.3,3.1e-10,39.9,0.3,Retfil1_RAPTOR
tfil1|21035|rna1820, -, PTHR12848.orig.30.pi, -,1.3e-10,41.2,1.4,1.3e-10,41.2,1.4,Retfil1_RAPTOR
tfil1|5595|rna19748, -, PTHR12848.orig.30.pi, -,1.3e-10,41.2,2.7,4.5e-07,29.4,0.1,Retfil1_RAPTOR
tfil1|4098|rna29746, -, PTHR12848.orig.30.pi, -,1.4e-10,41.1,0.1,1.7e-10,40.8,0.1,Retfil1_RAPTOR
tfil1|37531|rna4770, -, PTHR12848.orig.30.pi, -,1.4e-10,41.1,0.3,1.7e-10,40.8,0.3,Retfil1_RAPTOR
tfil1|12041|rna3091, -, PTHR12848.orig.30.pi, -,1.4e-10,41.0,0.9,1.3e-09,37.9,0.4,Retfil1_RAPTOR
tfil1|30918|rna9216, -, PTHR12848.orig.30.pi, -,1.4e-10,41.0,1.7,1.8e-10,40.7,1.7,Retfil1_RAPTOR
tfil1|15498|rna3074, -, PTHR12848.orig.30.pi, -,1.5e-10,41.0,0.4,3.1e-10,39.9,0.3,Retfil1_RAPTOR
tfil1|7032|rna17948, -, PTHR12848.orig.30.pi, -,1.5e-10,41.0,0.0,1.7e-10,40.8,0.0,Retfil1_RAPTOR
tfil1|25076|rna2589, -, PTHR12848.orig.30.pi, -,1.5e-10,41.0,0.2,1.7e-10,40.8,0.2,Retfil1_RAPTOR
tfil1|21178|rna1635, -, PTHR12848.orig.30.pi, -,1.6e-10,40.9,2.3,8.3e-08,31.9,0.3,Retfil1_RAPTOR
tfil1|36091|rna9618, -, PTHR12848.orig.30.pi, -,1.6e-10,40.8,13.9,3.6e-10,39.7,13.9,Retfil1_RAPTOR
tfil1|1766|rna104, -, PTHR12848.orig.30.pi, -,1.7e-10,40.8,0.6,6.4e-10,38.9,0.6,Retfil1_RAPTOR
tfil1|13691|rna2960, -, PTHR12848.orig.30.pi, -,1.7e-10,40.8,0.1,2.1e-10,40.4,0.1,Retfil1_RAPTOR
tfil1|35007|rna2527, -, PTHR12848.orig.30.pi, -,1.7e-10,40.8,0.4,3.4e-10,39.8,0.4,Retfil1_RAPTOR
tfil1|26954|rna2898, -, PTHR12848.orig.30.pi, -,1.7e-10,40.7,1.0,2e-10,40.5,1.0,Retfil1_RAPTOR
tfil1|5046|rna7913, -, PTHR12848.orig.30.pi, -,1.8e-10,40.7,4.3,9.1e-08,31.7,0.3,Retfil1_RAPTOR
tfil1|18452|rna2807, -, PTHR12848.orig.30.pi, -,1.8e-10,40.7,2.6,2.2e-10,40.4,2.6,Retfil1_RAPTOR
tfil1|10527|rna2503, -, PTHR12848.orig.30.pi, -,1.8e-10,40.7,1.2,3.2e-06,26.6,0.3,Retfil1_RAPTOR
tfil1|15361|rna2864, -, PTHR12848.orig.30.pi, -,1.8e-10,40.7,0.0,2.2e-10,40.4,0.0,Retfil1_RAPTOR
tfil1|33587|rna3927, -, PTHR12848.orig.30.pi, -,1.8e-10,40.7,0.2,1e-06,28.3,0.1,Retfil1_RAPTOR
tfil1|5587|rna1834, -, PTHR12848.orig.30.pi, -,1.9e-10,40.6,0.4,2.5e-10,40.2,0.4,Retfil1_RAPTOR
tfil1|17130|rna2192, -, PTHR12848.orig.30.pi, -,1.9e-10,40.6,6.8,5.7e-07,29.1,2.6,Retfil1_RAPTOR
tfil1|21241|rna3806, -, PTHR12848.orig.30.pi, -,1.9e-10,40.6,1.5,2.3e-07,30.4,0.3,Retfil1_RAPTOR
tfil1|28371|rna2061, -, PTHR12848.orig.30.pi, -,1.9e-10,40.6,2.4,0.0001,21.6,0.2,Retfil1_RAPTOR
tfil1|211|rna25671, -, PTHR12848.orig.30.pi, -,2e-10,40.6,9.7,1.2e-07,31.3,1.2,Retfil1_RAPTOR
tfil1|31587|rna2172, -, PTHR12848.orig.30.pi, -,2e-10,40.6,0.6,2.4e-10,40.3,0.6,Retfil1_RAPTOR
tfil1|11493|rna3169, -, PTHR12848.orig.30.pi, -,2.1e-10,40.5,2.7,2e-05,23.9,0.2,Retfil1_RAPTOR
tfil1|39423|rna3271, -, PTHR12848.orig.30.pi, -,2.1e-10,40.5,3.5,5.8e-08,32.4,0.4,Retfil1_RAPTOR
tfil1|22790|rna2950, -, PTHR12848.orig.30.pi, -,2.2e-10,40.4,3.2,3.7e-05,23.1,0.4,Retfil1_RAPTOR
tfil1|6281|rna4050, -, PTHR12848.orig.30.pi, -,2.3e-10,40.4,3.2,6.1e-09,35.6,1.1,Retfil1_RAPTOR
tfil1|25979|rna7418, -, PTHR12848.orig.30.pi, -,2.3e-10,40.3,8.2,4e-08,32.9,3.2,Retfil1_RAPTOR
tfil1|18386|rna2281, -, PTHR12848.orig.30.pi, -,2.3e-10,40.3,0.4,2.5e-10,40.2,0.4,Retfil1_RAPTOR
tfil1|14461|rna3520, -, PTHR12848.orig.30.pi, -,2.3e-10,40.3,0.1,2.9e-10,40.0,0.1,Retfil1_RAPTOR
tfil1|16415|rna2726, -, PTHR12848.orig.30.pi, -,2.3e-10,40.3,1.7,2.7e-05,23.6,0.8,Retfil1_RAPTOR
tfil1|911|rna20320, -, PTHR12848.orig.30.pi, -,2.4e-10,40.3,0.5,2.6e-10,40.1,0.5,Retfil1_RAPTOR
tfil1|5042|rna37039, -, PTHR12848.orig.30.pi, -,2.5e-10,40.2,0.3,4e-10,39.5,0.3,Retfil1_RAPTOR
tfil1|25085|rna3071, -, PTHR12848.orig.30.pi, -,2.5e-10,40.2,0.6,3e-10,39.9,0.6,Retfil1_RAPTOR
tfil1|35019|rna2410, -, PTHR12848.orig.30.pi, -,2.6e-10,40.2,0.3,0.00015,21.1,0.1,Retfil1_RAPTOR
tfil1|28260|rna1298, -, PTHR12848.orig.30.pi, -,2.6e-10,40.2,1.5,1.7e-08,34.2,1.1,Retfil1_RAPTOR
tfil1|33736|rna2299, -, PTHR12848.orig.30.pi, -,2.6e-10,40.2,1.2,4.3e-05,22.9,0.1,Retfil1_RAPTOR
tfil1|15219|rna3414, -, PTHR12848.orig.30.pi, -,2.7e-10,40.1,0.1,3.5e-10,39.7,0.1,Retfil1_RAPTOR
tfil1|36984|rna3148, -, PTHR12848.orig.30.pi, -,2.8e-10,40.1,0.1,2e-06,27.3,0.1,Retfil1_RAPTOR
tfil1|34940|rna3026, -, PTHR12848.orig.30.pi, -,2.8e-10,40.1,0.1,1.2e-06,28.1,0.1,Retfil1_RAPTOR
tfil1|3526|rna36950, -, PTHR12848.orig.30.pi, -,2.8e-10,40.0,0.7,4.6e-10,39.3,0.5,Retfil1_RAPTOR
tfil1|31753|rna2960, -, PTHR12848.orig.30.pi, -,2.9e-10,40.0,11.0,1.7e-08,34.1,10.6,Retfil1_RAPTOR
tfil1|10285|rna2800, -, PTHR12848.orig.30.pi, -,2.9e-10,40.0,0.3,3.7e-10,39.7,0.3,Retfil1_RAPTOR
tfil1|20215|rna2361, -, PTHR12848.orig.30.pi, -,3e-10,40.0,5.7,2e-05,24.0,2.0,Retfil1_RAPTOR
tfil1|6260|rna36369, -, PTHR12848.orig.30.pi, -,3e-10,39.9,0.1,3.1e-10,39.9,0.1,Retfil1_RAPTOR
tfil1|6323|rna6991, -, PTHR12848.orig.30.pi, -,3.1e-10,39.9,2.7,3.1e-10,39.9,2.7,Retfil1_RAPTOR
tfil1|14847|rna3247, -, PTHR12848.orig.30.pi, -,3.2e-10,39.9,0.9,3.6e-10,39.7,0.9,Retfil1_RAPTOR
tfil1|7723|rna6363, -, PTHR12848.orig.30.pi, -,3.2e-10,39.8,3.1,2.3e-08,33.7,1.6,Retfil1_RAPTOR
tfil1|19182|rna4111, -, PTHR12848.orig.30.pi, -,3.2e-10,39.8,5.8,2.1e-09,37.1,5.8,Retfil1_RAPTOR
tfil1|4399|rna29879, -, PTHR12848.orig.30.pi, -,3.3e-10,39.8,0.0,3.8e-10,39.6,0.0,Retfil1_RAPTOR
tfil1|19688|rna2239, -, PTHR12848.orig.30.pi, -,3.5e-10,39.7,4.9,1.9e-08,34.0,2.3,Retfil1_RAPTOR
tfil1|21978|rna3146, -, PTHR12848.orig.30.pi, -,3.6e-10,39.7,4.5,1e-08,34.9,4.4,Retfil1_RAPTOR
tfil1|33148|rna430, -, PTHR12848.orig.30.pi, -,3.8e-10,39.6,3.9,7.3e-05,22.1,1.2,Retfil1_RAPTOR
tfil1|33809|rna322, -, PTHR12848.orig.30.pi, -,3.8e-10,39.6,0.1,4.5e-10,39.4,0.1,Retfil1_RAPTOR
tfil1|33610|rna7392, -, PTHR12848.orig.30.pi, -,3.8e-10,39.6,0.9,1.9e-08,34.0,0.7,Retfil1_RAPTOR
tfil1|29725|rna8187, -, PTHR12848.orig.30.pi, -,4e-10,39.5,0.2,6.1e-10,38.9,0.2,Retfil1_RAPTOR
tfil1|23191|rna2539, -, PTHR12848.orig.30.pi, -,4e-10,39.5,0.1,4e-09,36.2,0.1,Retfil1_RAPTOR
tfil1|34383|rna2708, -, PTHR12848.orig.30.pi, -,4.1e-10,39.5,0.5,3.8e-05,23.0,0.0,Retfil1_RAPTOR
