tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
23|Bobra.0023s0024., -, PTHR19842.orig.30.pi, -,0.00015,20.4,0.0,0.056,11.9,0.0,Botrbrau1_1_LST8
61|Bobra.0183s0064., -, PTHR19842.orig.30.pi, -,0.00025,19.6,0.0,0.00055,18.5,0.0,Botrbrau1_1_LST8
87|Bobra.0192s0009., -, PTHR19842.orig.30.pi, -,0.00032,19.3,0.0,0.00049,18.7,0.0,Botrbrau1_1_LST8
59|Bobra.0260s0012., -, PTHR19842.orig.30.pi, -,0.00041,18.9,0.0,0.00045,18.8,0.0,Botrbrau1_1_LST8
96|Bobra.0063s0124., -, PTHR19842.orig.30.pi, -,0.00043,18.9,0.0,0.014,13.9,0.0,Botrbrau1_1_LST8
5|Bobra.49_2s0010.1, -, PTHR19842.orig.30.pi, -,0.00061,18.4,0.0,0.00078,18.0,0.0,Botrbrau1_1_LST8
72|Bobra.0219s0013., -, PTHR19842.orig.30.pi, -,0.00089,17.8,0.0,0.002,16.7,0.0,Botrbrau1_1_LST8
69|Bobra.0338s0030., -, PTHR19842.orig.30.pi, -,0.0012,17.4,0.4,0.12,10.8,0.4,Botrbrau1_1_LST8
62|Bobra.0183s0065., -, PTHR19842.orig.30.pi, -,0.0029,16.1,0.0,0.003,16.1,0.0,Botrbrau1_1_LST8
46|Bobra.0203s0051., -, PTHR19842.orig.30.pi, -,0.003,16.1,0.0,0.018,13.5,0.0,Botrbrau1_1_LST8
96|Bobra.0321s0016., -, PTHR19842.orig.30.pi, -,0.0036,15.8,0.0,0.013,14.0,0.0,Botrbrau1_1_LST8
91|Bobra.0249s0007., -, PTHR19842.orig.30.pi, -,0.0036,15.8,0.0,0.005,15.4,0.0,Botrbrau1_1_LST8
6|Bobra.49_2s0011.1, -, PTHR19842.orig.30.pi, -,0.0043,15.6,0.0,0.2,10.1,0.0,Botrbrau1_1_LST8
18|Bobra.0571s0001., -, PTHR19842.orig.30.pi, -,0.0069,14.9,0.0,0.011,14.3,0.0,Botrbrau1_1_LST8
45|Bobra.0041s0071., -, PTHR19842.orig.30.pi, -,0.011,14.2,0.0,0.015,13.8,0.0,Botrbrau1_1_LST8
18|Bobra.0068s0011., -, PTHR19842.orig.30.pi, -,0.012,14.2,0.0,0.03,12.8,0.0,Botrbrau1_1_LST8
13|Bobra.0376s0020., -, PTHR19842.orig.30.pi, -,0.017,13.7,0.0,0.027,12.9,0.0,Botrbrau1_1_LST8
55|Bobra.0079s0038., -, PTHR19842.orig.30.pi, -,0.03,12.8,0.0,0.036,12.5,0.0,Botrbrau1_1_LST8
5|Bobra.31_1s0056.1, -, PTHR19842.orig.30.pi, -,0.037,12.5,0.1,0.21,10.0,0.1,Botrbrau1_1_LST8
|Bobra.101_2s0107.1, -, PTHR19842.orig.30.pi, -,0.049,12.1,0.0,0.06,11.8,0.0,Botrbrau1_1_LST8
49|Bobra.0032s0019., -, PTHR19842.orig.30.pi, -,0.066,11.7,0.0,0.12,10.8,0.0,Botrbrau1_1_LST8
24|Bobra.0023s0025., -, PTHR19842.orig.30.pi, -,0.075,11.5,0.0,0.1,11.0,0.0,Botrbrau1_1_LST8
2|Bobra.160_2s0006., -, PTHR19842.orig.30.pi, -,0.092,11.2,0.0,0.21,10.1,0.0,Botrbrau1_1_LST8
4|Bobra.150_2s0048., -, PTHR19842.orig.30.pi, -,0.094,11.2,0.0,0.11,11.0,0.0,Botrbrau1_1_LST8
ulen1|91717|g557.t1, -, PTHR19842.orig.30.pi, -,6.8e-114,379.0,0.1,6e-115,378.9,0.1,Caulen1_LST8
ulen1|93918|g8504.t, -, PTHR19842.orig.30.pi, -,3.1e-68,229.0,4.0,2.1e-27,94.8,0.0,Caulen1_LST8
ulen1|91263|g6499.t, -, PTHR19842.orig.30.pi, -,2.3e-64,216.3,13.5,9.5e-27,92.7,0.9,Caulen1_LST8
ulen1|96593|g2794.t, -, PTHR19842.orig.30.pi, -,1.6e-51,174.1,0.0,8.1e-15,53.5,0.0,Caulen1_LST8
ulen1|92127|g950.t1, -, PTHR19842.orig.30.pi, -,1e-42,145.2,0.1,8.8e-23,79.6,0.0,Caulen1_LST8
ulen1|90941|g6192.t, -, PTHR19842.orig.30.pi, -,1.5e-40,138.0,0.8,1.8e-15,55.6,0.0,Caulen1_LST8
ulen1|88611|g3998.t, -, PTHR19842.orig.30.pi, -,4.7e-40,136.4,0.6,1e-25,89.3,0.0,Caulen1_LST8
ulen1|93300|g7916.t, -, PTHR19842.orig.30.pi, -,6.2e-40,136.0,1.5,3.6e-22,77.6,0.4,Caulen1_LST8
ulen1|91988|g820.t1, -, PTHR19842.orig.30.pi, -,5.1e-36,123.1,17.9,4.4e-09,34.6,0.1,Caulen1_LST8
ulen1|95667|g1968.t, -, PTHR19842.orig.30.pi, -,3.6e-34,117.1,4.5,1.4e-08,32.9,0.1,Caulen1_LST8
ulen1|90842|g6095.t, -, PTHR19842.orig.30.pi, -,7.4e-34,116.0,0.0,1.4e-19,69.2,0.0,Caulen1_LST8
ulen1|93935|g8521.t, -, PTHR19842.orig.30.pi, -,1.4e-33,115.2,0.2,5.4e-18,63.9,0.1,Caulen1_LST8
ulen1|88492|g3886.t, -, PTHR19842.orig.30.pi, -,2.4e-33,114.3,3.0,1.2e-09,36.5,0.0,Caulen1_LST8
ulen1|88460|g3854.t, -, PTHR19842.orig.30.pi, -,6.1e-33,113.0,0.0,6.5e-11,40.6,0.0,Caulen1_LST8
ulen1|94731|g8833.t, -, PTHR19842.orig.30.pi, -,5.1e-31,106.7,0.0,6e-16,57.2,0.0,Caulen1_LST8
ulen1|88109|g244.t1, -, PTHR19842.orig.30.pi, -,6.8e-31,106.3,0.0,3.1e-12,45.0,0.0,Caulen1_LST8
ulen1|96945|g3110.t, -, PTHR19842.orig.30.pi, -,1.8e-30,104.9,0.4,5.4e-14,50.8,0.7,Caulen1_LST8
ulen1|95581|g1887.t, -, PTHR19842.orig.30.pi, -,3.5e-30,104.0,0.3,7.1e-16,56.9,0.1,Caulen1_LST8
ulen1|91186|g6425.t, -, PTHR19842.orig.30.pi, -,5.7e-29,100.0,0.2,2.1e-14,52.1,0.0,Caulen1_LST8
ulen1|92295|g6969.t, -, PTHR19842.orig.30.pi, -,1.1e-28,99.1,0.0,2.5e-17,61.7,0.0,Caulen1_LST8
ulen1|90551|g5819.t, -, PTHR19842.orig.30.pi, -,1.6e-28,98.5,0.0,9.3e-20,69.7,0.0,Caulen1_LST8
ulen1|91630|g472.t1, -, PTHR19842.orig.30.pi, -,2e-28,98.1,1.3,1.7e-18,65.5,0.2,Caulen1_LST8
ulen1|90475|g5749.t, -, PTHR19842.orig.30.pi, -,4.1e-28,97.1,0.3,1.1e-07,30.0,0.0,Caulen1_LST8
ulen1|92298|g6972.t, -, PTHR19842.orig.30.pi, -,4.6e-28,97.0,0.3,1.1e-17,62.8,0.9,Caulen1_LST8
ulen1|93023|g7655.t, -, PTHR19842.orig.30.pi, -,5.5e-28,96.7,4.3,5.4e-17,60.6,1.5,Caulen1_LST8
ulen1|93028|g7660.t, -, PTHR19842.orig.30.pi, -,5.5e-28,96.7,4.3,5.4e-17,60.6,1.5,Caulen1_LST8
ulen1|92412|g7078.t, -, PTHR19842.orig.30.pi, -,9e-27,92.7,2.7,7e-09,33.9,0.1,Caulen1_LST8
ulen1|88177|g312.t1, -, PTHR19842.orig.30.pi, -,1.4e-26,92.1,3.2,3.6e-08,31.6,0.1,Caulen1_LST8
ulen1|88172|g307.t1, -, PTHR19842.orig.30.pi, -,1.8e-25,88.5,5.5,1.8e-12,45.8,0.3,Caulen1_LST8
ulen1|95461|g1802.t, -, PTHR19842.orig.30.pi, -,1.9e-25,88.4,5.7,9.3e-23,79.6,3.9,Caulen1_LST8
ulen1|90956|g6205.t, -, PTHR19842.orig.30.pi, -,5.3e-25,86.9,0.0,1.4e-21,75.7,0.0,Caulen1_LST8
ulen1|93706|g8300.t, -, PTHR19842.orig.30.pi, -,5.7e-25,86.8,0.2,1.5e-17,62.4,0.1,Caulen1_LST8
ulen1|88768|g4135.t, -, PTHR19842.orig.30.pi, -,1e-24,86.0,6.0,3.6e-22,77.6,3.6,Caulen1_LST8
ulen1|89989|g5294.t, -, PTHR19842.orig.30.pi, -,1.1e-24,85.8,0.0,2.8e-13,48.4,0.3,Caulen1_LST8
ulen1|89431|g4757.t, -, PTHR19842.orig.30.pi, -,1.6e-24,85.3,6.7,4.7e-15,54.2,3.4,Caulen1_LST8
ulen1|97441|g3566.t, -, PTHR19842.orig.30.pi, -,2e-24,85.0,0.2,1.3e-20,72.5,0.4,Caulen1_LST8
ulen1|95763|g2063.t, -, PTHR19842.orig.30.pi, -,8.5e-24,83.0,9.1,2.3e-16,58.5,2.0,Caulen1_LST8
ulen1|91336|g6569.t, -, PTHR19842.orig.30.pi, -,1e-22,79.4,0.0,7.3e-11,40.5,0.0,Caulen1_LST8
ulen1|88849|g4214.t, -, PTHR19842.orig.30.pi, -,5.2e-22,77.1,0.0,2e-13,48.9,0.0,Caulen1_LST8
ulen1|90412|g5687.t, -, PTHR19842.orig.30.pi, -,3.1e-21,74.5,1.2,6.8e-12,43.9,0.6,Caulen1_LST8
ulen1|91767|g605.t1, -, PTHR19842.orig.30.pi, -,8.1e-21,73.2,0.0,6.8e-08,30.7,0.0,Caulen1_LST8
ulen1|92170|g6855.t, -, PTHR19842.orig.30.pi, -,9.2e-21,73.0,8.5,3.2e-18,64.6,2.8,Caulen1_LST8
ulen1|90403|g5678.t, -, PTHR19842.orig.30.pi, -,9.9e-21,72.9,0.4,7.2e-11,40.5,0.4,Caulen1_LST8
ulen1|88083|g219.t1, -, PTHR19842.orig.30.pi, -,1e-20,72.9,0.0,7.8e-11,40.4,0.0,Caulen1_LST8
ulen1|94661|g8769.t, -, PTHR19842.orig.30.pi, -,1.2e-20,72.6,2.1,4.5e-08,31.3,0.1,Caulen1_LST8
ulen1|94059|g1024.t, -, PTHR19842.orig.30.pi, -,4.6e-20,70.7,13.1,7.7e-10,37.1,2.0,Caulen1_LST8
ulen1|95465|g1806.t, -, PTHR19842.orig.30.pi, -,5.5e-20,70.5,2.4,3.4e-08,31.7,0.3,Caulen1_LST8
ulen1|88023|g160.t1, -, PTHR19842.orig.30.pi, -,6.6e-20,70.2,0.1,8e-08,30.5,0.0,Caulen1_LST8
ulen1|92161|g6846.t, -, PTHR19842.orig.30.pi, -,1.4e-19,69.1,0.0,1.7e-09,36.0,0.0,Caulen1_LST8
ulen1|96795|g2989.t, -, PTHR19842.orig.30.pi, -,2.4e-19,68.4,0.5,9.2e-07,27.0,0.0,Caulen1_LST8
ulen1|94304|g1258.t, -, PTHR19842.orig.30.pi, -,2.7e-19,68.2,0.6,9.7e-07,26.9,0.0,Caulen1_LST8
ulen1|87952|g90.t1, -, PTHR19842.orig.30.pi, -,5.5e-19,67.2,0.0,5.1e-10,37.7,0.0,Caulen1_LST8
ulen1|94038|g1004.t, -, PTHR19842.orig.30.pi, -,1e-18,66.3,0.2,1.6e-05,23.0,0.0,Caulen1_LST8
ulen1|92091|g920.t1, -, PTHR19842.orig.30.pi, -,2.1e-18,65.2,0.0,4.9e-16,57.5,0.0,Caulen1_LST8
ulen1|90344|g5629.t, -, PTHR19842.orig.30.pi, -,3.1e-18,64.7,0.7,1.1e-11,43.1,0.2,Caulen1_LST8
ulen1|90077|g5373.t, -, PTHR19842.orig.30.pi, -,5.2e-18,63.9,0.7,2.1e-11,42.2,0.1,Caulen1_LST8
ulen1|95187|g1537.t, -, PTHR19842.orig.30.pi, -,1.2e-17,62.8,0.9,2e-11,42.3,0.0,Caulen1_LST8
ulen1|90049|g5349.t, -, PTHR19842.orig.30.pi, -,1.5e-17,62.5,0.0,1.1e-06,26.7,0.1,Caulen1_LST8
ulen1|89066|g4412.t, -, PTHR19842.orig.30.pi, -,1.8e-17,62.2,3.8,1.9e-07,29.3,0.4,Caulen1_LST8
ulen1|89586|g4910.t, -, PTHR19842.orig.30.pi, -,2.4e-17,61.8,5.3,3.5e-10,38.2,0.5,Caulen1_LST8
ulen1|97485|g3608.t, -, PTHR19842.orig.30.pi, -,2.5e-17,61.7,1.4,2.6e-09,35.4,0.8,Caulen1_LST8
ulen1|97404|g3529.t, -, PTHR19842.orig.30.pi, -,7e-17,60.2,0.4,6.5e-05,20.9,0.0,Caulen1_LST8
ulen1|97110|g3266.t, -, PTHR19842.orig.30.pi, -,1.5e-16,59.2,0.0,4.3e-10,37.9,0.0,Caulen1_LST8
ulen1|97373|g3499.t, -, PTHR19842.orig.30.pi, -,2.7e-16,58.3,0.0,2.1e-11,42.2,0.0,Caulen1_LST8
ulen1|92674|g7320.t, -, PTHR19842.orig.30.pi, -,3.4e-16,58.0,1.9,1.6e-11,42.6,0.0,Caulen1_LST8
ulen1|95198|g1548.t, -, PTHR19842.orig.30.pi, -,3.9e-16,57.8,5.1,5.6e-08,31.0,0.3,Caulen1_LST8
ulen1|96652|g2851.t, -, PTHR19842.orig.30.pi, -,5.2e-16,57.4,2.5,1.2e-10,39.8,0.1,Caulen1_LST8
ulen1|90970|g6217.t, -, PTHR19842.orig.30.pi, -,6.2e-16,57.1,0.2,4.6e-13,47.7,0.0,Caulen1_LST8
ulen1|92459|g7124.t, -, PTHR19842.orig.30.pi, -,1.2e-15,56.2,0.6,1.5e-09,36.2,0.1,Caulen1_LST8
ulen1|92182|g6867.t, -, PTHR19842.orig.30.pi, -,1.4e-15,56.0,0.3,3.2e-10,38.3,0.5,Caulen1_LST8
ulen1|88363|g3764.t, -, PTHR19842.orig.30.pi, -,5e-15,54.1,0.0,3.3e-12,44.9,0.0,Caulen1_LST8
ulen1|95143|g1493.t, -, PTHR19842.orig.30.pi, -,8e-15,53.5,0.0,1.9e-14,52.3,0.0,Caulen1_LST8
ulen1|94548|g8667.t, -, PTHR19842.orig.30.pi, -,1.4e-14,52.7,2.6,1.3e-08,33.1,0.2,Caulen1_LST8
ulen1|96648|g2847.t, -, PTHR19842.orig.30.pi, -,1.5e-14,52.6,0.0,1.7e-12,45.8,0.0,Caulen1_LST8
ulen1|96622|g2823.t, -, PTHR19842.orig.30.pi, -,1.8e-13,49.1,3.0,8.8e-06,23.8,0.0,Caulen1_LST8
ulen1|94340|g1292.t, -, PTHR19842.orig.30.pi, -,2e-13,48.9,0.0,2.4e-06,25.6,0.0,Caulen1_LST8
ulen1|93164|g7792.t, -, PTHR19842.orig.30.pi, -,3e-13,48.3,0.0,7.1e-10,37.2,0.0,Caulen1_LST8
ulen1|92082|g911.t1, -, PTHR19842.orig.30.pi, -,3.2e-13,48.2,0.0,5e-09,34.4,0.0,Caulen1_LST8
ulen1|91868|g704.t1, -, PTHR19842.orig.30.pi, -,3.9e-13,47.9,1.7,5.2e-13,47.5,1.7,Caulen1_LST8
ulen1|96704|g2900.t, -, PTHR19842.orig.30.pi, -,6.6e-13,47.2,0.0,1.2e-09,36.4,0.0,Caulen1_LST8
ulen1|91403|g6634.t, -, PTHR19842.orig.30.pi, -,8.8e-13,46.8,6.9,2.1e-10,39.0,0.6,Caulen1_LST8
ulen1|96037|g2296.t, -, PTHR19842.orig.30.pi, -,1.6e-12,46.0,0.1,9e-11,40.2,0.1,Caulen1_LST8
ulen1|89397|g4723.t, -, PTHR19842.orig.30.pi, -,2.8e-12,45.1,0.1,5.3e-12,44.2,0.1,Caulen1_LST8
ulen1|89161|g4505.t, -, PTHR19842.orig.30.pi, -,2.9e-12,45.0,5.3,3.8e-08,31.5,2.2,Caulen1_LST8
ulen1|93136|g7765.t, -, PTHR19842.orig.30.pi, -,4.7e-12,44.4,2.1,1.7e-08,32.7,0.2,Caulen1_LST8
ulen1|96202|g2455.t, -, PTHR19842.orig.30.pi, -,8.9e-12,43.5,0.0,9e-05,20.4,0.0,Caulen1_LST8
ulen1|96125|g2380.t, -, PTHR19842.orig.30.pi, -,9.2e-12,43.4,0.0,4.6e-09,34.5,0.0,Caulen1_LST8
ulen1|93486|g8091.t, -, PTHR19842.orig.30.pi, -,1.3e-11,43.0,0.6,1.9e-09,35.8,0.1,Caulen1_LST8
ulen1|89171|g4515.t, -, PTHR19842.orig.30.pi, -,2.5e-11,42.0,0.1,5.7e-08,31.0,0.1,Caulen1_LST8
ulen1|91453|g6684.t, -, PTHR19842.orig.30.pi, -,3e-11,41.7,0.4,3.6e-07,28.3,0.0,Caulen1_LST8
ulen1|94427|g1372.t, -, PTHR19842.orig.30.pi, -,1e-10,40.0,0.1,0.00026,18.9,0.0,Caulen1_LST8
ulen1|91055|g6297.t, -, PTHR19842.orig.30.pi, -,1.3e-10,39.7,5.8,1.7e-06,26.1,5.5,Caulen1_LST8
ulen1|96160|g2415.t, -, PTHR19842.orig.30.pi, -,1.4e-10,39.5,0.0,6.9e-08,30.7,0.0,Caulen1_LST8
ulen1|96382|g2619.t, -, PTHR19842.orig.30.pi, -,1.4e-10,39.5,4.3,7.2e-10,37.2,4.4,Caulen1_LST8
ulen1|88703|g4074.t, -, PTHR19842.orig.30.pi, -,1.9e-10,39.1,0.4,1.6e-06,26.2,0.0,Caulen1_LST8
ulen1|95019|g9114.t, -, PTHR19842.orig.30.pi, -,2.4e-10,38.7,0.5,9.2e-10,36.8,0.5,Caulen1_LST8
ulen1|96887|g3057.t, -, PTHR19842.orig.30.pi, -,2.7e-10,38.6,0.0,6.3e-10,37.4,0.0,Caulen1_LST8
ulen1|94979|g9075.t, -, PTHR19842.orig.30.pi, -,2.8e-10,38.6,1.3,0.00051,18.0,0.1,Caulen1_LST8
ulen1|97168|g3321.t, -, PTHR19842.orig.30.pi, -,7.7e-10,37.1,0.0,2.5e-07,28.9,0.0,Caulen1_LST8
ulen1|93915|g8501.t, -, PTHR19842.orig.30.pi, -,1.1e-09,36.6,0.0,4.2e-05,21.5,0.0,Caulen1_LST8
ulen1|94651|g8760.t, -, PTHR19842.orig.30.pi, -,1.3e-09,36.4,0.0,0.00013,19.9,0.0,Caulen1_LST8
ulen1|95036|g9130.t, -, PTHR19842.orig.30.pi, -,1.4e-09,36.2,0.0,2.8e-09,35.3,0.0,Caulen1_LST8
ulen1|88014|g151.t1, -, PTHR19842.orig.30.pi, -,5.9e-09,34.2,1.4,9.3e-07,27.0,1.2,Caulen1_LST8
ulen1|91872|g708.t1, -, PTHR19842.orig.30.pi, -,6.3e-09,34.1,0.9,6.3e-07,27.5,0.9,Caulen1_LST8
ulen1|89936|g5242.t, -, PTHR19842.orig.30.pi, -,6.9e-09,34.0,0.0,1.9e-05,22.6,0.0,Caulen1_LST8
ulen1|95310|g1654.t, -, PTHR19842.orig.30.pi, -,1e-08,33.4,0.0,3.6e-07,28.3,0.0,Caulen1_LST8
ulen1|94957|g9054.t, -, PTHR19842.orig.30.pi, -,1.3e-08,33.0,1.5,0.0012,16.7,0.8,Caulen1_LST8
ulen1|90311|g5598.t, -, PTHR19842.orig.30.pi, -,1.4e-08,32.9,0.1,0.0002,19.3,0.0,Caulen1_LST8
ulen1|93547|g8148.t, -, PTHR19842.orig.30.pi, -,1.7e-08,32.7,1.4,3.2e-07,28.5,0.6,Caulen1_LST8
ulen1|94444|g1389.t, -, PTHR19842.orig.30.pi, -,1.8e-08,32.6,4.1,8.8e-08,30.3,0.3,Caulen1_LST8
ulen1|94650|g8759.t, -, PTHR19842.orig.30.pi, -,2.1e-08,32.4,0.0,0.00022,19.2,0.0,Caulen1_LST8
ulen1|88638|g4024.t, -, PTHR19842.orig.30.pi, -,2.1e-08,32.4,0.0,1.4e-06,26.4,0.0,Caulen1_LST8
ulen1|96518|g2726.t, -, PTHR19842.orig.30.pi, -,2.3e-08,32.3,0.0,2.8e-06,25.4,0.0,Caulen1_LST8
ulen1|91543|g6772.t, -, PTHR19842.orig.30.pi, -,2.5e-08,32.2,0.0,1.8e-05,22.8,0.0,Caulen1_LST8
ulen1|91053|g6295.t, -, PTHR19842.orig.30.pi, -,2.9e-08,31.9,0.0,0.0011,16.9,0.0,Caulen1_LST8
ulen1|94980|g9076.t, -, PTHR19842.orig.30.pi, -,3.5e-08,31.7,2.7,0.00028,18.8,0.1,Caulen1_LST8
ulen1|94604|g8715.t, -, PTHR19842.orig.30.pi, -,5.3e-08,31.1,12.1,9e-08,30.3,8.6,Caulen1_LST8
ulen1|92871|g7507.t, -, PTHR19842.orig.30.pi, -,5.5e-08,31.0,1.4,6.9e-05,20.8,0.1,Caulen1_LST8
ulen1|94233|g1192.t, -, PTHR19842.orig.30.pi, -,5.6e-08,31.0,0.0,1.3e-07,29.8,0.0,Caulen1_LST8
ulen1|90476|g5750.t, -, PTHR19842.orig.30.pi, -,5.7e-08,31.0,0.0,4.6e-07,28.0,0.0,Caulen1_LST8
ulen1|92873|g7509.t, -, PTHR19842.orig.30.pi, -,9.8e-08,30.2,3.5,8.8e-05,20.5,1.1,Caulen1_LST8
ulen1|94956|g9053.t, -, PTHR19842.orig.30.pi, -,1.2e-07,30.0,6.9,4.7e-05,21.4,6.7,Caulen1_LST8
ulen1|93453|g8060.t, -, PTHR19842.orig.30.pi, -,2e-07,29.2,0.0,0.00025,19.0,0.0,Caulen1_LST8
ulen1|95534|g9154.t, -, PTHR19842.orig.30.pi, -,2.8e-07,28.7,0.2,0.01,13.7,0.0,Caulen1_LST8
ulen1|91941|g774.t1, -, PTHR19842.orig.30.pi, -,4.1e-07,28.1,0.0,0.00051,18.0,0.0,Caulen1_LST8
ulen1|91054|g6296.t, -, PTHR19842.orig.30.pi, -,4.1e-07,28.1,6.2,0.0074,14.2,0.1,Caulen1_LST8
ulen1|94635|g8744.t, -, PTHR19842.orig.30.pi, -,4.2e-07,28.1,1.0,0.00048,18.0,0.1,Caulen1_LST8
ulen1|91513|g6743.t, -, PTHR19842.orig.30.pi, -,4.3e-07,28.1,0.0,2.6e-05,22.2,0.1,Caulen1_LST8
ulen1|93714|g8307.t, -, PTHR19842.orig.30.pi, -,4.4e-07,28.1,0.0,9.7e-07,26.9,0.0,Caulen1_LST8
ulen1|97203|g3355.t, -, PTHR19842.orig.30.pi, -,1.3e-06,26.5,0.8,0.00029,18.8,0.7,Caulen1_LST8
ulen1|92940|g7574.t, -, PTHR19842.orig.30.pi, -,1.5e-06,26.3,0.0,2.4e-06,25.6,0.0,Caulen1_LST8
ulen1|94697|g8802.t, -, PTHR19842.orig.30.pi, -,2.8e-06,25.4,0.0,0.0023,15.8,0.1,Caulen1_LST8
ulen1|95747|g2047.t, -, PTHR19842.orig.30.pi, -,4.1e-06,24.9,0.0,0.00017,19.5,0.0,Caulen1_LST8
ulen1|90226|g5516.t, -, PTHR19842.orig.30.pi, -,4.8e-06,24.6,2.9,2.4e-05,22.3,2.9,Caulen1_LST8
ulen1|97413|g3538.t, -, PTHR19842.orig.30.pi, -,5.2e-06,24.5,0.0,2.2e-05,22.4,0.0,Caulen1_LST8
ulen1|89639|g4961.t, -, PTHR19842.orig.30.pi, -,5.9e-06,24.3,0.0,3.8e-05,21.7,0.0,Caulen1_LST8
ulen1|91056|g6298.t, -, PTHR19842.orig.30.pi, -,6.4e-06,24.2,0.1,0.0013,16.7,0.1,Caulen1_LST8
ulen1|89432|g4758.t, -, PTHR19842.orig.30.pi, -,6.5e-06,24.2,0.2,6.9e-05,20.8,0.0,Caulen1_LST8
ulen1|97345|g3472.t, -, PTHR19842.orig.30.pi, -,9.1e-06,23.7,0.0,4.8e-05,21.3,0.0,Caulen1_LST8
ulen1|94555|g8673.t, -, PTHR19842.orig.30.pi, -,1.2e-05,23.3,0.0,0.00021,19.3,0.0,Caulen1_LST8
ulen1|95383|g1725.t, -, PTHR19842.orig.30.pi, -,2.3e-05,22.4,0.0,5.8e-05,21.1,0.0,Caulen1_LST8
ulen1|95621|g1924.t, -, PTHR19842.orig.30.pi, -,3.2e-05,21.9,0.1,5.5e-05,21.2,0.1,Caulen1_LST8
ulen1|93496|g8100.t, -, PTHR19842.orig.30.pi, -,5.2e-05,21.2,0.3,0.00044,18.2,0.3,Caulen1_LST8
ulen1|88258|g390.t1, -, PTHR19842.orig.30.pi, -,6.8e-05,20.8,0.0,0.49,8.2,0.0,Caulen1_LST8
ulen1|95011|g9106.t, -, PTHR19842.orig.30.pi, -,0.00014,19.8,0.0,0.00028,18.8,0.0,Caulen1_LST8
ulen1|94981|g9077.t, -, PTHR19842.orig.30.pi, -,0.0002,19.3,0.5,0.00054,17.9,0.4,Caulen1_LST8
ulen1|94652|g8761.t, -, PTHR19842.orig.30.pi, -,0.00022,19.2,3.2,0.046,11.6,0.3,Caulen1_LST8
ulen1|89008|g4366.t, -, PTHR19842.orig.30.pi, -,0.00023,19.1,0.0,0.00048,18.1,0.0,Caulen1_LST8
ulen1|94319|g1272.t, -, PTHR19842.orig.30.pi, -,0.0011,16.8,0.1,0.014,13.3,0.0,Caulen1_LST8
ulen1|88660|g9268.t, -, PTHR19842.orig.30.pi, -,0.0012,16.8,0.0,0.04,11.7,0.0,Caulen1_LST8
ulen1|94723|g8826.t, -, PTHR19842.orig.30.pi, -,0.0014,16.5,0.0,0.0019,16.1,0.0,Caulen1_LST8
ulen1|88699|g4070.t, -, PTHR19842.orig.30.pi, -,0.0015,16.4,4.7,0.2,9.5,4.8,Caulen1_LST8
ulen1|94637|g8746.t, -, PTHR19842.orig.30.pi, -,0.0028,15.5,3.4,0.16,9.7,0.2,Caulen1_LST8
ulen1|88193|g328.t1, -, PTHR19842.orig.30.pi, -,0.0033,15.3,0.0,0.013,13.4,0.0,Caulen1_LST8
ulen1|94250|g1209.t, -, PTHR19842.orig.30.pi, -,0.0042,15.0,0.0,0.018,12.9,0.0,Caulen1_LST8
ulen1|95459|g1800.t, -, PTHR19842.orig.30.pi, -,0.015,13.1,0.0,0.021,12.7,0.0,Caulen1_LST8
ulen1|91772|g610.t1, -, PTHR19842.orig.30.pi, -,0.024,12.5,0.0,0.032,12.1,0.0,Caulen1_LST8
-CEUSTIGMA_g2354.t1, -, PTHR19842.orig.30.pi, -,1.4e-137,457.5,5.4,6e-138,457.2,5.4,Chleu1_1_LST8
USTIGMA_g37.t1, -, PTHR19842.orig.30.pi, -,1e-105,352.7,5.0,5e-37,127.0,1.4,Chleu1_1_LST8
CEUSTIGMA_g4183.t1, -, PTHR19842.orig.30.pi, -,2e-102,341.9,29.2,2.5e-30,105.0,0.3,Chleu1_1_LST8
CEUSTIGMA_g5659.t1, -, PTHR19842.orig.30.pi, -,9.4e-84,280.6,15.5,8e-32,109.9,2.0,Chleu1_1_LST8
CEUSTIGMA_g5792.t1, -, PTHR19842.orig.30.pi, -,1.2e-67,227.6,11.0,2.4e-14,52.5,1.1,Chleu1_1_LST8
CEUSTIGMA_g6602.t1, -, PTHR19842.orig.30.pi, -,3.1e-62,209.9,9.3,1.2e-27,96.3,0.4,Chleu1_1_LST8
EUSTIGMA_g2473.t1, -, PTHR19842.orig.30.pi, -,7.9e-62,208.5,8.8,4.6e-23,81.2,1.1,Chleu1_1_LST8
CEUSTIGMA_g11588.t1, -, PTHR19842.orig.30.pi, -,1.1e-61,208.1,23.2,8.4e-21,73.7,3.2,Chleu1_1_LST8
CEUSTIGMA_g6995.t1, -, PTHR19842.orig.30.pi, -,7e-58,195.6,14.2,2.4e-23,82.1,2.8,Chleu1_1_LST8
-CEUSTIGMA_g10543.t, -, PTHR19842.orig.30.pi, -,1.4e-57,194.5,7.5,1.4e-28,99.2,0.4,Chleu1_1_LST8
CEUSTIGMA_g7088.t1, -, PTHR19842.orig.30.pi, -,4.4e-52,176.5,9.6,2.7e-13,49.0,0.1,Chleu1_1_LST8
-CEUSTIGMA_g9269.t1, -, PTHR19842.orig.30.pi, -,6.9e-52,175.9,0.0,1.4e-25,89.4,0.0,Chleu1_1_LST8
