tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
ETO08027.1, -, PTHR19842.orig.30.pi, -,4.6e-24,86.0,0.4,1.3e-22,81.2,0.1,GCA_000512085.1
ETO31523.1, -, PTHR19842.orig.30.pi, -,4.6e-24,86.0,4.3,2.1e-11,44.4,1.1,GCA_000512085.1
ETO31830.1, -, PTHR19842.orig.30.pi, -,4.6e-24,86.0,8.8,7.6e-08,32.7,0.0,GCA_000512085.1
ETO34671.1, -, PTHR19842.orig.30.pi, -,4.9e-24,85.9,0.3,5.5e-11,43.0,0.0,GCA_000512085.1
ETO19232.1, -, PTHR19842.orig.30.pi, -,5e-24,85.9,9.0,5.6e-07,29.9,0.4,GCA_000512085.1
ETO12943.1, -, PTHR19842.orig.30.pi, -,5.2e-24,85.8,14.6,1.9e-08,34.7,0.1,GCA_000512085.1
ETO07322.1, -, PTHR19842.orig.30.pi, -,5.3e-24,85.8,15.7,1e-10,42.1,0.8,GCA_000512085.1
ETO20521.1, -, PTHR19842.orig.30.pi, -,5.3e-24,85.8,3.0,6.6e-07,29.6,0.2,GCA_000512085.1
ETO15519.1, -, PTHR19842.orig.30.pi, -,5.6e-24,85.7,9.7,2.7e-13,50.6,1.9,GCA_000512085.1
ETO10601.1, -, PTHR19842.orig.30.pi, -,5.7e-24,85.7,5.5,1.6e-22,81.0,5.5,GCA_000512085.1
ETO03176.1, -, PTHR19842.orig.30.pi, -,5.7e-24,85.7,0.2,2.6e-09,37.5,0.5,GCA_000512085.1
ETO31607.1, -, PTHR19842.orig.30.pi, -,5.8e-24,85.7,14.2,8.2e-15,55.6,4.3,GCA_000512085.1
ETO32886.1, -, PTHR19842.orig.30.pi, -,5.8e-24,85.7,6.1,4.4e-07,30.2,0.1,GCA_000512085.1
ETO08838.1, -, PTHR19842.orig.30.pi, -,6.2e-24,85.6,1.7,3.4e-16,60.1,0.2,GCA_000512085.1
ETO15568.1, -, PTHR19842.orig.30.pi, -,6.3e-24,85.6,16.3,5.5e-09,36.4,1.8,GCA_000512085.1
ETO10403.1, -, PTHR19842.orig.30.pi, -,7e-24,85.4,8.9,2.8e-07,30.8,1.2,GCA_000512085.1
ETO11796.1, -, PTHR19842.orig.30.pi, -,7.5e-24,85.3,0.2,2.3e-12,47.6,0.0,GCA_000512085.1
ETO35910.1, -, PTHR19842.orig.30.pi, -,7.8e-24,85.2,18.3,5.1e-10,39.9,3.0,GCA_000512085.1
ETO33918.1, -, PTHR19842.orig.30.pi, -,7.9e-24,85.2,9.1,2.2e-06,27.9,0.0,GCA_000512085.1
ETO18739.1, -, PTHR19842.orig.30.pi, -,7.9e-24,85.2,5.6,6.4e-14,52.7,1.9,GCA_000512085.1
ETO33639.1, -, PTHR19842.orig.30.pi, -,8e-24,85.2,9.6,6.1e-07,29.7,1.9,GCA_000512085.1
ETO08316.1, -, PTHR19842.orig.30.pi, -,8.2e-24,85.2,3.2,5.4e-13,49.6,0.7,GCA_000512085.1
ETO23390.1, -, PTHR19842.orig.30.pi, -,8.4e-24,85.1,10.4,9.9e-08,32.3,1.8,GCA_000512085.1
ETO12462.1, -, PTHR19842.orig.30.pi, -,8.4e-24,85.1,0.0,3.7e-14,53.4,0.0,GCA_000512085.1
ETO32463.1, -, PTHR19842.orig.30.pi, -,8.7e-24,85.1,12.4,9.4e-10,39.0,2.3,GCA_000512085.1
ETO15205.1, -, PTHR19842.orig.30.pi, -,8.8e-24,85.1,0.8,7e-16,59.1,0.1,GCA_000512085.1
ETN98587.1, -, PTHR19842.orig.30.pi, -,9e-24,85.0,0.9,1.3e-15,58.2,0.0,GCA_000512085.1
ETO31049.1, -, PTHR19842.orig.30.pi, -,9.7e-24,84.9,1.1,3.2e-09,37.2,0.0,GCA_000512085.1
ETO34398.1, -, PTHR19842.orig.30.pi, -,9.7e-24,84.9,0.2,1.9e-15,57.7,0.1,GCA_000512085.1
ETO26531.1, -, PTHR19842.orig.30.pi, -,9.7e-24,84.9,8.4,9.8e-09,35.6,0.0,GCA_000512085.1
ETO03602.1, -, PTHR19842.orig.30.pi, -,9.8e-24,84.9,21.3,5.4e-08,33.2,0.8,GCA_000512085.1
ETN97388.1, -, PTHR19842.orig.30.pi, -,1e-23,84.9,18.5,2.2e-08,34.5,1.8,GCA_000512085.1
ETO15070.1, -, PTHR19842.orig.30.pi, -,1e-23,84.9,6.0,4.2e-20,73.0,4.6,GCA_000512085.1
ETO14891.1, -, PTHR19842.orig.30.pi, -,1e-23,84.8,14.8,1.1e-12,48.6,0.2,GCA_000512085.1
ETO10671.1, -, PTHR19842.orig.30.pi, -,1.1e-23,84.8,9.8,1.4e-06,28.5,5.2,GCA_000512085.1
ETO33738.1, -, PTHR19842.orig.30.pi, -,1.1e-23,84.7,10.2,2.1e-09,37.8,2.0,GCA_000512085.1
ETO33008.1, -, PTHR19842.orig.30.pi, -,1.1e-23,84.7,8.4,2e-07,31.3,0.1,GCA_000512085.1
ETO36772.1, -, PTHR19842.orig.30.pi, -,1.1e-23,84.7,18.2,7.4e-08,32.7,4.1,GCA_000512085.1
ETO04357.1, -, PTHR19842.orig.30.pi, -,1.2e-23,84.7,0.7,4.3e-10,40.1,0.0,GCA_000512085.1
ETO07592.1, -, PTHR19842.orig.30.pi, -,1.5e-23,84.4,0.3,1.8e-14,54.5,0.1,GCA_000512085.1
ETO34469.1, -, PTHR19842.orig.30.pi, -,1.5e-23,84.3,7.8,5.7e-08,33.1,0.6,GCA_000512085.1
ETO15550.1, -, PTHR19842.orig.30.pi, -,1.5e-23,84.3,13.0,1e-07,32.3,2.2,GCA_000512085.1
ETO15651.1, -, PTHR19842.orig.30.pi, -,1.5e-23,84.3,9.8,1.8e-08,34.8,1.3,GCA_000512085.1
ETO34313.1, -, PTHR19842.orig.30.pi, -,1.5e-23,84.3,9.9,2.6e-08,34.2,1.0,GCA_000512085.1
ETO02688.1, -, PTHR19842.orig.30.pi, -,1.5e-23,84.3,0.1,5.9e-09,36.3,0.0,GCA_000512085.1
ETO33636.1, -, PTHR19842.orig.30.pi, -,1.7e-23,84.2,9.9,2.4e-10,40.9,0.1,GCA_000512085.1
ETO32021.1, -, PTHR19842.orig.30.pi, -,1.7e-23,84.1,2.3,6.8e-11,42.7,1.5,GCA_000512085.1
ETO22734.1, -, PTHR19842.orig.30.pi, -,1.7e-23,84.1,11.0,7.5e-09,36.0,0.6,GCA_000512085.1
ETO34634.1, -, PTHR19842.orig.30.pi, -,1.8e-23,84.1,13.1,2e-09,37.9,0.5,GCA_000512085.1
ETO33088.1, -, PTHR19842.orig.30.pi, -,1.8e-23,84.1,16.0,2.3e-08,34.4,1.1,GCA_000512085.1
ETO24585.1, -, PTHR19842.orig.30.pi, -,1.8e-23,84.0,17.3,9e-09,35.7,0.7,GCA_000512085.1
ETO31290.1, -, PTHR19842.orig.30.pi, -,1.9e-23,84.0,17.5,5.1e-08,33.3,0.6,GCA_000512085.1
ETO16987.1, -, PTHR19842.orig.30.pi, -,1.9e-23,84.0,0.0,1.2e-11,45.2,0.0,GCA_000512085.1
ETO10498.1, -, PTHR19842.orig.30.pi, -,2e-23,83.9,10.1,2.2e-06,27.9,1.4,GCA_000512085.1
ETO31254.1, -, PTHR19842.orig.30.pi, -,2e-23,83.9,8.0,1.1e-08,35.5,0.5,GCA_000512085.1
ETO34830.1, -, PTHR19842.orig.30.pi, -,2.1e-23,83.8,6.4,1.3e-07,31.9,0.5,GCA_000512085.1
ETO07915.1, -, PTHR19842.orig.30.pi, -,2.2e-23,83.8,5.2,8.3e-08,32.6,0.1,GCA_000512085.1
ETO31961.1, -, PTHR19842.orig.30.pi, -,2.3e-23,83.7,13.7,5.3e-18,66.1,11.5,GCA_000512085.1
ETO33890.1, -, PTHR19842.orig.30.pi, -,2.3e-23,83.7,8.1,1.7e-07,31.6,0.8,GCA_000512085.1
ETO31803.1, -, PTHR19842.orig.30.pi, -,2.3e-23,83.7,7.7,5.2e-08,33.2,3.5,GCA_000512085.1
ETO35234.1, -, PTHR19842.orig.30.pi, -,2.3e-23,83.7,7.6,2.1e-10,41.1,0.7,GCA_000512085.1
ETO05854.1, -, PTHR19842.orig.30.pi, -,2.3e-23,83.7,12.4,2.4e-08,34.3,0.2,GCA_000512085.1
ETO16698.1, -, PTHR19842.orig.30.pi, -,2.6e-23,83.5,9.0,5.6e-06,26.6,1.9,GCA_000512085.1
ETO29078.1, -, PTHR19842.orig.30.pi, -,2.7e-23,83.5,7.9,6.1e-08,33.0,0.0,GCA_000512085.1
ETO34628.1, -, PTHR19842.orig.30.pi, -,3.1e-23,83.3,9.8,2.7e-09,37.5,0.7,GCA_000512085.1
ETO01527.1, -, PTHR19842.orig.30.pi, -,3.1e-23,83.3,11.4,1e-08,35.6,0.0,GCA_000512085.1
ETO09130.1, -, PTHR19842.orig.30.pi, -,3.1e-23,83.3,14.5,2.8e-09,37.4,0.4,GCA_000512085.1
ETO04704.1, -, PTHR19842.orig.30.pi, -,3.2e-23,83.2,16.3,5.9e-09,36.3,0.5,GCA_000512085.1
ETO03564.1, -, PTHR19842.orig.30.pi, -,3.3e-23,83.2,3.3,1.4e-12,48.3,0.0,GCA_000512085.1
ETO02773.1, -, PTHR19842.orig.30.pi, -,3.4e-23,83.1,2.2,3.2e-12,47.1,0.1,GCA_000512085.1
ETO04003.1, -, PTHR19842.orig.30.pi, -,3.4e-23,83.1,5.4,6.1e-16,59.3,1.5,GCA_000512085.1
ETO32040.1, -, PTHR19842.orig.30.pi, -,3.5e-23,83.1,10.6,6.3e-07,29.7,2.0,GCA_000512085.1
ETO29365.1, -, PTHR19842.orig.30.pi, -,3.9e-23,82.9,11.6,1.3e-08,35.2,3.6,GCA_000512085.1
ETO08873.1, -, PTHR19842.orig.30.pi, -,4.2e-23,82.8,0.5,5.4e-13,49.6,0.3,GCA_000512085.1
ETO05386.1, -, PTHR19842.orig.30.pi, -,4.3e-23,82.8,18.3,8.3e-08,32.6,1.3,GCA_000512085.1
ETO23438.1, -, PTHR19842.orig.30.pi, -,4.4e-23,82.8,10.6,5.5e-20,72.6,7.7,GCA_000512085.1
ETO31962.1, -, PTHR19842.orig.30.pi, -,4.4e-23,82.8,13.8,4.6e-08,33.4,0.2,GCA_000512085.1
ETO33638.1, -, PTHR19842.orig.30.pi, -,4.6e-23,82.7,6.1,6.4e-09,36.2,0.0,GCA_000512085.1
ETO19231.1, -, PTHR19842.orig.30.pi, -,4.6e-23,82.7,7.9,2.5e-13,50.7,2.7,GCA_000512085.1
ETO34203.1, -, PTHR19842.orig.30.pi, -,4.6e-23,82.7,13.9,3e-08,34.0,1.9,GCA_000512085.1
ETO25734.1, -, PTHR19842.orig.30.pi, -,5e-23,82.6,9.9,3.4e-08,33.9,0.1,GCA_000512085.1
ETO19201.1, -, PTHR19842.orig.30.pi, -,5.1e-23,82.6,4.7,2.5e-11,44.2,0.5,GCA_000512085.1
ETO23164.1, -, PTHR19842.orig.30.pi, -,5.2e-23,82.5,1.5,1.2e-15,58.3,0.3,GCA_000512085.1
ETO16051.1, -, PTHR19842.orig.30.pi, -,5.4e-23,82.5,7.4,9e-07,29.2,0.4,GCA_000512085.1
ETO29092.1, -, PTHR19842.orig.30.pi, -,5.4e-23,82.5,2.1,1.1e-13,51.9,0.1,GCA_000512085.1
ETO20610.1, -, PTHR19842.orig.30.pi, -,5.5e-23,82.5,13.5,7.6e-19,68.8,8.7,GCA_000512085.1
ETO06619.1, -, PTHR19842.orig.30.pi, -,5.6e-23,82.4,13.6,1e-17,65.1,5.4,GCA_000512085.1
ETO16130.1, -, PTHR19842.orig.30.pi, -,5.6e-23,82.4,0.3,4.8e-16,59.7,0.0,GCA_000512085.1
ETO11703.1, -, PTHR19842.orig.30.pi, -,6.5e-23,82.2,12.0,2.5e-08,34.3,0.8,GCA_000512085.1
ETO29155.1, -, PTHR19842.orig.30.pi, -,6.9e-23,82.1,10.2,1.3e-19,71.3,7.1,GCA_000512085.1
ETO08366.1, -, PTHR19842.orig.30.pi, -,7.2e-23,82.1,11.2,2.7e-08,34.2,1.6,GCA_000512085.1
ETO20579.1, -, PTHR19842.orig.30.pi, -,7.3e-23,82.1,0.0,1.8e-16,61.0,0.0,GCA_000512085.1
ETO12073.1, -, PTHR19842.orig.30.pi, -,7.9e-23,81.9,14.7,3.6e-07,30.5,0.2,GCA_000512085.1
ETO05967.1, -, PTHR19842.orig.30.pi, -,8e-23,81.9,12.7,6.2e-11,42.9,2.8,GCA_000512085.1
ETO23957.1, -, PTHR19842.orig.30.pi, -,8e-23,81.9,14.3,1.9e-07,31.4,0.2,GCA_000512085.1
ETO24130.1, -, PTHR19842.orig.30.pi, -,8.7e-23,81.8,17.4,2.9e-08,34.1,3.3,GCA_000512085.1
ETO14705.1, -, PTHR19842.orig.30.pi, -,8.9e-23,81.8,9.1,2e-07,31.3,0.4,GCA_000512085.1
ETO27269.1, -, PTHR19842.orig.30.pi, -,9.1e-23,81.7,2.4,4.1e-22,79.6,0.9,GCA_000512085.1
ETO18236.1, -, PTHR19842.orig.30.pi, -,9.2e-23,81.7,20.9,4.5e-08,33.5,7.3,GCA_000512085.1
ETO05662.1, -, PTHR19842.orig.30.pi, -,9.4e-23,81.7,9.9,5.4e-12,46.3,0.3,GCA_000512085.1
ETO18235.1, -, PTHR19842.orig.30.pi, -,1e-22,81.6,8.4,4e-08,33.6,2.7,GCA_000512085.1
ETO18272.1, -, PTHR19842.orig.30.pi, -,1.1e-22,81.5,10.7,1.2e-07,32.1,0.5,GCA_000512085.1
ETO24590.1, -, PTHR19842.orig.30.pi, -,1.1e-22,81.5,20.2,4e-07,30.3,7.6,GCA_000512085.1
ETO34748.1, -, PTHR19842.orig.30.pi, -,1.2e-22,81.3,16.0,3.2e-10,40.5,1.8,GCA_000512085.1
ETO31694.1, -, PTHR19842.orig.30.pi, -,1.2e-22,81.3,11.5,9e-13,48.9,1.9,GCA_000512085.1
ETO11579.1, -, PTHR19842.orig.30.pi, -,1.3e-22,81.2,0.1,6.1e-12,46.2,0.2,GCA_000512085.1
ETO28443.1, -, PTHR19842.orig.30.pi, -,1.3e-22,81.2,1.3,5.4e-08,33.2,0.5,GCA_000512085.1
ETO31988.1, -, PTHR19842.orig.30.pi, -,1.3e-22,81.2,7.2,9.7e-08,32.4,0.0,GCA_000512085.1
ETO27381.1, -, PTHR19842.orig.30.pi, -,1.4e-22,81.2,14.2,1.8e-07,31.4,2.2,GCA_000512085.1
ETO07483.1, -, PTHR19842.orig.30.pi, -,1.4e-22,81.1,20.6,1.3e-07,31.9,1.0,GCA_000512085.1
ETO25971.1, -, PTHR19842.orig.30.pi, -,1.5e-22,81.1,6.6,2.3e-08,34.4,1.4,GCA_000512085.1
ETO33637.1, -, PTHR19842.orig.30.pi, -,1.5e-22,81.0,16.5,7.6e-09,36.0,2.5,GCA_000512085.1
ETO07551.1, -, PTHR19842.orig.30.pi, -,1.6e-22,81.0,0.7,2.2e-12,47.6,0.0,GCA_000512085.1
ETO32188.1, -, PTHR19842.orig.30.pi, -,1.6e-22,81.0,5.6,1.3e-07,31.9,0.1,GCA_000512085.1
ETO33985.1, -, PTHR19842.orig.30.pi, -,1.6e-22,80.9,0.3,7.4e-19,68.9,0.1,GCA_000512085.1
ETO35010.1, -, PTHR19842.orig.30.pi, -,1.6e-22,80.9,9.1,2e-17,64.2,5.0,GCA_000512085.1
ETO08506.1, -, PTHR19842.orig.30.pi, -,1.7e-22,80.8,28.0,6.1e-12,46.2,4.1,GCA_000512085.1
ETO13462.1, -, PTHR19842.orig.30.pi, -,1.9e-22,80.7,20.2,2.2e-10,41.0,14.3,GCA_000512085.1
ETO11923.1, -, PTHR19842.orig.30.pi, -,1.9e-22,80.7,1.6,2.4e-10,40.9,0.2,GCA_000512085.1
ETO30784.1, -, PTHR19842.orig.30.pi, -,2e-22,80.6,5.5,1.5e-09,38.3,2.0,GCA_000512085.1
ETO24604.1, -, PTHR19842.orig.30.pi, -,2.2e-22,80.5,9.9,9.5e-07,29.1,0.4,GCA_000512085.1
ETO24770.1, -, PTHR19842.orig.30.pi, -,2.3e-22,80.4,3.9,5.5e-16,59.5,0.5,GCA_000512085.1
ETO36134.1, -, PTHR19842.orig.30.pi, -,2.5e-22,80.3,3.4,3.7e-07,30.5,0.0,GCA_000512085.1
ETO05530.1, -, PTHR19842.orig.30.pi, -,2.6e-22,80.2,1.4,1.6e-10,41.5,0.7,GCA_000512085.1
ETO05907.1, -, PTHR19842.orig.30.pi, -,2.6e-22,80.2,13.1,8.4e-08,32.6,0.2,GCA_000512085.1
ETO05125.1, -, PTHR19842.orig.30.pi, -,2.7e-22,80.2,9.7,3.3e-08,33.9,1.2,GCA_000512085.1
ETO34533.1, -, PTHR19842.orig.30.pi, -,2.9e-22,80.1,11.1,1.4e-07,31.9,0.1,GCA_000512085.1
ETO35006.1, -, PTHR19842.orig.30.pi, -,3.4e-22,79.9,4.5,9.7e-10,38.9,0.0,GCA_000512085.1
ETN98553.1, -, PTHR19842.orig.30.pi, -,3.7e-22,79.7,6.2,3.7e-09,37.0,0.3,GCA_000512085.1
ETO31639.1, -, PTHR19842.orig.30.pi, -,4e-22,79.6,10.4,3.6e-11,43.6,0.2,GCA_000512085.1
ETO05671.1, -, PTHR19842.orig.30.pi, -,4.5e-22,79.5,10.6,3.4e-08,33.8,0.1,GCA_000512085.1
ETO11712.1, -, PTHR19842.orig.30.pi, -,4.6e-22,79.4,5.6,9.4e-10,39.0,1.1,GCA_000512085.1
ETO06277.1, -, PTHR19842.orig.30.pi, -,4.7e-22,79.4,0.6,3.1e-06,27.4,0.0,GCA_000512085.1
ETO09799.1, -, PTHR19842.orig.30.pi, -,4.8e-22,79.4,1.6,1.4e-12,48.3,0.1,GCA_000512085.1
ETO30705.1, -, PTHR19842.orig.30.pi, -,5e-22,79.3,12.2,3.4e-14,53.6,3.8,GCA_000512085.1
ETO36140.1, -, PTHR19842.orig.30.pi, -,6e-22,79.0,13.3,2.9e-09,37.4,1.2,GCA_000512085.1
ETO04354.1, -, PTHR19842.orig.30.pi, -,6.8e-22,78.9,17.2,2e-09,37.9,5.4,GCA_000512085.1
ETO32790.1, -, PTHR19842.orig.30.pi, -,6.9e-22,78.8,8.2,4.5e-07,30.2,0.0,GCA_000512085.1
ETO10826.1, -, PTHR19842.orig.30.pi, -,6.9e-22,78.8,5.5,1.9e-07,31.4,0.0,GCA_000512085.1
ETO15533.1, -, PTHR19842.orig.30.pi, -,7.1e-22,78.8,8.1,4.1e-12,46.7,1.7,GCA_000512085.1
ETO03610.1, -, PTHR19842.orig.30.pi, -,7.1e-22,78.8,0.5,1.3e-11,45.1,0.0,GCA_000512085.1
ETO14744.1, -, PTHR19842.orig.30.pi, -,7.2e-22,78.8,14.2,4.3e-16,59.8,10.5,GCA_000512085.1
ETO14671.1, -, PTHR19842.orig.30.pi, -,7.4e-22,78.8,11.8,9.2e-10,39.0,1.4,GCA_000512085.1
ETO05578.1, -, PTHR19842.orig.30.pi, -,7.5e-22,78.7,5.1,6.6e-12,46.0,0.5,GCA_000512085.1
ETO15953.1, -, PTHR19842.orig.30.pi, -,7.7e-22,78.7,0.1,1e-13,52.0,0.0,GCA_000512085.1
ETO16639.1, -, PTHR19842.orig.30.pi, -,9.4e-22,78.4,9.3,7.8e-11,42.5,1.0,GCA_000512085.1
ETO32873.1, -, PTHR19842.orig.30.pi, -,1e-21,78.3,0.6,5.3e-12,46.4,0.0,GCA_000512085.1
ETO33497.1, -, PTHR19842.orig.30.pi, -,1.1e-21,78.2,3.8,2.2e-09,37.8,0.7,GCA_000512085.1
ETO32883.1, -, PTHR19842.orig.30.pi, -,1.1e-21,78.2,0.2,5.9e-14,52.8,0.1,GCA_000512085.1
ETO26728.1, -, PTHR19842.orig.30.pi, -,1.1e-21,78.1,7.2,1.7e-06,28.3,0.8,GCA_000512085.1
ETO18958.1, -, PTHR19842.orig.30.pi, -,1.2e-21,78.1,8.7,4.2e-11,43.4,2.7,GCA_000512085.1
ETO24900.1, -, PTHR19842.orig.30.pi, -,1.2e-21,78.0,4.8,6.8e-08,32.9,0.2,GCA_000512085.1
ETO11828.1, -, PTHR19842.orig.30.pi, -,1.2e-21,78.0,13.3,2.4e-09,37.7,0.2,GCA_000512085.1
ETO02115.1, -, PTHR19842.orig.30.pi, -,1.3e-21,78.0,13.9,6.5e-12,46.1,1.1,GCA_000512085.1
ETO09054.1, -, PTHR19842.orig.30.pi, -,1.4e-21,77.8,7.2,2.9e-07,30.8,0.1,GCA_000512085.1
ETO27452.1, -, PTHR19842.orig.30.pi, -,1.6e-21,77.7,5.6,3.4e-06,27.3,0.1,GCA_000512085.1
ETO18488.1, -, PTHR19842.orig.30.pi, -,1.6e-21,77.7,1.8,8.7e-16,58.8,0.2,GCA_000512085.1
ETO06564.1, -, PTHR19842.orig.30.pi, -,1.6e-21,77.7,8.6,2.9e-12,47.2,1.0,GCA_000512085.1
ETO05363.1, -, PTHR19842.orig.30.pi, -,1.7e-21,77.6,2.9,2.9e-11,44.0,0.1,GCA_000512085.1
ETO23618.1, -, PTHR19842.orig.30.pi, -,1.8e-21,77.5,9.6,4.7e-06,26.8,0.3,GCA_000512085.1
ETO28879.1, -, PTHR19842.orig.30.pi, -,1.8e-21,77.5,3.1,5.4e-11,43.1,0.2,GCA_000512085.1
ETO17681.1, -, PTHR19842.orig.30.pi, -,1.9e-21,77.4,6.9,5.7e-16,59.4,3.6,GCA_000512085.1
ETO36924.1, -, PTHR19842.orig.30.pi, -,1.9e-21,77.4,11.6,8.8e-06,25.9,1.7,GCA_000512085.1
ETO04266.1, -, PTHR19842.orig.30.pi, -,1.9e-21,77.4,6.0,1.1e-07,32.1,1.0,GCA_000512085.1
ETO03447.1, -, PTHR19842.orig.30.pi, -,2.1e-21,77.3,10.1,1.4e-07,31.8,1.7,GCA_000512085.1
ETO16695.1, -, PTHR19842.orig.30.pi, -,2.2e-21,77.2,7.0,6.4e-09,36.2,0.1,GCA_000512085.1
ETO34340.1, -, PTHR19842.orig.30.pi, -,2.3e-21,77.2,8.6,4.4e-08,33.5,2.5,GCA_000512085.1
ETO12237.1, -, PTHR19842.orig.30.pi, -,2.3e-21,77.1,13.9,9.3e-08,32.4,2.2,GCA_000512085.1
ETO11075.1, -, PTHR19842.orig.30.pi, -,2.3e-21,77.1,4.2,3e-14,53.7,0.3,GCA_000512085.1
ETO21946.1, -, PTHR19842.orig.30.pi, -,2.4e-21,77.1,14.2,0.00016,21.8,0.2,GCA_000512085.1
ETO05120.1, -, PTHR19842.orig.30.pi, -,2.8e-21,76.9,5.8,7.5e-09,36.0,0.0,GCA_000512085.1
ETO36377.1, -, PTHR19842.orig.30.pi, -,3e-21,76.8,0.9,3.6e-14,53.5,0.0,GCA_000512085.1
ETO36861.1, -, PTHR19842.orig.30.pi, -,3e-21,76.8,0.4,6.1e-06,26.5,0.0,GCA_000512085.1
ETO04230.1, -, PTHR19842.orig.30.pi, -,3.1e-21,76.7,6.1,1.2e-10,42.0,1.0,GCA_000512085.1
ETO15431.1, -, PTHR19842.orig.30.pi, -,3.3e-21,76.6,42.0,1.1e-11,45.3,6.4,GCA_000512085.1
ETO07741.1, -, PTHR19842.orig.30.pi, -,3.5e-21,76.5,7.4,3e-09,37.3,0.1,GCA_000512085.1
ETO36099.1, -, PTHR19842.orig.30.pi, -,3.7e-21,76.5,12.9,2.5e-06,27.7,1.1,GCA_000512085.1
ETO07881.1, -, PTHR19842.orig.30.pi, -,3.7e-21,76.4,9.2,6.1e-06,26.4,1.3,GCA_000512085.1
ETO36359.1, -, PTHR19842.orig.30.pi, -,3.8e-21,76.4,0.2,9.4e-21,75.1,0.2,GCA_000512085.1
ETO35549.1, -, PTHR19842.orig.30.pi, -,4.1e-21,76.3,13.3,5.1e-08,33.3,0.3,GCA_000512085.1
ETN97614.1, -, PTHR19842.orig.30.pi, -,4.2e-21,76.3,2.0,5e-08,33.3,0.1,GCA_000512085.1
ETO32770.1, -, PTHR19842.orig.30.pi, -,4.5e-21,76.2,5.4,3e-17,63.6,2.0,GCA_000512085.1
ETO09293.1, -, PTHR19842.orig.30.pi, -,4.8e-21,76.1,18.9,2.8e-11,44.0,7.7,GCA_000512085.1
ETO34156.1, -, PTHR19842.orig.30.pi, -,5e-21,76.0,14.3,5.7e-08,33.1,0.1,GCA_000512085.1
ETO16992.1, -, PTHR19842.orig.30.pi, -,6.2e-21,75.7,10.4,3.8e-09,37.0,0.3,GCA_000512085.1
ETO28784.1, -, PTHR19842.orig.30.pi, -,6.5e-21,75.6,1.8,3.6e-08,33.8,0.2,GCA_000512085.1
ETO04395.1, -, PTHR19842.orig.30.pi, -,6.8e-21,75.6,4.5,1.5e-07,31.8,0.5,GCA_000512085.1
ETO29726.1, -, PTHR19842.orig.30.pi, -,7.1e-21,75.5,7.1,1.1e-11,45.3,1.8,GCA_000512085.1
ETO06133.1, -, PTHR19842.orig.30.pi, -,7.5e-21,75.4,4.0,3e-12,47.2,1.5,GCA_000512085.1
ETO34591.1, -, PTHR19842.orig.30.pi, -,7.7e-21,75.4,14.9,5.8e-08,33.1,0.6,GCA_000512085.1
ETO07267.1, -, PTHR19842.orig.30.pi, -,8e-21,75.3,16.0,8.2e-05,22.7,0.5,GCA_000512085.1
ETO05937.1, -, PTHR19842.orig.30.pi, -,8.9e-21,75.2,0.0,1.4e-09,38.4,0.0,GCA_000512085.1
ETO10520.1, -, PTHR19842.orig.30.pi, -,9e-21,75.2,9.6,3.5e-07,30.5,0.3,GCA_000512085.1
ETO33725.1, -, PTHR19842.orig.30.pi, -,9.1e-21,75.2,17.1,1.9e-05,24.8,0.0,GCA_000512085.1
ETO00519.1, -, PTHR19842.orig.30.pi, -,9.1e-21,75.2,0.1,3e-10,40.6,0.1,GCA_000512085.1
ETO33499.1, -, PTHR19842.orig.30.pi, -,9.1e-21,75.2,0.0,5.3e-13,49.6,0.0,GCA_000512085.1
ETO14838.1, -, PTHR19842.orig.30.pi, -,9.6e-21,75.1,0.1,1.7e-14,54.5,0.0,GCA_000512085.1
ETO11908.1, -, PTHR19842.orig.30.pi, -,1e-20,75.0,0.0,8.1e-10,39.2,0.0,GCA_000512085.1
ETO35862.1, -, PTHR19842.orig.30.pi, -,1.1e-20,75.0,0.2,3.2e-10,40.5,0.0,GCA_000512085.1
ETO02713.1, -, PTHR19842.orig.30.pi, -,1.1e-20,74.9,10.4,1.1e-11,45.3,2.3,GCA_000512085.1
ETO08465.1, -, PTHR19842.orig.30.pi, -,1.1e-20,74.9,13.8,2.4e-10,40.9,5.1,GCA_000512085.1
ETO21153.1, -, PTHR19842.orig.30.pi, -,1.2e-20,74.8,0.3,2.9e-14,53.8,0.5,GCA_000512085.1
ETO05380.1, -, PTHR19842.orig.30.pi, -,1.3e-20,74.7,1.3,3.8e-12,46.8,0.4,GCA_000512085.1
ETO09832.1, -, PTHR19842.orig.30.pi, -,1.3e-20,74.6,17.1,3.9e-07,30.4,0.0,GCA_000512085.1
ETN99153.1, -, PTHR19842.orig.30.pi, -,1.4e-20,74.5,0.0,5.4e-14,52.9,0.0,GCA_000512085.1
ETO08452.1, -, PTHR19842.orig.30.pi, -,1.6e-20,74.4,12.8,4.3e-08,33.5,2.8,GCA_000512085.1
ETO28776.1, -, PTHR19842.orig.30.pi, -,1.6e-20,74.4,0.9,3.8e-18,66.5,0.1,GCA_000512085.1
ETO06036.1, -, PTHR19842.orig.30.pi, -,1.6e-20,74.4,0.2,3.8e-08,33.7,0.0,GCA_000512085.1
ETO00377.1, -, PTHR19842.orig.30.pi, -,1.6e-20,74.4,3.9,2.4e-07,31.1,0.4,GCA_000512085.1
