tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
2|OT_ostta20g00710T, -, PTHR11139.orig.30.pi, -,0.00012,18.6,2.5,0.00038,16.9,2.7,Ostta4221_3_TOR
8|OT_ostta13g02780T, -, PTHR11139.orig.30.pi, -,0.00017,18.0,6.3,0.00029,17.3,5.1,Ostta4221_3_TOR
4|OT_ostta04g00620T, -, PTHR11139.orig.30.pi, -,0.2,7.8,6.2,0.2,7.8,6.2,Ostta4221_3_TOR
3|OT_ostta02g01370T, -, PTHR11139.orig.30.pi, -,1.3,5.2,9.5,1.6,4.9,9.5,Ostta4221_3_TOR
97|Pedmi_jg3424.t1, -, PTHR11139.orig.30.pi, -,0.0,1619.9,39.7,0.0,1619.6,39.7,Pedmin1_TOR
31|Pedmi_jg2768.t1, -, PTHR11139.orig.30.pi, -,1.2e-208,695.8,13.8,5e-209,695.4,13.8,Pedmin1_TOR
835|Pedmi_jg10366.t, -, PTHR11139.orig.30.pi, -,5.4e-161,537.7,0.1,6e-160,531.6,0.0,Pedmin1_TOR
71|Pedmi_jg2327.t1, -, PTHR11139.orig.30.pi, -,1.5e-160,536.2,1.0,2e-159,529.9,0.0,Pedmin1_TOR
92|Pedmi_jg9061.t1, -, PTHR11139.orig.30.pi, -,3.1e-156,521.9,28.2,4e-157,521.4,28.2,Pedmin1_TOR
53|Pedmi_jg2846.t1, -, PTHR11139.orig.30.pi, -,1.4e-17,61.9,1.7,1.7e-11,41.7,0.1,Pedmin1_TOR
19|Pedmi_jg6983.t1, -, PTHR11139.orig.30.pi, -,2.1e-14,51.4,0.1,4.4e-14,50.3,0.1,Pedmin1_TOR
93|Pedmi_jg9062.t1, -, PTHR11139.orig.30.pi, -,2.5e-14,51.1,0.6,3.1e-14,50.8,0.6,Pedmin1_TOR
56|Pedmi_jg9605.t1, -, PTHR11139.orig.30.pi, -,1.1e-07,29.1,5.1,2.1e-05,21.5,5.1,Pedmin1_TOR
00|Pedmi_jg8259.t1, -, PTHR11139.orig.30.pi, -,1.2e-05,22.4,1.0,1.4e-05,22.1,1.0,Pedmin1_TOR
24|Pedmi_jg2975.t1, -, PTHR11139.orig.30.pi, -,0.11,9.2,4.5,1.6,5.3,1.2,Pedmin1_TOR
96|Pedmi_jg10483.t1, -, PTHR11139.orig.30.pi, -,0.65,6.6,8.0,1.0,5.9,8.0,Pedmin1_TOR
7|Pedmi_jg6311.t1, -, PTHR11139.orig.30.pi, -,0.88,6.2,10.1,1.4,5.5,10.1,Pedmin1_TOR
60|Pedmi_jg2057.t1, -, PTHR11139.orig.30.pi, -,5.5,3.5,6.6,21.0,1.6,6.6,Pedmin1_TOR
_1|712|CAG9463067.1, -, PTHR11139.orig.30.pi, -,0.0,1573.3,27.8,0.0,1573.1,27.8,PedYPF701_1_TOR
_1|2325|CAG9464680., -, PTHR11139.orig.30.pi, -,2.8e-228,760.5,4.2,8e-229,760.5,4.2,PedYPF701_1_TOR
_1|7077|CAG9462087., -, PTHR11139.orig.30.pi, -,1.9e-167,558.7,47.7,7e-168,556.6,47.7,PedYPF701_1_TOR
_1|6431|CAG9461441., -, PTHR11139.orig.30.pi, -,2e-135,452.4,40.5,6e-136,451.6,36.0,PedYPF701_1_TOR
_1|5433|CAG9466913., -, PTHR11139.orig.30.pi, -,7.2e-16,55.8,0.7,7.2e-16,55.8,0.7,PedYPF701_1_TOR
_1|458|CAG9460413.1, -, PTHR11139.orig.30.pi, -,3.6e-09,33.6,0.0,5.2e-09,33.0,0.0,PedYPF701_1_TOR
_1|5041|CAG9461228., -, PTHR11139.orig.30.pi, -,4.8e-06,23.2,8.5,0.00027,17.4,6.5,PedYPF701_1_TOR
_1|772|CAG9463127.1, -, PTHR11139.orig.30.pi, -,1.5e-05,21.6,0.2,1.5e-05,21.6,0.2,PedYPF701_1_TOR
_1|6908|CAG9461918., -, PTHR11139.orig.30.pi, -,0.00018,18.0,8.8,0.00056,16.4,8.8,PedYPF701_1_TOR
_1|7046|CAG9462056., -, PTHR11139.orig.30.pi, -,0.0012,15.2,0.2,0.0059,12.9,0.2,PedYPF701_1_TOR
_1|6558|CAG9461568., -, PTHR11139.orig.30.pi, -,0.0046,13.3,2.9,0.0062,12.9,2.9,PedYPF701_1_TOR
_1|7473|CAG9462483., -, PTHR11139.orig.30.pi, -,0.0088,12.4,0.0,0.76,6.0,0.0,PedYPF701_1_TOR
_1|7467|CAG9462477., -, PTHR11139.orig.30.pi, -,0.055,9.7,0.0,0.055,9.7,0.0,PedYPF701_1_TOR
_1|1462|CAG9463817., -, PTHR11139.orig.30.pi, -,0.056,9.7,0.0,2.4,4.3,0.0,PedYPF701_1_TOR
_1|3294|CAG9465410., -, PTHR11139.orig.30.pi, -,0.14,8.4,6.9,0.22,7.7,7.0,PedYPF701_1_TOR
_1|7608|CAG9462618., -, PTHR11139.orig.30.pi, -,3.4,3.8,14.6,0.18,8.0,0.1,PedYPF701_1_TOR
_1|3457|CAG9465573., -, PTHR11139.orig.30.pi, -,3.7,3.7,10.6,4.5,3.4,10.6,PedYPF701_1_TOR
_ML_1|54213|g4619.t, -, PTHR11139.orig.30.pi, -,1.3e-85,286.7,0.0,1.6e-85,286.4,0.0,Pico_ML_1_TOR
_ML_1|52313|g3037.t, -, PTHR11139.orig.30.pi, -,2.6e-09,33.6,0.0,3e-09,33.4,0.0,Pico_ML_1_TOR
|35644|NNA_003105.t, -, PTHR11139.orig.30.pi, -,9.5e-275,914.9,11.0,1e-275,914.6,11.0,Picre1_TOR
|34907|NNA_002373.t, -, PTHR11139.orig.30.pi, -,1e-154,516.6,44.4,4e-155,516.2,44.4,Picre1_TOR
|31797|NNA_007146.t, -, PTHR11139.orig.30.pi, -,2.3e-97,326.4,0.4,5.9e-94,315.1,0.4,Picre1_TOR
|35645|NNA_003106.t, -, PTHR11139.orig.30.pi, -,3.8e-87,292.5,10.1,4.9e-87,292.1,10.1,Picre1_TOR
|33842|NNA_001321.t, -, PTHR11139.orig.30.pi, -,1.6e-56,190.9,7.0,1.9e-56,190.6,7.0,Picre1_TOR
|35646|NNA_003107.t, -, PTHR11139.orig.30.pi, -,7.8e-44,148.8,10.5,9.8e-44,148.5,10.5,Picre1_TOR
|35510|NNA_002971.t, -, PTHR11139.orig.30.pi, -,2.4e-22,77.5,1.5,2.4e-22,77.5,1.5,Picre1_TOR
|30584|NNA_005946.t, -, PTHR11139.orig.30.pi, -,3.4e-11,40.5,0.1,3.4e-11,40.5,0.1,Picre1_TOR
|30961|NNA_006320.t, -, PTHR11139.orig.30.pi, -,0.0031,14.1,0.0,0.0033,14.0,0.0,Picre1_TOR
|29299|NNA_004691.t, -, PTHR11139.orig.30.pi, -,0.0053,13.3,1.4,0.0069,13.0,1.4,Picre1_TOR
|27776|NNA_000740.t, -, PTHR11139.orig.30.pi, -,0.016,11.7,1.8,0.02,11.4,1.8,Picre1_TOR
target, -, PTHR11139.orig.30.pi, -,0.0,1558.3,34.5,0.0,1558.0,34.5,Picsp_1_TOR
serine, -, PTHR11139.orig.30.pi, -,1.3e-229,764.7,23.5,3e-230,764.7,23.5,Picsp_1_TOR
transformation, -, PTHR11139.orig.30.pi, -,1.5e-167,558.9,37.5,8e-168,558.5,37.5,Picsp_1_TOR
ataxia, -, PTHR11139.orig.30.pi, -,7.4e-163,543.3,31.4,1e-162,542.8,31.4,Picsp_1_TOR
phosphatidylinosito, -, PTHR11139.orig.30.pi, -,8.9e-20,68.6,0.9,8.9e-20,68.6,0.9,Picsp_1_TOR
phosphatidylinosito, -, PTHR11139.orig.30.pi, -,5.8e-07,26.1,0.2,5.8e-07,26.1,0.2,Picsp_1_TOR
protein, -, PTHR11139.orig.30.pi, -,1.2e-06,25.0,1.1,0.00076,15.7,0.4,Picsp_1_TOR
serine, -, PTHR11139.orig.30.pi, -,0.0012,15.0,6.8,0.0018,14.5,6.8,Picsp_1_TOR
pentatricopeptide, -, PTHR11139.orig.30.pi, -,0.015,11.5,0.2,0.017,11.2,0.2,Picsp_1_TOR
pre-mrna-splicing, -, PTHR11139.orig.30.pi, -,0.046,9.8,0.2,0.079,9.0,0.2,Picsp_1_TOR
sister, -, PTHR11139.orig.30.pi, -,1.0,5.3,16.9,13.0,1.7,17.0,Picsp_1_TOR
107_mrna_Rsub_05107, -, PTHR11139.orig.30.pi, -,0.0,1333.9,8.4,0.0,1333.7,8.4,Rapsub1_1_TOR
113_mrna_Rsub_03113, -, PTHR11139.orig.30.pi, -,2.2e-258,861.1,0.0,4e-258,856.8,0.0,Rapsub1_1_TOR
451_mrna_Rsub_06451, -, PTHR11139.orig.30.pi, -,1.6e-228,762.1,31.6,4e-135,448.4,0.0,Rapsub1_1_TOR
271_mrna_Rsub_13271, -, PTHR11139.orig.30.pi, -,7.9e-168,560.7,0.0,9e-168,559.5,0.0,Rapsub1_1_TOR
8322_mrna_Rsub_0832, -, PTHR11139.orig.30.pi, -,1e-90,304.9,0.0,1.3e-87,294.6,0.0,Rapsub1_1_TOR
8001_mrna_Rsub_0800, -, PTHR11139.orig.30.pi, -,1.2e-72,244.9,58.9,1.2e-72,244.9,58.9,Rapsub1_1_TOR
38_mrna_Rsub_10538, -, PTHR11139.orig.30.pi, -,1.8e-17,61.9,4.0,1.8e-17,61.9,4.0,Rapsub1_1_TOR
372_mrna_Rsub_02372, -, PTHR11139.orig.30.pi, -,2.1e-17,61.7,0.7,3.8e-06,24.3,0.0,Rapsub1_1_TOR
413_mrna_Rsub_13413, -, PTHR11139.orig.30.pi, -,2.7e-17,61.3,0.0,2e-16,58.4,0.0,Rapsub1_1_TOR
106_mrna_Rsub_05106, -, PTHR11139.orig.30.pi, -,6.8e-13,46.7,0.0,8.2e-13,46.4,0.0,Rapsub1_1_TOR
036_mrna_Rsub_07036, -, PTHR11139.orig.30.pi, -,1.2e-08,32.5,0.6,1.9e-08,31.9,0.0,Rapsub1_1_TOR
891_mrna_Rsub_02891, -, PTHR11139.orig.30.pi, -,3.8e-07,27.6,14.4,0.00017,18.8,0.5,Rapsub1_1_TOR
0090_mrna_Rsub_1009, -, PTHR11139.orig.30.pi, -,4.7e-06,24.0,0.0,0.0017,15.5,0.1,Rapsub1_1_TOR
694_mrna_Rsub_06694, -, PTHR11139.orig.30.pi, -,9.7e-06,22.9,3.3,1.4e-05,22.4,3.3,Rapsub1_1_TOR
816_mrna_Rsub_04816, -, PTHR11139.orig.30.pi, -,7.4e-05,20.0,4.8,0.00081,16.6,4.8,Rapsub1_1_TOR
564_mrna_Rsub_11564, -, PTHR11139.orig.30.pi, -,0.0038,14.4,3.0,0.0041,14.2,3.0,Rapsub1_1_TOR
656_mrna_Rsub_12656, -, PTHR11139.orig.30.pi, -,0.0089,13.1,8.8,0.019,12.1,8.8,Rapsub1_1_TOR
9235_mrna_Rsub_0923, -, PTHR11139.orig.30.pi, -,0.013,12.6,28.6,0.21,8.6,2.6,Rapsub1_1_TOR
72_mrna_Rsub_10372, -, PTHR11139.orig.30.pi, -,0.039,11.0,0.0,0.043,10.8,0.0,Rapsub1_1_TOR
497_mrna_Rsub_00497, -, PTHR11139.orig.30.pi, -,0.062,10.3,1.4,0.075,10.0,1.4,Rapsub1_1_TOR
391_mrna_Rsub_13391, -, PTHR11139.orig.30.pi, -,0.2,8.6,6.4,0.23,8.5,6.4,Rapsub1_1_TOR
8807_mrna_Rsub_0880, -, PTHR11139.orig.30.pi, -,0.33,7.9,6.3,2.1,5.2,6.3,Rapsub1_1_TOR
90_mrna_Rsub_01990, -, PTHR11139.orig.30.pi, -,1.1,6.1,3.7,1.4,5.9,3.7,Rapsub1_1_TOR
2112_mrna_Rsub_0211, -, PTHR11139.orig.30.pi, -,4.4,4.2,26.6,10.0,2.9,7.8,Rapsub1_1_TOR
_transcript/5565, -, PTHR11139.orig.30.pi, -,1.1e-255,852.5,2.4,2e-256,852.4,2.4,Scedim1_TOR
, -, PTHR11139.orig.30.pi, -,6.2e-197,657.7,7.1,9e-198,657.5,7.1,Scedim1_TOR
217, -, PTHR11139.orig.30.pi, -,8.1e-187,624.1,8.7,1e-187,623.6,8.7,Scedim1_TOR
, -, PTHR11139.orig.30.pi, -,2.3e-186,622.6,41.5,7e-187,621.9,41.5,Scedim1_TOR
, -, PTHR11139.orig.30.pi, -,1.8e-164,550.0,60.3,8e-165,550.0,60.3,Scedim1_TOR
, -, PTHR11139.orig.30.pi, -,1.7e-90,304.5,0.1,1e-89,302.0,0.0,Scedim1_TOR
_transcript/31661, -, PTHR11139.orig.30.pi, -,5.7e-84,282.9,0.0,6.7e-84,282.7,0.0,Scedim1_TOR
, -, PTHR11139.orig.30.pi, -,3.5e-37,127.6,28.3,5.5e-37,127.0,28.3,Scedim1_TOR
218, -, PTHR11139.orig.30.pi, -,2.7e-34,118.1,8.4,3.6e-34,117.7,8.4,Scedim1_TOR
TY_DN11334_c0_g1_i2, -, PTHR11139.orig.30.pi, -,8.4e-19,66.7,13.1,1.1e-18,66.3,13.1,Scedim1_TOR
_transcript/5254, -, PTHR11139.orig.30.pi, -,2.4e-17,61.9,0.8,2.4e-17,61.9,0.8,Scedim1_TOR
142, -, PTHR11139.orig.30.pi, -,3.6e-09,34.7,0.3,3.6e-09,34.7,0.3,Scedim1_TOR
TY_DN2341_c1_g1_i5, -, PTHR11139.orig.30.pi, -,1e-08,33.2,1.8,1.1e-08,33.1,1.8,Scedim1_TOR
X_transcript/16100, -, PTHR11139.orig.30.pi, -,6.7e-08,30.5,0.0,6.7e-08,30.5,0.0,Scedim1_TOR
TY_DN1440_c0_g1_i1, -, PTHR11139.orig.30.pi, -,0.0005,17.7,6.6,0.028,11.8,6.6,Scedim1_TOR
, -, PTHR11139.orig.30.pi, -,0.006,14.1,3.8,0.013,12.9,0.7,Scedim1_TOR
, -, PTHR11139.orig.30.pi, -,0.032,11.7,1.4,0.032,11.7,1.4,Scedim1_TOR
X_transcript/65092, -, PTHR11139.orig.30.pi, -,0.092,10.2,0.8,0.11,9.9,0.8,Scedim1_TOR
, -, PTHR11139.orig.30.pi, -,3.5,4.9,12.8,0.15,9.5,6.8,Scedim1_TOR
ITY_DN2635_c2_g1_i1, -, PTHR11139.orig.30.pi, -,5.5,4.3,13.1,1.3,6.3,0.0,Scedim1_TOR
27827|Sobl_g27940.t, -, PTHR11139.orig.30.pi, -,0.0,1619.5,36.2,0.0,1618.8,36.2,Sceob152z_1_TOR
31438|Sobl_g02179.t, -, PTHR11139.orig.30.pi, -,1.1e-247,825.6,90.5,6e-248,825.1,90.5,Sceob152z_1_TOR
28484|Sobl_g04718.t, -, PTHR11139.orig.30.pi, -,5.9e-243,809.9,70.8,6e-244,809.4,70.8,Sceob152z_1_TOR
4142|Sobl_g06753.t1, -, PTHR11139.orig.30.pi, -,1.5e-144,483.5,0.0,5e-145,483.5,0.0,Sceob152z_1_TOR
298|Sobl_g00262.t1, -, PTHR11139.orig.30.pi, -,1.5e-91,307.7,6.1,1.5e-91,307.7,6.1,Sceob152z_1_TOR
32018|Sobl_g16072.t, -, PTHR11139.orig.30.pi, -,1.9e-52,177.9,0.1,2.4e-52,177.6,0.1,Sceob152z_1_TOR
27154|Sobl_g27308.t, -, PTHR11139.orig.30.pi, -,1.7e-17,62.0,0.8,1.7e-17,62.0,0.8,Sceob152z_1_TOR
28024|Sobl_g04311.t, -, PTHR11139.orig.30.pi, -,5.6e-08,30.4,3.3,5.6e-08,30.4,3.3,Sceob152z_1_TOR
5576|Sobl_g13247.t1, -, PTHR11139.orig.30.pi, -,0.00023,18.4,0.5,0.00095,16.4,0.0,Sceob152z_1_TOR
6409|Sobl_g07447.t1, -, PTHR11139.orig.30.pi, -,0.042,10.9,34.9,0.0061,13.7,15.6,Sceob152z_1_TOR
1509|Sobl_g01422.t1, -, PTHR11139.orig.30.pi, -,0.07,10.2,0.8,0.084,9.9,0.8,Sceob152z_1_TOR
28105|Sobl_g04381.t, -, PTHR11139.orig.30.pi, -,0.097,9.7,0.1,0.11,9.5,0.1,Sceob152z_1_TOR
11697|Sobl_g20889.t, -, PTHR11139.orig.30.pi, -,4.3,4.3,11.9,0.07,10.2,5.1,Sceob152z_1_TOR
26909|Sobl_g27085.t, -, PTHR11139.orig.30.pi, -,7.6,3.4,11.0,4.9,4.0,3.5,Sceob152z_1_TOR
, -, PTHR11139.orig.30.pi, -,0.0,1279.1,50.8,5e-232,770.1,40.0,Sceobl1450_1_TOR
, -, PTHR11139.orig.30.pi, -,1.3e-246,822.4,26.2,6e-247,822.1,26.2,Sceobl1450_1_TOR
, -, PTHR11139.orig.30.pi, -,1.9e-210,702.4,67.3,8e-208,690.1,67.3,Sceobl1450_1_TOR
, -, PTHR11139.orig.30.pi, -,2.2e-143,480.0,0.0,6e-144,479.7,0.0,Sceobl1450_1_TOR
, -, PTHR11139.orig.30.pi, -,1.6e-89,301.3,0.1,2.7e-89,300.5,0.1,Sceobl1450_1_TOR
, -, PTHR11139.orig.30.pi, -,1.3e-83,281.6,0.0,1.6e-83,281.4,0.0,Sceobl1450_1_TOR
, -, PTHR11139.orig.30.pi, -,7.2e-11,40.3,1.2,7.2e-11,40.3,1.2,Sceobl1450_1_TOR
, -, PTHR11139.orig.30.pi, -,4.4e-07,27.7,0.1,4.4e-07,27.7,0.1,Sceobl1450_1_TOR
, -, PTHR11139.orig.30.pi, -,4.1e-06,24.5,0.0,8.3e-05,20.2,0.1,Sceobl1450_1_TOR
, -, PTHR11139.orig.30.pi, -,0.0002,18.9,2.3,0.00024,18.6,2.3,Sceobl1450_1_TOR
, -, PTHR11139.orig.30.pi, -,0.0026,15.2,0.3,0.0026,15.2,0.3,Sceobl1450_1_TOR
, -, PTHR11139.orig.30.pi, -,0.0054,14.2,1.7,0.0057,14.1,1.7,Sceobl1450_1_TOR
ce_0.187_Length_124, -, PTHR11139.orig.30.pi, -,0.04,11.3,2.7,0.044,11.1,2.7,Sceobl1450_1_TOR
, -, PTHR11139.orig.30.pi, -,0.087,10.2,0.8,0.1,9.9,0.8,Sceobl1450_1_TOR
, -, PTHR11139.orig.30.pi, -,0.14,9.4,4.2,0.19,9.1,4.2,Sceobl1450_1_TOR
, -, PTHR11139.orig.30.pi, -,3.3,4.9,12.8,0.14,9.5,6.8,Sceobl1450_1_TOR
, -, PTHR11139.orig.30.pi, -,0.0,1273.2,25.5,9e-162,539.3,17.4,Sceobl2630_1_TOR
, -, PTHR11139.orig.30.pi, -,5.7e-248,826.9,24.0,9e-249,826.6,24.0,Sceobl2630_1_TOR
, -, PTHR11139.orig.30.pi, -,7.1e-204,680.6,97.5,9e-200,663.5,97.5,Sceobl2630_1_TOR
, -, PTHR11139.orig.30.pi, -,8.7e-145,484.6,0.0,1e-145,484.3,0.0,Sceobl2630_1_TOR
, -, PTHR11139.orig.30.pi, -,4.8e-89,299.6,0.0,6.3e-89,299.3,0.0,Sceobl2630_1_TOR
, -, PTHR11139.orig.30.pi, -,3.5e-83,280.2,0.0,4.3e-83,279.9,0.0,Sceobl2630_1_TOR
, -, PTHR11139.orig.30.pi, -,7.4e-11,40.3,1.2,7.4e-11,40.3,1.2,Sceobl2630_1_TOR
, -, PTHR11139.orig.30.pi, -,3.4e-08,31.4,3.7,3.4e-08,31.4,3.7,Sceobl2630_1_TOR
, -, PTHR11139.orig.30.pi, -,3.7e-07,28.0,0.1,3.7e-07,28.0,0.1,Sceobl2630_1_TOR
, -, PTHR11139.orig.30.pi, -,2.2e-06,25.4,0.0,8.1e-05,20.2,0.1,Sceobl2630_1_TOR
, -, PTHR11139.orig.30.pi, -,5.9e-06,24.0,6.4,0.00024,18.7,2.8,Sceobl2630_1_TOR
, -, PTHR11139.orig.30.pi, -,0.0047,14.4,1.3,0.005,14.3,1.3,Sceobl2630_1_TOR
, -, PTHR11139.orig.30.pi, -,0.088,10.2,0.8,0.11,9.9,0.8,Sceobl2630_1_TOR
ce_0.187_Length_124, -, PTHR11139.orig.30.pi, -,0.2,9.0,3.9,0.22,8.8,3.9,Sceobl2630_1_TOR
, -, PTHR11139.orig.30.pi, -,1.3,6.2,11.0,1.6,5.9,0.0,Sceobl2630_1_TOR
, -, PTHR11139.orig.30.pi, -,1.9,5.8,13.3,0.089,10.1,7.4,Sceobl2630_1_TOR
, -, PTHR11139.orig.30.pi, -,0.0,1384.5,75.0,2e-217,720.2,24.2,Sceobl393_2_TOR
, -, PTHR11139.orig.30.pi, -,4.2e-243,810.9,66.2,9e-244,810.5,66.2,Sceobl393_2_TOR
DN17447_c0_g1_i1, -, PTHR11139.orig.30.pi, -,3.5e-175,585.6,22.5,3e-176,585.3,22.5,Sceobl393_2_TOR
, -, PTHR11139.orig.30.pi, -,4.1e-150,502.4,46.3,1e-150,501.1,46.3,Sceobl393_2_TOR
, -, PTHR11139.orig.30.pi, -,2.6e-148,496.5,50.1,6e-149,496.5,50.1,Sceobl393_2_TOR
, -, PTHR11139.orig.30.pi, -,5.5e-107,359.4,46.2,9e-108,359.0,46.2,Sceobl393_2_TOR
, -, PTHR11139.orig.30.pi, -,1e-87,295.5,1.7,1e-87,295.5,1.7,Sceobl393_2_TOR
, -, PTHR11139.orig.30.pi, -,1.2e-20,72.9,15.9,1.6e-20,72.6,15.9,Sceobl393_2_TOR
a_HQ_transcript/391, -, PTHR11139.orig.30.pi, -,2.6e-17,61.8,0.8,2.6e-17,61.8,0.8,Sceobl393_2_TOR
8a_HQ_transcript/39, -, PTHR11139.orig.30.pi, -,2.6e-17,61.8,0.8,2.6e-17,61.8,0.8,Sceobl393_2_TOR
, -, PTHR11139.orig.30.pi, -,4.5e-08,31.2,3.7,4.5e-08,31.2,3.7,Sceobl393_2_TOR
, -, PTHR11139.orig.30.pi, -,7.1e-07,27.3,10.9,3.2e-06,25.1,10.8,Sceobl393_2_TOR
, -, PTHR11139.orig.30.pi, -,0.0003,18.6,2.6,0.00035,18.3,2.6,Sceobl393_2_TOR
N6346_c0_g1_i2, -, PTHR11139.orig.30.pi, -,0.0067,14.1,0.2,0.0067,14.1,0.2,Sceobl393_2_TOR
N74350_c0_g1_i1, -, PTHR11139.orig.30.pi, -,0.034,11.7,0.1,0.041,11.5,0.1,Sceobl393_2_TOR
a_HQ_transcript/290, -, PTHR11139.orig.30.pi, -,0.07,10.7,6.5,2.5,5.5,2.2,Sceobl393_2_TOR
N8362_c1_g1_i1, -, PTHR11139.orig.30.pi, -,0.12,9.9,0.8,0.14,9.7,0.8,Sceobl393_2_TOR
, -, PTHR11139.orig.30.pi, -,0.57,7.7,3.7,0.67,7.4,3.7,Sceobl393_2_TOR
, -, PTHR11139.orig.30.pi, -,6.4,4.2,12.4,0.31,8.5,6.5,Sceobl393_2_TOR
, -, PTHR11139.orig.30.pi, -,0.0,1331.4,42.9,6e-251,833.1,34.7,SceoblDOE13_1_TOR
, -, PTHR11139.orig.30.pi, -,2.1e-247,824.9,25.6,6e-248,824.7,25.6,SceoblDOE13_1_TOR
, -, PTHR11139.orig.30.pi, -,4e-168,562.0,43.1,6e-167,556.6,43.1,SceoblDOE13_1_TOR
, -, PTHR11139.orig.30.pi, -,3.7e-145,485.7,0.0,5e-146,485.5,0.0,SceoblDOE13_1_TOR
, -, PTHR11139.orig.30.pi, -,4.3e-107,359.5,10.0,3e-108,359.5,10.0,SceoblDOE13_1_TOR
, -, PTHR11139.orig.30.pi, -,2.3e-83,280.7,0.0,2.8e-83,280.4,0.0,SceoblDOE13_1_TOR
, -, PTHR11139.orig.30.pi, -,2.5e-27,94.8,33.0,2.6e-26,91.5,33.0,SceoblDOE13_1_TOR
ce_0.086_Length_146, -, PTHR11139.orig.30.pi, -,6.4e-17,60.3,0.1,6.8e-17,60.2,0.1,SceoblDOE13_1_TOR
, -, PTHR11139.orig.30.pi, -,4.5e-11,40.9,0.7,4.5e-11,40.9,0.7,SceoblDOE13_1_TOR
, -, PTHR11139.orig.30.pi, -,1.4e-08,32.7,0.3,1.4e-08,32.7,0.3,SceoblDOE13_1_TOR
, -, PTHR11139.orig.30.pi, -,3.6e-07,28.0,0.1,3.6e-07,28.0,0.1,SceoblDOE13_1_TOR
, -, PTHR11139.orig.30.pi, -,2.1e-06,25.5,0.0,7.9e-05,20.2,0.1,SceoblDOE13_1_TOR
e_0.009_Length_1539, -, PTHR11139.orig.30.pi, -,0.0061,13.9,0.2,0.0061,13.9,0.2,SceoblDOE13_1_TOR
, -, PTHR11139.orig.30.pi, -,0.015,12.6,1.0,0.019,12.3,1.0,SceoblDOE13_1_TOR
_0.914_Length_2862, -, PTHR11139.orig.30.pi, -,1.7,5.8,10.6,2.7,5.2,0.0,SceoblDOE13_1_TOR
, -, PTHR11139.orig.30.pi, -,2.8,5.1,12.1,0.13,9.6,6.2,SceoblDOE13_1_TOR
, -, PTHR11139.orig.30.pi, -,0.0,1292.8,19.4,4e-169,563.4,19.9,SceoblEN4_1_TOR
, -, PTHR11139.orig.30.pi, -,2.2e-235,785.0,94.4,5e-236,784.3,94.4,SceoblEN4_1_TOR
, -, PTHR11139.orig.30.pi, -,1.1e-181,606.9,30.6,3e-180,599.9,28.5,SceoblEN4_1_TOR
, -, PTHR11139.orig.30.pi, -,4.5e-145,485.4,0.0,4e-146,485.1,0.0,SceoblEN4_1_TOR
ranscript/6176, -, PTHR11139.orig.30.pi, -,2.2e-83,280.7,0.0,2.7e-83,280.5,0.0,SceoblEN4_1_TOR
, -, PTHR11139.orig.30.pi, -,3.8e-79,266.7,0.1,4.5e-79,266.4,0.1,SceoblEN4_1_TOR
, -, PTHR11139.orig.30.pi, -,1.5e-17,62.3,0.9,1.5e-17,62.3,0.9,SceoblEN4_1_TOR
M_HQ_transcript/349, -, PTHR11139.orig.30.pi, -,4e-07,27.7,0.1,4e-07,27.7,0.1,SceoblEN4_1_TOR
, -, PTHR11139.orig.30.pi, -,2e-06,25.4,0.0,7.3e-05,20.2,0.1,SceoblEN4_1_TOR
, -, PTHR11139.orig.30.pi, -,0.0026,15.1,0.4,0.0026,15.1,0.4,SceoblEN4_1_TOR
, -, PTHR11139.orig.30.pi, -,0.0041,14.4,1.3,0.0043,14.4,1.3,SceoblEN4_1_TOR
, -, PTHR11139.orig.30.pi, -,0.079,10.2,0.8,0.095,9.9,0.8,SceoblEN4_1_TOR
, -, PTHR11139.orig.30.pi, -,0.08,10.2,3.1,0.077,10.2,3.1,SceoblEN4_1_TOR
, -, PTHR11139.orig.30.pi, -,0.086,10.0,1.0,0.41,7.8,0.2,SceoblEN4_1_TOR
, -, PTHR11139.orig.30.pi, -,0.091,10.0,10.7,0.013,12.8,2.7,SceoblEN4_1_TOR
transcript/290, -, PTHR11139.orig.30.pi, -,0.96,6.6,10.6,1.1,6.4,0.0,SceoblEN4_1_TOR
, -, PTHR11139.orig.30.pi, -,3.0,4.9,12.8,0.13,9.5,6.8,SceoblEN4_1_TOR
, -, PTHR11139.orig.30.pi, -,4.9e-221,737.6,47.9,1e-221,736.5,47.9,Scesp_1_TOR
, -, PTHR11139.orig.30.pi, -,1.9e-208,695.8,46.2,8e-209,693.8,46.2,Scesp_1_TOR
, -, PTHR11139.orig.30.pi, -,8.7e-197,657.2,3.1,1e-197,656.8,3.1,Scesp_1_TOR
, -, PTHR11139.orig.30.pi, -,1.1e-195,653.6,0.4,4e-196,653.1,0.4,Scesp_1_TOR
TY_DN18237_c2_g3_i3, -, PTHR11139.orig.30.pi, -,1.2e-192,643.5,4.6,3e-193,643.3,4.6,Scesp_1_TOR
, -, PTHR11139.orig.30.pi, -,3e-157,526.0,86.3,2e-158,524.4,86.2,Scesp_1_TOR
, -, PTHR11139.orig.30.pi, -,7.2e-43,146.5,34.7,3.3e-32,111.2,0.2,Scesp_1_TOR
, -, PTHR11139.orig.30.pi, -,8.9e-25,86.5,0.0,9.6e-25,86.4,0.0,Scesp_1_TOR
