tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
CAK8542027.1, -, PTHR11139.orig.30.pi, -,0.00017,20.2,11.1,0.00018,20.2,9.6,GCA_963859935.3
CAK8536014.1, -, PTHR11139.orig.30.pi, -,0.00023,19.8,0.1,0.00025,19.7,0.1,GCA_963859935.3
CAK8561855.1, -, PTHR11139.orig.30.pi, -,0.00036,19.1,0.2,0.00051,18.6,0.2,GCA_963859935.3
CAK8572249.1, -, PTHR11139.orig.30.pi, -,0.00074,18.1,0.1,2.1,6.6,3.0,GCA_963859935.3
CAK8543229.1, -, PTHR11139.orig.30.pi, -,0.0061,15.1,0.0,0.0067,14.9,0.0,GCA_963859935.3
CAK8531623.1, -, PTHR11139.orig.30.pi, -,0.0062,15.0,0.1,0.0069,14.9,0.1,GCA_963859935.3
CAK8531690.1, -, PTHR11139.orig.30.pi, -,0.008,14.7,8.3,0.017,13.6,8.3,GCA_963859935.3
CAK8531624.1, -, PTHR11139.orig.30.pi, -,0.033,12.6,0.1,0.036,12.5,0.1,GCA_963859935.3
CAK8544235.1, -, PTHR11139.orig.30.pi, -,0.063,11.7,0.4,6.0,5.1,0.2,GCA_963859935.3
CAK8539240.1, -, PTHR11139.orig.30.pi, -,3.8,5.8,6.1,3.4,6.0,0.0,GCA_963859935.3
CAK7330253.1, -, PTHR11139.orig.30.pi, -,0.0,1789.4,28.2,0.0,1781.0,28.2,GCA_963924115.1
CAK7329438.1, -, PTHR11139.orig.30.pi, -,0.0,1681.7,39.4,0.0,1681.4,39.3,GCA_963924115.1
CAK7334279.1, -, PTHR11139.orig.30.pi, -,0.0,1546.9,58.5,0.0,1545.5,58.5,GCA_963924115.1
CAK7329774.1, -, PTHR11139.orig.30.pi, -,0.0,1116.9,12.9,0.0,1013.9,64.7,GCA_963924115.1
CAK7328913.1, -, PTHR11139.orig.30.pi, -,1.5e-225,753.3,20.2,4e-116,387.6,17.4,GCA_963924115.1
CAK7341235.1, -, PTHR11139.orig.30.pi, -,8.7e-18,64.0,43.8,1e-06,27.2,9.1,GCA_963924115.1
CAK7328998.1, -, PTHR11139.orig.30.pi, -,7.8e-07,27.6,7.2,4.9e-06,25.0,7.0,GCA_963924115.1
CAK7328912.1, -, PTHR11139.orig.30.pi, -,3.5e-06,25.5,0.8,0.00035,18.8,1.4,GCA_963924115.1
CAK7324206.1, -, PTHR11139.orig.30.pi, -,4e-06,25.3,0.0,1.5e-05,23.4,0.0,GCA_963924115.1
CAK7327155.1, -, PTHR11139.orig.30.pi, -,0.00035,18.8,9.1,0.00035,18.8,9.1,GCA_963924115.1
CAK7333215.1, -, PTHR11139.orig.30.pi, -,0.0048,15.1,12.7,0.015,13.4,12.7,GCA_963924115.1
CAK7327110.1, -, PTHR11139.orig.30.pi, -,0.0072,14.5,0.6,0.0093,14.1,0.6,GCA_963924115.1
CAK7323786.1, -, PTHR11139.orig.30.pi, -,0.027,12.6,0.6,0.036,12.2,0.6,GCA_963924115.1
CAK7355462.1, -, PTHR11139.orig.30.pi, -,0.03,12.5,0.3,0.033,12.3,0.3,GCA_963924115.1
CAK7326116.1, -, PTHR11139.orig.30.pi, -,0.03,12.4,0.1,0.033,12.3,0.1,GCA_963924115.1
CAK7324694.1, -, PTHR11139.orig.30.pi, -,0.042,11.9,1.1,0.046,11.8,1.1,GCA_963924115.1
CAK7345684.1, -, PTHR11139.orig.30.pi, -,0.19,9.8,0.1,0.23,9.5,0.1,GCA_963924115.1
CAK7335211.1, -, PTHR11139.orig.30.pi, -,0.24,9.4,0.1,0.65,8.0,0.0,GCA_963924115.1
CAL5329434.1, -, PTHR11139.orig.30.pi, -,0.0,2164.0,33.9,0.0,2163.6,33.9,GCA_963931745.2
CAL5358145.1, -, PTHR11139.orig.30.pi, -,0.0,2001.5,24.1,0.0,2001.1,24.1,GCA_963931745.2
CAL5328868.1, -, PTHR11139.orig.30.pi, -,0.0,1719.2,40.1,0.0,1718.9,40.1,GCA_963931745.2
CAL5326456.1, -, PTHR11139.orig.30.pi, -,0.0,1561.2,52.8,0.0,1561.0,52.8,GCA_963931745.2
CAL5333662.1, -, PTHR11139.orig.30.pi, -,0.0,1195.5,4.9,0.0,1104.2,66.4,GCA_963931745.2
CAL5362027.1, -, PTHR11139.orig.30.pi, -,2.9e-243,812.6,24.3,5e-244,812.3,24.3,GCA_963931745.2
CAL5358161.1, -, PTHR11139.orig.30.pi, -,4.9e-181,606.2,3.3,6e-182,605.7,3.3,GCA_963931745.2
CAL5356978.1, -, PTHR11139.orig.30.pi, -,6.5e-22,78.3,1.7,7.7e-22,78.0,1.7,GCA_963931745.2
CAL5347942.1, -, PTHR11139.orig.30.pi, -,4.1e-20,72.3,0.0,5e-20,72.0,0.0,GCA_963931745.2
CAL5349879.1, -, PTHR11139.orig.30.pi, -,1.1e-14,54.3,10.7,1.4e-14,54.0,4.8,GCA_963931745.2
CAL5335694.1, -, PTHR11139.orig.30.pi, -,1.8e-13,50.3,0.1,2.1e-13,50.1,0.1,GCA_963931745.2
CAL5342603.1, -, PTHR11139.orig.30.pi, -,1.9e-13,50.2,0.0,2.2e-13,50.0,0.0,GCA_963931745.2
CAL5321965.1, -, PTHR11139.orig.30.pi, -,1.5e-12,47.2,39.2,1.7e-07,30.4,0.2,GCA_963931745.2
CAL5349706.1, -, PTHR11139.orig.30.pi, -,1.4e-09,37.4,0.0,1.5e-09,37.2,0.0,GCA_963931745.2
CAL5340822.1, -, PTHR11139.orig.30.pi, -,7.2e-09,35.0,19.2,0.0003,19.7,0.3,GCA_963931745.2
CAL5323560.1, -, PTHR11139.orig.30.pi, -,1.3e-07,30.8,0.0,1.9e-07,30.3,0.0,GCA_963931745.2
CAL5329733.1, -, PTHR11139.orig.30.pi, -,9.3e-06,24.7,10.5,0.00062,18.6,1.6,GCA_963931745.2
CAL5337866.1, -, PTHR11139.orig.30.pi, -,2.8e-05,23.1,7.0,2.8e-05,23.1,7.0,GCA_963931745.2
CAL5360601.1, -, PTHR11139.orig.30.pi, -,3.2e-05,22.9,0.0,4.4e-05,22.4,0.0,GCA_963931745.2
CAL5333601.1, -, PTHR11139.orig.30.pi, -,3.4e-05,22.8,0.0,4.7e-05,22.3,0.0,GCA_963931745.2
CAL5351932.1, -, PTHR11139.orig.30.pi, -,6.6e-05,21.8,6.0,0.00077,18.3,6.0,GCA_963931745.2
CAL5356494.1, -, PTHR11139.orig.30.pi, -,0.0002,20.3,3.9,0.00063,18.6,3.9,GCA_963931745.2
CAL5323867.1, -, PTHR11139.orig.30.pi, -,0.00069,18.5,0.3,0.32,9.6,0.0,GCA_963931745.2
CAL5335797.1, -, PTHR11139.orig.30.pi, -,0.001,17.9,0.0,0.001,17.9,0.0,GCA_963931745.2
CAL5328886.1, -, PTHR11139.orig.30.pi, -,0.0027,16.5,13.1,0.71,8.5,13.1,GCA_963931745.2
CAL5346892.1, -, PTHR11139.orig.30.pi, -,0.033,12.9,0.1,0.036,12.8,0.1,GCA_963931745.2
CAL5336981.1, -, PTHR11139.orig.30.pi, -,0.036,12.8,0.4,0.038,12.7,0.4,GCA_963931745.2
CAL5321438.1, -, PTHR11139.orig.30.pi, -,0.24,10.1,0.1,0.27,9.9,0.1,GCA_963931745.2
CAL5340120.1, -, PTHR11139.orig.30.pi, -,0.24,10.0,6.9,0.3,9.7,6.9,GCA_963931745.2
CAL5342591.1, -, PTHR11139.orig.30.pi, -,0.26,9.9,0.0,0.26,9.9,0.0,GCA_963931745.2
CAL5343707.1, -, PTHR11139.orig.30.pi, -,1.2,7.7,1.2,1.3,7.7,1.2,GCA_963931745.2
CAL5335265.1, -, PTHR11139.orig.30.pi, -,3.6,6.1,5.3,9.5,4.7,5.8,GCA_963931745.2
CAL5377542.1, -, PTHR11139.orig.30.pi, -,0.0,2170.1,33.2,0.0,2169.8,33.2,GCA_963931755.2
CAL5438240.1, -, PTHR11139.orig.30.pi, -,0.0,2159.6,36.9,0.0,2159.3,36.9,GCA_963931755.2
CAL5376955.1, -, PTHR11139.orig.30.pi, -,0.0,1693.7,38.5,0.0,1693.3,38.5,GCA_963931755.2
CAL5371286.1, -, PTHR11139.orig.30.pi, -,0.0,1602.5,55.3,0.0,1602.3,55.3,GCA_963931755.2
CAL5385725.1, -, PTHR11139.orig.30.pi, -,0.0,1207.0,3.6,0.0,1114.8,65.1,GCA_963931755.2
CAL5444633.1, -, PTHR11139.orig.30.pi, -,2.5e-259,865.9,42.1,2e-260,865.5,42.1,GCA_963931755.2
CAL5438270.1, -, PTHR11139.orig.30.pi, -,1.2e-137,462.3,0.0,1e-137,459.1,0.0,GCA_963931755.2
CAL5412661.1, -, PTHR11139.orig.30.pi, -,1.1e-28,100.7,0.3,1.4e-28,100.4,0.3,GCA_963931755.2
CAL5421323.1, -, PTHR11139.orig.30.pi, -,1.3e-14,54.0,4.6,1.3e-14,54.0,4.6,GCA_963931755.2
CAL5406500.1, -, PTHR11139.orig.30.pi, -,1.7e-14,53.6,0.0,1.7e-14,53.6,0.0,GCA_963931755.2
CAL5363126.1, -, PTHR11139.orig.30.pi, -,4.6e-14,52.2,35.7,2.6e-08,33.1,0.1,GCA_963931755.2
CAL5421159.1, -, PTHR11139.orig.30.pi, -,3.4e-09,36.1,0.1,3.6e-09,36.0,0.1,GCA_963931755.2
CAL5364814.1, -, PTHR11139.orig.30.pi, -,1.9e-07,30.3,0.0,2.7e-07,29.8,0.0,GCA_963931755.2
CAL5401785.1, -, PTHR11139.orig.30.pi, -,3.5e-07,29.4,21.2,0.0012,17.7,13.8,GCA_963931755.2
CAL5402313.1, -, PTHR11139.orig.30.pi, -,4.1e-07,29.2,11.9,0.00011,21.1,2.5,GCA_963931755.2
CAL5377844.1, -, PTHR11139.orig.30.pi, -,5.1e-07,28.8,9.3,9.5e-05,21.3,1.1,GCA_963931755.2
CAL5395681.1, -, PTHR11139.orig.30.pi, -,1.4e-05,24.1,6.5,1.4e-05,24.1,6.5,GCA_963931755.2
CAL5417710.1, -, PTHR11139.orig.30.pi, -,2.4e-05,23.3,0.0,2.6e-05,23.2,0.0,GCA_963931755.2
CAL5423298.1, -, PTHR11139.orig.30.pi, -,5.7e-05,22.1,5.9,0.0004,19.2,5.9,GCA_963931755.2
CAL5365412.1, -, PTHR11139.orig.30.pi, -,0.00065,18.6,0.3,0.26,9.9,0.0,GCA_963931755.2
CAL5376973.1, -, PTHR11139.orig.30.pi, -,0.0013,17.5,12.2,0.022,13.5,5.2,GCA_963931755.2
CAL5422599.1, -, PTHR11139.orig.30.pi, -,0.0017,17.2,0.0,0.0017,17.2,0.0,GCA_963931755.2
CAL5394809.1, -, PTHR11139.orig.30.pi, -,0.0064,15.3,0.5,0.0068,15.2,0.5,GCA_963931755.2
CAL5437902.1, -, PTHR11139.orig.30.pi, -,0.025,13.3,20.6,0.043,12.5,20.5,GCA_963931755.2
CAL5395423.1, -, PTHR11139.orig.30.pi, -,0.048,12.3,2.8,0.062,12.0,2.8,GCA_963931755.2
CAL5393045.1, -, PTHR11139.orig.30.pi, -,0.065,11.9,0.1,0.06,12.0,0.1,GCA_963931755.2
CAL5432736.1, -, PTHR11139.orig.30.pi, -,0.12,11.0,0.1,0.15,10.7,0.1,GCA_963931755.2
CAL5407539.1, -, PTHR11139.orig.30.pi, -,2.2,6.9,3.5,2.4,6.7,3.5,GCA_963931755.2
CAL5379209.1, -, PTHR11139.orig.30.pi, -,0.0,2164.0,33.9,0.0,2163.6,33.9,GCA_963931765.2
CAL5434184.1, -, PTHR11139.orig.30.pi, -,0.0,1984.5,35.7,0.0,1590.7,26.2,GCA_963931765.2
CAL5378051.1, -, PTHR11139.orig.30.pi, -,0.0,1703.9,40.2,0.0,1703.6,40.2,GCA_963931765.2
CAL5373324.1, -, PTHR11139.orig.30.pi, -,0.0,1563.2,53.0,0.0,1563.0,53.0,GCA_963931765.2
CAL5387406.1, -, PTHR11139.orig.30.pi, -,0.0,1175.9,3.8,0.0,1112.8,66.2,GCA_963931765.2
CAL5441138.1, -, PTHR11139.orig.30.pi, -,3.1e-260,868.9,43.0,8e-261,868.6,43.0,GCA_963931765.2
CAL5434197.1, -, PTHR11139.orig.30.pi, -,1e-180,605.1,3.6,3e-181,604.7,3.6,GCA_963931765.2
CAL5384952.1, -, PTHR11139.orig.30.pi, -,6.2e-25,88.3,1.4,7.2e-25,88.1,1.4,GCA_963931765.2
CAL5390921.1, -, PTHR11139.orig.30.pi, -,5e-18,65.3,0.0,5.9e-18,65.1,0.0,GCA_963931765.2
CAL5366760.1, -, PTHR11139.orig.30.pi, -,8.2e-15,54.7,0.3,8.3e-15,54.7,0.3,GCA_963931765.2
CAL5418920.1, -, PTHR11139.orig.30.pi, -,2.8e-14,52.9,10.8,8.5e-14,51.3,8.1,GCA_963931765.2
CAL5403660.1, -, PTHR11139.orig.30.pi, -,5.5e-13,48.6,0.0,6.3e-13,48.4,0.0,GCA_963931765.2
CAL5364893.1, -, PTHR11139.orig.30.pi, -,1.6e-12,47.1,39.5,1.5e-07,30.6,0.4,GCA_963931765.2
CAL5398968.1, -, PTHR11139.orig.30.pi, -,5.3e-09,35.4,19.2,0.00028,19.7,0.3,GCA_963931765.2
CAL5368026.1, -, PTHR11139.orig.30.pi, -,1.8e-07,30.3,0.0,2.7e-07,29.8,0.0,GCA_963931765.2
CAL5378087.1, -, PTHR11139.orig.30.pi, -,4.3e-06,25.8,8.8,0.00097,18.0,5.1,GCA_963931765.2
CAL5376558.1, -, PTHR11139.orig.30.pi, -,2.3e-05,23.3,0.0,3.2e-05,22.9,0.0,GCA_963931765.2
CAL5393266.1, -, PTHR11139.orig.30.pi, -,4.5e-05,22.4,7.8,4.5e-05,22.4,7.8,GCA_963931765.2
CAL5379771.1, -, PTHR11139.orig.30.pi, -,9.4e-05,21.3,11.9,0.014,14.1,0.1,GCA_963931765.2
CAL5385302.1, -, PTHR11139.orig.30.pi, -,0.00013,20.8,2.0,0.00016,20.5,2.0,GCA_963931765.2
CAL5429829.1, -, PTHR11139.orig.30.pi, -,0.00018,20.4,0.0,0.00019,20.3,0.0,GCA_963931765.2
CAL5430963.1, -, PTHR11139.orig.30.pi, -,0.0002,20.3,3.9,0.00062,18.6,3.9,GCA_963931765.2
CAL5368638.1, -, PTHR11139.orig.30.pi, -,0.00064,18.5,0.3,0.26,9.9,0.0,GCA_963931765.2
CAL5390569.1, -, PTHR11139.orig.30.pi, -,0.00081,18.2,0.0,0.00081,18.2,0.0,GCA_963931765.2
CAL5375753.1, -, PTHR11139.orig.30.pi, -,0.0026,16.5,0.0,0.0035,16.1,0.0,GCA_963931765.2
CAL5391395.1, -, PTHR11139.orig.30.pi, -,0.0065,15.2,1.7,0.0073,15.0,1.7,GCA_963931765.2
CAL5429715.1, -, PTHR11139.orig.30.pi, -,0.032,12.9,0.0,0.038,12.7,0.0,GCA_963931765.2
CAL5433935.1, -, PTHR11139.orig.30.pi, -,0.051,12.2,23.4,0.059,12.0,16.4,GCA_963931765.2
CAL5403647.1, -, PTHR11139.orig.30.pi, -,0.44,9.1,0.0,0.41,9.2,0.0,GCA_963931765.2
CAL5404702.1, -, PTHR11139.orig.30.pi, -,1.2,7.7,1.2,1.3,7.6,1.2,GCA_963931765.2
CAL5389990.1, -, PTHR11139.orig.30.pi, -,6.5,5.3,5.8,15.0,4.0,6.1,GCA_963931765.2
CAK9224352.1, -, PTHR11139.orig.30.pi, -,0.0,1901.3,31.7,0.0,1901.0,31.7,GCA_963970345.1
CAK9221697.1, -, PTHR11139.orig.30.pi, -,0.0,1530.7,45.0,0.0,1530.4,45.0,GCA_963970345.1
CAK9233068.1, -, PTHR11139.orig.30.pi, -,0.0,1302.3,41.9,0.0,1302.0,41.9,GCA_963970345.1
CAK9210776.1, -, PTHR11139.orig.30.pi, -,8e-233,777.3,36.5,8e-234,777.0,35.9,GCA_963970345.1
CAK9216282.1, -, PTHR11139.orig.30.pi, -,2e-225,752.7,16.0,4e-208,690.8,61.9,GCA_963970345.1
CAK9230610.1, -, PTHR11139.orig.30.pi, -,8.5e-182,608.0,53.3,5e-183,608.0,53.3,GCA_963970345.1
CAK9235680.1, -, PTHR11139.orig.30.pi, -,1.1e-16,60.2,2.8,5.8e-08,31.3,0.0,GCA_963970345.1
CAK9212494.1, -, PTHR11139.orig.30.pi, -,2.3e-10,39.3,12.1,5.6e-07,28.0,1.8,GCA_963970345.1
CAK9221083.1, -, PTHR11139.orig.30.pi, -,6.7e-10,37.7,14.1,1.3e-06,26.8,1.5,GCA_963970345.1
CAK9204749.1, -, PTHR11139.orig.30.pi, -,7.2e-10,37.6,12.2,5.7e-06,24.7,2.4,GCA_963970345.1
CAK9199716.1, -, PTHR11139.orig.30.pi, -,1.1e-09,37.0,6.2,2e-07,29.5,0.1,GCA_963970345.1
CAK9226927.1, -, PTHR11139.orig.30.pi, -,8.6e-09,34.1,25.7,0.0001,20.5,6.8,GCA_963970345.1
CAK9192038.1, -, PTHR11139.orig.30.pi, -,2.3e-07,29.3,30.0,0.016,13.2,23.8,GCA_963970345.1
CAK9235278.1, -, PTHR11139.orig.30.pi, -,5.8e-06,24.7,0.0,8.5e-06,24.1,0.0,GCA_963970345.1
CAK9192430.1, -, PTHR11139.orig.30.pi, -,7.1e-06,24.4,0.0,1e-05,23.8,0.0,GCA_963970345.1
CAK9221315.1, -, PTHR11139.orig.30.pi, -,1.3e-05,23.5,4.4,2e-05,22.9,4.4,GCA_963970345.1
CAK9227255.1, -, PTHR11139.orig.30.pi, -,2.8e-05,22.4,1.2,0.93,7.4,0.0,GCA_963970345.1
CAK9217520.1, -, PTHR11139.orig.30.pi, -,5.2e-05,21.5,0.1,2.2,6.2,0.0,GCA_963970345.1
CAK9205946.1, -, PTHR11139.orig.30.pi, -,0.0013,16.9,4.8,0.0016,16.6,4.8,GCA_963970345.1
CAK9227057.1, -, PTHR11139.orig.30.pi, -,0.0055,14.8,0.3,0.0066,14.5,0.3,GCA_963970345.1
CAK9210325.1, -, PTHR11139.orig.30.pi, -,0.0065,14.5,0.0,0.12,10.3,0.0,GCA_963970345.1
CAK9212040.1, -, PTHR11139.orig.30.pi, -,0.0076,14.3,0.3,0.0086,14.1,0.3,GCA_963970345.1
CAK9235978.1, -, PTHR11139.orig.30.pi, -,0.014,13.4,0.1,0.015,13.4,0.1,GCA_963970345.1
CAK9192258.1, -, PTHR11139.orig.30.pi, -,0.047,11.7,0.1,0.061,11.3,0.1,GCA_963970345.1
CAK9194521.1, -, PTHR11139.orig.30.pi, -,0.054,11.5,1.4,0.063,11.3,1.4,GCA_963970345.1
CAK9207096.1, -, PTHR11139.orig.30.pi, -,0.13,10.2,0.2,0.21,9.5,0.2,GCA_963970345.1
CAK9196712.1, -, PTHR11139.orig.30.pi, -,0.25,9.3,1.1,0.26,9.2,1.1,GCA_963970345.1
CAK9232524.1, -, PTHR11139.orig.30.pi, -,0.26,9.2,1.1,0.37,8.7,0.6,GCA_963970345.1
CAK9230321.1, -, PTHR11139.orig.30.pi, -,7.7,4.3,17.2,3.6,5.4,7.5,GCA_963970345.1
CAK9222970.1, -, PTHR11139.orig.30.pi, -,0.0,1901.9,29.9,0.0,1901.6,29.9,GCA_963970355.1
CAK9220261.1, -, PTHR11139.orig.30.pi, -,0.0,1530.7,45.0,0.0,1530.4,45.0,GCA_963970355.1
CAK9232121.1, -, PTHR11139.orig.30.pi, -,0.0,1293.1,41.2,0.0,1292.8,41.2,GCA_963970355.1
CAK9209612.1, -, PTHR11139.orig.30.pi, -,1.2e-232,776.5,36.9,8e-233,776.0,36.9,GCA_963970355.1
CAK9214039.1, -, PTHR11139.orig.30.pi, -,2.5e-226,755.6,13.0,5e-208,691.8,61.3,GCA_963970355.1
CAK9229588.1, -, PTHR11139.orig.30.pi, -,2.5e-178,596.4,61.0,5e-178,595.4,60.2,GCA_963970355.1
CAK9234125.1, -, PTHR11139.orig.30.pi, -,1.4e-16,59.8,3.1,5.4e-08,31.3,0.0,GCA_963970355.1
CAK9211228.1, -, PTHR11139.orig.30.pi, -,6.1e-11,41.1,13.4,1.5e-07,29.8,1.9,GCA_963970355.1
CAK9219809.1, -, PTHR11139.orig.30.pi, -,6.1e-10,37.8,13.9,1.4e-06,26.6,1.4,GCA_963970355.1
CAK9225780.1, -, PTHR11139.orig.30.pi, -,3.5e-09,35.2,24.6,0.0016,16.5,24.6,GCA_963970355.1
CAK9199569.1, -, PTHR11139.orig.30.pi, -,9.2e-09,33.8,9.4,2.7e-07,29.0,0.4,GCA_963970355.1
CAK9190402.1, -, PTHR11139.orig.30.pi, -,2.3e-07,29.2,31.9,1.1e-05,23.6,3.2,GCA_963970355.1
CAK9233925.1, -, PTHR11139.orig.30.pi, -,5.3e-06,24.7,0.0,7.8e-06,24.1,0.0,GCA_963970355.1
CAK9190827.1, -, PTHR11139.orig.30.pi, -,5.9e-06,24.5,0.0,8.5e-06,24.0,0.0,GCA_963970355.1
CAK9219923.1, -, PTHR11139.orig.30.pi, -,1.4e-05,23.3,5.1,1.9e-05,22.8,5.1,GCA_963970355.1
CAK9226078.1, -, PTHR11139.orig.30.pi, -,5.8e-05,21.3,2.3,1.8,6.4,0.0,GCA_963970355.1
CAK9215277.1, -, PTHR11139.orig.30.pi, -,6.3e-05,21.1,0.2,2.1,6.1,0.0,GCA_963970355.1
CAK9204728.1, -, PTHR11139.orig.30.pi, -,0.00018,19.6,0.5,0.00021,19.4,0.5,GCA_963970355.1
CAK9205841.1, -, PTHR11139.orig.30.pi, -,0.00064,17.8,4.5,0.00077,17.5,4.5,GCA_963970355.1
CAK9210683.1, -, PTHR11139.orig.30.pi, -,0.0048,14.9,0.3,0.0055,14.7,0.3,GCA_963970355.1
CAK9234658.1, -, PTHR11139.orig.30.pi, -,0.013,13.4,0.1,0.014,13.3,0.1,GCA_963970355.1
CAK9225874.1, -, PTHR11139.orig.30.pi, -,0.023,12.6,0.2,0.029,12.3,0.2,GCA_963970355.1
CAK9194250.1, -, PTHR11139.orig.30.pi, -,0.05,11.5,1.5,0.059,11.3,1.5,GCA_963970355.1
CAK9190660.1, -, PTHR11139.orig.30.pi, -,0.069,11.0,0.1,0.083,10.8,0.1,GCA_963970355.1
CAK9196675.1, -, PTHR11139.orig.30.pi, -,0.14,10.0,0.8,0.16,9.9,0.8,GCA_963970355.1
CAK9231326.1, -, PTHR11139.orig.30.pi, -,0.27,9.1,0.9,0.32,8.8,0.9,GCA_963970355.1
CAK9229034.1, -, PTHR11139.orig.30.pi, -,7.2,4.3,17.2,3.4,5.4,7.5,GCA_963970355.1
CAK9271822.1, -, PTHR11139.orig.30.pi, -,0.0,1901.3,31.7,0.0,1901.0,31.7,GCA_963971075.1
CAK9270524.1, -, PTHR11139.orig.30.pi, -,0.0,1530.7,45.0,0.0,1530.4,45.0,GCA_963971075.1
CAK9276451.1, -, PTHR11139.orig.30.pi, -,0.0,1297.1,41.0,0.0,1296.7,41.0,GCA_963971075.1
CAK9267704.1, -, PTHR11139.orig.30.pi, -,5.8e-226,754.7,14.0,2e-208,693.1,59.5,GCA_963971075.1
CAK9265295.1, -, PTHR11139.orig.30.pi, -,1.7e-194,650.3,9.6,9e-195,650.2,9.6,GCA_963971075.1
CAK9275173.1, -, PTHR11139.orig.30.pi, -,9.8e-182,608.0,53.3,8e-183,608.0,53.3,GCA_963971075.1
CAK9249866.1, -, PTHR11139.orig.30.pi, -,9.9e-17,60.6,0.1,1.8e-16,59.8,0.1,GCA_963971075.1
CAK9277519.1, -, PTHR11139.orig.30.pi, -,1.3e-16,60.2,2.8,6.7e-08,31.3,0.0,GCA_963971075.1
CAK9266082.1, -, PTHR11139.orig.30.pi, -,2.7e-10,39.3,12.1,6.5e-07,28.0,1.8,GCA_963971075.1
CAK9270066.1, -, PTHR11139.orig.30.pi, -,4.5e-10,38.5,13.7,1.1e-06,27.2,1.4,GCA_963971075.1
CAK9262179.1, -, PTHR11139.orig.30.pi, -,8.3e-10,37.6,12.2,6.6e-06,24.7,2.4,GCA_963971075.1
CAK9259671.1, -, PTHR11139.orig.30.pi, -,1.3e-09,37.0,6.2,2.3e-07,29.5,0.1,GCA_963971075.1
CAK9253918.1, -, PTHR11139.orig.30.pi, -,3.1e-09,35.7,7.8,2.2e-07,29.6,0.2,GCA_963971075.1
CAK9273186.1, -, PTHR11139.orig.30.pi, -,6.3e-09,34.7,25.1,0.0035,15.6,25.0,GCA_963971075.1
CAK9255466.1, -, PTHR11139.orig.30.pi, -,2.6e-07,29.3,30.0,0.019,13.2,23.8,GCA_963971075.1
CAK9277317.1, -, PTHR11139.orig.30.pi, -,6.6e-06,24.7,0.0,9.8e-06,24.1,0.0,GCA_963971075.1
CAK9255656.1, -, PTHR11139.orig.30.pi, -,8.2e-06,24.4,0.0,1.2e-05,23.8,0.0,GCA_963971075.1
CAK9251430.1, -, PTHR11139.orig.30.pi, -,3e-05,22.5,2.1,0.81,7.8,0.0,GCA_963971075.1
CAK9273348.1, -, PTHR11139.orig.30.pi, -,3.2e-05,22.4,1.2,1.1,7.4,0.0,GCA_963971075.1
CAK9277345.1, -, PTHR11139.orig.30.pi, -,0.00057,18.3,0.0,0.012,13.8,0.0,GCA_963971075.1
CAK9262795.1, -, PTHR11139.orig.30.pi, -,0.0015,16.9,4.8,0.0018,16.6,4.8,GCA_963971075.1
CAK9273250.1, -, PTHR11139.orig.30.pi, -,0.0077,14.5,0.4,0.0094,14.2,0.4,GCA_963971075.1
CAK9265806.1, -, PTHR11139.orig.30.pi, -,0.012,13.9,0.3,0.013,13.7,0.3,GCA_963971075.1
CAK9277776.1, -, PTHR11139.orig.30.pi, -,0.019,13.2,0.1,0.017,13.3,0.1,GCA_963971075.1
CAK9255574.1, -, PTHR11139.orig.30.pi, -,0.055,11.7,0.1,0.07,11.3,0.1,GCA_963971075.1
CAK9257050.1, -, PTHR11139.orig.30.pi, -,0.063,11.5,1.4,0.072,11.3,1.4,GCA_963971075.1
CAK9275932.1, -, PTHR11139.orig.30.pi, -,0.14,10.3,0.1,0.15,10.3,0.1,GCA_963971075.1
CAK9263340.1, -, PTHR11139.orig.30.pi, -,0.15,10.2,0.2,0.24,9.5,0.2,GCA_963971075.1
CAK9258152.1, -, PTHR11139.orig.30.pi, -,0.28,9.3,1.1,0.3,9.2,1.1,GCA_963971075.1
CAK9274880.1, -, PTHR11139.orig.30.pi, -,8.9,4.3,17.2,4.2,5.4,7.5,GCA_963971075.1
CAK9315702.1, -, PTHR11139.orig.30.pi, -,0.0,2197.7,38.0,0.0,2197.4,38.0,GCA_963978565.1
CAK9316016.1, -, PTHR11139.orig.30.pi, -,0.0,1676.3,35.9,0.0,1676.0,35.9,GCA_963978565.1
CAK9309017.1, -, PTHR11139.orig.30.pi, -,0.0,1115.0,93.6,0.0,1025.1,54.2,GCA_963978565.1
CAK9320741.1, -, PTHR11139.orig.30.pi, -,0.0,1057.3,26.2,0.0,1057.0,26.2,GCA_963978565.1
CAK9330213.1, -, PTHR11139.orig.30.pi, -,5.2e-249,830.7,31.3,2e-249,828.7,28.8,GCA_963978565.1
CAK9320740.1, -, PTHR11139.orig.30.pi, -,1.1e-21,76.6,0.2,1.3e-21,76.3,0.2,GCA_963978565.1
CAK9312347.1, -, PTHR11139.orig.30.pi, -,5.5e-13,47.7,8.7,4.1e-12,44.8,7.0,GCA_963978565.1
CAK9320246.1, -, PTHR11139.orig.30.pi, -,1.3e-07,29.9,0.0,1.9e-07,29.4,0.0,GCA_963978565.1
CAK9327124.1, -, PTHR11139.orig.30.pi, -,1.4e-07,29.8,3.0,1.5e-07,29.7,3.0,GCA_963978565.1
CAK9328468.1, -, PTHR11139.orig.30.pi, -,0.012,13.4,1.9,0.016,13.0,1.9,GCA_963978565.1
