tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
CAG9575179.1, -, PTHR19842.orig.30.pi, -,9.9e-17,59.7,0.0,3.6e-13,48.0,0.0,GCA_916722125.1
CAG9572199.1, -, PTHR19842.orig.30.pi, -,4.3e-16,57.6,0.0,3.9e-07,28.2,0.0,GCA_916722125.1
CAG9580774.1, -, PTHR19842.orig.30.pi, -,5e-16,57.4,0.0,2.8e-14,51.6,0.0,GCA_916722125.1
CAG9582145.1, -, PTHR19842.orig.30.pi, -,6.2e-16,57.1,0.0,1e-11,43.3,0.0,GCA_916722125.1
CAG9577803.1, -, PTHR19842.orig.30.pi, -,8.1e-16,56.7,3.9,1.9e-14,52.2,4.3,GCA_916722125.1
CAG9574490.1, -, PTHR19842.orig.30.pi, -,1.3e-15,56.0,0.0,5.3e-09,34.3,0.0,GCA_916722125.1
CAG9570163.1, -, PTHR19842.orig.30.pi, -,3.9e-15,54.5,0.0,8.1e-07,27.1,0.0,GCA_916722125.1
CAG9580598.1, -, PTHR19842.orig.30.pi, -,5.8e-15,53.9,0.0,8.9e-14,50.0,0.0,GCA_916722125.1
CAG9576829.1, -, PTHR19842.orig.30.pi, -,6.3e-15,53.8,1.5,6.1e-07,27.5,0.1,GCA_916722125.1
CAG9574622.1, -, PTHR19842.orig.30.pi, -,6.7e-15,53.7,0.0,1.3e-12,46.2,0.0,GCA_916722125.1
CAG9580580.1, -, PTHR19842.orig.30.pi, -,7.3e-15,53.6,0.0,1.5e-07,29.5,0.2,GCA_916722125.1
CAG9576770.1, -, PTHR19842.orig.30.pi, -,1.7e-14,52.3,0.0,3.8e-08,31.5,0.0,GCA_916722125.1
CAG9574494.1, -, PTHR19842.orig.30.pi, -,1.8e-14,52.2,0.0,4.9e-08,31.1,0.0,GCA_916722125.1
CAG9572725.1, -, PTHR19842.orig.30.pi, -,3.3e-14,51.4,0.7,1.8e-08,32.6,0.0,GCA_916722125.1
CAG9576730.1, -, PTHR19842.orig.30.pi, -,4e-14,51.1,0.3,3.3e-05,21.8,0.0,GCA_916722125.1
CAG9573464.1, -, PTHR19842.orig.30.pi, -,4e-14,51.1,0.0,7.8e-08,30.5,0.0,GCA_916722125.1
CAG9576864.1, -, PTHR19842.orig.30.pi, -,4.1e-14,51.1,0.0,5.2e-10,37.6,0.0,GCA_916722125.1
CAG9583932.1, -, PTHR19842.orig.30.pi, -,8.1e-14,50.1,0.0,2.7e-07,28.7,0.0,GCA_916722125.1
CAG9573516.1, -, PTHR19842.orig.30.pi, -,2.1e-13,48.7,0.0,8.6e-09,33.6,0.1,GCA_916722125.1
CAG9580698.1, -, PTHR19842.orig.30.pi, -,2.4e-13,48.6,7.9,7.4e-12,43.7,0.9,GCA_916722125.1
CAG9576480.1, -, PTHR19842.orig.30.pi, -,4.8e-13,47.6,0.2,3.9e-08,31.4,0.0,GCA_916722125.1
CAG9580141.1, -, PTHR19842.orig.30.pi, -,4.9e-13,47.5,0.1,1.3e-05,23.2,0.0,GCA_916722125.1
CAG9580638.1, -, PTHR19842.orig.30.pi, -,5.6e-13,47.4,0.0,1.1e-11,43.1,0.0,GCA_916722125.1
CAG9582883.1, -, PTHR19842.orig.30.pi, -,5.9e-13,47.3,1.1,3e-11,41.7,1.1,GCA_916722125.1
CAG9573514.1, -, PTHR19842.orig.30.pi, -,6.3e-13,47.2,7.9,5.4e-08,31.0,1.4,GCA_916722125.1
CAG9578450.1, -, PTHR19842.orig.30.pi, -,7.6e-13,46.9,0.0,4.2e-06,24.8,0.0,GCA_916722125.1
CAG9570857.1, -, PTHR19842.orig.30.pi, -,7.7e-13,46.9,0.5,7.9e-10,37.0,0.7,GCA_916722125.1
CAG9576461.1, -, PTHR19842.orig.30.pi, -,8e-13,46.9,4.0,1.6e-09,36.0,4.3,GCA_916722125.1
CAG9578291.1, -, PTHR19842.orig.30.pi, -,1.1e-12,46.5,0.0,3.5e-11,41.4,0.0,GCA_916722125.1
CAG9569418.1, -, PTHR19842.orig.30.pi, -,9.4e-12,43.3,0.1,2.8e-07,28.6,0.1,GCA_916722125.1
CAG9580914.1, -, PTHR19842.orig.30.pi, -,9.7e-12,43.3,0.0,9.1e-09,33.5,0.0,GCA_916722125.1
CAG9570291.1, -, PTHR19842.orig.30.pi, -,1.4e-11,42.8,0.5,7.2e-09,33.9,0.4,GCA_916722125.1
CAG9579922.1, -, PTHR19842.orig.30.pi, -,1.6e-11,42.5,0.7,1.7e-10,39.2,0.3,GCA_916722125.1
CAG9571371.1, -, PTHR19842.orig.30.pi, -,1.7e-11,42.5,0.6,4.3e-06,24.7,0.0,GCA_916722125.1
CAG9569983.1, -, PTHR19842.orig.30.pi, -,2.4e-11,42.0,7.9,4.3e-05,21.4,0.3,GCA_916722125.1
CAG9571306.1, -, PTHR19842.orig.30.pi, -,6.8e-11,40.5,0.0,3.5e-08,31.6,0.0,GCA_916722125.1
CAG9584019.1, -, PTHR19842.orig.30.pi, -,1.4e-10,39.4,0.0,9e-07,27.0,0.0,GCA_916722125.1
CAG9569556.1, -, PTHR19842.orig.30.pi, -,2.4e-10,38.7,0.0,2.1e-05,22.5,0.0,GCA_916722125.1
CAG9582408.1, -, PTHR19842.orig.30.pi, -,3.4e-10,38.2,0.0,0.00035,18.5,0.0,GCA_916722125.1
CAG9583782.1, -, PTHR19842.orig.30.pi, -,3.7e-10,38.1,0.0,3.2e-06,25.2,0.0,GCA_916722125.1
CAG9580699.1, -, PTHR19842.orig.30.pi, -,4.9e-10,37.7,0.8,9.5e-09,33.5,0.8,GCA_916722125.1
CAG9580127.1, -, PTHR19842.orig.30.pi, -,1e-09,36.7,0.1,1.6e-09,36.0,0.1,GCA_916722125.1
CAG9578582.1, -, PTHR19842.orig.30.pi, -,1.2e-09,36.4,7.1,8.9e-08,30.3,6.6,GCA_916722125.1
CAG9582685.1, -, PTHR19842.orig.30.pi, -,1.4e-09,36.1,0.0,5.4e-07,27.7,0.0,GCA_916722125.1
CAG9583618.1, -, PTHR19842.orig.30.pi, -,2.7e-09,35.3,0.3,7.9e-08,30.4,0.3,GCA_916722125.1
CAG9574620.1, -, PTHR19842.orig.30.pi, -,5.4e-09,34.3,0.0,0.027,12.2,0.0,GCA_916722125.1
CAG9572866.1, -, PTHR19842.orig.30.pi, -,7.3e-09,33.8,0.0,1.9e-06,25.9,0.1,GCA_916722125.1
CAG9576559.1, -, PTHR19842.orig.30.pi, -,7.4e-09,33.8,0.0,3.3e-08,31.7,0.0,GCA_916722125.1
CAG9577738.1, -, PTHR19842.orig.30.pi, -,1.2e-08,33.2,0.0,1.8e-06,26.0,0.0,GCA_916722125.1
CAG9567096.1, -, PTHR19842.orig.30.pi, -,1.7e-08,32.6,0.1,7.2e-08,30.6,0.1,GCA_916722125.1
CAG9574346.1, -, PTHR19842.orig.30.pi, -,2.1e-08,32.3,0.0,0.0001,20.2,0.0,GCA_916722125.1
CAG9583906.1, -, PTHR19842.orig.30.pi, -,2.4e-08,32.2,0.3,5.6e-05,21.1,0.2,GCA_916722125.1
CAG9579976.1, -, PTHR19842.orig.30.pi, -,2.6e-08,32.0,0.0,9e-05,20.4,0.0,GCA_916722125.1
CAG9573987.1, -, PTHR19842.orig.30.pi, -,3.5e-08,31.6,0.0,3.1e-06,25.2,0.0,GCA_916722125.1
CAG9571339.1, -, PTHR19842.orig.30.pi, -,3.8e-08,31.5,0.0,0.00022,19.1,0.0,GCA_916722125.1
CAG9573607.1, -, PTHR19842.orig.30.pi, -,5.4e-08,31.0,0.0,2.1e-07,29.0,0.0,GCA_916722125.1
CAG9583730.1, -, PTHR19842.orig.30.pi, -,5.6e-08,30.9,0.0,1.7e-05,22.8,0.0,GCA_916722125.1
CAG9572477.1, -, PTHR19842.orig.30.pi, -,9.9e-08,30.1,0.0,1.1e-05,23.4,0.0,GCA_916722125.1
CAG9571137.1, -, PTHR19842.orig.30.pi, -,1.5e-07,29.5,0.0,6.8e-07,27.4,0.0,GCA_916722125.1
CAG9577419.1, -, PTHR19842.orig.30.pi, -,2.3e-07,28.9,0.1,1.6e-05,22.8,0.1,GCA_916722125.1
CAG9573964.1, -, PTHR19842.orig.30.pi, -,6e-07,27.5,0.0,0.00054,17.8,0.0,GCA_916722125.1
CAG9580041.1, -, PTHR19842.orig.30.pi, -,7.5e-07,27.2,0.0,0.00024,19.0,0.0,GCA_916722125.1
CAG9572206.1, -, PTHR19842.orig.30.pi, -,9.6e-07,26.9,0.0,1.3e-06,26.4,0.0,GCA_916722125.1
CAG9582258.1, -, PTHR19842.orig.30.pi, -,9.9e-07,26.8,0.2,0.31,8.8,0.0,GCA_916722125.1
CAG9576687.1, -, PTHR19842.orig.30.pi, -,1.1e-06,26.7,0.0,2.8e-05,22.1,0.0,GCA_916722125.1
CAG9577896.1, -, PTHR19842.orig.30.pi, -,2.9e-06,25.3,0.0,1e-05,23.5,0.0,GCA_916722125.1
CAG9582666.1, -, PTHR19842.orig.30.pi, -,3.2e-06,25.2,0.2,0.0029,15.4,0.2,GCA_916722125.1
CAG9572534.1, -, PTHR19842.orig.30.pi, -,1e-05,23.5,0.0,0.0017,16.2,0.0,GCA_916722125.1
CAG9572720.1, -, PTHR19842.orig.30.pi, -,1.2e-05,23.3,0.0,0.00033,18.5,0.0,GCA_916722125.1
CAG9577108.1, -, PTHR19842.orig.30.pi, -,1.3e-05,23.2,0.0,0.078,10.7,0.0,GCA_916722125.1
CAG9584073.1, -, PTHR19842.orig.30.pi, -,1.4e-05,23.1,0.0,0.1,10.4,0.0,GCA_916722125.1
CAG9574479.1, -, PTHR19842.orig.30.pi, -,2e-05,22.5,0.8,0.00021,19.2,0.7,GCA_916722125.1
CAG9578106.1, -, PTHR19842.orig.30.pi, -,3.9e-05,21.6,0.0,0.00014,19.7,0.0,GCA_916722125.1
CAG9574222.1, -, PTHR19842.orig.30.pi, -,7.8e-05,20.6,0.0,0.00038,18.3,0.0,GCA_916722125.1
CAG9582593.1, -, PTHR19842.orig.30.pi, -,8.1e-05,20.5,0.0,0.0013,16.6,0.0,GCA_916722125.1
CAG9582125.1, -, PTHR19842.orig.30.pi, -,0.00014,19.8,0.0,0.0003,18.7,0.0,GCA_916722125.1
CAG9576658.1, -, PTHR19842.orig.30.pi, -,0.00015,19.6,0.0,0.00084,17.2,0.0,GCA_916722125.1
CAG9582346.1, -, PTHR19842.orig.30.pi, -,0.00017,19.5,0.0,0.00082,17.2,0.0,GCA_916722125.1
CAG9573248.1, -, PTHR19842.orig.30.pi, -,0.00023,19.1,0.4,0.032,12.0,0.2,GCA_916722125.1
CAG9568896.1, -, PTHR19842.orig.30.pi, -,0.00038,18.4,0.0,0.014,13.2,0.0,GCA_916722125.1
CAG9577146.1, -, PTHR19842.orig.30.pi, -,0.00038,18.3,0.2,0.32,8.7,0.1,GCA_916722125.1
CAG9577286.1, -, PTHR19842.orig.30.pi, -,0.00045,18.1,0.0,0.76,7.5,0.0,GCA_916722125.1
CAG9568911.1, -, PTHR19842.orig.30.pi, -,0.00079,17.3,0.4,0.0021,15.9,0.4,GCA_916722125.1
CAG9578486.1, -, PTHR19842.orig.30.pi, -,0.0014,16.4,0.0,0.0044,14.9,0.0,GCA_916722125.1
CAG9583576.1, -, PTHR19842.orig.30.pi, -,0.0016,16.3,0.1,0.0017,16.2,0.1,GCA_916722125.1
CAG9577800.1, -, PTHR19842.orig.30.pi, -,0.0017,16.2,0.0,0.0036,15.1,0.0,GCA_916722125.1
CAG9569056.1, -, PTHR19842.orig.30.pi, -,0.0018,16.1,0.1,0.0062,14.4,0.0,GCA_916722125.1
CAG9573213.1, -, PTHR19842.orig.30.pi, -,0.0019,16.0,0.0,0.11,10.2,0.0,GCA_916722125.1
CAG9579415.1, -, PTHR19842.orig.30.pi, -,0.002,16.0,0.0,0.012,13.4,0.0,GCA_916722125.1
CAG9583694.1, -, PTHR19842.orig.30.pi, -,0.0024,15.7,0.0,0.029,12.1,0.0,GCA_916722125.1
CAG9584089.1, -, PTHR19842.orig.30.pi, -,0.0036,15.1,0.0,0.0081,14.0,0.0,GCA_916722125.1
CAG9580760.1, -, PTHR19842.orig.30.pi, -,0.0045,14.8,0.0,0.027,12.3,0.0,GCA_916722125.1
CAG9567215.1, -, PTHR19842.orig.30.pi, -,0.016,13.0,0.0,0.11,10.3,0.0,GCA_916722125.1
CAG9572301.1, -, PTHR19842.orig.30.pi, -,0.017,12.9,0.0,0.023,12.5,0.0,GCA_916722125.1
CAG9569013.1, -, PTHR19842.orig.30.pi, -,0.025,12.4,0.0,0.066,11.0,0.0,GCA_916722125.1
CAG9580543.1, -, PTHR19842.orig.30.pi, -,0.026,12.3,0.0,0.066,11.0,0.0,GCA_916722125.1
CAG9573331.1, -, PTHR19842.orig.30.pi, -,0.053,11.3,0.0,0.1,10.4,0.0,GCA_916722125.1
CAJ1004995.1, -, PTHR19842.orig.30.pi, -,3.3e-91,304.3,0.4,4.5e-91,303.9,0.4,GCA_962239345.1
CAJ1006265.1, -, PTHR19842.orig.30.pi, -,2e-62,209.8,12.2,6.7e-31,106.1,3.2,GCA_962239345.1
CAJ1009103.1, -, PTHR19842.orig.30.pi, -,1.1e-44,151.5,0.3,5.1e-25,86.8,0.0,GCA_962239345.1
CAJ1009989.1, -, PTHR19842.orig.30.pi, -,6.5e-41,139.1,0.0,3e-17,61.3,0.5,GCA_962239345.1
CAJ1009048.1, -, PTHR19842.orig.30.pi, -,6.4e-38,129.2,18.8,5.9e-25,86.6,9.6,GCA_962239345.1
CAJ1004691.1, -, PTHR19842.orig.30.pi, -,2.6e-34,117.4,12.9,2.2e-13,48.6,0.3,GCA_962239345.1
CAJ1012319.1, -, PTHR19842.orig.30.pi, -,1.4e-33,114.9,1.1,1.1e-17,62.8,0.9,GCA_962239345.1
CAJ1012982.1, -, PTHR19842.orig.30.pi, -,4e-33,113.5,0.4,3.4e-20,71.0,0.1,GCA_962239345.1
CAJ1010170.1, -, PTHR19842.orig.30.pi, -,4.1e-32,110.1,3.8,4.4e-13,47.6,0.3,GCA_962239345.1
CAJ1011547.1, -, PTHR19842.orig.30.pi, -,8.9e-32,109.0,2.6,1.3e-12,46.0,0.0,GCA_962239345.1
CAJ1005979.1, -, PTHR19842.orig.30.pi, -,7.5e-31,106.0,0.0,3.3e-13,48.0,0.1,GCA_962239345.1
CAJ1007702.1, -, PTHR19842.orig.30.pi, -,1.5e-30,105.1,0.0,3.7e-14,51.1,0.1,GCA_962239345.1
CAJ1007347.1, -, PTHR19842.orig.30.pi, -,2.7e-29,100.9,3.2,3.9e-20,70.8,1.0,GCA_962239345.1
CAJ1012919.1, -, PTHR19842.orig.30.pi, -,4e-27,93.7,0.0,8.7e-13,46.6,0.1,GCA_962239345.1
CAJ1008025.1, -, PTHR19842.orig.30.pi, -,2.4e-26,91.2,0.6,1.9e-09,35.6,0.7,GCA_962239345.1
CAJ1010493.1, -, PTHR19842.orig.30.pi, -,1.2e-24,85.6,1.3,3.4e-18,64.4,0.3,GCA_962239345.1
CAJ1007181.1, -, PTHR19842.orig.30.pi, -,1.9e-24,84.9,0.7,2.5e-14,51.7,0.1,GCA_962239345.1
CAJ1006743.1, -, PTHR19842.orig.30.pi, -,2.4e-24,84.6,0.0,6.3e-17,60.2,0.0,GCA_962239345.1
CAJ1012393.1, -, PTHR19842.orig.30.pi, -,5.5e-24,83.4,0.0,7.3e-23,79.7,0.0,GCA_962239345.1
CAJ1009248.1, -, PTHR19842.orig.30.pi, -,4.9e-23,80.3,1.0,9.2e-19,66.3,0.2,GCA_962239345.1
CAJ1011917.1, -, PTHR19842.orig.30.pi, -,1e-22,79.3,0.2,2.9e-13,48.2,0.0,GCA_962239345.1
CAJ1008255.1, -, PTHR19842.orig.30.pi, -,8.7e-22,76.2,0.3,1.2e-14,52.8,0.3,GCA_962239345.1
CAJ1009013.1, -, PTHR19842.orig.30.pi, -,1.3e-21,75.6,5.0,1.4e-16,59.1,2.0,GCA_962239345.1
CAJ1008610.1, -, PTHR19842.orig.30.pi, -,1.5e-20,72.1,0.0,1.5e-16,59.0,0.0,GCA_962239345.1
CAJ1007387.1, -, PTHR19842.orig.30.pi, -,1.1e-19,69.3,0.0,3.1e-09,34.9,0.0,GCA_962239345.1
CAJ1010830.1, -, PTHR19842.orig.30.pi, -,1.4e-19,69.0,0.1,1.7e-13,49.0,0.0,GCA_962239345.1
CAJ1008564.1, -, PTHR19842.orig.30.pi, -,1.4e-19,69.0,0.0,4.1e-14,51.0,0.0,GCA_962239345.1
CAJ1008995.1, -, PTHR19842.orig.30.pi, -,5.9e-19,66.9,0.6,4e-08,31.3,0.0,GCA_962239345.1
CAJ1010594.1, -, PTHR19842.orig.30.pi, -,6.4e-18,63.5,0.0,9.3e-14,49.8,0.0,GCA_962239345.1
CAJ1008388.1, -, PTHR19842.orig.30.pi, -,8.2e-18,63.1,0.0,6.1e-11,40.6,0.0,GCA_962239345.1
CAJ1011720.1, -, PTHR19842.orig.30.pi, -,9.4e-18,62.9,4.1,1.3e-16,59.2,4.1,GCA_962239345.1
CAJ1009423.1, -, PTHR19842.orig.30.pi, -,1.4e-17,62.4,0.0,8e-06,23.7,0.0,GCA_962239345.1
CAJ1007685.1, -, PTHR19842.orig.30.pi, -,3e-17,61.3,0.0,1.3e-14,52.7,0.0,GCA_962239345.1
CAJ1009819.1, -, PTHR19842.orig.30.pi, -,2.1e-16,58.5,0.1,3.2e-07,28.3,0.0,GCA_962239345.1
CAJ1007855.1, -, PTHR19842.orig.30.pi, -,2.8e-16,58.1,0.0,4.4e-12,44.3,0.0,GCA_962239345.1
CAJ1004949.1, -, PTHR19842.orig.30.pi, -,5.3e-16,57.2,0.0,2.3e-12,45.2,0.0,GCA_962239345.1
CAJ1006329.1, -, PTHR19842.orig.30.pi, -,7.2e-16,56.8,0.0,1.5e-07,29.4,0.0,GCA_962239345.1
CAJ1009453.1, -, PTHR19842.orig.30.pi, -,4.5e-15,54.1,1.9,5e-13,47.4,2.0,GCA_962239345.1
CAJ1010233.1, -, PTHR19842.orig.30.pi, -,4.9e-15,54.0,2.2,1.1e-14,52.8,2.2,GCA_962239345.1
CAJ1009474.1, -, PTHR19842.orig.30.pi, -,5.3e-15,53.9,6.7,1.7e-08,32.6,0.1,GCA_962239345.1
CAJ1008957.1, -, PTHR19842.orig.30.pi, -,7.5e-15,53.4,0.0,3.9e-12,44.5,0.0,GCA_962239345.1
CAJ1011773.1, -, PTHR19842.orig.30.pi, -,1.1e-14,52.9,0.5,5.8e-14,50.5,0.5,GCA_962239345.1
CAJ1008041.1, -, PTHR19842.orig.30.pi, -,1.1e-14,52.8,0.1,1.6e-07,29.3,0.1,GCA_962239345.1
CAJ1011661.1, -, PTHR19842.orig.30.pi, -,1.2e-14,52.8,0.0,1.9e-06,25.8,0.0,GCA_962239345.1
CAJ1008400.1, -, PTHR19842.orig.30.pi, -,1.2e-14,52.8,0.7,1.3e-10,39.4,1.3,GCA_962239345.1
CAJ1009721.1, -, PTHR19842.orig.30.pi, -,1.5e-14,52.5,0.2,1.2e-05,23.1,0.0,GCA_962239345.1
CAJ1012884.1, -, PTHR19842.orig.30.pi, -,2.3e-14,51.8,0.0,1.6e-08,32.6,0.0,GCA_962239345.1
CAJ1011573.1, -, PTHR19842.orig.30.pi, -,2.4e-14,51.8,0.0,0.0001,20.1,0.1,GCA_962239345.1
CAJ1009758.1, -, PTHR19842.orig.30.pi, -,2.7e-14,51.6,0.0,2.8e-08,31.8,0.0,GCA_962239345.1
CAJ1011575.1, -, PTHR19842.orig.30.pi, -,3e-14,51.5,0.0,6e-13,47.2,0.0,GCA_962239345.1
CAJ1008369.1, -, PTHR19842.orig.30.pi, -,6.8e-14,50.3,0.0,3.7e-08,31.4,0.0,GCA_962239345.1
CAJ1011238.1, -, PTHR19842.orig.30.pi, -,8.7e-14,49.9,0.0,8e-06,23.8,0.0,GCA_962239345.1
CAJ1006014.1, -, PTHR19842.orig.30.pi, -,2.4e-13,48.5,0.1,2.2e-09,35.5,0.1,GCA_962239345.1
CAJ1006531.1, -, PTHR19842.orig.30.pi, -,6.8e-13,47.0,0.0,9.5e-11,39.9,0.0,GCA_962239345.1
CAJ1008845.1, -, PTHR19842.orig.30.pi, -,1.2e-12,46.1,0.0,2.3e-07,28.8,0.0,GCA_962239345.1
CAJ1009855.1, -, PTHR19842.orig.30.pi, -,1.6e-12,45.8,0.0,2.7e-09,35.2,0.0,GCA_962239345.1
CAJ1006402.1, -, PTHR19842.orig.30.pi, -,2.4e-12,45.2,0.4,2.3e-09,35.4,0.3,GCA_962239345.1
CAJ1011856.1, -, PTHR19842.orig.30.pi, -,2.4e-12,45.2,0.0,4.8e-12,44.2,0.0,GCA_962239345.1
CAJ1012456.1, -, PTHR19842.orig.30.pi, -,2.7e-12,45.0,1.9,9.4e-11,40.0,1.9,GCA_962239345.1
CAJ1008841.1, -, PTHR19842.orig.30.pi, -,4.7e-12,44.2,0.0,0.00033,18.5,0.0,GCA_962239345.1
CAJ1011128.1, -, PTHR19842.orig.30.pi, -,5.4e-12,44.0,0.6,5.4e-10,37.5,0.3,GCA_962239345.1
CAJ1011691.1, -, PTHR19842.orig.30.pi, -,5.9e-12,43.9,8.1,7.7e-11,40.2,2.3,GCA_962239345.1
CAJ1007540.1, -, PTHR19842.orig.30.pi, -,1.1e-11,43.0,0.0,2.6e-09,35.2,0.0,GCA_962239345.1
CAJ1012254.1, -, PTHR19842.orig.30.pi, -,1.8e-11,42.3,0.0,0.00011,20.0,0.0,GCA_962239345.1
CAJ1006194.1, -, PTHR19842.orig.30.pi, -,2.2e-11,42.0,9.7,0.17,9.5,0.2,GCA_962239345.1
CAJ1007545.1, -, PTHR19842.orig.30.pi, -,4.4e-11,41.0,0.8,3.3e-06,25.0,0.1,GCA_962239345.1
CAJ1007147.1, -, PTHR19842.orig.30.pi, -,5.1e-11,40.8,0.0,6.4e-06,24.1,0.0,GCA_962239345.1
CAJ1010779.1, -, PTHR19842.orig.30.pi, -,6e-11,40.6,4.4,1.1e-08,33.2,1.0,GCA_962239345.1
CAJ1006025.1, -, PTHR19842.orig.30.pi, -,3.1e-10,38.3,0.0,5.6e-05,21.0,0.0,GCA_962239345.1
CAJ1010647.1, -, PTHR19842.orig.30.pi, -,3.1e-10,38.3,0.0,4.2e-06,24.7,0.0,GCA_962239345.1
CAJ1012734.1, -, PTHR19842.orig.30.pi, -,4.2e-10,37.8,0.1,6.8e-06,24.0,0.0,GCA_962239345.1
CAJ1012969.1, -, PTHR19842.orig.30.pi, -,4.7e-10,37.6,0.0,5.6e-06,24.3,0.0,GCA_962239345.1
CAJ1011692.1, -, PTHR19842.orig.30.pi, -,6.9e-10,37.1,0.1,2.9e-08,31.8,0.1,GCA_962239345.1
CAJ1011979.1, -, PTHR19842.orig.30.pi, -,7.7e-10,36.9,0.0,0.0021,15.8,0.0,GCA_962239345.1
CAJ1011156.1, -, PTHR19842.orig.30.pi, -,7.8e-10,36.9,0.2,9.9e-07,26.7,0.1,GCA_962239345.1
CAJ1009933.1, -, PTHR19842.orig.30.pi, -,1.2e-09,36.3,0.0,7.1e-07,27.2,0.0,GCA_962239345.1
CAJ1012576.1, -, PTHR19842.orig.30.pi, -,2.3e-09,35.4,0.0,2.2e-08,32.2,0.0,GCA_962239345.1
CAJ1006805.1, -, PTHR19842.orig.30.pi, -,2.6e-09,35.2,0.0,1.5e-06,26.1,0.0,GCA_962239345.1
CAJ1008539.1, -, PTHR19842.orig.30.pi, -,2.7e-09,35.1,0.0,2e-05,22.5,0.0,GCA_962239345.1
CAJ1008560.1, -, PTHR19842.orig.30.pi, -,3.8e-09,34.7,0.0,9.5e-07,26.8,0.0,GCA_962239345.1
CAJ1004730.1, -, PTHR19842.orig.30.pi, -,1.1e-08,33.2,0.0,2.4e-08,32.1,0.0,GCA_962239345.1
CAJ1006652.1, -, PTHR19842.orig.30.pi, -,1.2e-08,33.0,0.0,2.2e-08,32.2,0.0,GCA_962239345.1
CAJ1009550.1, -, PTHR19842.orig.30.pi, -,1.4e-08,32.9,0.0,9.6e-08,30.1,0.0,GCA_962239345.1
CAJ1012688.1, -, PTHR19842.orig.30.pi, -,1.5e-08,32.7,0.0,1.4e-05,23.0,0.0,GCA_962239345.1
CAJ1006842.1, -, PTHR19842.orig.30.pi, -,2.2e-08,32.2,0.0,2.4e-05,22.2,0.0,GCA_962239345.1
CAJ1012859.1, -, PTHR19842.orig.30.pi, -,2.6e-08,31.9,0.4,0.00062,17.5,0.0,GCA_962239345.1
CAJ1012922.1, -, PTHR19842.orig.30.pi, -,3.4e-08,31.6,0.0,0.00031,18.5,0.0,GCA_962239345.1
CAJ1008738.1, -, PTHR19842.orig.30.pi, -,3.8e-08,31.4,0.1,1.9e-05,22.5,0.0,GCA_962239345.1
CAJ1010213.1, -, PTHR19842.orig.30.pi, -,4.1e-08,31.3,0.0,1.7e-05,22.7,0.0,GCA_962239345.1
CAJ1009914.1, -, PTHR19842.orig.30.pi, -,6e-08,30.7,0.0,4.7e-07,27.8,0.0,GCA_962239345.1
CAJ1007642.1, -, PTHR19842.orig.30.pi, -,6.5e-08,30.6,0.0,1.1e-05,23.3,0.0,GCA_962239345.1
CAJ1010192.1, -, PTHR19842.orig.30.pi, -,2.3e-07,28.8,0.2,2.7e-05,22.0,0.2,GCA_962239345.1
CAJ1007396.1, -, PTHR19842.orig.30.pi, -,5.4e-07,27.6,0.0,1.3e-05,23.1,0.0,GCA_962239345.1
CAJ1006876.1, -, PTHR19842.orig.30.pi, -,5.9e-07,27.5,0.1,1.4e-06,26.2,0.1,GCA_962239345.1
CAJ1011188.1, -, PTHR19842.orig.30.pi, -,2.2e-06,25.6,0.0,0.00057,17.7,0.0,GCA_962239345.1
CAJ1008959.1, -, PTHR19842.orig.30.pi, -,2.4e-06,25.5,0.0,0.0037,15.0,0.0,GCA_962239345.1
CAJ1010171.1, -, PTHR19842.orig.30.pi, -,6.1e-06,24.1,0.1,1.4e-05,22.9,0.1,GCA_962239345.1
CAJ1008034.1, -, PTHR19842.orig.30.pi, -,8.6e-06,23.7,0.0,0.00059,17.6,0.1,GCA_962239345.1
CAJ1007970.1, -, PTHR19842.orig.30.pi, -,9.5e-06,23.5,0.0,0.24,9.1,0.0,GCA_962239345.1
CAJ1009650.1, -, PTHR19842.orig.30.pi, -,1.1e-05,23.3,0.0,9.1e-05,20.3,0.0,GCA_962239345.1
CAJ1007835.1, -, PTHR19842.orig.30.pi, -,1.3e-05,23.1,0.0,2.4e-05,22.2,0.0,GCA_962239345.1
CAJ1010686.1, -, PTHR19842.orig.30.pi, -,1.8e-05,22.6,0.0,7.8e-05,20.5,0.0,GCA_962239345.1
CAJ1009079.1, -, PTHR19842.orig.30.pi, -,2.1e-05,22.4,0.0,8.9e-05,20.3,0.0,GCA_962239345.1
CAJ1011801.1, -, PTHR19842.orig.30.pi, -,2.5e-05,22.1,0.0,0.0019,15.9,0.0,GCA_962239345.1
CAJ1008829.1, -, PTHR19842.orig.30.pi, -,2.7e-05,22.0,1.0,0.0011,16.7,0.4,GCA_962239345.1
CAJ1009678.1, -, PTHR19842.orig.30.pi, -,3.3e-05,21.7,0.0,0.00063,17.5,0.0,GCA_962239345.1
CAJ1005792.1, -, PTHR19842.orig.30.pi, -,3.5e-05,21.6,0.7,0.00029,18.6,0.8,GCA_962239345.1
CAJ1005251.1, -, PTHR19842.orig.30.pi, -,3.8e-05,21.5,0.0,5.6e-05,21.0,0.0,GCA_962239345.1
CAJ1010325.1, -, PTHR19842.orig.30.pi, -,6.9e-05,20.7,0.0,0.00014,19.7,0.0,GCA_962239345.1
CAJ1006342.1, -, PTHR19842.orig.30.pi, -,7.6e-05,20.5,0.0,0.00019,19.2,0.0,GCA_962239345.1
