"","X","Accn","Super.Group","Organism_Taxonomic_ID","Organism.Name","SIN1","RICTOR","RAPTOR","TOR","LST8","D1","M.Strategy","C.score","Frag.score","Class.name","Phylum.name","Order.name","Family.name","Genus.name","Source","Has_Rictor"
"116",116,"GCA_905221625.1","Alveolata",230985,"Symbiodinium sp. KB8",NA,NA,NA,"H","H","H","Autotrophic",91.23,4.09,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Symbiodinium","NCBI","No"
"117",117,"GCA_905221635.1","Alveolata",1519616,"Symbiodinium sp. CCMP2456",NA,NA,NA,"H",NA,"H","Autotrophic",70.18,11.7,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Symbiodinium","NCBI","No"
"118",118,"GCA_905231905.1","Alveolata",2952,"Symbiodinium pilosum",NA,NA,NA,NA,NA,NA,"Autotrophic",54.97,13.45,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Symbiodinium","NCBI","No"
"119",119,"GCA_905231915.1","Alveolata",1628268,"Symbiodinium necroappetens",NA,NA,NA,NA,"L","H","Autotrophic",63.16,15.79,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Symbiodinium","NCBI","No"
"120",120,"GCA_946863485.1","Alveolata",5936,"Moneuplotes crassus",NA,NA,NA,"H","M",NA,"Heterotroph",91.81,1.17,"Spirotrichea","Ciliophora","Euplotida","Euplotidae","Moneuplotes","NCBI","No"
"121",121,"GCA_947184155.2","Alveolata",2562237,"Cladocopium goreaui",NA,NA,NA,"H","L",NA,"Autotrophic",82.46,7.02,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Cladocopium","NCBI","No"
"122",122,"GCA_963377065.1","Alveolata",2562239,"Effrenium voratum",NA,NA,NA,"H",NA,NA,"Autotrophic",67.25,15.2,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Effrenium","NCBI","No"
"123",123,"GCA_963969995.1","Alveolata",1381693,"Durusdinium trenchii",NA,NA,NA,"H","L",NA,"Autotrophic",83.63,5.85,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Durusdinium","NCBI","No"
"124",124,"GCA_000091205.1","Rhodophyta",280699,"Cyanidioschyzon merolae strain 10D",NA,NA,"H","H","M",NA,"Autotrophic",72.94,6.27,"Bangiophyceae","Rhodophyta","Cyanidiales","Cyanidiaceae","Cyanidioschyzon","NCBI","No"
"125",125,"GCA_000341285.1","Rhodophyta",130081,"Galdieria sulphuraria",NA,NA,"H","H","M","H","Mixotroph",78.04,7.45,"Bangiophyceae","Rhodophyta","Galdieriales","Galdieriaceae","Galdieria","NCBI","No"
"126",126,"GCA_000350225.2","Rhodophyta",2769,"Chondrus crispus",NA,NA,"H","H","L","H","Autotrophic",63.14,8.24,"Florideophyceae","Rhodophyta","Gigartinales","Gigartinaceae","Chondrus","NCBI","No"
"127",127,"GCA_002049455.2","Rhodophyta",2786,"Porphyra umbilicalis",NA,NA,"M","H","L","H","Autotrophic",43.92,14.51,"Bangiophyceae","Rhodophyta","Bangiales","Bangiaceae","Porphyra","NCBI","No"
"128",128,"GCA_003194525.1","Rhodophyta",448386,"Gracilariopsis chorda",NA,NA,"H","H","L",NA,"Autotrophic",81.18,4.71,"Florideophyceae","Rhodophyta","Gracilariales","Gracilariaceae","Gracilariopsis","NCBI","No"
"129",129,"GCA_008690995.1","Rhodophyta",35688,"Porphyridium purpureum",NA,NA,"H","H","M",NA,"Autotrophic",71.76,8.63,"Bangiophyceae","Rhodophyta","Porphyridiales","Porphyridiaceae","Porphyridium","NCBI","No"
"130",130,"GCA_009829735.1","Rhodophyta",2788,"Neopyropia yezoensis",NA,NA,"H","H","M",NA,"Autotrophic",50.2,16.86,"Bangiophyceae","Rhodophyta","Bangiales","Bangiaceae","Neopyropia","NCBI","No"
"131",131,"GCA_013995675.1","Rhodophyta",2690220,"Cyanidiococcus yangmingshanensis",NA,NA,"H","H","M",NA,"Autotrophic",54.51,16.86,"Bangiophyceae","Rhodophyta","Cyanidiales","Cyanidiaceae","Cyanidiococcus","NCBI","No"
"132",132,"GCA_022539475.1","Rhodophyta",172961,"Gracilaria domingensis",NA,NA,"H","H","L","H","Autotrophic",60,9.02,"Florideophyceae","Rhodophyta","Gracilariales","Gracilariaceae","Gracilaria","NCBI","No"
"133",133,"GCA_025991245.1","Rhodophyta",83374,"Galdieria partita",NA,NA,"H","H","M","H","Autotrophic",81.96,5.49,"Bangiophyceae","Rhodophyta","Galdieriales","Galdieriaceae","Galdieria","NCBI","No"
"134",134,"GCA_026122205.1","Rhodophyta",3028027,"Galdieria yellowstonensis",NA,NA,"H","H","M",NA,"Autotrophic",80.78,6.27,"Bangiophyceae","Rhodophyta","Galdieriales","Galdieriaceae","Galdieria","NCBI","No"
"135",135,"GCA_026184775.1","Rhodophyta",2771,"Cyanidium caldarium",NA,NA,"H","H","M",NA,"Autotrophic",67.06,9.8,"Bangiophyceae","Rhodophyta","Cyanidiales","Cyanidiaceae","Cyanidium","NCBI","No"
"136",136,"GCA_029953675.1","Rhodophyta",101924,"Rhodosorus marinus",NA,NA,"H","H","M",NA,"Autotrophic",83.92,4.31,"Stylonematophyceae","Rhodophyta","Stylonematales","Stylonemataceae","Rhodosorus","NCBI","No"
"137",137,"GCA_042855435.1","Rhodophyta",683352,"Pyropia vietnamensis",NA,NA,"H","H","L",NA,"Autotrophic",61.18,12.94,"Bangiophyceae","Rhodophyta","Bangiales","Bangiaceae","Pyropia","NCBI","No"
"138",138,"GCA_000149405.2","Stramenopiles",296543,"Thalassiosira pseudonana CCMP1335",NA,NA,"H","H","H","M","Autotrophic",97,3,"Coscinodiscophyceae","Bacillariophyta","Thalassiosirales","Thalassiosiraceae","Thalassiosira","NCBI","No"
"139",139,"GCA_000150955.2","Stramenopiles",556484,"Phaeodactylum tricornutum CCAP 1055/1",NA,NA,"H","H","H",NA,"Autotrophic",96,4,"Bacillariophyceae","Bacillariophyta","Naviculales","Phaeodactylaceae","Phaeodactylum","NCBI","No"
"140",140,"GCA_000186865.1","Stramenopiles",44056,"Aureococcus anophagefferens",NA,NA,"H","H","H","H","Autotrophic",84,11,"Pelagophyceae",NA,"Pelagomonadales","Pelagomonadaceae","Aureococcus","NCBI","No"
"142",142,"GCA_000296195.2","Stramenopiles",159749,"Thalassiosira oceanica",NA,NA,"H","H","M","H","Autotrophic",89,7,"Coscinodiscophyceae","Bacillariophyta","Thalassiosirales","Thalassiosiraceae","Thalassiosira","NCBI","No"
"144",144,"GCA_001750085.1","Stramenopiles",635003,"Fragilariopsis cylindrus CCMP1102",NA,NA,"H","H","H",NA,"Autotrophic",94,5,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Fragilariopsis","NCBI","No"
"146",146,"GCA_002217885.1","Stramenopiles",1519565,"Fistulifera solaris",NA,NA,"H","H","H",NA,"Autotrophic",97,1,"Bacillariophyceae","Bacillariophyta","Naviculales","Naviculaceae","Fistulifera","NCBI","No"
"147",147,"GCA_008330625.1","Stramenopiles",33653,"Cafeteria roenbergensis",NA,NA,"H","H","M",NA,"Heterotroph",87,1,"Bigyra",NA,"Bicosoecida","Cafeteriaceae","Cafeteria","NCBI","No"
"148",148,"GCA_009835185.1","Stramenopiles",120398,"Aphanomyces stellatus","M",NA,"H","H","H",NA,"Heterotroph",97,1,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces","NCBI","No"
"149",149,"GCA_019154785.2","Stramenopiles",303405,"Nitzschia inconspicua",NA,NA,"H","H","H","H","Autotrophic",100,0,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Nitzschia","NCBI","No"
"150",150,"GCA_021927905.1","Stramenopiles",426638,"Chaetoceros tenuissimus",NA,NA,"H","H","H","H","Autotrophic",95,0,"Coscinodiscophyceae","Bacillariophyta","Chaetocerotales","Chaetocerotaceae","Chaetoceros","NCBI","No"
"151",151,"GCA_022925895.1","Stramenopiles",210448,"Fragilaria crotonensis",NA,NA,"H","H","H","H","Autotrophic",75,6,"Fragilariophyceae","Bacillariophyta","Fragilariales","Fragilariaceae","Fragilaria","NCBI","No"
"152",152,"GCA_026770575.1","Stramenopiles",483370,"Pelagophyceae sp. CCMP2097",NA,NA,"H","H","H",NA,"Autotrophic",94,2,"Pelagophyceae",NA,NA,NA,NA,"NCBI","No"
"153",153,"GCA_026770595.1","Stramenopiles",483371,"Ochromonadaceae sp. CCMP2298",NA,NA,"H","H","H",NA,"Autotrophic",80,11,"Synurophyceae",NA,"Ochromonadales","Ochromonadaceae",NA,"NCBI","No"
"154",154,"GCA_027923505.1","Stramenopiles",2872254,"Mayamaea pseudoterrestris",NA,NA,"H","H","H",NA,"Autotrophic",95,1,"Bacillariophyceae","Bacillariophyta","Naviculales","Naviculaceae","Mayamaea","NCBI","No"
"155",155,"GCA_029834535.1","Stramenopiles",2483200,"Chrysophaeum taylorii",NA,NA,"H","H","H",NA,"Autotrophic",86,2,"Pelagophyceae",NA,"Pelagomonadales","Pelagomonadaceae","Chrysophaeum","NCBI","No"
"156",156,"GCA_030871285.1","Stramenopiles",267567,"Skeletonema marinoi",NA,NA,"H","H","H","H","Autotrophic",87,7,"Coscinodiscophyceae","Bacillariophyta","Thalassiosirales","Skeletonemataceae","Skeletonema","NCBI","No"
"157",157,"GCA_900660405.1","Stramenopiles",183589,"Pseudo-nitzschia multistriata",NA,NA,"H","H",NA,"H","Autotrophic",86,1,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Pseudo-nitzschia","NCBI","No"
"158",158,"GCA_903772945.1","Stramenopiles",568900,"Seminavis robusta",NA,NA,"H","H","H","H","Autotrophic",99,0,"Bacillariophyceae","Bacillariophyta","Naviculales","Naviculaceae","Seminavis","NCBI","No"
"159",159,"GCA_918797485.1","Stramenopiles",35677,"Pelagomonas calceolata",NA,NA,"H","H","H",NA,"Autotrophic",89,1,"Pelagophyceae",NA,"Pelagomonadales","Pelagomonadaceae","Pelagomonas","NCBI","No"
"160",160,"GCA_933822405.4","Stramenopiles",2856,"Cylindrotheca closterium",NA,NA,"H","H","H",NA,"Autotrophic",97,1,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Cylindrotheca","NCBI","No"
"161",161,"GCA_964200265.1","Stramenopiles",1535356,"Ectocarpus sp. 12 AP-2014",NA,NA,NA,NA,NA,"H","Autotrophic",2,0,"Phaeophyceae",NA,"Ectocarpales","Ectocarpaceae","Ectocarpus","NCBI","No"
"162",162,"GCA_964200375.1","Stramenopiles",1535362,"Ectocarpus sp. 6 AP-2014",NA,NA,NA,NA,NA,"H","Autotrophic",2,0,"Phaeophyceae",NA,"Ectocarpales","Ectocarpaceae","Ectocarpus","NCBI","No"
"163",163,"Mosaich1","Stramenopiles",33852,"Bacillariaceae",NA,NA,"H","H","H",NA,"Autotrophic",97,1,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae",NA,"JGI","No"
"164",164,"Conwei1","Stramenopiles",1577725,"Conticribra weissflogii",NA,NA,"H","H","H","H","Autotrophic",95,4,"Coscinodiscophyceae","Bacillariophyta","Thalassiosirales","Thalassiosiraceae","Conticribra","JGI","No"
"165",165,"Ent11IV18","Stramenopiles",186042,"Entomoneis",NA,NA,"H","H","H","H","Autotrophic",96,1,"Bacillariophyceae","Bacillariophyta",NA,"Entomoneidaceae","Entomoneis","JGI","No"
"166",166,"Cyccr2","Stramenopiles",29204,"Cyclotella cryptica",NA,NA,"H","H","H",NA,"Autotrophic",96,1,"Coscinodiscophyceae","Bacillariophyta","Stephanodiscales","Stephanodiscaceae","Cyclotella","JGI","No"
"167",167,"Nitput1","Stramenopiles",2742595,"Nitzschia putrida",NA,NA,"H","H","M",NA,"Autotrophic",97,1,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Nitzschia","JGI","No"
"168",168,"Nithil2","Stramenopiles",2857,"Nitzschia",NA,NA,"H","H","H","H","Autotrophic",100,0,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Nitzschia","JGI","No"
"169",169,"Mintr2","Stramenopiles",265540,"Minidiscus trioculatus",NA,NA,"H","H",NA,NA,"Autotrophic",94,3,"Coscinodiscophyceae","Bacillariophyta","Thalassiosirales","Thalassiosiraceae","Minidiscus","JGI","No"
"170",170,"Thaoce1","Stramenopiles",637379,"Thalassiosira oceanica CCMP1005",NA,NA,"H","H","M","H","Autotrophic",89,7,"Coscinodiscophyceae","Bacillariophyta","Thalassiosirales","Thalassiosiraceae","Thalassiosira","JGI","No"
"171",171,"Psemu1","Stramenopiles",37319,"Pseudo-nitzschia multiseries",NA,NA,"H","H","H","H","Autotrophic",98,2,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Pseudo-nitzschia","JGI","No"
"172",172,"GCA_000497125.2","Metamonada",348837,"Spironucleus salmonicida",NA,NA,"M","H",NA,NA,"Parasite",18.82,7.06,NA,"Fornicata","Diplomonadida","Hexamitidae","Spironucleus","NCBI","No"
"173",173,"GCA_001643675.2","Metamonada",2049356,"Monocercomonoides exilis",NA,NA,"H","H","L",NA,"Heterotroph",59.61,5.1,NA,"Preaxostyla","Oxymonadida","Polymastigidae","Monocercomonoides","NCBI","No"
"174",174,"GCA_008636045.1","Metamonada",222440,"Streblomastix strix",NA,NA,"H","H","L",NA,"Heterotroph",38.04,18.04,NA,"Preaxostyla","Oxymonadida","Streblomastigidae","Streblomastix","NCBI","No"
"175",175,"GCA_024181965.1","Metamonada",2918883,"Aduncisulcus paluster",NA,NA,"M","H","L",NA,"Heterotroph",31.37,11.37,NA,"Fornicata",NA,NA,"Aduncisulcus","NCBI","No"
"176",176,"GCA_027972325.1","Metamonada",342808,"Paratrimastix pyriformis",NA,NA,"H","H","H",NA,"Heterotroph",62.35,6.67,NA,"Preaxostyla",NA,"Paratrimastigidae","Paratrimastix","NCBI","No"
"177",177,"GCA_963988835.2","Metamonada",28002,"Hexamita inflata",NA,NA,"M","H","L",NA,"Heterotroph",24.71,5.88,NA,"Fornicata","Diplomonadida","Hexamitidae","Hexamita","NCBI","No"
"178",178,"GCA_000227375.1","Discoba",1055687,"Trypanosoma vivax Y486",NA,NA,NA,NA,NA,NA,"Parasite",9.23,2.31,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma","NCBI","No"
"179",179,"GCA_000227395.2","Discoba",1068625,"Trypanosoma congolense IL3000",NA,NA,NA,NA,NA,NA,"Parasite",34.62,14.62,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma","NCBI","No"
"180",180,"GCA_000442495.1","Discoba",28005,"Strigomonas culicis",NA,NA,"H","H",NA,NA,"Parasite",73.08,20,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Strigomonas","NCBI","No"
"181",181,"GCA_001235845.1","Discoba",1314962,"Perkinsela sp. CCAP 1560/4",NA,NA,NA,"H",NA,NA,"Parasite",65.38,6.92,"Kinetoplastea","Euglenozoa",NA,"Ichthyobodonidae","Perkinsela","NCBI","No"
"182",182,"GCA_019188245.1","Discoba",1808958,"Novymonas esmeraldas",NA,NA,"H","H","M",NA,"Parasite",96.15,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Novymonas","NCBI","No"
"183",183,"Euggra1","Excavata",3039,"Euglena gracilis",NA,NA,"H","H","L","L","Mixotroph",30.6,12.5,"Euglenida","Euglenozoa","Euglenales","Euglenaceae","Euglena","JGI","No"
"184",184,"Giaint1","Excavata",184922,"Giardia lamblia ATCC 50803",NA,NA,"H","H","M",NA,"Parasite",23.5,5.1,NA,"Fornicata","Diplomonadida","Hexamitidae","Giardia","JGI","No"
"185",185,"GCA_000002595.3","Chlorophyta",3055,"Chlamydomonas reinhardtii","M",NA,"H","H","H",NA,"Autotrophic",99.01,0.26,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas","NCBI","No"
"186",186,"GCA_000090985.2","Chlorophyta",296587,"Micromonas commoda",NA,NA,"H","H","H","H","Autotrophic",98.03,0.99,"Mamiellophyceae","Chlorophyta","Mamiellales","Mamiellaceae","Micromonas","NCBI","No"
"187",187,"GCA_000092065.1","Chlorophyta",436017,"Ostreococcus lucimarinus CCE9901",NA,NA,"H","H","H",NA,"Autotrophic",97.37,1.38,"Mamiellophyceae","Chlorophyta","Mamiellales","Bathycoccaceae","Ostreococcus","NCBI","No"
"188",188,"GCA_000143455.1","Chlorophyta",3068,"Volvox carteri f. nagariensis",NA,NA,"H","H","H",NA,"Autotrophic",96.58,1.12,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Volvocaceae","Volvox","NCBI","No"
"189",189,"GCA_000147415.1","Chlorophyta",554065,"Chlorella variabilis",NA,NA,"H","H","H",NA,"Autotrophic",92.36,3.09,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Chlorella","NCBI","No"
"190",190,"GCA_000151265.1","Chlorophyta",564608,"Micromonas pusilla CCMP1545",NA,NA,"H","H","H","H","Autotrophic",96.77,1.38,"Mamiellophyceae","Chlorophyta","Mamiellales","Mamiellaceae","Micromonas","NCBI","No"
"191",191,"GCA_000214015.2","Chlorophyta",70448,"Ostreococcus tauri",NA,NA,"H","H","H","H","Autotrophic",98.29,0.39,"Mamiellophyceae","Chlorophyta","Mamiellales","Bathycoccaceae","Ostreococcus","NCBI","No"
"192",192,"GCA_000258705.1","Chlorophyta",574566,"Coccomyxa subellipsoidea C-169",NA,NA,"H","H","H",NA,"Autotrophic",98.09,0.79,"Trebouxiophyceae","Chlorophyta",NA,NA,"Coccomyxa","NCBI","No"
"193",193,"GCA_000611645.1","Chlorophyta",145388,"Monoraphidium neglectum",NA,NA,"H","H","H",NA,"Autotrophic",73.14,18.24,"Chlorophyceae","Chlorophyta","Sphaeropleales","Selenastraceae","Monoraphidium","NCBI","No"
"194",194,"GCA_000690575.1","Chlorophyta",1291522,"Helicosporidium sp. ATCC 50920",NA,NA,"H","H","H",NA,"Autotrophic",61.88,14.09,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Helicosporidium","NCBI","No"
"195",195,"GCA_000733215.1","Chlorophyta",3075,"Auxenochlorella protothecoides",NA,NA,"H","H","H",NA,"Autotrophic",93.81,2.37,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Auxenochlorella","NCBI","No"
"196",196,"GCA_001584585.1","Chlorophyta",33097,"Gonium pectorale",NA,NA,"H","H","H",NA,"Autotrophic",91.64,5,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Volvocaceae","Gonium","NCBI","No"
"197",197,"GCA_002220235.1","Chlorophyta",41875,"Bathycoccus prasinos",NA,NA,"H","H","H","H","Autotrophic",96.51,0.92,"Mamiellophyceae","Chlorophyta","Mamiellales","Bathycoccaceae","Bathycoccus","NCBI","No"
"198",198,"GCA_002245815.2","Chlorophyta",554055,"Micractinium conductrix",NA,NA,"H","H","H",NA,"Autotrophic",95.98,0.72,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Micractinium","NCBI","No"
"199",199,"GCA_002245835.2","Chlorophyta",3076,"Chlorella sorokiniana",NA,NA,"H","H","H",NA,"Autotrophic",97.5,0.59,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Chlorella","NCBI","No"
"200",200,"GCA_002284615.2","Chlorophyta",3046,"Dunaliella salina",NA,NA,"M","H","H",NA,"Autotrophic",81.7,7.11,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Dunaliellaceae","Dunaliella","NCBI","No"
"201",201,"GCA_002335675.1","Chlorophyta",1157962,"Chlamydomonas eustigma",NA,NA,"H","H","H",NA,"Autotrophic",97.24,0.66,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas","NCBI","No"
"202",202,"GCA_002891735.1","Chlorophyta",47790,"Tetrabaena socialis",NA,NA,"H","M","H",NA,"Autotrophic",60.37,19.75,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Tetrabaenaceae","Tetrabaena","NCBI","No"
"203",203,"GCA_003203535.1","Chlorophyta",307507,"Raphidocelis subcapitata",NA,NA,"H","H","H",NA,"Autotrophic",96.12,1.18,"Chlorophyceae","Chlorophyta","Sphaeropleales","Selenastraceae","Raphidocelis","NCBI","No"
"204",204,"GCA_008636185.1","Chlorophyta",2608996,"Trebouxia sp. A1-2",NA,NA,"H","H","H",NA,"Autotrophic",87.36,1.97,"Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Trebouxia","NCBI","No"
"205",205,"GCA_011766145.1","Chlorophyta",44745,"Haematococcus lacustris",NA,NA,"M","H","H",NA,"Autotrophic",40.16,16,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Haematococcaceae","Haematococcus","NCBI","No"
"206",206,"GCA_014080715.1","Chlorophyta",2650976,"Scenedesmus sp. NREL 46B-D3",NA,NA,"H","H","H",NA,"Autotrophic",93.15,2.17,"Chlorophyceae","Chlorophyta","Sphaeropleales","Scenedesmaceae","Scenedesmus","NCBI","No"
"207",207,"GCA_014905635.1","Chlorophyta",2742167,"Scenedesmus sp. PABB004",NA,NA,"H","H","H","H","Autotrophic",90.19,0.46,"Chlorophyceae","Chlorophyta","Sphaeropleales","Scenedesmaceae","Scenedesmus","NCBI","No"
"208",208,"GCA_015473125.1","Chlorophyta",41880,"Pycnococcus provasolii",NA,NA,"H","H","H",NA,"Autotrophic",85.98,0.92,NA,"Chlorophyta",NA,"Pycnococcaceae","Pycnococcus","NCBI","No"
"209",209,"GCA_016618255.1","Chlorophyta",1653778,"Chlamydomonas sp. UWO 241",NA,NA,"H","H","H",NA,"Autotrophic",82.49,2.5,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas","NCBI","No"
"210",210,"GCA_016834595.1","Chlorophyta",2026947,"Chlamydomonas schloesseri",NA,NA,"H","H","H",NA,"Autotrophic",97.83,0.79,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas","NCBI","No"
"211",211,"GCA_016834605.1","Chlorophyta",51695,"Chlamydomonas incerta",NA,NA,"H","H","H",NA,"Autotrophic",95.92,1.97,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas","NCBI","No"
"212",212,"GCA_016858145.1","Chlorophyta",47281,"Edaphochlamys debaryana",NA,NA,"H","H","H",NA,"Autotrophic",96.84,1.38,"Chlorophyceae","Chlorophyta","Chlamydomonadales",NA,"Edaphochlamys","NCBI","No"
"213",213,"GCA_019044685.2","Chlorophyta",1650286,"Chlorella desiccata (nom. nud.)",NA,NA,"H","H","H",NA,"Autotrophic",96.45,0.39,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Chlorella","NCBI","No"
"214",214,"GCA_019650175.1","Chlorophyta",51714,"Volvox africanus",NA,NA,"H","H","H",NA,"Autotrophic",89.27,0.92,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Volvocaceae","Volvox","NCBI","No"
"215",215,"GCA_019650235.1","Chlorophyta",1737510,"Volvox reticuliferus",NA,NA,"H","H","H",NA,"Autotrophic",90.85,0.79,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Volvocaceae","Volvox","NCBI","No"
"216",216,"GCA_020887355.1","Chlorophyta",2315456,"Coccomyxa sp. Obi",NA,NA,"H","H","H","H","Autotrophic",98.75,0.2,"Trebouxiophyceae","Chlorophyta",NA,NA,"Coccomyxa","NCBI","No"
"217",217,"GCA_021605115.1","Chlorophyta",47775,"Astrephomene gubernaculifera",NA,NA,"H","H","H",NA,"Autotrophic",83.15,3.42,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Astrephomenaceae","Astrephomene","NCBI","No"
"218",218,"GCA_023343905.1","Chlorophyta",3077,"Chlorella vulgaris",NA,NA,"H","H","H","H","Autotrophic",98.95,0.26,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Chlorella","NCBI","No"
"219",219,"GCA_025026875.1","Chlorophyta",2649997,"Chlorella ohadii",NA,NA,"H","H","H",NA,"Autotrophic",95.39,1.32,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Chlorella","NCBI","No"
"220",220,"GCA_025201885.1","Chlorophyta",39955,"Monoraphidium minutum",NA,NA,"H","H","H",NA,"Autotrophic",96.38,0.86,"Chlorophyceae","Chlorophyta","Sphaeropleales","Selenastraceae","Monoraphidium","NCBI","No"
"221",221,"GCA_025209345.1","Chlorophyta",2696299,"Picochlorum sp. BPE23",NA,NA,"H","H","H",NA,"Autotrophic",95.26,0.59,"Trebouxiophyceae","Chlorophyta",NA,NA,"Picochlorum","NCBI","No"
"222",222,"GCA_030267485.1","Chlorophyta",330485,"Pleodorina starrii",NA,NA,"H","H","H",NA,"Autotrophic",97.3,0.26,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Volvocaceae","Pleodorina","NCBI","No"
"223",223,"GCA_030272055.1","Chlorophyta",3088,"Tetradesmus obliquus",NA,NA,NA,"H","H",NA,"Autotrophic",94.87,1.32,"Chlorophyceae","Chlorophyta","Sphaeropleales","Scenedesmaceae","Tetradesmus","NCBI","No"
"224",224,"GCA_030272585.1","Chlorophyta",3041901,"Bryopsis sp. KO-2023",NA,NA,"H","H","H","H","Autotrophic",95.33,0.33,"Ulvophyceae","Chlorophyta","Bryopsidales","Bryopsidaceae","Bryopsis","NCBI","No"
"225",225,"GCA_031763795.1","Chlorophyta",3111,"Prototheca wickerhamii",NA,NA,"H","H","H",NA,"Autotrophic",77.88,3.55,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Prototheca","NCBI","No"
"226",226,"GCA_034226045.1","Chlorophyta",1470871,"Picochlorum sp. SENEW3",NA,NA,"H","H","H","H","Autotrophic",25.54,0.33,"Trebouxiophyceae","Chlorophyta",NA,NA,"Picochlorum","NCBI","No"
"227",227,"GCA_040144335.1","Chlorophyta",381761,"Elliptochloris bilobata",NA,NA,"H","H","H",NA,"Autotrophic",93.75,1.12,"Trebouxiophyceae","Chlorophyta",NA,NA,"Elliptochloris","NCBI","No"
"228",228,"GCA_040144355.1","Chlorophyta",904363,"Apatococcus lobatus",NA,NA,"H","H","H",NA,"Autotrophic",95.59,0.46,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Apatococcus","NCBI","No"
"229",229,"GCA_040144375.1","Chlorophyta",2026836,"Apatococcus fuscideae",NA,NA,"H","H","L",NA,"Autotrophic",75.77,2.5,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Apatococcus","NCBI","No"
"230",230,"GCA_040144395.1","Chlorophyta",41462,"[Myrmecia] bisecta",NA,NA,"H","H","H",NA,"Autotrophic",96.91,0.99,"Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Myrmecia","NCBI","No"
"231",231,"GCA_040144405.1","Chlorophyta",706552,"Symbiochloris irregularis",NA,NA,"H","H","H",NA,"Autotrophic",91.05,1.45,"Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Symbiochloris","NCBI","No"
"232",232,"GCA_040182555.1","Chlorophyta",248742,"Coccomyxa subellipsoidea",NA,NA,"H","H","H",NA,"Autotrophic",95.46,0.99,"Trebouxiophyceae","Chlorophyta",NA,NA,"Coccomyxa","NCBI","No"
"233",233,"GCA_040206735.1","Chlorophyta",2905653,"Trebouxia sp. C0004",NA,NA,"H","H","H",NA,"Autotrophic",96.51,0.66,"Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Trebouxia","NCBI","No"
