tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
GMH99134.1, -, PTHR13335.orig.30.pi, -,0.035,12.8,7.6,0.063,12.0,3.2,GCA_030267945.1
GMH89206.1, -, PTHR13335.orig.30.pi, -,0.048,12.4,6.2,0.055,12.2,6.2,GCA_030267945.1
GMH65130.1, -, PTHR13335.orig.30.pi, -,0.069,11.8,25.2,0.075,11.7,25.2,GCA_030267945.1
GMH63093.1, -, PTHR13335.orig.30.pi, -,0.16,10.6,24.7,0.26,10.0,24.7,GCA_030267945.1
GMH53765.1, -, PTHR13335.orig.30.pi, -,0.26,9.9,17.0,0.33,9.6,17.0,GCA_030267945.1
GMH76322.1, -, PTHR13335.orig.30.pi, -,0.28,9.8,18.6,0.38,9.4,18.6,GCA_030267945.1
GMH83890.1, -, PTHR13335.orig.30.pi, -,0.83,8.3,14.3,1.6,7.3,14.3,GCA_030267945.1
GMH80782.1, -, PTHR13335.orig.30.pi, -,0.94,8.1,14.8,0.084,11.5,10.6,GCA_030267945.1
GMH68328.1, -, PTHR13335.orig.30.pi, -,1.7,7.2,19.4,3.1,6.4,19.4,GCA_030267945.1
GMH78979.1, -, PTHR13335.orig.30.pi, -,2.1,6.9,9.5,2.7,6.6,9.5,GCA_030267945.1
GMH69554.1, -, PTHR13335.orig.30.pi, -,2.9,6.5,14.9,4.0,6.0,14.9,GCA_030267945.1
GMI34130.1, -, PTHR13335.orig.30.pi, -,3.2e-26,92.2,0.2,4.3e-26,91.7,0.2,GCA_030267965.1
GMI46052.1, -, PTHR13335.orig.30.pi, -,1.4e-05,23.9,1.0,1.6e-05,23.8,1.0,GCA_030267965.1
GMI46981.1, -, PTHR13335.orig.30.pi, -,0.0004,19.2,3.3,0.0004,19.2,3.3,GCA_030267965.1
GMI43665.1, -, PTHR13335.orig.30.pi, -,0.005,15.5,39.3,0.007,15.0,39.3,GCA_030267965.1
GMI37612.1, -, PTHR13335.orig.30.pi, -,0.0077,14.9,21.6,0.011,14.4,21.6,GCA_030267965.1
GMI48117.1, -, PTHR13335.orig.30.pi, -,0.035,12.7,6.5,0.047,12.3,6.5,GCA_030267965.1
GMI42022.1, -, PTHR13335.orig.30.pi, -,0.1,11.2,16.0,0.16,10.5,16.0,GCA_030267965.1
GMI40075.1, -, PTHR13335.orig.30.pi, -,0.15,10.7,3.4,0.18,10.4,3.4,GCA_030267965.1
GMI38463.1, -, PTHR13335.orig.30.pi, -,0.41,9.2,22.0,0.54,8.8,22.0,GCA_030267965.1
GMI33343.1, -, PTHR13335.orig.30.pi, -,5.1,5.6,40.0,7.3,5.1,40.0,GCA_030267965.1
GMI50979.1, -, PTHR13335.orig.30.pi, -,5e-21,74.8,1.2,4e-20,71.8,0.8,GCA_030267985.1
GMI53750.1, -, PTHR13335.orig.30.pi, -,7.6e-08,31.2,23.6,8.6e-08,31.0,23.6,GCA_030267985.1
GMI61832.1, -, PTHR13335.orig.30.pi, -,9.7e-08,30.9,5.8,1.1e-07,30.7,5.8,GCA_030267985.1
GMI60829.1, -, PTHR13335.orig.30.pi, -,1.8e-07,30.0,8.8,1.8e-07,30.0,8.8,GCA_030267985.1
GMI49759.1, -, PTHR13335.orig.30.pi, -,6.2e-07,28.2,15.8,1.2e-06,27.2,15.8,GCA_030267985.1
GMI50175.1, -, PTHR13335.orig.30.pi, -,9.4e-07,27.6,14.7,9.4e-07,27.6,14.7,GCA_030267985.1
GMI49407.1, -, PTHR13335.orig.30.pi, -,2.6e-06,26.1,12.0,2.6e-06,26.1,12.0,GCA_030267985.1
GMI62274.1, -, PTHR13335.orig.30.pi, -,4.1e-06,25.5,28.7,5e-06,25.2,28.7,GCA_030267985.1
GMI55184.1, -, PTHR13335.orig.30.pi, -,0.00025,19.6,13.8,0.00025,19.6,13.8,GCA_030267985.1
GMI55846.1, -, PTHR13335.orig.30.pi, -,0.00038,19.0,29.5,0.0007,18.1,8.7,GCA_030267985.1
GMI59491.1, -, PTHR13335.orig.30.pi, -,0.00039,19.0,3.4,0.00039,19.0,3.4,GCA_030267985.1
GMI53239.1, -, PTHR13335.orig.30.pi, -,0.00046,18.7,17.4,0.00089,17.8,17.4,GCA_030267985.1
GMI55527.1, -, PTHR13335.orig.30.pi, -,0.00046,18.7,27.7,0.00059,18.3,27.7,GCA_030267985.1
GMI51655.1, -, PTHR13335.orig.30.pi, -,0.00063,18.3,27.3,0.0096,14.4,8.4,GCA_030267985.1
GMI56495.1, -, PTHR13335.orig.30.pi, -,0.00086,17.8,19.1,0.0013,17.2,19.1,GCA_030267985.1
GMI59286.1, -, PTHR13335.orig.30.pi, -,0.00088,17.8,15.3,0.0011,17.5,15.3,GCA_030267985.1
GMI60633.1, -, PTHR13335.orig.30.pi, -,0.0015,17.0,29.2,0.002,16.6,29.2,GCA_030267985.1
GMI49339.1, -, PTHR13335.orig.30.pi, -,0.0022,16.5,24.4,0.0021,16.5,24.4,GCA_030267985.1
GMI57242.1, -, PTHR13335.orig.30.pi, -,0.004,15.6,6.8,0.0049,15.3,6.8,GCA_030267985.1
GMI62321.1, -, PTHR13335.orig.30.pi, -,0.005,15.3,13.0,0.0058,15.1,13.0,GCA_030267985.1
GMI51721.1, -, PTHR13335.orig.30.pi, -,0.0052,15.2,11.3,0.0071,14.8,11.3,GCA_030267985.1
GMI62885.1, -, PTHR13335.orig.30.pi, -,0.0066,14.9,5.8,0.035,12.5,0.4,GCA_030267985.1
GMI56580.1, -, PTHR13335.orig.30.pi, -,0.0071,14.8,6.9,0.0069,14.8,6.9,GCA_030267985.1
GMI63180.1, -, PTHR13335.orig.30.pi, -,0.0079,14.6,8.9,0.0079,14.6,8.9,GCA_030267985.1
GMI61458.1, -, PTHR13335.orig.30.pi, -,0.0099,14.3,1.8,0.013,14.0,1.8,GCA_030267985.1
GMI59556.1, -, PTHR13335.orig.30.pi, -,0.013,14.0,20.8,0.016,13.6,20.8,GCA_030267985.1
GMI53195.1, -, PTHR13335.orig.30.pi, -,0.017,13.6,22.1,0.01,14.3,10.1,GCA_030267985.1
GMI57258.1, -, PTHR13335.orig.30.pi, -,0.02,13.3,11.3,0.019,13.4,11.3,GCA_030267985.1
GMI55382.1, -, PTHR13335.orig.30.pi, -,0.025,13.0,0.2,0.034,12.5,0.2,GCA_030267985.1
GMI49969.1, -, PTHR13335.orig.30.pi, -,0.028,12.8,0.1,0.028,12.8,0.1,GCA_030267985.1
GMI49967.1, -, PTHR13335.orig.30.pi, -,0.028,12.8,0.1,0.028,12.8,0.1,GCA_030267985.1
GMI59603.1, -, PTHR13335.orig.30.pi, -,0.034,12.5,0.1,0.034,12.5,0.1,GCA_030267985.1
GMI56796.1, -, PTHR13335.orig.30.pi, -,0.071,11.5,15.8,0.097,11.0,15.8,GCA_030267985.1
GMI49490.1, -, PTHR13335.orig.30.pi, -,0.077,11.4,18.7,0.1,10.9,18.7,GCA_030267985.1
GMI53562.1, -, PTHR13335.orig.30.pi, -,0.082,11.3,28.7,0.29,9.5,28.7,GCA_030267985.1
GMI63302.1, -, PTHR13335.orig.30.pi, -,0.086,11.2,68.4,0.012,14.0,22.3,GCA_030267985.1
GMI60047.1, -, PTHR13335.orig.30.pi, -,0.22,9.9,23.9,0.25,9.7,23.9,GCA_030267985.1
GMI59476.1, -, PTHR13335.orig.30.pi, -,0.22,9.8,40.0,0.25,9.7,40.0,GCA_030267985.1
GMI60262.1, -, PTHR13335.orig.30.pi, -,0.27,9.6,10.9,0.6,8.4,10.9,GCA_030267985.1
GMI49579.1, -, PTHR13335.orig.30.pi, -,0.29,9.5,23.7,0.013,13.9,17.3,GCA_030267985.1
GMI52424.1, -, PTHR13335.orig.30.pi, -,0.5,8.7,38.3,0.22,9.9,2.4,GCA_030267985.1
GMI52510.1, -, PTHR13335.orig.30.pi, -,0.51,8.7,30.4,1.9,6.8,30.4,GCA_030267985.1
GMI55516.1, -, PTHR13335.orig.30.pi, -,0.69,8.2,27.0,0.0092,14.4,19.6,GCA_030267985.1
GMI60479.1, -, PTHR13335.orig.30.pi, -,0.97,7.7,38.0,0.83,8.0,12.4,GCA_030267985.1
GMI61215.1, -, PTHR13335.orig.30.pi, -,1.1,7.6,48.9,10.0,4.3,46.1,GCA_030267985.1
GMI52209.1, -, PTHR13335.orig.30.pi, -,1.9,6.8,20.4,2.6,6.3,20.4,GCA_030267985.1
GMI49968.1, -, PTHR13335.orig.30.pi, -,2.3,6.5,21.6,5.4,5.3,21.5,GCA_030267985.1
GMI58434.1, -, PTHR13335.orig.30.pi, -,4.4,5.6,12.2,6.2,5.1,12.2,GCA_030267985.1
GMI60369.1, -, PTHR13335.orig.30.pi, -,5.1,5.3,37.5,6.0,5.1,37.5,GCA_030267985.1
GMI58828.1, -, PTHR13335.orig.30.pi, -,6.0,5.1,18.4,6.8,4.9,18.4,GCA_030267985.1
GMI60425.1, -, PTHR13335.orig.30.pi, -,9.8,4.4,27.2,14.0,3.9,27.2,GCA_030267985.1
KAK1732257.1, -, PTHR13335.orig.30.pi, -,0.00083,18.4,36.0,0.036,13.0,3.1,GCA_030871285.1
KAK1736200.1, -, PTHR13335.orig.30.pi, -,0.0019,17.2,8.8,0.0019,17.2,8.8,GCA_030871285.1
KAK1739686.1, -, PTHR13335.orig.30.pi, -,0.0027,16.7,3.1,0.003,16.5,3.1,GCA_030871285.1
KAK1748315.1, -, PTHR13335.orig.30.pi, -,0.0033,16.4,5.8,0.0028,16.6,5.8,GCA_030871285.1
KAK1736973.1, -, PTHR13335.orig.30.pi, -,0.13,11.2,31.4,0.24,10.2,31.4,GCA_030871285.1
KAK1736971.1, -, PTHR13335.orig.30.pi, -,0.17,10.7,1.8,0.24,10.2,1.8,GCA_030871285.1
KAK1741954.1, -, PTHR13335.orig.30.pi, -,3.8,6.3,16.0,5.5,5.7,16.0,GCA_030871285.1
KAK1737689.1, -, PTHR13335.orig.30.pi, -,5.3,5.8,20.4,6.1,5.6,20.4,GCA_030871285.1
KAK1734165.1, -, PTHR13335.orig.30.pi, -,7.2,5.3,25.1,10.0,4.8,19.0,GCA_030871285.1
KAK1746224.1, -, PTHR13335.orig.30.pi, -,8.0,5.2,20.8,9.5,5.0,20.8,GCA_030871285.1
KAK1931908.1, -, PTHR13335.orig.30.pi, -,6.6e-66,223.5,0.0,9.3e-66,223.0,0.0,GCA_031305395.1
KAK1932230.1, -, PTHR13335.orig.30.pi, -,0.0015,17.4,26.9,0.0019,17.1,26.9,GCA_031305395.1
KAK1930151.1, -, PTHR13335.orig.30.pi, -,0.002,17.0,3.9,0.0023,16.8,3.9,GCA_031305395.1
KAK1932229.1, -, PTHR13335.orig.30.pi, -,0.0025,16.7,26.2,0.0032,16.4,26.2,GCA_031305395.1
KAK1947600.1, -, PTHR13335.orig.30.pi, -,0.053,12.3,23.2,0.062,12.1,23.2,GCA_031305395.1
KAK1931005.1, -, PTHR13335.orig.30.pi, -,0.8,8.4,16.6,1.1,8.0,16.6,GCA_031305395.1
KAK1928696.1, -, PTHR13335.orig.30.pi, -,1.6,7.4,10.3,2.2,7.0,10.3,GCA_031305395.1
KAK8799046.1, -, PTHR13335.orig.30.pi, -,7.1e-15,53.7,12.2,6.6e-11,40.6,1.6,GCA_039096195.1
KAK8806148.1, -, PTHR13335.orig.30.pi, -,0.00021,19.2,19.0,0.00032,18.5,19.0,GCA_039096195.1
KAK8798401.1, -, PTHR13335.orig.30.pi, -,1.2e-12,46.3,7.9,7.1e-11,40.4,0.0,GCA_039096215.1
KAK8790816.1, -, PTHR13335.orig.30.pi, -,0.0024,15.5,15.7,0.0033,15.0,15.7,GCA_039096215.1
KAK8798344.1, -, PTHR13335.orig.30.pi, -,0.0027,15.3,15.2,0.0037,14.9,15.2,GCA_039096215.1
KAK8795297.1, -, PTHR13335.orig.30.pi, -,0.0028,15.3,0.2,0.0034,15.0,0.2,GCA_039096215.1
KAK8790098.1, -, PTHR13335.orig.30.pi, -,0.012,13.2,40.3,0.015,12.9,40.3,GCA_039096215.1
KAK8795415.1, -, PTHR13335.orig.30.pi, -,0.021,12.4,36.7,0.07,10.6,36.0,GCA_039096215.1
KAK8790252.1, -, PTHR13335.orig.30.pi, -,2.0,5.8,22.4,3.1,5.2,22.4,GCA_039096215.1
KAK8812239.1, -, PTHR13335.orig.30.pi, -,1e-14,53.4,18.1,2.7e-07,28.9,0.2,GCA_039096225.1
KAK8798672.1, -, PTHR13335.orig.30.pi, -,0.0053,14.7,21.6,0.0055,14.6,21.6,GCA_039096225.1
KAK8807162.1, -, PTHR13335.orig.30.pi, -,0.11,10.3,25.7,0.17,9.7,25.7,GCA_039096225.1
KAK8831167.1, -, PTHR13335.orig.30.pi, -,0.0018,16.1,7.7,0.0021,15.9,7.7,GCA_039096365.1
KAK8821370.1, -, PTHR13335.orig.30.pi, -,0.23,9.2,30.7,0.27,9.0,30.7,GCA_039096365.1
KAK8830859.1, -, PTHR13335.orig.30.pi, -,2.2,6.0,28.7,3.0,5.5,28.7,GCA_039096365.1
KAK8811165.1, -, PTHR13335.orig.30.pi, -,4.8e-13,47.5,6.7,6.8e-11,40.3,0.0,GCA_039096925.1
KAK8812656.1, -, PTHR13335.orig.30.pi, -,0.0057,14.2,16.3,0.0075,13.8,16.3,GCA_039096925.1
KAK8826377.1, -, PTHR13335.orig.30.pi, -,0.0069,13.9,39.6,0.0086,13.6,39.6,GCA_039096925.1
KAK8815510.1, -, PTHR13335.orig.30.pi, -,0.05,11.0,48.0,0.17,9.2,47.4,GCA_039096925.1
KAK8814862.1, -, PTHR13335.orig.30.pi, -,1.6e-15,55.8,4.9,3.2e-08,31.7,0.0,GCA_039096935.1
KAK8829561.1, -, PTHR13335.orig.30.pi, -,0.00029,18.6,0.1,0.00032,18.5,0.1,GCA_039096935.1
KAK8814838.1, -, PTHR13335.orig.30.pi, -,0.0011,16.8,7.2,0.0012,16.6,7.2,GCA_039096935.1
KAK8824701.1, -, PTHR13335.orig.30.pi, -,0.0038,14.9,11.3,0.0058,14.3,11.3,GCA_039096935.1
KAK8817189.1, -, PTHR13335.orig.30.pi, -,0.93,7.0,14.6,1.5,6.4,0.3,GCA_039096935.1
KAL0587504.1, -, PTHR13335.orig.30.pi, -,0.2,9.4,17.8,0.25,9.1,17.8,GCA_040437565.1
CEG46546.1, -, PTHR13335.orig.30.pi, -,5.5e-67,227.0,2.4,7.1e-67,226.6,2.4,GCA_900000015.1
CEG36366.1, -, PTHR13335.orig.30.pi, -,1.7e-07,30.4,10.5,1.7e-07,30.4,10.5,GCA_900000015.1
CEG39789.1, -, PTHR13335.orig.30.pi, -,0.036,12.8,11.3,0.046,12.4,11.3,GCA_900000015.1
CEG39339.1, -, PTHR13335.orig.30.pi, -,0.23,10.1,28.4,0.041,12.6,24.7,GCA_900000015.1
CEG40170.1, -, PTHR13335.orig.30.pi, -,0.27,9.9,12.2,0.56,8.9,12.3,GCA_900000015.1
CEG39237.1, -, PTHR13335.orig.30.pi, -,1.7,7.3,15.1,5.9,5.5,15.0,GCA_900000015.1
VEU37818.1, -, PTHR13335.orig.30.pi, -,3.4e-05,22.4,2.6,4.2e-05,22.1,2.6,GCA_900660405.1
VEU37671.1, -, PTHR13335.orig.30.pi, -,0.00065,18.2,7.2,0.0008,17.9,7.2,GCA_900660405.1
VEU40603.1, -, PTHR13335.orig.30.pi, -,0.0014,17.1,32.6,0.002,16.6,32.6,GCA_900660405.1
VEU36479.1, -, PTHR13335.orig.30.pi, -,0.0014,17.1,11.1,0.0014,17.1,11.1,GCA_900660405.1
VEU44401.1, -, PTHR13335.orig.30.pi, -,0.0034,15.8,48.4,0.037,12.4,17.5,GCA_900660405.1
VEU44368.1, -, PTHR13335.orig.30.pi, -,0.0054,15.1,12.6,0.0074,14.7,12.6,GCA_900660405.1
VEU34407.1, -, PTHR13335.orig.30.pi, -,0.013,13.9,2.2,0.014,13.7,2.2,GCA_900660405.1
VEU40060.1, -, PTHR13335.orig.30.pi, -,0.013,13.9,2.2,0.014,13.7,2.2,GCA_900660405.1
VEU44843.1, -, PTHR13335.orig.30.pi, -,0.017,13.5,0.1,0.022,13.2,0.1,GCA_900660405.1
VEU35864.1, -, PTHR13335.orig.30.pi, -,0.018,13.4,8.6,0.02,13.3,8.6,GCA_900660405.1
VEU40173.1, -, PTHR13335.orig.30.pi, -,0.025,12.9,27.8,0.024,13.0,27.8,GCA_900660405.1
VEU39666.1, -, PTHR13335.orig.30.pi, -,0.031,12.7,11.0,0.038,12.4,11.0,GCA_900660405.1
VEU35640.1, -, PTHR13335.orig.30.pi, -,0.032,12.6,0.9,0.038,12.3,0.9,GCA_900660405.1
VEU40098.1, -, PTHR13335.orig.30.pi, -,0.049,12.0,1.9,0.06,11.7,1.9,GCA_900660405.1
VEU40775.1, -, PTHR13335.orig.30.pi, -,0.059,11.7,11.8,0.091,11.1,11.8,GCA_900660405.1
VEU41145.1, -, PTHR13335.orig.30.pi, -,0.074,11.4,0.6,0.12,10.7,0.6,GCA_900660405.1
VEU37786.1, -, PTHR13335.orig.30.pi, -,0.12,10.7,15.9,0.26,9.6,15.9,GCA_900660405.1
VEU42212.1, -, PTHR13335.orig.30.pi, -,0.5,8.6,46.6,0.6,8.4,46.6,GCA_900660405.1
VEU36463.1, -, PTHR13335.orig.30.pi, -,0.84,7.9,15.6,1.1,7.5,15.6,GCA_900660405.1
VFT81099.1, -, PTHR13335.orig.30.pi, -,6.8e-49,167.7,1.0,2.2e-48,166.0,0.1,GCA_900708865.1
VFT82171.1, -, PTHR13335.orig.30.pi, -,0.0012,18.1,10.4,0.0012,18.1,10.4,GCA_900708865.1
VFT78881.1, -, PTHR13335.orig.30.pi, -,0.098,11.8,8.7,0.1,11.7,8.7,GCA_900708865.1
VFT97715.1, -, PTHR13335.orig.30.pi, -,0.3,10.2,15.5,0.37,9.9,15.5,GCA_900708865.1
VFT86694.1, -, PTHR13335.orig.30.pi, -,2.0,7.5,11.5,2.4,7.2,11.5,GCA_900708865.1
CAB1114057.1, -, PTHR13335.orig.30.pi, -,8.6e-09,35.4,0.2,2.5e-08,33.9,0.0,GCA_902602495.3
CAB1115516.1, -, PTHR13335.orig.30.pi, -,7.7e-07,28.9,6.9,8.8e-07,28.8,6.9,GCA_902602495.3
CAB1107863.1, -, PTHR13335.orig.30.pi, -,2.9e-05,23.7,2.1,3.4e-05,23.5,2.1,GCA_902602495.3
CAB1097521.1, -, PTHR13335.orig.30.pi, -,8.1e-05,22.3,26.6,0.00014,21.5,4.2,GCA_902602495.3
CAB1116591.1, -, PTHR13335.orig.30.pi, -,0.00017,21.2,6.3,0.00017,21.2,6.3,GCA_902602495.3
CAB1107370.1, -, PTHR13335.orig.30.pi, -,0.00029,20.4,1.3,0.00029,20.4,1.3,GCA_902602495.3
CAB1100813.1, -, PTHR13335.orig.30.pi, -,0.00038,20.1,2.5,0.00054,19.5,2.5,GCA_902602495.3
CAB1098322.1, -, PTHR13335.orig.30.pi, -,0.00051,19.6,1.9,0.00051,19.6,1.9,GCA_902602495.3
CAB1100611.1, -, PTHR13335.orig.30.pi, -,0.00066,19.3,0.2,0.00083,18.9,0.2,GCA_902602495.3
CAB1110792.1, -, PTHR13335.orig.30.pi, -,0.00068,19.2,9.3,0.00068,19.2,9.3,GCA_902602495.3
CAB1100679.1, -, PTHR13335.orig.30.pi, -,0.00089,18.8,1.6,0.0011,18.5,1.6,GCA_902602495.3
CAB1107561.1, -, PTHR13335.orig.30.pi, -,0.0012,18.4,7.0,0.0018,17.8,7.0,GCA_902602495.3
CAB1103091.1, -, PTHR13335.orig.30.pi, -,0.0023,17.4,1.5,0.003,17.1,1.5,GCA_902602495.3
CAB1106977.1, -, PTHR13335.orig.30.pi, -,0.0034,16.9,5.4,0.006,16.1,5.4,GCA_902602495.3
CAB1114034.1, -, PTHR13335.orig.30.pi, -,0.0036,16.8,50.1,0.03,13.8,40.3,GCA_902602495.3
CAB1099850.1, -, PTHR13335.orig.30.pi, -,0.0042,16.6,1.8,0.0042,16.6,1.8,GCA_902602495.3
CAB1107986.1, -, PTHR13335.orig.30.pi, -,0.0042,16.6,18.5,0.0049,16.4,18.5,GCA_902602495.3
CAB1097756.1, -, PTHR13335.orig.30.pi, -,0.0044,16.5,7.8,0.0044,16.5,7.8,GCA_902602495.3
CAB1119802.1, -, PTHR13335.orig.30.pi, -,0.0051,16.3,1.5,0.0074,15.8,1.5,GCA_902602495.3
CAB1112197.1, -, PTHR13335.orig.30.pi, -,0.0062,16.0,0.6,0.0064,16.0,0.6,GCA_902602495.3
CAB1097559.1, -, PTHR13335.orig.30.pi, -,0.0075,15.8,12.0,0.0093,15.5,12.0,GCA_902602495.3
CAB1121257.1, -, PTHR13335.orig.30.pi, -,0.0087,15.6,13.0,0.012,15.0,13.0,GCA_902602495.3
CAB1114935.1, -, PTHR13335.orig.30.pi, -,0.018,14.5,0.8,0.025,14.0,0.8,GCA_902602495.3
CAB1103287.1, -, PTHR13335.orig.30.pi, -,0.04,13.3,10.5,0.053,13.0,10.5,GCA_902602495.3
CAB1104670.1, -, PTHR13335.orig.30.pi, -,0.041,13.3,11.0,0.06,12.8,11.0,GCA_902602495.3
CAB1118369.1, -, PTHR13335.orig.30.pi, -,0.048,13.1,0.4,0.057,12.9,0.4,GCA_902602495.3
CAB1106026.1, -, PTHR13335.orig.30.pi, -,0.051,13.0,3.1,0.051,13.0,3.1,GCA_902602495.3
CAB1098118.1, -, PTHR13335.orig.30.pi, -,0.053,13.0,9.0,0.07,12.6,9.0,GCA_902602495.3
CAB1100829.1, -, PTHR13335.orig.30.pi, -,0.064,12.7,17.7,0.098,12.1,17.7,GCA_902602495.3
CAB1099013.1, -, PTHR13335.orig.30.pi, -,0.064,12.7,17.7,0.098,12.1,17.7,GCA_902602495.3
CAB1106388.1, -, PTHR13335.orig.30.pi, -,0.064,12.7,17.7,0.098,12.1,17.7,GCA_902602495.3
CAB1106880.1, -, PTHR13335.orig.30.pi, -,0.069,12.6,15.2,0.0073,15.8,3.8,GCA_902602495.3
CAB1121063.1, -, PTHR13335.orig.30.pi, -,0.073,12.5,1.9,0.082,12.3,1.9,GCA_902602495.3
CAB1107072.1, -, PTHR13335.orig.30.pi, -,0.082,12.3,1.9,0.098,12.1,1.9,GCA_902602495.3
CAB1103406.1, -, PTHR13335.orig.30.pi, -,0.098,12.1,6.6,0.16,11.4,6.6,GCA_902602495.3
CAB1117656.1, -, PTHR13335.orig.30.pi, -,0.11,11.9,15.2,0.16,11.4,15.2,GCA_902602495.3
CAB1105414.1, -, PTHR13335.orig.30.pi, -,0.13,11.7,12.0,0.17,11.3,12.0,GCA_902602495.3
CAB1113846.1, -, PTHR13335.orig.30.pi, -,0.15,11.4,18.3,0.17,11.3,18.3,GCA_902602495.3
CAB1119505.1, -, PTHR13335.orig.30.pi, -,0.17,11.3,8.4,0.24,10.8,8.4,GCA_902602495.3
CAB1100406.1, -, PTHR13335.orig.30.pi, -,0.2,11.1,3.8,0.27,10.6,3.8,GCA_902602495.3
CAB1121472.1, -, PTHR13335.orig.30.pi, -,0.23,10.8,11.2,0.32,10.4,11.2,GCA_902602495.3
CAB1105264.1, -, PTHR13335.orig.30.pi, -,0.4,10.1,8.1,0.41,10.0,7.1,GCA_902602495.3
CAB1120639.1, -, PTHR13335.orig.30.pi, -,0.44,9.9,2.6,0.81,9.0,2.6,GCA_902602495.3
CAB1115695.1, -, PTHR13335.orig.30.pi, -,0.46,9.9,4.6,0.6,9.5,4.6,GCA_902602495.3
CAB1102569.1, -, PTHR13335.orig.30.pi, -,0.53,9.7,15.4,0.79,9.1,15.4,GCA_902602495.3
CAB1113107.1, -, PTHR13335.orig.30.pi, -,0.59,9.5,17.0,0.34,10.3,1.1,GCA_902602495.3
CAB1114525.1, -, PTHR13335.orig.30.pi, -,0.66,9.3,12.4,1.0,8.7,12.4,GCA_902602495.3
CAB1118375.1, -, PTHR13335.orig.30.pi, -,1.1,8.6,7.8,0.26,10.7,3.6,GCA_902602495.3
CAB1100670.1, -, PTHR13335.orig.30.pi, -,2.2,7.6,17.2,0.88,8.9,7.8,GCA_902602495.3
CAB1101967.1, -, PTHR13335.orig.30.pi, -,2.5,7.4,12.7,7.5,5.9,13.1,GCA_902602495.3
CAB1100480.1, -, PTHR13335.orig.30.pi, -,3.1,7.1,26.7,2.4,7.5,25.4,GCA_902602495.3
CAB1096494.1, -, PTHR13335.orig.30.pi, -,5.6,6.3,22.1,0.044,13.2,13.9,GCA_902602495.3
CAB1103919.1, -, PTHR13335.orig.30.pi, -,6.3,6.1,8.0,11.0,5.3,8.0,GCA_902602495.3
CAB1097420.1, -, PTHR13335.orig.30.pi, -,6.8,6.0,6.9,9.8,5.5,6.9,GCA_902602495.3
CAB1119732.1, -, PTHR13335.orig.30.pi, -,8.4,5.7,13.2,0.58,9.5,7.6,GCA_902602495.3
CAB9500730.1, -, PTHR13335.orig.30.pi, -,0.00072,19.6,4.4,0.47,10.3,11.1,GCA_903772945.1
CAB9512604.1, -, PTHR13335.orig.30.pi, -,0.0012,18.9,19.9,0.0012,18.9,19.9,GCA_903772945.1
CAB9523271.1, -, PTHR13335.orig.30.pi, -,0.0056,16.7,22.9,0.0063,16.5,22.9,GCA_903772945.1
CAB9509022.1, -, PTHR13335.orig.30.pi, -,0.043,13.8,37.9,0.049,13.6,37.9,GCA_903772945.1
CAB9526933.1, -, PTHR13335.orig.30.pi, -,0.048,13.6,6.0,0.065,13.1,6.0,GCA_903772945.1
CAB9503948.1, -, PTHR13335.orig.30.pi, -,0.077,12.9,29.2,0.11,12.4,29.2,GCA_903772945.1
CAB9502547.1, -, PTHR13335.orig.30.pi, -,0.089,12.7,4.7,0.089,12.7,4.7,GCA_903772945.1
CAB9530954.1, -, PTHR13335.orig.30.pi, -,0.15,12.0,8.0,0.15,11.9,8.0,GCA_903772945.1
CAB9511158.1, -, PTHR13335.orig.30.pi, -,0.16,11.9,21.7,3.3,7.5,17.8,GCA_903772945.1
CAB9497610.1, -, PTHR13335.orig.30.pi, -,0.21,11.5,32.8,0.21,11.5,32.8,GCA_903772945.1
CAB9515325.1, -, PTHR13335.orig.30.pi, -,0.27,11.1,34.0,0.35,10.7,34.0,GCA_903772945.1
CAB9498882.1, -, PTHR13335.orig.30.pi, -,0.36,10.7,16.8,0.55,10.1,16.8,GCA_903772945.1
CAB9504972.1, -, PTHR13335.orig.30.pi, -,0.66,9.8,31.4,0.69,9.8,31.4,GCA_903772945.1
CAB9515332.1, -, PTHR13335.orig.30.pi, -,1.2,8.9,33.0,0.94,9.3,1.6,GCA_903772945.1
CAB9519581.1, -, PTHR13335.orig.30.pi, -,1.7,8.5,40.6,2.2,8.1,40.6,GCA_903772945.1
CAB9521693.1, -, PTHR13335.orig.30.pi, -,3.7,7.3,28.2,5.3,6.8,28.2,GCA_903772945.1
CAB9519379.1, -, PTHR13335.orig.30.pi, -,4.0,7.3,10.3,3.9,7.3,10.3,GCA_903772945.1
CAH0364995.1, -, PTHR13335.orig.30.pi, -,0.011,14.6,5.2,0.011,14.6,5.2,GCA_918797485.1
CAH0370953.1, -, PTHR13335.orig.30.pi, -,0.035,12.9,1.5,0.056,12.3,1.5,GCA_918797485.1
CAH0364353.1, -, PTHR13335.orig.30.pi, -,0.052,12.4,23.6,0.054,12.3,23.6,GCA_918797485.1
CAH0370070.1, -, PTHR13335.orig.30.pi, -,0.067,12.0,0.4,0.085,11.7,0.4,GCA_918797485.1
CAH0374828.1, -, PTHR13335.orig.30.pi, -,3.8,6.2,23.9,5.0,5.8,23.9,GCA_918797485.1
CAH0479681.1, -, PTHR13335.orig.30.pi, -,4.4e-65,220.1,2.4,7.5e-65,219.3,2.4,GCA_920618645.1
