tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAG2523183.1, -, PTHR11139.orig.30.pi, -,0.11,9.1,1.3,0.15,8.7,1.3,GCA_000785725.3
KAG2524299.1, -, PTHR11139.orig.30.pi, -,0.16,8.6,15.8,0.21,8.2,14.3,GCA_000785725.3
KAG2514622.1, -, PTHR11139.orig.30.pi, -,0.22,8.1,6.4,0.27,7.8,6.4,GCA_000785725.3
KAG2519496.1, -, PTHR11139.orig.30.pi, -,0.0,1635.8,37.9,8e-295,979.3,8.7,GCA_000785735.3
KAG2531389.1, -, PTHR11139.orig.30.pi, -,0.0,1391.7,12.6,0.0,1388.9,12.3,GCA_000785735.3
KAG2532856.1, -, PTHR11139.orig.30.pi, -,2.3e-141,472.5,0.2,9e-142,472.2,0.2,GCA_000785735.3
KAG2529190.1, -, PTHR11139.orig.30.pi, -,9.6e-138,460.5,29.3,2e-138,460.2,29.3,GCA_000785735.3
KAG2522789.1, -, PTHR11139.orig.30.pi, -,3.4e-111,372.4,0.2,4e-79,266.0,0.0,GCA_000785735.3
KAG2529191.1, -, PTHR11139.orig.30.pi, -,1.4e-64,217.7,21.6,2e-64,217.2,21.6,GCA_000785735.3
KAG2510417.1, -, PTHR11139.orig.30.pi, -,1.5e-20,71.7,0.6,1.7e-12,44.9,0.0,GCA_000785735.3
KAG2518554.1, -, PTHR11139.orig.30.pi, -,1.2e-19,68.7,0.0,2e-19,67.9,0.0,GCA_000785735.3
KAG2524562.1, -, PTHR11139.orig.30.pi, -,3.7e-19,67.1,0.2,1e-18,65.6,0.2,GCA_000785735.3
KAG2521482.1, -, PTHR11139.orig.30.pi, -,1.5e-14,51.8,0.9,3.8e-14,50.4,0.3,GCA_000785735.3
KAG2524001.1, -, PTHR11139.orig.30.pi, -,3e-13,47.5,0.1,5.1e-13,46.7,0.1,GCA_000785735.3
KAG2529428.1, -, PTHR11139.orig.30.pi, -,3.8e-13,47.1,0.1,6e-13,46.5,0.1,GCA_000785735.3
KAG2530371.1, -, PTHR11139.orig.30.pi, -,1.1e-12,45.6,0.9,2.9e-12,44.2,0.9,GCA_000785735.3
KAG2524524.1, -, PTHR11139.orig.30.pi, -,3.4e-11,40.6,2.8,4.2e-11,40.3,0.0,GCA_000785735.3
KAG2527677.1, -, PTHR11139.orig.30.pi, -,1e-10,39.0,0.1,1.5e-10,38.4,0.1,GCA_000785735.3
KAG2531253.1, -, PTHR11139.orig.30.pi, -,7.3e-10,36.2,2.9,7.3e-10,36.2,2.9,GCA_000785735.3
KAG2523951.1, -, PTHR11139.orig.30.pi, -,8e-10,36.1,0.0,1.2e-09,35.5,0.0,GCA_000785735.3
KAG2530368.1, -, PTHR11139.orig.30.pi, -,1.4e-08,32.0,1.0,4.4e-08,30.3,1.0,GCA_000785735.3
KAG2530951.1, -, PTHR11139.orig.30.pi, -,1.1e-07,29.0,15.4,1.8e-05,21.7,0.5,GCA_000785735.3
KAG2521637.1, -, PTHR11139.orig.30.pi, -,0.00011,19.0,8.5,0.00022,18.1,8.4,GCA_000785735.3
KAG2525168.1, -, PTHR11139.orig.30.pi, -,0.074,9.7,0.3,0.08,9.5,0.3,GCA_000785735.3
KAG2525157.1, -, PTHR11139.orig.30.pi, -,0.11,9.1,1.3,0.15,8.7,1.3,GCA_000785735.3
KAG2511014.1, -, PTHR11139.orig.30.pi, -,0.22,8.1,6.4,0.27,7.8,6.4,GCA_000785735.3
KAG2522624.1, -, PTHR11139.orig.30.pi, -,0.24,8.0,16.5,0.18,8.4,14.3,GCA_000785735.3
GLD98608.1, -, PTHR11139.orig.30.pi, -,0.0,1489.9,25.9,0.0,1489.6,26.0,GCA_001029375.2
GLD94292.1, -, PTHR11139.orig.30.pi, -,1.6e-177,593.5,2.4,9e-178,593.2,2.4,GCA_001029375.2
GLE02503.1, -, PTHR11139.orig.30.pi, -,2.3e-152,510.0,0.0,8e-153,509.7,0.0,GCA_001029375.2
GLD94889.1, -, PTHR11139.orig.30.pi, -,6.8e-140,468.6,25.6,1e-141,468.2,25.6,GCA_001029375.2
GLD93032.1, -, PTHR11139.orig.30.pi, -,1.3e-113,381.4,1.6,5e-114,381.2,1.6,GCA_001029375.2
GLD94890.1, -, PTHR11139.orig.30.pi, -,3.5e-69,234.1,70.4,1.1e-68,232.4,70.4,GCA_001029375.2
GLD93946.1, -, PTHR11139.orig.30.pi, -,1.1e-19,69.8,1.4,5.5e-19,67.5,0.0,GCA_001029375.2
GLD92891.1, -, PTHR11139.orig.30.pi, -,1.2e-19,69.7,0.4,3.4e-19,68.2,0.4,GCA_001029375.2
GLD99179.1, -, PTHR11139.orig.30.pi, -,4.6e-19,67.8,0.1,1.3e-18,66.3,0.1,GCA_001029375.2
GLE04482.1, -, PTHR11139.orig.30.pi, -,4.7e-15,54.5,0.0,4.7e-15,54.5,0.0,GCA_001029375.2
GLD96839.1, -, PTHR11139.orig.30.pi, -,2e-11,42.5,0.1,2e-11,42.5,0.1,GCA_001029375.2
GLD92968.1, -, PTHR11139.orig.30.pi, -,3.3e-11,41.7,1.7,2.2e-10,39.0,1.7,GCA_001029375.2
GLD97788.1, -, PTHR11139.orig.30.pi, -,1.7e-10,39.4,1.2,1.9e-10,39.2,1.2,GCA_001029375.2
GLD99134.1, -, PTHR11139.orig.30.pi, -,5.8e-10,37.6,2.0,5.8e-10,37.6,2.0,GCA_001029375.2
GLE06455.1, -, PTHR11139.orig.30.pi, -,8.7e-10,37.0,3.5,1e-09,36.8,3.5,GCA_001029375.2
GLE00787.1, -, PTHR11139.orig.30.pi, -,6.3e-09,34.1,0.1,8.6e-09,33.7,0.1,GCA_001029375.2
GLE08661.1, -, PTHR11139.orig.30.pi, -,2.1e-08,32.4,0.0,4e-08,31.5,0.0,GCA_001029375.2
GLE04541.1, -, PTHR11139.orig.30.pi, -,2.4e-08,32.2,0.0,4.7e-08,31.3,0.0,GCA_001029375.2
GLD97004.1, -, PTHR11139.orig.30.pi, -,2.7e-08,32.1,0.0,4.2e-08,31.4,0.0,GCA_001029375.2
GLD92716.1, -, PTHR11139.orig.30.pi, -,3.3e-07,28.5,1.6,1.2e-06,26.6,1.6,GCA_001029375.2
GLD94970.1, -, PTHR11139.orig.30.pi, -,6e-07,27.6,2.5,6.8e-07,27.4,2.5,GCA_001029375.2
GLE00623.1, -, PTHR11139.orig.30.pi, -,3.7e-05,21.6,0.2,0.00051,17.9,0.1,GCA_001029375.2
GLE05150.1, -, PTHR11139.orig.30.pi, -,0.00054,17.8,6.7,0.00063,17.6,6.7,GCA_001029375.2
GLD98856.1, -, PTHR11139.orig.30.pi, -,0.006,14.3,0.1,0.006,14.3,0.1,GCA_001029375.2
GLE00045.1, -, PTHR11139.orig.30.pi, -,0.11,10.1,0.0,1.6,6.3,0.0,GCA_001029375.2
GLE00229.1, -, PTHR11139.orig.30.pi, -,0.16,9.6,13.5,0.27,8.9,13.5,GCA_001029375.2
GLD92885.1, -, PTHR11139.orig.30.pi, -,0.19,9.4,12.2,0.23,9.1,12.2,GCA_001029375.2
GLD91488.1, -, PTHR11139.orig.30.pi, -,0.7,7.5,6.1,0.81,7.3,6.1,GCA_001029375.2
GLE04617.1, -, PTHR11139.orig.30.pi, -,2.9,5.4,13.9,12.0,3.4,13.9,GCA_001029375.2
CCI39855.1, -, PTHR11139.orig.30.pi, -,0.0,1668.3,54.0,0.0,1667.9,54.0,GCA_001078535.1
CCI46288.1, -, PTHR11139.orig.30.pi, -,0.0,1481.3,38.6,0.0,1481.0,38.6,GCA_001078535.1
CCI46697.1, -, PTHR11139.orig.30.pi, -,6.6e-221,736.8,47.5,2e-220,732.6,47.5,GCA_001078535.1
CCI46575.1, -, PTHR11139.orig.30.pi, -,1.2e-192,643.1,18.6,4e-193,642.1,18.6,GCA_001078535.1
CCI44908.1, -, PTHR11139.orig.30.pi, -,1.3e-140,470.4,1.0,3e-141,468.7,0.6,GCA_001078535.1
CCI49986.1, -, PTHR11139.orig.30.pi, -,1.3e-139,467.1,77.7,4e-139,461.7,77.8,GCA_001078535.1
CCI40341.1, -, PTHR11139.orig.30.pi, -,1.5e-139,466.9,77.2,7e-139,461.4,77.2,GCA_001078535.1
CCI50446.1, -, PTHR11139.orig.30.pi, -,8.9e-22,76.2,4.1,2.5e-21,74.7,1.3,GCA_001078535.1
CCI50463.1, -, PTHR11139.orig.30.pi, -,8.9e-22,76.2,4.1,2.5e-21,74.7,1.3,GCA_001078535.1
CCI49074.1, -, PTHR11139.orig.30.pi, -,1.4e-21,75.5,0.3,6.5e-21,73.3,0.0,GCA_001078535.1
CCI40885.1, -, PTHR11139.orig.30.pi, -,3.6e-17,60.9,0.3,1.1e-16,59.3,0.3,GCA_001078535.1
CCI40884.1, -, PTHR11139.orig.30.pi, -,4.6e-17,60.5,0.3,1.4e-16,59.0,0.3,GCA_001078535.1
CCI49540.1, -, PTHR11139.orig.30.pi, -,1.3e-13,49.0,0.2,1.3e-13,49.0,0.2,GCA_001078535.1
CCI39605.1, -, PTHR11139.orig.30.pi, -,4.8e-13,47.2,0.9,5.9e-13,46.9,0.0,GCA_001078535.1
CCI44045.1, -, PTHR11139.orig.30.pi, -,1.3e-11,42.5,0.0,1.3e-11,42.5,0.0,GCA_001078535.1
CCI44046.1, -, PTHR11139.orig.30.pi, -,1.3e-11,42.5,0.0,1.3e-11,42.5,0.0,GCA_001078535.1
CCI44044.1, -, PTHR11139.orig.30.pi, -,1.3e-11,42.4,0.0,1.3e-11,42.4,0.0,GCA_001078535.1
CCI44048.1, -, PTHR11139.orig.30.pi, -,1.3e-11,42.4,0.0,1.3e-11,42.4,0.0,GCA_001078535.1
CCI43922.1, -, PTHR11139.orig.30.pi, -,2.1e-10,38.4,0.0,3.2e-10,37.8,0.0,GCA_001078535.1
CCI43921.1, -, PTHR11139.orig.30.pi, -,2.2e-10,38.4,0.0,3.2e-10,37.8,0.0,GCA_001078535.1
CCI44047.1, -, PTHR11139.orig.30.pi, -,3.8e-10,37.6,0.0,3.8e-10,37.6,0.0,GCA_001078535.1
CCI44042.1, -, PTHR11139.orig.30.pi, -,3.9e-10,37.5,0.0,3.9e-10,37.5,0.0,GCA_001078535.1
CCI44043.1, -, PTHR11139.orig.30.pi, -,3.9e-10,37.5,0.0,3.9e-10,37.5,0.0,GCA_001078535.1
CCI39963.1, -, PTHR11139.orig.30.pi, -,3.6e-09,34.4,0.5,3.6e-09,34.4,0.5,GCA_001078535.1
CCI40909.1, -, PTHR11139.orig.30.pi, -,5.1e-09,33.8,2.4,5.1e-09,33.8,2.4,GCA_001078535.1
CCI10928.1, -, PTHR11139.orig.30.pi, -,2.9e-08,31.3,2.1,4.5e-08,30.7,0.7,GCA_001078535.1
CCI50777.1, -, PTHR11139.orig.30.pi, -,2.6e-07,28.2,0.0,2.6e-07,28.2,0.0,GCA_001078535.1
CCI42712.1, -, PTHR11139.orig.30.pi, -,6.9e-07,26.8,0.5,1.6e-06,25.6,0.5,GCA_001078535.1
CCI42710.1, -, PTHR11139.orig.30.pi, -,7e-07,26.8,0.5,1.6e-06,25.6,0.5,GCA_001078535.1
CCI42711.1, -, PTHR11139.orig.30.pi, -,7.4e-07,26.7,0.5,1.6e-06,25.5,0.5,GCA_001078535.1
CCI46057.1, -, PTHR11139.orig.30.pi, -,0.0001,19.6,3.1,0.0023,15.1,3.1,GCA_001078535.1
CCI46056.1, -, PTHR11139.orig.30.pi, -,0.00011,19.5,3.2,0.0024,15.0,3.1,GCA_001078535.1
CCI49141.1, -, PTHR11139.orig.30.pi, -,0.00027,18.2,5.4,0.00035,17.8,5.4,GCA_001078535.1
CCI41677.1, -, PTHR11139.orig.30.pi, -,0.00033,17.9,8.5,0.0093,13.1,0.7,GCA_001078535.1
CCI41678.1, -, PTHR11139.orig.30.pi, -,0.00056,17.1,8.6,0.019,12.1,2.0,GCA_001078535.1
CCI41681.1, -, PTHR11139.orig.30.pi, -,0.00096,16.3,9.1,0.019,12.1,0.3,GCA_001078535.1
CCI41676.1, -, PTHR11139.orig.30.pi, -,0.001,16.2,9.6,0.022,11.9,2.0,GCA_001078535.1
CCI41674.1, -, PTHR11139.orig.30.pi, -,0.0014,15.8,9.7,0.022,11.9,0.4,GCA_001078535.1
CCI41675.1, -, PTHR11139.orig.30.pi, -,0.0025,15.0,10.3,0.0077,13.3,0.6,GCA_001078535.1
CCI41673.1, -, PTHR11139.orig.30.pi, -,0.0036,14.5,10.0,0.15,9.0,0.5,GCA_001078535.1
CCI41680.1, -, PTHR11139.orig.30.pi, -,0.0036,14.5,10.2,0.018,12.1,1.1,GCA_001078535.1
CCI41679.1, -, PTHR11139.orig.30.pi, -,0.0041,14.3,10.0,0.022,11.8,0.5,GCA_001078535.1
CCI41672.1, -, PTHR11139.orig.30.pi, -,0.0041,14.2,10.5,0.013,12.6,0.8,GCA_001078535.1
CCI10862.1, -, PTHR11139.orig.30.pi, -,0.023,11.8,0.9,0.029,11.4,0.9,GCA_001078535.1
CCI44801.1, -, PTHR11139.orig.30.pi, -,1.9,5.4,7.8,0.5,7.3,2.2,GCA_001078535.1
KUF99390.1, -, PTHR11139.orig.30.pi, -,2.1e-113,379.8,0.1,3e-114,379.7,0.1,GCA_001482985.1
KUF98105.1, -, PTHR11139.orig.30.pi, -,8.4e-106,354.6,0.4,4e-107,354.6,0.4,GCA_001482985.1
KUF95054.1, -, PTHR11139.orig.30.pi, -,2.5e-22,77.7,3.7,3.1e-22,77.3,3.7,GCA_001482985.1
KUF95780.1, -, PTHR11139.orig.30.pi, -,1e-21,75.6,1.4,6.1e-21,73.1,0.0,GCA_001482985.1
KUF95042.1, -, PTHR11139.orig.30.pi, -,1.3e-21,75.3,14.7,1.3e-21,75.3,14.7,GCA_001482985.1
KUF89214.1, -, PTHR11139.orig.30.pi, -,1.1e-19,68.9,0.2,4.3e-19,66.9,0.2,GCA_001482985.1
KUF94595.1, -, PTHR11139.orig.30.pi, -,1.7e-15,55.0,0.0,2.4e-15,54.5,0.0,GCA_001482985.1
KUF90580.1, -, PTHR11139.orig.30.pi, -,3.8e-15,53.9,0.1,8.5e-15,52.7,0.1,GCA_001482985.1
KUF98069.1, -, PTHR11139.orig.30.pi, -,8.6e-15,52.7,0.0,2e-14,51.4,0.0,GCA_001482985.1
KUF98106.1, -, PTHR11139.orig.30.pi, -,1.2e-14,52.1,0.1,1.2e-14,52.1,0.1,GCA_001482985.1
KUF99202.1, -, PTHR11139.orig.30.pi, -,1.8e-11,41.6,1.9,2.7e-11,41.1,0.3,GCA_001482985.1
KUF99007.1, -, PTHR11139.orig.30.pi, -,2.4e-10,37.9,0.5,6.7e-10,36.4,0.0,GCA_001482985.1
KUF99207.1, -, PTHR11139.orig.30.pi, -,9.2e-10,36.0,1.2,2.7e-09,34.4,1.2,GCA_001482985.1
KUF93484.1, -, PTHR11139.orig.30.pi, -,1.5e-09,35.3,15.6,5.3e-09,33.5,3.7,GCA_001482985.1
KUF90954.1, -, PTHR11139.orig.30.pi, -,2e-09,34.9,0.2,2e-09,34.9,0.2,GCA_001482985.1
KUF92303.1, -, PTHR11139.orig.30.pi, -,4.7e-09,33.6,12.3,5.4e-06,23.5,0.1,GCA_001482985.1
KUF93927.1, -, PTHR11139.orig.30.pi, -,1.5e-06,25.3,0.4,2.6e-06,24.5,0.1,GCA_001482985.1
KUF84060.1, -, PTHR11139.orig.30.pi, -,1.5,5.4,7.6,3.2,4.3,7.6,GCA_001482985.1
KUF84220.1, -, PTHR11139.orig.30.pi, -,4.2,3.9,10.4,9.8,2.7,10.0,GCA_001482985.1
KUF96666.1, -, PTHR11139.orig.30.pi, -,4.2,3.9,10.4,9.8,2.7,10.0,GCA_001482985.1
KUG00731.1, -, PTHR11139.orig.30.pi, -,0.0,2086.4,19.3,0.0,2084.7,19.3,GCA_001483015.1
KUF86600.1, -, PTHR11139.orig.30.pi, -,0.0,1512.8,28.6,0.0,1512.6,28.6,GCA_001483015.1
KUF86414.1, -, PTHR11139.orig.30.pi, -,3.7e-230,767.9,37.8,5e-230,767.4,37.8,GCA_001483015.1
KUG01188.1, -, PTHR11139.orig.30.pi, -,2.3e-229,765.2,52.9,7e-230,764.6,52.9,GCA_001483015.1
KUF75766.1, -, PTHR11139.orig.30.pi, -,1.1e-225,753.0,53.9,7e-226,752.4,53.9,GCA_001483015.1
KUF77263.1, -, PTHR11139.orig.30.pi, -,2.1e-189,632.6,28.8,4e-189,627.7,17.9,GCA_001483015.1
KUF78715.1, -, PTHR11139.orig.30.pi, -,8.9e-155,517.8,27.8,9e-156,517.8,27.8,GCA_001483015.1
KUF88174.1, -, PTHR11139.orig.30.pi, -,1.2e-122,411.2,57.0,4e-122,406.4,57.0,GCA_001483015.1
KUF89252.1, -, PTHR11139.orig.30.pi, -,3e-21,74.8,1.3,1.4e-20,72.6,0.0,GCA_001483015.1
KUF84234.1, -, PTHR11139.orig.30.pi, -,5.6e-20,70.6,0.8,5.5e-12,44.1,0.0,GCA_001483015.1
KUG00616.1, -, PTHR11139.orig.30.pi, -,2.1e-19,68.7,0.2,8.3e-19,66.7,0.2,GCA_001483015.1
KUF90186.1, -, PTHR11139.orig.30.pi, -,1.4e-14,52.7,0.0,3.3e-14,51.4,0.0,GCA_001483015.1
KUF97780.1, -, PTHR11139.orig.30.pi, -,2.9e-14,51.6,0.0,6e-14,50.6,0.0,GCA_001483015.1
KUG01727.1, -, PTHR11139.orig.30.pi, -,3.4e-14,51.4,0.9,7.5e-14,50.3,0.0,GCA_001483015.1
KUF86346.1, -, PTHR11139.orig.30.pi, -,6.3e-14,50.5,0.1,1.3e-13,49.4,0.0,GCA_001483015.1
KUF79919.1, -, PTHR11139.orig.30.pi, -,2.5e-11,41.9,1.5,4.5e-11,41.0,0.2,GCA_001483015.1
KUF90593.1, -, PTHR11139.orig.30.pi, -,3.9e-10,37.9,0.5,1.1e-09,36.4,0.0,GCA_001483015.1
KUF81342.1, -, PTHR11139.orig.30.pi, -,2.5e-09,35.3,15.6,8.7e-09,33.5,3.7,GCA_001483015.1
KUF80802.1, -, PTHR11139.orig.30.pi, -,3.3e-09,34.9,0.2,3.3e-09,34.9,0.2,GCA_001483015.1
KUF83565.1, -, PTHR11139.orig.30.pi, -,3.8e-08,31.3,14.4,4.4e-05,21.2,0.5,GCA_001483015.1
KUF64446.1, -, PTHR11139.orig.30.pi, -,5.7e-08,30.7,0.0,8.3e-08,30.2,0.0,GCA_001483015.1
KUF79906.1, -, PTHR11139.orig.30.pi, -,2.8e-07,28.5,0.3,6.7e-07,27.2,0.3,GCA_001483015.1
KUF64904.1, -, PTHR11139.orig.30.pi, -,9.5e-05,20.1,8.9,0.00047,17.7,8.8,GCA_001483015.1
KUF64883.1, -, PTHR11139.orig.30.pi, -,0.00011,19.9,5.7,0.00016,19.3,5.7,GCA_001483015.1
KUF94288.1, -, PTHR11139.orig.30.pi, -,0.024,12.1,2.5,0.024,12.1,2.5,GCA_001483015.1
KUF86689.1, -, PTHR11139.orig.30.pi, -,6.9,3.9,10.4,16.0,2.7,10.0,GCA_001483015.1
KUF94697.1, -, PTHR11139.orig.30.pi, -,6.9,3.9,10.4,16.0,2.7,10.0,GCA_001483015.1
OAO16622.1, -, PTHR11139.orig.30.pi, -,0.0,1070.2,31.6,0.0,1069.6,31.6,GCA_001651215.1
OAO17836.1, -, PTHR11139.orig.30.pi, -,9.8e-132,439.9,30.7,8e-133,439.9,30.7,GCA_001651215.1
OAO15977.1, -, PTHR11139.orig.30.pi, -,3.4e-103,345.2,24.6,4e-104,345.2,24.6,GCA_001651215.1
OAO12190.1, -, PTHR11139.orig.30.pi, -,1.2e-16,58.2,5.1,1.2e-16,58.2,5.1,GCA_001651215.1
OAO13262.1, -, PTHR11139.orig.30.pi, -,3.3e-15,53.4,0.5,3.3e-15,53.4,0.5,GCA_001651215.1
OAO14023.1, -, PTHR11139.orig.30.pi, -,8.5e-13,45.4,69.7,8.1e-11,38.8,0.1,GCA_001651215.1
OAO12322.1, -, PTHR11139.orig.30.pi, -,1.6e-06,24.5,0.2,1.6e-06,24.5,0.2,GCA_001651215.1
OAO13600.1, -, PTHR11139.orig.30.pi, -,0.00015,18.0,2.3,0.00019,17.7,2.3,GCA_001651215.1
OAO14845.1, -, PTHR11139.orig.30.pi, -,0.0016,14.6,1.1,0.0019,14.3,1.1,GCA_001651215.1
OAO12957.1, -, PTHR11139.orig.30.pi, -,0.0079,12.3,6.7,0.04,10.0,7.1,GCA_001651215.1
OAO13286.1, -, PTHR11139.orig.30.pi, -,0.031,10.3,0.0,0.054,9.5,0.0,GCA_001651215.1
OAO15902.1, -, PTHR11139.orig.30.pi, -,0.037,10.1,0.0,0.076,9.0,0.0,GCA_001651215.1
RLN45579.1, -, PTHR11139.orig.30.pi, -,0.0,1635.9,36.7,3e-295,979.5,8.6,GCA_001707905.2
RLN20340.1, -, PTHR11139.orig.30.pi, -,0.0,1391.7,12.6,0.0,1388.9,12.3,GCA_001707905.2
RLN25972.1, -, PTHR11139.orig.30.pi, -,2.3e-141,472.5,0.2,9e-142,472.2,0.2,GCA_001707905.2
RLN21549.1, -, PTHR11139.orig.30.pi, -,9.7e-138,460.5,29.3,2e-138,460.2,29.3,GCA_001707905.2
RLN10887.1, -, PTHR11139.orig.30.pi, -,2.8e-112,376.0,0.2,2.6e-80,269.9,0.0,GCA_001707905.2
RLN21548.1, -, PTHR11139.orig.30.pi, -,1.7e-64,217.5,21.8,2.4e-64,217.0,21.8,GCA_001707905.2
RLN38324.1, -, PTHR11139.orig.30.pi, -,1.5e-20,71.7,0.6,1.7e-12,44.9,0.0,GCA_001707905.2
RLN02317.1, -, PTHR11139.orig.30.pi, -,1.4e-19,68.5,0.0,2.4e-19,67.7,0.0,GCA_001707905.2
RLN10191.1, -, PTHR11139.orig.30.pi, -,3.7e-19,67.1,0.2,1e-18,65.6,0.2,GCA_001707905.2
RLN20865.1, -, PTHR11139.orig.30.pi, -,1.5e-14,51.8,0.9,3.8e-14,50.4,0.3,GCA_001707905.2
RLN06280.1, -, PTHR11139.orig.30.pi, -,3e-13,47.5,0.1,5.1e-13,46.7,0.1,GCA_001707905.2
RLN05929.1, -, PTHR11139.orig.30.pi, -,5.4e-13,46.6,0.1,9e-13,45.9,0.1,GCA_001707905.2
RLN45502.1, -, PTHR11139.orig.30.pi, -,1.1e-12,45.6,0.9,2.9e-12,44.2,0.9,GCA_001707905.2
RLN46792.1, -, PTHR11139.orig.30.pi, -,1.4e-11,41.9,0.1,2.2e-11,41.2,0.1,GCA_001707905.2
RLN20152.1, -, PTHR11139.orig.30.pi, -,2e-11,41.4,2.3,4.2e-11,40.3,0.0,GCA_001707905.2
RLN45683.1, -, PTHR11139.orig.30.pi, -,4.5e-10,36.9,3.2,4.5e-10,36.9,3.2,GCA_001707905.2
RLN43875.1, -, PTHR11139.orig.30.pi, -,8.1e-10,36.1,0.0,1.2e-09,35.5,0.0,GCA_001707905.2
RLN45466.1, -, PTHR11139.orig.30.pi, -,1.4e-08,32.0,1.0,4.5e-08,30.3,1.0,GCA_001707905.2
RLN36765.1, -, PTHR11139.orig.30.pi, -,1.1e-07,29.0,15.4,1.8e-05,21.7,0.5,GCA_001707905.2
RLN14780.1, -, PTHR11139.orig.30.pi, -,0.00011,19.0,8.5,0.00022,18.1,8.4,GCA_001707905.2
RLN25982.1, -, PTHR11139.orig.30.pi, -,0.0092,12.7,1.2,0.011,12.4,1.2,GCA_001707905.2
RLN25990.1, -, PTHR11139.orig.30.pi, -,0.074,9.7,0.3,0.081,9.5,0.3,GCA_001707905.2
RLN45729.1, -, PTHR11139.orig.30.pi, -,0.16,8.6,15.8,0.21,8.2,14.3,GCA_001707905.2
RLN14379.1, -, PTHR11139.orig.30.pi, -,0.22,8.1,6.4,0.27,7.8,6.4,GCA_001707905.2
RLN15228.1, -, PTHR11139.orig.30.pi, -,0.0,2047.8,19.5,0.0,2045.3,19.5,GCA_001712635.2
RLN97572.1, -, PTHR11139.orig.30.pi, -,0.0,2039.1,23.5,0.0,2037.0,23.5,GCA_001712635.2
RLN97992.1, -, PTHR11139.orig.30.pi, -,2.1e-240,802.5,0.0,6e-241,802.2,0.0,GCA_001712635.2
RLN54188.1, -, PTHR11139.orig.30.pi, -,1.2e-239,800.0,0.0,5e-240,799.7,0.0,GCA_001712635.2
RLN91504.1, -, PTHR11139.orig.30.pi, -,2.6e-231,772.3,52.8,5e-232,771.9,52.8,GCA_001712635.2
RLN68840.1, -, PTHR11139.orig.30.pi, -,8.6e-231,770.6,32.0,8e-230,764.6,32.0,GCA_001712635.2
RLN87333.1, -, PTHR11139.orig.30.pi, -,3e-227,758.9,60.6,2e-228,757.8,60.6,GCA_001712635.2
RLN54888.1, -, PTHR11139.orig.30.pi, -,1.7e-187,627.0,36.4,8e-188,626.3,36.4,GCA_001712635.2
RLN97089.1, -, PTHR11139.orig.30.pi, -,5.3e-182,608.8,47.5,6e-182,607.1,47.4,GCA_001712635.2
RLN51175.1, -, PTHR11139.orig.30.pi, -,1.5e-144,484.5,38.2,5e-145,484.5,38.2,GCA_001712635.2
RLN93126.1, -, PTHR11139.orig.30.pi, -,8.4e-121,405.7,12.1,1e-121,405.4,12.1,GCA_001712635.2
RLN65480.1, -, PTHR11139.orig.30.pi, -,1.2e-120,405.3,11.8,5e-121,404.9,11.8,GCA_001712635.2
RLN87911.1, -, PTHR11139.orig.30.pi, -,2.5e-118,397.5,52.2,6e-119,396.3,51.8,GCA_001712635.2
RLN72478.1, -, PTHR11139.orig.30.pi, -,5.7e-114,383.1,44.1,4e-107,357.2,0.0,GCA_001712635.2
RLN58738.1, -, PTHR11139.orig.30.pi, -,3.6e-112,377.1,0.2,6e-113,377.1,0.2,GCA_001712635.2
RLN96035.1, -, PTHR11139.orig.30.pi, -,6.1e-58,197.2,16.7,7.4e-58,196.9,16.7,GCA_001712635.2
RLN71451.1, -, PTHR11139.orig.30.pi, -,1.8e-50,172.4,12.6,2e-50,172.2,12.6,GCA_001712635.2
RLN31755.1, -, PTHR11139.orig.30.pi, -,3.7e-21,75.1,0.0,6.2e-21,74.4,0.0,GCA_001712635.2
RLN26377.1, -, PTHR11139.orig.30.pi, -,2.2e-20,72.5,0.0,2.2e-20,72.5,0.0,GCA_001712635.2
RLN97487.1, -, PTHR11139.orig.30.pi, -,2.7e-20,72.3,1.8,6.2e-19,67.8,0.0,GCA_001712635.2
RLN71370.1, -, PTHR11139.orig.30.pi, -,7.7e-20,70.8,1.7,1.4e-18,66.6,0.0,GCA_001712635.2
RLN94396.1, -, PTHR11139.orig.30.pi, -,1.4e-19,69.9,2.6,9.3e-19,67.2,1.2,GCA_001712635.2
RLN58691.1, -, PTHR11139.orig.30.pi, -,2.3e-19,69.2,2.7,1.8e-18,66.2,1.5,GCA_001712635.2
RLN91406.1, -, PTHR11139.orig.30.pi, -,5.1e-19,68.1,5.1,5.1e-19,68.1,5.1,GCA_001712635.2
RLN96582.1, -, PTHR11139.orig.30.pi, -,3.5e-15,55.3,0.5,3.5e-15,55.3,0.5,GCA_001712635.2
RLN49911.1, -, PTHR11139.orig.30.pi, -,6.5e-15,54.4,0.2,1.8e-14,53.0,0.2,GCA_001712635.2
RLN78986.1, -, PTHR11139.orig.30.pi, -,7.1e-15,54.3,0.7,7.1e-15,54.3,0.7,GCA_001712635.2
RLN87775.1, -, PTHR11139.orig.30.pi, -,1.5e-14,53.2,0.4,1.9e-14,52.9,0.2,GCA_001712635.2
RLN97395.1, -, PTHR11139.orig.30.pi, -,2.7e-14,52.4,0.2,7.4e-14,50.9,0.2,GCA_001712635.2
RLN82222.1, -, PTHR11139.orig.30.pi, -,5.5e-11,41.4,0.1,5.5e-11,41.4,0.1,GCA_001712635.2
