tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KAI0557056.1, -, PTHR19842.orig.30.pi, -,0.00034,18.9,0.0,0.00045,18.5,0.0,GCA_022539475.1
KAI0564846.1, -, PTHR19842.orig.30.pi, -,0.00079,17.7,1.1,0.0046,15.2,1.2,GCA_022539475.1
KAI0556827.1, -, PTHR19842.orig.30.pi, -,0.00094,17.5,0.1,0.004,15.4,0.1,GCA_022539475.1
KAI0564786.1, -, PTHR19842.orig.30.pi, -,0.0011,17.3,0.0,0.0039,15.5,0.0,GCA_022539475.1
KAI0556688.1, -, PTHR19842.orig.30.pi, -,0.0015,16.8,0.1,0.0061,14.8,0.1,GCA_022539475.1
KAI0566091.1, -, PTHR19842.orig.30.pi, -,0.0017,16.7,0.1,0.0064,14.7,0.1,GCA_022539475.1
KAI0556756.1, -, PTHR19842.orig.30.pi, -,0.004,15.4,0.0,0.0065,14.7,0.0,GCA_022539475.1
KAI0562667.1, -, PTHR19842.orig.30.pi, -,0.0047,15.2,0.0,0.068,11.4,0.0,GCA_022539475.1
KAI0559238.1, -, PTHR19842.orig.30.pi, -,0.0051,15.1,0.0,0.035,12.3,0.0,GCA_022539475.1
KAI0558970.1, -, PTHR19842.orig.30.pi, -,0.0069,14.6,0.0,0.012,13.8,0.0,GCA_022539475.1
KAI0563722.1, -, PTHR19842.orig.30.pi, -,0.008,14.4,0.0,0.017,13.4,0.0,GCA_022539475.1
KAI0564255.1, -, PTHR19842.orig.30.pi, -,0.0091,14.2,0.0,0.013,13.7,0.0,GCA_022539475.1
KAI0560472.1, -, PTHR19842.orig.30.pi, -,0.0098,14.1,0.2,0.087,11.0,0.0,GCA_022539475.1
KAI0566187.1, -, PTHR19842.orig.30.pi, -,0.033,12.4,0.0,0.17,10.0,0.0,GCA_022539475.1
KAI0559629.1, -, PTHR19842.orig.30.pi, -,0.043,12.0,0.0,0.098,10.9,0.0,GCA_022539475.1
KAI0564296.1, -, PTHR19842.orig.30.pi, -,0.061,11.5,0.1,0.19,9.9,0.0,GCA_022539475.1
GJD09481.1, -, PTHR19842.orig.30.pi, -,1.2e-57,194.0,0.9,1.4e-57,193.7,0.9,GCA_024341865.1
GJD06271.1, -, PTHR19842.orig.30.pi, -,6e-54,181.8,0.7,7.9e-54,181.4,0.7,GCA_024341865.1
GJD06887.1, -, PTHR19842.orig.30.pi, -,9.4e-44,148.3,0.3,2.3e-16,58.3,0.0,GCA_024341865.1
GJD12895.1, -, PTHR19842.orig.30.pi, -,2.2e-42,143.8,0.6,2.2e-17,61.7,0.0,GCA_024341865.1
GJD06603.1, -, PTHR19842.orig.30.pi, -,2.7e-40,136.9,0.1,1.4e-10,39.4,0.0,GCA_024341865.1
GJD09235.1, -, PTHR19842.orig.30.pi, -,8.2e-36,122.2,0.6,4.8e-19,67.1,0.0,GCA_024341865.1
GJD10620.1, -, PTHR19842.orig.30.pi, -,5.9e-35,119.4,1.1,1.2e-27,95.4,0.5,GCA_024341865.1
GJD09565.1, -, PTHR19842.orig.30.pi, -,2.4e-34,117.4,2.2,3.7e-18,64.2,1.3,GCA_024341865.1
GJD10378.1, -, PTHR19842.orig.30.pi, -,4e-34,116.7,1.2,7.7e-18,63.2,0.2,GCA_024341865.1
GJD08231.1, -, PTHR19842.orig.30.pi, -,3.2e-32,110.4,1.1,7.1e-18,63.3,0.6,GCA_024341865.1
GJD12601.1, -, PTHR19842.orig.30.pi, -,4.5e-32,109.9,8.5,8.6e-16,56.4,1.4,GCA_024341865.1
GJD07615.1, -, PTHR19842.orig.30.pi, -,1.8e-31,107.9,8.1,2.1e-14,51.9,0.2,GCA_024341865.1
GJD11975.1, -, PTHR19842.orig.30.pi, -,2.4e-31,107.5,0.0,1.7e-22,78.4,0.0,GCA_024341865.1
GJD10325.1, -, PTHR19842.orig.30.pi, -,5.1e-31,106.5,4.0,2.8e-17,61.3,0.2,GCA_024341865.1
GJD05862.1, -, PTHR19842.orig.30.pi, -,5e-30,103.2,0.2,1.7e-23,81.8,0.1,GCA_024341865.1
GJD05801.1, -, PTHR19842.orig.30.pi, -,2.6e-29,100.9,0.7,3.9e-28,97.0,0.4,GCA_024341865.1
GJD07327.1, -, PTHR19842.orig.30.pi, -,7.8e-29,99.3,1.4,1.5e-11,42.5,0.2,GCA_024341865.1
GJD06747.1, -, PTHR19842.orig.30.pi, -,1.3e-28,98.5,0.0,2.7e-17,61.4,0.1,GCA_024341865.1
GJD10229.1, -, PTHR19842.orig.30.pi, -,2.4e-28,97.7,8.7,5.8e-08,30.7,1.2,GCA_024341865.1
GJD12712.1, -, PTHR19842.orig.30.pi, -,6.6e-27,93.0,3.6,2.8e-15,54.7,0.8,GCA_024341865.1
GJD09967.1, -, PTHR19842.orig.30.pi, -,2.2e-26,91.2,0.0,8.2e-10,36.8,0.3,GCA_024341865.1
GJD10669.1, -, PTHR19842.orig.30.pi, -,6e-26,89.8,0.0,4.8e-13,47.4,0.0,GCA_024341865.1
GJD06914.1, -, PTHR19842.orig.30.pi, -,2e-25,88.1,2.9,2.9e-11,41.6,0.3,GCA_024341865.1
GJD09585.1, -, PTHR19842.orig.30.pi, -,3.2e-25,87.4,0.0,3.3e-16,57.8,0.0,GCA_024341865.1
GJD08084.1, -, PTHR19842.orig.30.pi, -,9.3e-25,85.9,0.0,5.1e-22,76.9,0.2,GCA_024341865.1
GJD12916.1, -, PTHR19842.orig.30.pi, -,1.3e-24,85.4,0.1,1.3e-14,52.6,0.2,GCA_024341865.1
GJD11833.1, -, PTHR19842.orig.30.pi, -,1.8e-24,85.0,0.0,8.9e-10,36.7,0.0,GCA_024341865.1
GJD07719.1, -, PTHR19842.orig.30.pi, -,2.1e-24,84.7,0.2,4.6e-22,77.0,0.2,GCA_024341865.1
GJD11791.1, -, PTHR19842.orig.30.pi, -,2.8e-24,84.3,0.3,4.7e-10,37.6,0.3,GCA_024341865.1
GJD11996.1, -, PTHR19842.orig.30.pi, -,4.9e-24,83.5,0.3,1.5e-13,49.0,0.0,GCA_024341865.1
GJD07447.1, -, PTHR19842.orig.30.pi, -,8.7e-24,82.7,0.0,2.9e-12,44.8,0.0,GCA_024341865.1
GJD11995.1, -, PTHR19842.orig.30.pi, -,9.2e-24,82.6,0.3,2e-13,48.7,0.0,GCA_024341865.1
GJD08294.1, -, PTHR19842.orig.30.pi, -,1.3e-23,82.1,0.7,1.6e-12,45.7,0.1,GCA_024341865.1
GJD10020.1, -, PTHR19842.orig.30.pi, -,1.4e-23,82.1,0.0,6.5e-16,56.8,0.0,GCA_024341865.1
GJD09037.1, -, PTHR19842.orig.30.pi, -,1.5e-23,81.9,0.4,3.1e-17,61.2,0.9,GCA_024341865.1
GJD10670.1, -, PTHR19842.orig.30.pi, -,6.7e-23,79.8,0.0,7.4e-11,40.2,0.0,GCA_024341865.1
GJD08790.1, -, PTHR19842.orig.30.pi, -,1.4e-22,78.7,0.0,2.7e-10,38.4,0.0,GCA_024341865.1
GJD08504.1, -, PTHR19842.orig.30.pi, -,1.6e-22,78.6,1.7,7.5e-11,40.2,0.1,GCA_024341865.1
GJD07884.1, -, PTHR19842.orig.30.pi, -,1.8e-21,75.1,0.1,6.3e-21,73.3,0.0,GCA_024341865.1
GJD12690.1, -, PTHR19842.orig.30.pi, -,3.7e-21,74.1,0.0,1.2e-12,46.1,0.0,GCA_024341865.1
GJD05942.1, -, PTHR19842.orig.30.pi, -,7.4e-21,73.1,9.4,2e-08,32.2,0.0,GCA_024341865.1
GJD11417.1, -, PTHR19842.orig.30.pi, -,6.8e-20,69.9,0.0,9.7e-19,66.1,0.0,GCA_024341865.1
GJD06717.1, -, PTHR19842.orig.30.pi, -,2e-19,68.4,1.5,6.2e-07,27.3,0.0,GCA_024341865.1
GJD11366.1, -, PTHR19842.orig.30.pi, -,2.2e-19,68.2,0.0,9.8e-17,59.5,0.0,GCA_024341865.1
GJD09614.1, -, PTHR19842.orig.30.pi, -,4.5e-19,67.2,0.8,7.1e-19,66.6,0.8,GCA_024341865.1
GJD06748.1, -, PTHR19842.orig.30.pi, -,8.7e-19,66.3,0.1,1.7e-18,65.3,0.1,GCA_024341865.1
GJD11394.1, -, PTHR19842.orig.30.pi, -,4.1e-18,64.0,0.0,3.3e-17,61.1,0.0,GCA_024341865.1
GJD12574.1, -, PTHR19842.orig.30.pi, -,5.6e-18,63.6,3.5,7.2e-18,63.3,3.5,GCA_024341865.1
GJD08728.1, -, PTHR19842.orig.30.pi, -,7.1e-18,63.3,0.4,2.2e-13,48.5,0.3,GCA_024341865.1
GJD10292.1, -, PTHR19842.orig.30.pi, -,9.7e-18,62.8,0.0,7.6e-16,56.6,0.0,GCA_024341865.1
GJD06011.1, -, PTHR19842.orig.30.pi, -,1.9e-17,61.8,0.9,2.6e-08,31.8,0.1,GCA_024341865.1
GJD07847.1, -, PTHR19842.orig.30.pi, -,3.6e-17,60.9,3.3,1.2e-07,29.7,0.0,GCA_024341865.1
GJD05682.1, -, PTHR19842.orig.30.pi, -,3.9e-17,60.8,0.0,9.7e-10,36.5,0.0,GCA_024341865.1
GJD08242.1, -, PTHR19842.orig.30.pi, -,7.1e-17,60.0,0.0,2.4e-07,28.7,0.0,GCA_024341865.1
GJD06373.1, -, PTHR19842.orig.30.pi, -,8.3e-17,59.8,3.8,1.7e-15,55.5,3.6,GCA_024341865.1
GJD06764.1, -, PTHR19842.orig.30.pi, -,8.8e-17,59.7,1.2,1.1e-15,56.0,0.3,GCA_024341865.1
GJD10905.1, -, PTHR19842.orig.30.pi, -,1.2e-16,59.2,0.2,7.6e-08,30.3,0.0,GCA_024341865.1
GJD11009.1, -, PTHR19842.orig.30.pi, -,1.9e-15,55.3,1.6,3.5e-11,41.3,0.7,GCA_024341865.1
GJD07448.1, -, PTHR19842.orig.30.pi, -,2.7e-15,54.8,0.0,3.1e-15,54.6,0.0,GCA_024341865.1
GJD07648.1, -, PTHR19842.orig.30.pi, -,3.1e-15,54.6,1.8,2.6e-08,31.9,0.1,GCA_024341865.1
GJD09554.1, -, PTHR19842.orig.30.pi, -,3.8e-15,54.3,0.1,6.4e-14,50.3,0.0,GCA_024341865.1
GJD07670.1, -, PTHR19842.orig.30.pi, -,7.2e-15,53.4,4.2,2.5e-06,25.3,0.5,GCA_024341865.1
GJD09846.1, -, PTHR19842.orig.30.pi, -,9.4e-15,53.0,3.1,7.8e-10,36.9,4.4,GCA_024341865.1
GJD11160.1, -, PTHR19842.orig.30.pi, -,1.6e-14,52.2,0.0,1.7e-08,32.5,0.0,GCA_024341865.1
GJD11576.1, -, PTHR19842.orig.30.pi, -,2.9e-14,51.4,0.0,8.2e-12,43.4,0.0,GCA_024341865.1
GJD10380.1, -, PTHR19842.orig.30.pi, -,5e-14,50.6,27.2,1.1e-12,46.2,5.2,GCA_024341865.1
GJD12566.1, -, PTHR19842.orig.30.pi, -,5e-14,50.6,0.0,3e-13,48.1,0.0,GCA_024341865.1
GJD09182.1, -, PTHR19842.orig.30.pi, -,8.4e-14,49.9,0.0,5.3e-09,34.1,0.0,GCA_024341865.1
GJD09295.1, -, PTHR19842.orig.30.pi, -,1.1e-13,49.5,0.1,3e-07,28.4,0.0,GCA_024341865.1
GJD09296.1, -, PTHR19842.orig.30.pi, -,1.1e-13,49.5,0.2,2.8e-08,31.7,0.1,GCA_024341865.1
GJD06407.1, -, PTHR19842.orig.30.pi, -,2.4e-13,48.4,0.0,1.3e-11,42.6,0.0,GCA_024341865.1
GJD06753.1, -, PTHR19842.orig.30.pi, -,2.9e-13,48.1,3.7,2.9e-06,25.1,0.0,GCA_024341865.1
GJD10993.1, -, PTHR19842.orig.30.pi, -,3e-13,48.0,0.1,1.8e-07,29.1,0.1,GCA_024341865.1
GJD06131.1, -, PTHR19842.orig.30.pi, -,4.3e-13,47.5,0.1,1.2e-10,39.5,0.1,GCA_024341865.1
GJD06599.1, -, PTHR19842.orig.30.pi, -,4.4e-13,47.5,0.0,0.0026,15.4,0.0,GCA_024341865.1
GJD10468.1, -, PTHR19842.orig.30.pi, -,5.6e-13,47.2,0.1,9.3e-05,20.2,0.0,GCA_024341865.1
GJD08940.1, -, PTHR19842.orig.30.pi, -,8.1e-13,46.6,9.7,1.7e-09,35.7,2.7,GCA_024341865.1
GJD12202.1, -, PTHR19842.orig.30.pi, -,1.1e-12,46.2,0.7,3.2e-05,21.7,0.4,GCA_024341865.1
GJD11594.1, -, PTHR19842.orig.30.pi, -,1.3e-12,46.0,0.3,7.4e-05,20.5,0.0,GCA_024341865.1
GJD07722.1, -, PTHR19842.orig.30.pi, -,1.3e-12,45.9,0.0,1.9e-11,42.1,0.0,GCA_024341865.1
GJD06821.1, -, PTHR19842.orig.30.pi, -,1.5e-12,45.7,0.6,9.3e-12,43.2,0.6,GCA_024341865.1
GJD09697.1, -, PTHR19842.orig.30.pi, -,1.8e-12,45.5,0.0,5.8e-05,20.8,0.0,GCA_024341865.1
GJD09852.1, -, PTHR19842.orig.30.pi, -,1.3e-11,42.6,0.8,1.6e-05,22.7,0.0,GCA_024341865.1
GJD06721.1, -, PTHR19842.orig.30.pi, -,1.6e-11,42.4,0.3,1.2e-06,26.3,0.8,GCA_024341865.1
GJD06704.1, -, PTHR19842.orig.30.pi, -,2.5e-11,41.8,2.5,1.4e-06,26.2,2.5,GCA_024341865.1
GJD09336.1, -, PTHR19842.orig.30.pi, -,4.8e-11,40.8,0.0,5e-06,24.3,0.0,GCA_024341865.1
GJD12109.1, -, PTHR19842.orig.30.pi, -,7.3e-11,40.2,0.2,0.0065,14.1,0.1,GCA_024341865.1
GJD07073.1, -, PTHR19842.orig.30.pi, -,9.5e-11,39.9,0.0,2.4e-07,28.7,0.0,GCA_024341865.1
GJD12262.1, -, PTHR19842.orig.30.pi, -,9.8e-11,39.8,0.0,7.8e-05,20.4,0.0,GCA_024341865.1
GJD11356.1, -, PTHR19842.orig.30.pi, -,1.2e-10,39.5,0.0,3.1e-09,34.9,0.0,GCA_024341865.1
GJD11702.1, -, PTHR19842.orig.30.pi, -,1.6e-10,39.1,0.0,8.6e-05,20.3,0.0,GCA_024341865.1
GJD07155.1, -, PTHR19842.orig.30.pi, -,3.1e-10,38.2,0.1,2.9e-09,35.0,0.1,GCA_024341865.1
GJD09796.1, -, PTHR19842.orig.30.pi, -,6e-10,37.2,1.0,4.6e-09,34.3,0.7,GCA_024341865.1
GJD09502.1, -, PTHR19842.orig.30.pi, -,1.1e-09,36.4,0.0,1.1e-07,29.7,0.0,GCA_024341865.1
GJD11943.1, -, PTHR19842.orig.30.pi, -,1.4e-09,36.1,0.0,3.3e-09,34.8,0.0,GCA_024341865.1
GJD12235.1, -, PTHR19842.orig.30.pi, -,1.8e-09,35.7,2.1,0.00013,19.7,1.6,GCA_024341865.1
GJD11541.1, -, PTHR19842.orig.30.pi, -,2e-09,35.5,0.0,2.5e-09,35.2,0.0,GCA_024341865.1
GJD11480.1, -, PTHR19842.orig.30.pi, -,2.1e-09,35.4,0.1,7.9e-09,33.5,0.1,GCA_024341865.1
GJD11083.1, -, PTHR19842.orig.30.pi, -,3.1e-09,34.9,0.0,6.5e-09,33.8,0.0,GCA_024341865.1
GJD12372.1, -, PTHR19842.orig.30.pi, -,5.4e-09,34.1,1.0,2.5e-06,25.3,0.1,GCA_024341865.1
GJD10631.1, -, PTHR19842.orig.30.pi, -,1e-08,33.2,0.3,4.4e-08,31.1,0.3,GCA_024341865.1
GJD11270.1, -, PTHR19842.orig.30.pi, -,1.1e-08,33.1,0.0,7.8e-05,20.4,0.0,GCA_024341865.1
GJD12908.1, -, PTHR19842.orig.30.pi, -,2.6e-08,31.8,0.0,0.00018,19.3,0.0,GCA_024341865.1
GJD13000.1, -, PTHR19842.orig.30.pi, -,2.9e-08,31.7,0.1,4.4e-08,31.1,0.1,GCA_024341865.1
GJD07144.1, -, PTHR19842.orig.30.pi, -,3.2e-08,31.6,0.0,3.9e-06,24.7,0.0,GCA_024341865.1
GJD11342.1, -, PTHR19842.orig.30.pi, -,3.7e-08,31.3,0.0,1.2e-05,23.1,0.0,GCA_024341865.1
GJD06878.1, -, PTHR19842.orig.30.pi, -,3.8e-08,31.3,0.0,0.01,13.4,0.2,GCA_024341865.1
GJD08285.1, -, PTHR19842.orig.30.pi, -,7.2e-08,30.4,0.5,2.9e-07,28.4,0.5,GCA_024341865.1
GJD08156.1, -, PTHR19842.orig.30.pi, -,7.4e-08,30.4,0.2,2e-07,28.9,0.1,GCA_024341865.1
GJD09568.1, -, PTHR19842.orig.30.pi, -,7.8e-08,30.3,0.0,9.6e-08,30.0,0.0,GCA_024341865.1
GJD11540.1, -, PTHR19842.orig.30.pi, -,1.9e-07,29.0,0.0,3.8e-05,21.4,0.0,GCA_024341865.1
GJD09997.1, -, PTHR19842.orig.30.pi, -,2e-07,28.9,0.1,0.0059,14.3,0.3,GCA_024341865.1
GJD06467.1, -, PTHR19842.orig.30.pi, -,2.2e-07,28.8,0.1,2.1e-06,25.6,0.1,GCA_024341865.1
GJD07908.1, -, PTHR19842.orig.30.pi, -,3.3e-07,28.2,0.0,0.00095,16.9,0.0,GCA_024341865.1
GJD11624.1, -, PTHR19842.orig.30.pi, -,8e-07,27.0,0.0,1e-06,26.6,0.0,GCA_024341865.1
GJD06949.1, -, PTHR19842.orig.30.pi, -,1e-06,26.6,0.0,5.5e-05,20.9,0.0,GCA_024341865.1
GJD05699.1, -, PTHR19842.orig.30.pi, -,1.3e-06,26.3,0.0,2.9e-05,21.9,0.0,GCA_024341865.1
GJD06217.1, -, PTHR19842.orig.30.pi, -,3.9e-06,24.7,0.0,1.2e-05,23.1,0.0,GCA_024341865.1
GJD11163.1, -, PTHR19842.orig.30.pi, -,7.3e-06,23.8,2.8,0.00028,18.6,2.8,GCA_024341865.1
GJD11185.1, -, PTHR19842.orig.30.pi, -,1.9e-05,22.4,0.0,2.2e-05,22.2,0.0,GCA_024341865.1
GJD10840.1, -, PTHR19842.orig.30.pi, -,2.8e-05,21.9,0.0,4.9e-05,21.1,0.0,GCA_024341865.1
GJD08839.1, -, PTHR19842.orig.30.pi, -,4.3e-05,21.3,0.1,0.00011,19.9,0.1,GCA_024341865.1
GJD08540.1, -, PTHR19842.orig.30.pi, -,4.9e-05,21.1,0.0,0.0004,18.1,0.0,GCA_024341865.1
GJD10402.1, -, PTHR19842.orig.30.pi, -,6.8e-05,20.6,0.0,0.11,10.0,0.0,GCA_024341865.1
GJD11543.1, -, PTHR19842.orig.30.pi, -,0.00011,19.9,0.1,0.22,9.1,0.0,GCA_024341865.1
GJD08333.1, -, PTHR19842.orig.30.pi, -,0.00081,17.1,0.1,0.0023,15.6,0.0,GCA_024341865.1
GJD12974.1, -, PTHR19842.orig.30.pi, -,0.001,16.7,0.1,0.01,13.4,0.1,GCA_024341865.1
GJD07125.1, -, PTHR19842.orig.30.pi, -,0.0013,16.4,0.1,0.0064,14.1,0.1,GCA_024341865.1
GJD08334.1, -, PTHR19842.orig.30.pi, -,0.0014,16.3,0.0,0.0039,14.8,0.0,GCA_024341865.1
GJD08100.1, -, PTHR19842.orig.30.pi, -,0.002,15.8,0.0,0.047,11.3,0.0,GCA_024341865.1
GJD10330.1, -, PTHR19842.orig.30.pi, -,0.002,15.8,0.0,15.0,3.1,0.0,GCA_024341865.1
GJD11967.1, -, PTHR19842.orig.30.pi, -,0.0021,15.7,0.0,0.0054,14.4,0.0,GCA_024341865.1
GJD07671.1, -, PTHR19842.orig.30.pi, -,0.0093,13.6,0.0,0.0093,13.6,0.0,GCA_024341865.1
GJD06085.1, -, PTHR19842.orig.30.pi, -,0.011,13.4,0.1,0.02,12.5,0.1,GCA_024341865.1
GJD10464.1, -, PTHR19842.orig.30.pi, -,0.052,11.2,0.0,4.7,4.7,0.1,GCA_024341865.1
GJQ11248.1, -, PTHR19842.orig.30.pi, -,2.1e-55,186.7,2.5,2.5e-55,186.5,2.5,GCA_025991245.1
GJQ11280.1, -, PTHR19842.orig.30.pi, -,1.9e-54,183.6,0.2,2.1e-54,183.4,0.2,GCA_025991245.1
GJQ12662.1, -, PTHR19842.orig.30.pi, -,1.8e-53,180.3,1.1,2.4e-53,180.0,1.1,GCA_025991245.1
GJQ09335.1, -, PTHR19842.orig.30.pi, -,9.9e-45,151.6,0.1,3.1e-19,67.9,0.1,GCA_025991245.1
GJQ09294.1, -, PTHR19842.orig.30.pi, -,2e-43,147.4,0.5,3.5e-18,64.4,0.0,GCA_025991245.1
GJQ10272.1, -, PTHR19842.orig.30.pi, -,3.9e-42,143.1,0.8,5.1e-13,47.4,1.0,GCA_025991245.1
GJQ08295.1, -, PTHR19842.orig.30.pi, -,1.7e-41,141.0,11.8,5e-16,57.3,1.3,GCA_025991245.1
GJQ09660.1, -, PTHR19842.orig.30.pi, -,3.9e-40,136.5,4.6,2.3e-13,48.6,0.0,GCA_025991245.1
GJQ09315.1, -, PTHR19842.orig.30.pi, -,1.5e-39,134.6,6.6,3.2e-22,77.7,2.7,GCA_025991245.1
GJQ15368.1, -, PTHR19842.orig.30.pi, -,4.4e-39,133.1,2.4,1.7e-29,101.6,0.7,GCA_025991245.1
GJQ13991.1, -, PTHR19842.orig.30.pi, -,1.1e-36,125.1,0.5,5.1e-31,106.6,0.1,GCA_025991245.1
GJQ13283.1, -, PTHR19842.orig.30.pi, -,5.9e-36,122.8,0.7,7.7e-20,69.8,0.1,GCA_025991245.1
GJQ08608.1, -, PTHR19842.orig.30.pi, -,1.8e-34,117.9,1.7,2.5e-14,51.7,0.0,GCA_025991245.1
GJQ11439.1, -, PTHR19842.orig.30.pi, -,7.4e-34,115.9,0.0,2.6e-14,51.7,0.1,GCA_025991245.1
GJQ13629.1, -, PTHR19842.orig.30.pi, -,2.4e-33,114.2,2.8,4.4e-25,87.1,0.4,GCA_025991245.1
GJQ13031.1, -, PTHR19842.orig.30.pi, -,5.3e-33,113.1,6.4,4.8e-11,40.9,0.3,GCA_025991245.1
GJQ11158.1, -, PTHR19842.orig.30.pi, -,6.2e-33,112.9,7.9,1.2e-15,56.1,1.1,GCA_025991245.1
GJQ12791.1, -, PTHR19842.orig.30.pi, -,1.3e-32,111.8,9.0,2.2e-14,51.9,0.3,GCA_025991245.1
GJQ08590.1, -, PTHR19842.orig.30.pi, -,1.1e-31,108.7,0.0,8.2e-15,53.3,0.0,GCA_025991245.1
GJQ09210.1, -, PTHR19842.orig.30.pi, -,1.2e-31,108.6,0.0,1.1e-21,75.9,0.0,GCA_025991245.1
GJQ13408.1, -, PTHR19842.orig.30.pi, -,2.3e-31,107.7,0.0,1e-22,79.3,0.0,GCA_025991245.1
GJQ12243.1, -, PTHR19842.orig.30.pi, -,3.7e-30,103.8,0.0,1.1e-11,43.0,0.3,GCA_025991245.1
GJQ11126.1, -, PTHR19842.orig.30.pi, -,3.8e-30,103.7,0.0,1.3e-18,65.8,0.1,GCA_025991245.1
GJQ11908.1, -, PTHR19842.orig.30.pi, -,3.9e-29,100.4,3.5,2.2e-13,48.6,0.2,GCA_025991245.1
GJQ14321.1, -, PTHR19842.orig.30.pi, -,7e-29,99.5,0.0,8.4e-28,96.0,0.0,GCA_025991245.1
GJQ15123.1, -, PTHR19842.orig.30.pi, -,7e-29,99.5,0.0,8.4e-28,96.0,0.0,GCA_025991245.1
GJQ10064.1, -, PTHR19842.orig.30.pi, -,1.3e-28,98.6,2.1,1.2e-09,36.3,0.1,GCA_025991245.1
GJQ09512.1, -, PTHR19842.orig.30.pi, -,1e-27,95.7,3.6,4.4e-13,47.6,0.2,GCA_025991245.1
GJQ11706.1, -, PTHR19842.orig.30.pi, -,1.1e-27,95.6,0.2,7.9e-17,59.9,0.4,GCA_025991245.1
GJQ13849.1, -, PTHR19842.orig.30.pi, -,3.1e-27,94.1,0.0,3.5e-10,38.1,0.2,GCA_025991245.1
GJQ10963.1, -, PTHR19842.orig.30.pi, -,3.4e-27,94.0,0.0,5.3e-10,37.5,0.3,GCA_025991245.1
GJQ09916.1, -, PTHR19842.orig.30.pi, -,5.7e-27,93.3,0.0,4.9e-12,44.2,0.1,GCA_025991245.1
GJQ14017.1, -, PTHR19842.orig.30.pi, -,3.1e-26,90.8,2.6,2.5e-11,41.9,0.5,GCA_025991245.1
GJQ14685.1, -, PTHR19842.orig.30.pi, -,6.7e-26,89.7,5.7,1.4e-14,52.5,1.7,GCA_025991245.1
GJQ15229.1, -, PTHR19842.orig.30.pi, -,6.7e-26,89.7,5.7,1.4e-14,52.5,1.7,GCA_025991245.1
GJQ08459.1, -, PTHR19842.orig.30.pi, -,2.3e-25,88.0,0.1,1e-16,59.5,0.0,GCA_025991245.1
GJQ15538.1, -, PTHR19842.orig.30.pi, -,6.3e-25,86.6,0.0,7.1e-20,69.9,0.0,GCA_025991245.1
GJQ15851.1, -, PTHR19842.orig.30.pi, -,6.3e-25,86.6,0.0,7.1e-20,69.9,0.0,GCA_025991245.1
GJQ13562.1, -, PTHR19842.orig.30.pi, -,2e-24,84.9,5.2,1e-16,59.5,0.1,GCA_025991245.1
GJQ12804.1, -, PTHR19842.orig.30.pi, -,2e-24,84.9,2.4,3.5e-10,38.1,0.0,GCA_025991245.1
GJQ10334.1, -, PTHR19842.orig.30.pi, -,4.5e-24,83.7,0.1,9.4e-20,69.6,0.0,GCA_025991245.1
GJQ12700.1, -, PTHR19842.orig.30.pi, -,4.7e-24,83.7,0.0,7.1e-10,37.1,0.0,GCA_025991245.1
GJQ10427.1, -, PTHR19842.orig.30.pi, -,5.1e-24,83.6,0.0,2.2e-13,48.6,0.0,GCA_025991245.1
GJQ13338.1, -, PTHR19842.orig.30.pi, -,2.7e-23,81.2,0.1,5.7e-19,67.0,0.0,GCA_025991245.1
GJQ08701.1, -, PTHR19842.orig.30.pi, -,6e-23,80.1,0.5,3.1e-11,41.5,0.0,GCA_025991245.1
GJQ09748.1, -, PTHR19842.orig.30.pi, -,9.9e-23,79.3,0.5,8.8e-11,40.1,0.0,GCA_025991245.1
GJQ13803.1, -, PTHR19842.orig.30.pi, -,4.1e-22,77.3,0.5,8.4e-12,43.4,0.1,GCA_025991245.1
GJQ14996.1, -, PTHR19842.orig.30.pi, -,6e-22,76.8,0.4,5.1e-20,70.4,0.4,GCA_025991245.1
GJQ12509.1, -, PTHR19842.orig.30.pi, -,7.9e-22,76.4,5.2,2.3e-12,45.3,0.3,GCA_025991245.1
GJQ14947.1, -, PTHR19842.orig.30.pi, -,8.1e-22,76.3,0.0,1.6e-13,49.0,0.0,GCA_025991245.1
GJQ12452.1, -, PTHR19842.orig.30.pi, -,8.5e-22,76.3,5.4,2.4e-12,45.2,0.5,GCA_025991245.1
GJQ12039.1, -, PTHR19842.orig.30.pi, -,9.6e-21,72.8,3.1,5.3e-12,44.1,2.2,GCA_025991245.1
GJQ13716.1, -, PTHR19842.orig.30.pi, -,1.5e-20,72.2,3.6,3.3e-12,44.8,3.2,GCA_025991245.1
GJQ14665.1, -, PTHR19842.orig.30.pi, -,2.2e-20,71.6,0.0,2.1e-10,38.8,0.0,GCA_025991245.1
GJQ08520.1, -, PTHR19842.orig.30.pi, -,2.7e-20,71.3,1.2,1.9e-06,25.8,0.0,GCA_025991245.1
GJQ08914.1, -, PTHR19842.orig.30.pi, -,2.8e-20,71.3,0.8,1.6e-06,26.1,0.3,GCA_025991245.1
GJQ15250.1, -, PTHR19842.orig.30.pi, -,3e-20,71.2,0.0,6.3e-10,37.2,0.0,GCA_025991245.1
GJQ10685.1, -, PTHR19842.orig.30.pi, -,3.6e-20,70.9,0.0,2.2e-19,68.3,0.0,GCA_025991245.1
GJQ11870.1, -, PTHR19842.orig.30.pi, -,7.3e-20,69.9,0.0,5.9e-11,40.6,0.0,GCA_025991245.1
