tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
GJQ12255.1, -, PTHR12848.orig.30.pi, -,4.4e-06,23.9,0.1,4.4e-06,23.9,0.1,GCA_025991245.1
GJQ12140.1, -, PTHR12848.orig.30.pi, -,4.6e-06,23.8,0.3,7.1e-06,23.2,0.3,GCA_025991245.1
GJQ08561.1, -, PTHR12848.orig.30.pi, -,5.1e-06,23.6,0.0,7.6e-06,23.1,0.0,GCA_025991245.1
GJQ12452.1, -, PTHR12848.orig.30.pi, -,5.7e-06,23.5,9.1,9.9e-06,22.7,9.1,GCA_025991245.1
GJQ15018.1, -, PTHR12848.orig.30.pi, -,1.1e-05,22.5,0.0,1.4e-05,22.2,0.0,GCA_025991245.1
GJQ12509.1, -, PTHR12848.orig.30.pi, -,1.4e-05,22.2,9.7,2.6e-05,21.3,9.8,GCA_025991245.1
GJQ10631.1, -, PTHR12848.orig.30.pi, -,1.6e-05,22.0,0.0,0.046,10.5,0.0,GCA_025991245.1
GJQ09060.1, -, PTHR12848.orig.30.pi, -,1.7e-05,21.9,0.3,2.5e-05,21.3,0.3,GCA_025991245.1
GJQ14050.1, -, PTHR12848.orig.30.pi, -,2.5e-05,21.4,0.1,4.8e-05,20.4,0.0,GCA_025991245.1
GJQ10872.1, -, PTHR12848.orig.30.pi, -,2.7e-05,21.2,0.1,0.00032,17.7,0.0,GCA_025991245.1
GJQ12106.1, -, PTHR12848.orig.30.pi, -,3e-05,21.1,0.3,0.00015,18.8,0.3,GCA_025991245.1
GJQ12243.1, -, PTHR12848.orig.30.pi, -,4.9e-05,20.4,0.0,5.8e-05,20.1,0.0,GCA_025991245.1
GJQ08408.1, -, PTHR12848.orig.30.pi, -,5.7e-05,20.1,0.3,7.7e-05,19.7,0.3,GCA_025991245.1
GJQ12610.1, -, PTHR12848.orig.30.pi, -,6.2e-05,20.0,2.0,6.5e-05,20.0,1.3,GCA_025991245.1
GJQ14946.1, -, PTHR12848.orig.30.pi, -,6.4e-05,20.0,0.0,8.7e-05,19.6,0.0,GCA_025991245.1
GJQ10589.1, -, PTHR12848.orig.30.pi, -,6.5e-05,20.0,0.0,0.00019,18.4,0.0,GCA_025991245.1
GJQ13514.1, -, PTHR12848.orig.30.pi, -,9.9e-05,19.4,0.0,0.0001,19.3,0.0,GCA_025991245.1
GJQ10465.1, -, PTHR12848.orig.30.pi, -,0.00012,19.1,0.1,0.00014,18.9,0.1,GCA_025991245.1
GJQ13015.1, -, PTHR12848.orig.30.pi, -,0.00013,19.0,0.0,0.00018,18.5,0.0,GCA_025991245.1
GJQ12703.1, -, PTHR12848.orig.30.pi, -,0.00013,19.0,13.5,0.056,10.3,10.0,GCA_025991245.1
GJQ10048.1, -, PTHR12848.orig.30.pi, -,0.00014,18.9,0.0,0.00034,17.6,0.0,GCA_025991245.1
GJQ10424.1, -, PTHR12848.orig.30.pi, -,0.00016,18.7,14.0,0.072,9.9,10.6,GCA_025991245.1
GJQ11221.1, -, PTHR12848.orig.30.pi, -,0.00036,17.5,2.5,0.00037,17.5,0.4,GCA_025991245.1
GJQ13267.1, -, PTHR12848.orig.30.pi, -,0.00042,17.3,1.6,0.0014,15.5,0.2,GCA_025991245.1
GJQ12407.1, -, PTHR12848.orig.30.pi, -,0.0008,16.4,0.3,0.0011,15.9,0.3,GCA_025991245.1
GJQ09214.1, -, PTHR12848.orig.30.pi, -,0.0018,15.2,0.0,0.0024,14.8,0.0,GCA_025991245.1
GJQ13404.1, -, PTHR12848.orig.30.pi, -,0.0018,15.2,0.0,0.0025,14.7,0.0,GCA_025991245.1
GJQ14068.1, -, PTHR12848.orig.30.pi, -,0.0032,14.3,1.5,0.005,13.7,1.6,GCA_025991245.1
GJQ11471.1, -, PTHR12848.orig.30.pi, -,0.0068,13.3,3.1,0.0071,13.2,3.1,GCA_025991245.1
GJQ15098.1, -, PTHR12848.orig.30.pi, -,0.012,12.4,0.1,0.016,12.0,0.1,GCA_025991245.1
GJQ15294.1, -, PTHR12848.orig.30.pi, -,0.014,12.2,0.1,0.037,10.9,0.1,GCA_025991245.1
GJQ14169.1, -, PTHR12848.orig.30.pi, -,0.067,10.0,0.2,0.98,6.1,0.0,GCA_025991245.1
GJQ11253.1, -, PTHR12848.orig.30.pi, -,0.28,7.9,13.4,0.35,7.6,13.4,GCA_025991245.1
KAK4532709.1, -, PTHR12848.orig.30.pi, -,0.0,1041.2,0.0,8e-270,893.2,0.1,GCA_026122185.1
KAK4532553.1, -, PTHR12848.orig.30.pi, -,1.3e-20,71.3,0.2,5.8e-12,42.6,0.0,GCA_026122185.1
KAK4529710.1, -, PTHR12848.orig.30.pi, -,3.1e-19,66.7,14.7,1.5e-13,47.9,0.0,GCA_026122185.1
KAK4532101.1, -, PTHR12848.orig.30.pi, -,4.1e-17,59.7,1.8,5.7e-17,59.2,1.8,GCA_026122185.1
KAK4532927.1, -, PTHR12848.orig.30.pi, -,2.2e-15,53.9,0.0,8.5e-07,25.5,0.0,GCA_026122185.1
KAK4530117.1, -, PTHR12848.orig.30.pi, -,3.9e-15,53.1,0.0,5.1e-15,52.7,0.0,GCA_026122185.1
KAK4530352.1, -, PTHR12848.orig.30.pi, -,4.2e-15,53.0,0.0,1.9e-12,44.2,0.0,GCA_026122185.1
KAK4533404.1, -, PTHR12848.orig.30.pi, -,8.4e-15,52.0,0.0,3.7e-07,26.7,0.0,GCA_026122185.1
KAK4532594.1, -, PTHR12848.orig.30.pi, -,1.5e-14,51.2,0.3,3.1e-10,36.9,0.0,GCA_026122185.1
KAK4531355.1, -, PTHR12848.orig.30.pi, -,1e-13,48.4,0.0,1.5e-13,47.8,0.0,GCA_026122185.1
KAK4529752.1, -, PTHR12848.orig.30.pi, -,1.2e-13,48.2,1.0,4.9e-13,46.2,0.5,GCA_026122185.1
KAK4532149.1, -, PTHR12848.orig.30.pi, -,2e-12,44.1,0.2,1.4e-10,38.1,0.1,GCA_026122185.1
KAK4533334.1, -, PTHR12848.orig.30.pi, -,8.8e-12,42.0,0.3,2.6e-05,20.6,0.0,GCA_026122185.1
KAK4532184.1, -, PTHR12848.orig.30.pi, -,1.1e-11,41.7,0.2,1.1e-07,28.4,0.0,GCA_026122185.1
KAK4532871.1, -, PTHR12848.orig.30.pi, -,1.7e-11,41.1,0.6,2.6e-11,40.4,0.6,GCA_026122185.1
KAK4530639.1, -, PTHR12848.orig.30.pi, -,2.9e-11,40.3,0.4,5.2e-07,26.2,0.0,GCA_026122185.1
KAK4532208.1, -, PTHR12848.orig.30.pi, -,1.3e-10,38.1,0.0,5.7e-08,29.4,0.0,GCA_026122185.1
KAK4532543.1, -, PTHR12848.orig.30.pi, -,2e-10,37.5,0.7,2.8e-10,37.0,0.7,GCA_026122185.1
KAK4531133.1, -, PTHR12848.orig.30.pi, -,2.5e-10,37.2,0.1,3e-10,36.9,0.1,GCA_026122185.1
KAK4533038.1, -, PTHR12848.orig.30.pi, -,1.1e-09,35.1,3.0,4.8e-05,19.7,1.5,GCA_026122185.1
KAK4532477.1, -, PTHR12848.orig.30.pi, -,1.8e-09,34.3,0.0,2.2e-09,34.0,0.0,GCA_026122185.1
KAK4533279.1, -, PTHR12848.orig.30.pi, -,2.4e-09,33.9,13.9,1.9e-06,24.3,0.0,GCA_026122185.1
KAK4530867.1, -, PTHR12848.orig.30.pi, -,2.7e-09,33.8,0.3,3.9e-05,20.0,0.0,GCA_026122185.1
KAK4531193.1, -, PTHR12848.orig.30.pi, -,6.8e-09,32.4,0.0,3e-08,30.3,0.0,GCA_026122185.1
KAK4532701.1, -, PTHR12848.orig.30.pi, -,8.7e-09,32.1,0.2,3.5e-08,30.0,0.2,GCA_026122185.1
KAK4531520.1, -, PTHR12848.orig.30.pi, -,9.3e-09,32.0,0.0,4.8e-08,29.6,0.0,GCA_026122185.1
KAK4533824.1, -, PTHR12848.orig.30.pi, -,9.7e-09,31.9,0.0,1.7e-08,31.1,0.0,GCA_026122185.1
KAK4532938.1, -, PTHR12848.orig.30.pi, -,1.5e-08,31.3,0.0,1.8e-08,31.0,0.0,GCA_026122185.1
KAK4532295.1, -, PTHR12848.orig.30.pi, -,2.4e-08,30.6,0.0,1.5e-07,28.0,0.0,GCA_026122185.1
KAK4531665.1, -, PTHR12848.orig.30.pi, -,3.4e-08,30.1,11.7,1.4e-07,28.0,5.3,GCA_026122185.1
KAK4530757.1, -, PTHR12848.orig.30.pi, -,5.3e-08,29.5,0.0,0.0014,14.8,0.0,GCA_026122185.1
KAK4532811.1, -, PTHR12848.orig.30.pi, -,8.1e-08,28.9,0.0,2.8e-07,27.1,0.0,GCA_026122185.1
KAK4533653.1, -, PTHR12848.orig.30.pi, -,1.1e-07,28.4,0.0,3.8e-05,20.0,0.0,GCA_026122185.1
KAK4529468.1, -, PTHR12848.orig.30.pi, -,1.6e-07,27.9,0.0,9e-07,25.4,0.0,GCA_026122185.1
KAK4531245.1, -, PTHR12848.orig.30.pi, -,2.6e-07,27.2,0.1,2.8e-07,27.1,0.1,GCA_026122185.1
KAK4532913.1, -, PTHR12848.orig.30.pi, -,2.9e-07,27.0,0.0,3.5e-07,26.8,0.0,GCA_026122185.1
KAK4533797.1, -, PTHR12848.orig.30.pi, -,4.6e-07,26.4,0.0,3.9e-06,23.3,0.2,GCA_026122185.1
KAK4533710.1, -, PTHR12848.orig.30.pi, -,4.6e-07,26.4,0.0,5e-07,26.2,0.0,GCA_026122185.1
KAK4530812.1, -, PTHR12848.orig.30.pi, -,5.5e-07,26.1,0.1,0.00025,17.3,0.0,GCA_026122185.1
KAK4531253.1, -, PTHR12848.orig.30.pi, -,6.9e-07,25.8,0.1,1.5e-06,24.7,0.1,GCA_026122185.1
KAK4529393.1, -, PTHR12848.orig.30.pi, -,8.7e-07,25.4,0.2,3.2e-06,23.6,0.2,GCA_026122185.1
KAK4530211.1, -, PTHR12848.orig.30.pi, -,9.4e-07,25.3,0.0,1.9e-06,24.3,0.0,GCA_026122185.1
KAK4532636.1, -, PTHR12848.orig.30.pi, -,1.5e-06,24.7,0.0,6.5e-06,22.5,0.0,GCA_026122185.1
KAK4532509.1, -, PTHR12848.orig.30.pi, -,3e-06,23.7,0.0,4.3e-06,23.1,0.0,GCA_026122185.1
KAK4529625.1, -, PTHR12848.orig.30.pi, -,3.6e-06,23.4,0.0,4.8e-06,23.0,0.0,GCA_026122185.1
KAK4533204.1, -, PTHR12848.orig.30.pi, -,1e-05,21.9,1.2,0.021,10.9,0.5,GCA_026122185.1
KAK4533556.1, -, PTHR12848.orig.30.pi, -,1.3e-05,21.6,0.0,0.0027,13.9,0.0,GCA_026122185.1
KAK4532424.1, -, PTHR12848.orig.30.pi, -,1.7e-05,21.2,0.2,2.4e-05,20.7,0.2,GCA_026122185.1
KAK4533144.1, -, PTHR12848.orig.30.pi, -,4.4e-05,19.8,0.1,5.6e-05,19.4,0.1,GCA_026122185.1
KAK4533758.1, -, PTHR12848.orig.30.pi, -,5.3e-05,19.5,0.0,7.1e-05,19.1,0.0,GCA_026122185.1
KAK4530651.1, -, PTHR12848.orig.30.pi, -,5.8e-05,19.4,1.1,0.00015,18.0,1.1,GCA_026122185.1
KAK4532312.1, -, PTHR12848.orig.30.pi, -,7e-05,19.1,0.0,0.00024,17.4,0.0,GCA_026122185.1
KAK4531956.1, -, PTHR12848.orig.30.pi, -,0.00016,17.9,1.0,0.00076,15.7,1.0,GCA_026122185.1
KAK4530252.1, -, PTHR12848.orig.30.pi, -,0.00025,17.3,0.0,0.00092,15.4,0.0,GCA_026122185.1
KAK4529864.1, -, PTHR12848.orig.30.pi, -,0.00027,17.2,0.2,0.00053,16.2,0.2,GCA_026122185.1
KAK4532017.1, -, PTHR12848.orig.30.pi, -,0.00027,17.2,0.0,0.00061,16.0,0.0,GCA_026122185.1
KAK4530170.1, -, PTHR12848.orig.30.pi, -,0.00049,16.3,0.0,0.00064,15.9,0.0,GCA_026122185.1
KAK4529993.1, -, PTHR12848.orig.30.pi, -,0.00074,15.7,0.0,0.0084,12.2,0.0,GCA_026122185.1
KAK4532167.1, -, PTHR12848.orig.30.pi, -,0.0015,14.7,0.1,0.0075,12.4,0.0,GCA_026122185.1
KAK4533846.1, -, PTHR12848.orig.30.pi, -,0.0024,14.0,0.0,0.0038,13.4,0.0,GCA_026122185.1
KAK4529601.1, -, PTHR12848.orig.30.pi, -,0.0036,13.5,0.0,0.0043,13.2,0.0,GCA_026122185.1
KAK4529376.1, -, PTHR12848.orig.30.pi, -,0.012,11.7,0.2,0.5,6.4,0.1,GCA_026122185.1
KAK4533475.1, -, PTHR12848.orig.30.pi, -,0.024,10.7,0.0,0.77,5.7,0.0,GCA_026122185.1
KAK4530804.1, -, PTHR12848.orig.30.pi, -,0.051,9.7,1.6,0.23,7.5,1.4,GCA_026122185.1
KAK4525317.1, -, PTHR12848.orig.30.pi, -,0.0,1023.7,16.7,0.0,1018.4,16.7,GCA_026122205.1
KAK4526466.1, -, PTHR12848.orig.30.pi, -,2.6e-267,889.0,11.0,5e-266,883.2,11.0,GCA_026122205.1
KAK4524058.1, -, PTHR12848.orig.30.pi, -,6.3e-19,66.2,0.0,1.9e-11,41.4,0.0,GCA_026122205.1
KAK4524999.1, -, PTHR12848.orig.30.pi, -,1e-18,65.5,7.0,2.4e-13,47.7,2.0,GCA_026122205.1
KAK4525938.1, -, PTHR12848.orig.30.pi, -,2.1e-17,61.2,0.1,5.1e-17,59.9,0.1,GCA_026122205.1
KAK4524729.1, -, PTHR12848.orig.30.pi, -,5.4e-16,56.5,0.2,6.7e-16,56.2,0.2,GCA_026122205.1
KAK4525054.1, -, PTHR12848.orig.30.pi, -,2.2e-15,54.4,0.7,2.5e-15,54.3,0.7,GCA_026122205.1
KAK4527455.1, -, PTHR12848.orig.30.pi, -,2.5e-15,54.3,5.3,5.8e-13,46.4,1.3,GCA_026122205.1
KAK4527856.1, -, PTHR12848.orig.30.pi, -,3.8e-15,53.7,6.3,6.9e-13,46.2,1.6,GCA_026122205.1
KAK4525462.1, -, PTHR12848.orig.30.pi, -,5e-15,53.3,0.6,2.9e-08,30.9,0.0,GCA_026122205.1
KAK4522996.1, -, PTHR12848.orig.30.pi, -,1.1e-14,52.2,1.9,5.3e-08,30.0,0.5,GCA_026122205.1
KAK4526838.1, -, PTHR12848.orig.30.pi, -,1.1e-14,52.1,11.7,1.5e-14,51.7,11.7,GCA_026122205.1
KAK4528458.1, -, PTHR12848.orig.30.pi, -,1.9e-14,51.4,2.7,1.8e-09,34.8,0.1,GCA_026122205.1
KAK4522128.1, -, PTHR12848.orig.30.pi, -,2.4e-14,51.0,12.4,3.2e-14,50.6,12.4,GCA_026122205.1
KAK4524665.1, -, PTHR12848.orig.30.pi, -,6.3e-14,49.6,0.1,1.3e-08,32.1,0.0,GCA_026122205.1
KAK4525026.1, -, PTHR12848.orig.30.pi, -,1e-13,48.9,0.0,1.2e-13,48.8,0.0,GCA_026122205.1
KAK4526711.1, -, PTHR12848.orig.30.pi, -,2.8e-13,47.5,0.4,1.8e-10,38.2,0.4,GCA_026122205.1
KAK4526620.1, -, PTHR12848.orig.30.pi, -,5.5e-13,46.5,0.1,4.7e-09,33.5,0.1,GCA_026122205.1
KAK4522524.1, -, PTHR12848.orig.30.pi, -,1.2e-12,45.4,0.0,3.8e-11,40.4,0.2,GCA_026122205.1
KAK4523099.1, -, PTHR12848.orig.30.pi, -,1.2e-12,45.4,2.2,2.5e-12,44.3,2.2,GCA_026122205.1
KAK4528649.1, -, PTHR12848.orig.30.pi, -,3e-12,44.1,0.8,3.8e-12,43.7,0.8,GCA_026122205.1
KAK4523408.1, -, PTHR12848.orig.30.pi, -,3.4e-12,43.9,4.0,3.7e-11,40.5,0.1,GCA_026122205.1
KAK4526013.1, -, PTHR12848.orig.30.pi, -,3.8e-12,43.7,12.4,5.3e-12,43.3,12.4,GCA_026122205.1
KAK4527209.1, -, PTHR12848.orig.30.pi, -,4.2e-12,43.6,0.2,6.4e-10,36.4,0.0,GCA_026122205.1
KAK4526043.1, -, PTHR12848.orig.30.pi, -,5.7e-12,43.2,4.0,2.1e-11,41.2,3.7,GCA_026122205.1
KAK4524886.1, -, PTHR12848.orig.30.pi, -,6.9e-12,42.9,0.4,6.4e-07,26.4,0.0,GCA_026122205.1
KAK4526241.1, -, PTHR12848.orig.30.pi, -,7.4e-12,42.8,0.0,8.4e-11,39.3,0.0,GCA_026122205.1
KAK4522321.1, -, PTHR12848.orig.30.pi, -,9.9e-12,42.4,0.0,8e-11,39.4,0.0,GCA_026122205.1
KAK4523553.1, -, PTHR12848.orig.30.pi, -,1.3e-11,42.0,0.7,5.5e-07,26.7,0.0,GCA_026122205.1
KAK4522353.1, -, PTHR12848.orig.30.pi, -,1.3e-11,41.9,1.3,3e-10,37.5,1.3,GCA_026122205.1
KAK4526906.1, -, PTHR12848.orig.30.pi, -,2.4e-11,41.1,0.6,1.1e-08,32.3,0.1,GCA_026122205.1
KAK4528080.1, -, PTHR12848.orig.30.pi, -,3e-11,40.8,0.5,7.7e-05,19.5,0.0,GCA_026122205.1
KAK4522834.1, -, PTHR12848.orig.30.pi, -,3.1e-11,40.7,0.2,4.5e-11,40.2,0.2,GCA_026122205.1
KAK4525861.1, -, PTHR12848.orig.30.pi, -,3.5e-11,40.5,6.6,9e-09,32.6,2.1,GCA_026122205.1
KAK4524646.1, -, PTHR12848.orig.30.pi, -,4.3e-11,40.3,16.1,5.5e-10,36.6,2.7,GCA_026122205.1
KAK4527381.1, -, PTHR12848.orig.30.pi, -,4.6e-11,40.2,0.3,8.2e-11,39.3,0.3,GCA_026122205.1
KAK4525356.1, -, PTHR12848.orig.30.pi, -,5e-11,40.0,0.0,1.2e-07,28.8,0.0,GCA_026122205.1
KAK4528207.1, -, PTHR12848.orig.30.pi, -,5.5e-11,39.9,0.0,6.9e-11,39.6,0.0,GCA_026122205.1
KAK4528716.1, -, PTHR12848.orig.30.pi, -,5.7e-11,39.8,0.1,7.4e-08,29.5,0.0,GCA_026122205.1
KAK4526632.1, -, PTHR12848.orig.30.pi, -,5.9e-11,39.8,0.1,2.8e-06,24.3,0.2,GCA_026122205.1
KAK4526410.1, -, PTHR12848.orig.30.pi, -,9.5e-11,39.1,0.4,2.4e-10,37.8,0.2,GCA_026122205.1
KAK4525339.1, -, PTHR12848.orig.30.pi, -,1.3e-10,38.6,0.4,4.3e-10,36.9,0.4,GCA_026122205.1
KAK4528252.1, -, PTHR12848.orig.30.pi, -,2.2e-10,37.9,0.0,1.5e-08,31.8,0.0,GCA_026122205.1
KAK4524970.1, -, PTHR12848.orig.30.pi, -,2.3e-10,37.9,0.0,3.2e-09,34.0,0.0,GCA_026122205.1
KAK4525605.1, -, PTHR12848.orig.30.pi, -,2.5e-10,37.7,0.3,7.5e-09,32.8,0.1,GCA_026122205.1
KAK4525956.1, -, PTHR12848.orig.30.pi, -,2.6e-10,37.7,13.5,7.3e-05,19.6,0.0,GCA_026122205.1
KAK4524657.1, -, PTHR12848.orig.30.pi, -,4.5e-10,36.9,0.0,6.9e-05,19.7,0.1,GCA_026122205.1
KAK4528208.1, -, PTHR12848.orig.30.pi, -,7e-10,36.2,0.0,1.6e-07,28.4,0.0,GCA_026122205.1
KAK4526418.1, -, PTHR12848.orig.30.pi, -,7.6e-10,36.1,0.0,7.6e-10,36.1,0.0,GCA_026122205.1
KAK4527964.1, -, PTHR12848.orig.30.pi, -,1.3e-09,35.3,0.1,1.5e-09,35.1,0.1,GCA_026122205.1
KAK4522494.1, -, PTHR12848.orig.30.pi, -,1.9e-09,34.8,1.1,1.8e-08,31.6,0.4,GCA_026122205.1
KAK4527115.1, -, PTHR12848.orig.30.pi, -,3.8e-09,33.8,0.0,9.7e-09,32.5,0.0,GCA_026122205.1
KAK4525507.1, -, PTHR12848.orig.30.pi, -,4.9e-09,33.4,0.0,4.9e-09,33.4,0.0,GCA_026122205.1
KAK4523868.1, -, PTHR12848.orig.30.pi, -,7.5e-09,32.8,0.0,1.2e-07,28.9,0.0,GCA_026122205.1
KAK4527121.1, -, PTHR12848.orig.30.pi, -,1.4e-08,31.9,0.4,8.9e-08,29.3,0.4,GCA_026122205.1
KAK4524520.1, -, PTHR12848.orig.30.pi, -,2.4e-08,31.1,0.5,3.1e-08,30.8,0.5,GCA_026122205.1
KAK4528939.1, -, PTHR12848.orig.30.pi, -,2.6e-08,31.1,2.1,9.2e-05,19.3,0.2,GCA_026122205.1
KAK4524062.1, -, PTHR12848.orig.30.pi, -,2.7e-08,31.0,6.2,5.8e-07,26.6,0.0,GCA_026122205.1
KAK4525774.1, -, PTHR12848.orig.30.pi, -,3e-08,30.8,7.2,4.1e-08,30.4,7.2,GCA_026122205.1
KAK4529087.1, -, PTHR12848.orig.30.pi, -,4.2e-08,30.4,0.2,7.7e-05,19.5,0.0,GCA_026122205.1
KAK4529065.1, -, PTHR12848.orig.30.pi, -,6.6e-08,29.7,0.1,9e-08,29.2,0.1,GCA_026122205.1
KAK4525878.1, -, PTHR12848.orig.30.pi, -,7.4e-08,29.5,0.0,1.4e-07,28.6,0.0,GCA_026122205.1
KAK4522509.1, -, PTHR12848.orig.30.pi, -,1.6e-07,28.4,0.0,2.5e-07,27.8,0.0,GCA_026122205.1
KAK4522958.1, -, PTHR12848.orig.30.pi, -,2.5e-07,27.8,0.4,2.9e-07,27.6,0.4,GCA_026122205.1
KAK4523540.1, -, PTHR12848.orig.30.pi, -,2.9e-07,27.6,0.1,0.0013,15.5,0.1,GCA_026122205.1
KAK4525284.1, -, PTHR12848.orig.30.pi, -,3.2e-07,27.4,1.4,6.6e-05,19.7,0.1,GCA_026122205.1
KAK4523937.1, -, PTHR12848.orig.30.pi, -,3.5e-07,27.3,0.3,4.1e-07,27.1,0.3,GCA_026122205.1
KAK4523666.1, -, PTHR12848.orig.30.pi, -,4.5e-07,26.9,0.2,5.4e-07,26.7,0.2,GCA_026122205.1
KAK4525042.1, -, PTHR12848.orig.30.pi, -,4.9e-07,26.8,0.2,4.9e-07,26.8,0.2,GCA_026122205.1
KAK4525626.1, -, PTHR12848.orig.30.pi, -,1.3e-06,25.4,0.1,2e-06,24.8,0.1,GCA_026122205.1
KAK4523893.1, -, PTHR12848.orig.30.pi, -,1.7e-06,25.1,0.0,0.027,11.1,0.0,GCA_026122205.1
KAK4528339.1, -, PTHR12848.orig.30.pi, -,1.9e-06,24.9,0.0,2.3e-06,24.6,0.0,GCA_026122205.1
KAK4528301.1, -, PTHR12848.orig.30.pi, -,2.6e-06,24.4,1.5,1.5e-05,21.9,0.9,GCA_026122205.1
KAK4525832.1, -, PTHR12848.orig.30.pi, -,3.3e-06,24.1,0.7,3.8e-05,20.6,0.1,GCA_026122205.1
KAK4525519.1, -, PTHR12848.orig.30.pi, -,3.8e-06,23.9,0.1,6.3e-06,23.1,0.1,GCA_026122205.1
KAK4524753.1, -, PTHR12848.orig.30.pi, -,4.9e-06,23.5,1.4,0.0019,14.9,0.6,GCA_026122205.1
KAK4528071.1, -, PTHR12848.orig.30.pi, -,8.2e-06,22.8,0.0,1.2e-05,22.2,0.0,GCA_026122205.1
KAK4527761.1, -, PTHR12848.orig.30.pi, -,8.5e-06,22.7,0.0,3.1e-05,20.8,0.0,GCA_026122205.1
KAK4525242.1, -, PTHR12848.orig.30.pi, -,1.1e-05,22.4,0.0,2.3e-05,21.3,0.0,GCA_026122205.1
KAK4525986.1, -, PTHR12848.orig.30.pi, -,1.5e-05,21.9,0.2,3.7e-05,20.6,0.0,GCA_026122205.1
KAK4528508.1, -, PTHR12848.orig.30.pi, -,1.5e-05,21.9,0.1,0.00018,18.3,0.1,GCA_026122205.1
KAK4528663.1, -, PTHR12848.orig.30.pi, -,1.8e-05,21.6,0.2,5.4e-05,20.0,0.0,GCA_026122205.1
KAK4526663.1, -, PTHR12848.orig.30.pi, -,3.6e-05,20.6,0.3,3.6e-05,20.6,0.3,GCA_026122205.1
KAK4526074.1, -, PTHR12848.orig.30.pi, -,3.8e-05,20.5,0.0,9.4e-05,19.3,0.0,GCA_026122205.1
KAK4523208.1, -, PTHR12848.orig.30.pi, -,5.2e-05,20.1,0.1,5.2e-05,20.1,0.1,GCA_026122205.1
KAK4524612.1, -, PTHR12848.orig.30.pi, -,7.9e-05,19.5,0.0,0.12,8.9,0.0,GCA_026122205.1
KAK4525004.1, -, PTHR12848.orig.30.pi, -,0.00014,18.6,0.0,0.0003,17.6,0.0,GCA_026122205.1
KAK4522177.1, -, PTHR12848.orig.30.pi, -,0.00022,18.0,7.1,0.0074,13.0,0.9,GCA_026122205.1
KAK4525659.1, -, PTHR12848.orig.30.pi, -,0.00023,18.0,0.3,0.049,10.2,0.0,GCA_026122205.1
KAK4528156.1, -, PTHR12848.orig.30.pi, -,0.00059,16.6,0.0,0.0017,15.1,0.0,GCA_026122205.1
KAK4529036.1, -, PTHR12848.orig.30.pi, -,0.0007,16.4,0.0,0.0018,15.0,0.0,GCA_026122205.1
KAK4527170.1, -, PTHR12848.orig.30.pi, -,0.0021,14.8,2.0,0.0028,14.4,1.4,GCA_026122205.1
KAK4528308.1, -, PTHR12848.orig.30.pi, -,0.0025,14.5,0.0,0.0025,14.5,0.0,GCA_026122205.1
KAK4526094.1, -, PTHR12848.orig.30.pi, -,0.0032,14.2,4.1,0.0048,13.6,4.1,GCA_026122205.1
KAK4523847.1, -, PTHR12848.orig.30.pi, -,0.011,12.4,1.1,0.13,8.8,0.1,GCA_026122205.1
KAK4522198.1, -, PTHR12848.orig.30.pi, -,0.023,11.3,0.0,0.041,10.5,0.0,GCA_026122205.1
KAK4526507.1, -, PTHR12848.orig.30.pi, -,0.027,11.1,0.0,0.07,9.7,0.0,GCA_026122205.1
KAK4528906.1, -, PTHR12848.orig.30.pi, -,0.11,9.0,15.3,3.7,4.0,15.3,GCA_026122205.1
KAK4522631.1, -, PTHR12848.orig.30.pi, -,2.4,4.6,19.3,770.0,-3.7,19.3,GCA_026122205.1
KAK4526245.1, -, PTHR12848.orig.30.pi, -,3.5,4.1,18.5,470.0,-3.0,18.6,GCA_026122205.1
KAK4538664.1, -, PTHR12848.orig.30.pi, -,0.0,1015.0,0.0,8e-271,898.3,0.0,GCA_026184775.1
KAK4537760.1, -, PTHR12848.orig.30.pi, -,2e-18,64.0,0.0,1.1e-08,31.8,0.0,GCA_026184775.1
KAK4538816.1, -, PTHR12848.orig.30.pi, -,2.5e-15,53.8,0.5,1.2e-08,31.6,0.2,GCA_026184775.1
KAK4535384.1, -, PTHR12848.orig.30.pi, -,1.5e-14,51.2,0.0,2e-14,50.7,0.0,GCA_026184775.1
KAK4534949.1, -, PTHR12848.orig.30.pi, -,1.6e-14,51.1,0.3,1.1e-13,48.4,0.3,GCA_026184775.1
KAK4535579.1, -, PTHR12848.orig.30.pi, -,4.1e-14,49.7,0.1,1.4e-10,38.0,0.0,GCA_026184775.1
KAK4536366.1, -, PTHR12848.orig.30.pi, -,4.4e-14,49.6,0.8,2.3e-05,20.7,0.1,GCA_026184775.1
KAK4538287.1, -, PTHR12848.orig.30.pi, -,8.3e-14,48.7,0.0,1.2e-08,31.6,0.0,GCA_026184775.1
KAK4538039.1, -, PTHR12848.orig.30.pi, -,2.3e-13,47.2,0.0,4e-10,36.5,0.0,GCA_026184775.1
KAK4538618.1, -, PTHR12848.orig.30.pi, -,2.4e-13,47.2,0.2,3.2e-13,46.8,0.2,GCA_026184775.1
KAK4535693.1, -, PTHR12848.orig.30.pi, -,3.3e-13,46.7,0.2,6.5e-05,19.2,0.0,GCA_026184775.1
KAK4536925.1, -, PTHR12848.orig.30.pi, -,8.1e-13,45.4,0.2,1.1e-12,45.0,0.2,GCA_026184775.1
