tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
EWS72383.1, -, PTHR11139.orig.30.pi, -,0.00076,17.7,0.0,0.16,10.0,0.0,GCA_000189635.1
EAR82403.2, -, PTHR11139.orig.30.pi, -,0.00077,17.7,13.0,10.0,4.0,0.0,GCA_000189635.1
EAR96057.2, -, PTHR11139.orig.30.pi, -,0.0013,16.9,1.9,0.0016,16.6,1.9,GCA_000189635.1
EAS06494.1, -, PTHR11139.orig.30.pi, -,0.0018,16.5,0.0,38.0,2.1,0.0,GCA_000189635.1
EWS75497.1, -, PTHR11139.orig.30.pi, -,0.0022,16.2,1.4,0.73,7.8,1.3,GCA_000189635.1
EAR96950.1, -, PTHR11139.orig.30.pi, -,0.0026,15.9,0.1,0.0057,14.8,0.1,GCA_000189635.1
EAS01029.1, -, PTHR11139.orig.30.pi, -,0.0028,15.8,17.1,1.5,6.7,0.1,GCA_000189635.1
EAR88045.3, -, PTHR11139.orig.30.pi, -,0.003,15.7,7.2,0.43,8.6,2.2,GCA_000189635.1
EAR91583.2, -, PTHR11139.orig.30.pi, -,0.0045,15.1,0.8,0.0076,14.4,0.8,GCA_000189635.1
EAR82286.3, -, PTHR11139.orig.30.pi, -,0.0072,14.5,12.6,0.55,8.2,0.6,GCA_000189635.1
EAR95020.2, -, PTHR11139.orig.30.pi, -,0.03,12.4,15.2,11.0,3.9,12.0,GCA_000189635.1
EWS74392.1, -, PTHR11139.orig.30.pi, -,0.098,10.7,0.0,0.48,8.4,0.0,GCA_000189635.1
EAS01184.2, -, PTHR11139.orig.30.pi, -,0.14,10.1,2.0,0.23,9.5,2.0,GCA_000189635.1
EAR85035.2, -, PTHR11139.orig.30.pi, -,0.24,9.4,0.6,0.26,9.3,0.6,GCA_000189635.1
EAR82404.1, -, PTHR11139.orig.30.pi, -,0.54,8.2,18.9,0.92,7.5,0.0,GCA_000189635.1
EAS00454.2, -, PTHR11139.orig.30.pi, -,0.71,7.8,11.0,11.0,4.0,10.9,GCA_000189635.1
EWS72239.1, -, PTHR11139.orig.30.pi, -,1.7,6.6,7.5,1.8,6.5,7.5,GCA_000189635.1
CBZ55468.1, -, PTHR11139.orig.30.pi, -,1.3e-227,758.2,25.7,6e-224,743.8,18.4,GCA_000208865.2
CBZ56023.1, -, PTHR11139.orig.30.pi, -,1.9e-112,376.0,11.9,9e-113,376.0,11.9,GCA_000208865.2
CBZ54002.1, -, PTHR11139.orig.30.pi, -,8.9e-94,314.1,53.6,1e-86,290.7,39.5,GCA_000208865.2
CBZ51739.1, -, PTHR11139.orig.30.pi, -,1.6e-68,230.3,87.1,1.6e-68,230.3,87.1,GCA_000208865.2
CBZ54369.1, -, PTHR11139.orig.30.pi, -,2.8e-62,209.6,0.5,5.3e-34,115.8,0.0,GCA_000208865.2
CBZ54832.1, -, PTHR11139.orig.30.pi, -,1.8e-19,67.6,0.0,1.8e-19,67.6,0.0,GCA_000208865.2
CBZ50259.1, -, PTHR11139.orig.30.pi, -,0.013,11.7,6.8,0.078,9.1,5.5,GCA_000208865.2
CBZ50338.1, -, PTHR11139.orig.30.pi, -,0.025,10.7,29.0,0.032,10.3,29.0,GCA_000208865.2
CAD98717.1, -, PTHR11139.orig.30.pi, -,4.4e-98,324.5,17.4,8.3e-94,310.3,17.3,GCA_000209695.1
CAD98719.1, -, PTHR11139.orig.30.pi, -,1.8e-17,57.1,0.0,3.6e-17,56.1,0.0,GCA_000209695.1
CAD98380.1, -, PTHR11139.orig.30.pi, -,2.3e-09,30.2,0.1,2.3e-09,30.2,0.1,GCA_000209695.1
EGR30890.1, -, PTHR11139.orig.30.pi, -,0.0,1094.2,29.7,0.0,1093.7,29.7,GCA_000220395.1
EGR31180.1, -, PTHR11139.orig.30.pi, -,7.2e-111,371.0,54.8,2e-112,371.0,54.8,GCA_000220395.1
EGR27588.1, -, PTHR11139.orig.30.pi, -,1.2e-28,98.2,0.6,1.6e-28,97.8,0.6,GCA_000220395.1
EGR27309.1, -, PTHR11139.orig.30.pi, -,2.5e-20,70.6,2.4,3.2e-18,63.7,2.3,GCA_000220395.1
EGR27387.1, -, PTHR11139.orig.30.pi, -,4.8e-17,59.7,0.3,2.1e-16,57.6,0.3,GCA_000220395.1
EGR28337.1, -, PTHR11139.orig.30.pi, -,1.6e-15,54.7,10.1,1.4e-14,51.5,10.1,GCA_000220395.1
EGR27401.1, -, PTHR11139.orig.30.pi, -,3.1e-15,53.8,0.7,1.4e-14,51.5,0.7,GCA_000220395.1
EGR34216.1, -, PTHR11139.orig.30.pi, -,2.1e-14,51.0,0.0,4.9e-14,49.8,0.0,GCA_000220395.1
EGR27704.1, -, PTHR11139.orig.30.pi, -,1.4e-11,41.6,1.0,3.6e-11,40.3,1.0,GCA_000220395.1
EGR34193.1, -, PTHR11139.orig.30.pi, -,2.2e-10,37.7,0.0,1e-09,35.5,0.0,GCA_000220395.1
EGR34783.1, -, PTHR11139.orig.30.pi, -,1.5e-08,31.6,2.8,7.4e-08,29.3,2.8,GCA_000220395.1
EGR32366.1, -, PTHR11139.orig.30.pi, -,1.7e-08,31.4,0.3,1.7e-08,31.4,0.3,GCA_000220395.1
EGR27987.1, -, PTHR11139.orig.30.pi, -,4.5e-08,30.0,0.4,1.3e-07,28.5,0.4,GCA_000220395.1
EGR27463.1, -, PTHR11139.orig.30.pi, -,8.6e-06,22.4,0.4,1.9e-05,21.3,0.4,GCA_000220395.1
EGR28461.1, -, PTHR11139.orig.30.pi, -,1.2e-05,22.0,3.6,1.6e-05,21.6,3.6,GCA_000220395.1
EGR30990.1, -, PTHR11139.orig.30.pi, -,1.5e-05,21.7,4.1,2e-05,21.2,4.1,GCA_000220395.1
EGR29036.1, -, PTHR11139.orig.30.pi, -,0.00021,17.8,2.9,0.0016,14.9,2.9,GCA_000220395.1
EGR34557.1, -, PTHR11139.orig.30.pi, -,0.00026,17.5,1.5,0.00033,17.2,1.5,GCA_000220395.1
EGR34180.1, -, PTHR11139.orig.30.pi, -,0.00054,16.4,0.0,0.008,12.6,0.0,GCA_000220395.1
EGR34185.1, -, PTHR11139.orig.30.pi, -,0.029,10.7,0.3,0.032,10.6,0.3,GCA_000220395.1
EGR33040.1, -, PTHR11139.orig.30.pi, -,0.036,10.4,0.0,0.04,10.2,0.0,GCA_000220395.1
EGR32790.1, -, PTHR11139.orig.30.pi, -,0.042,10.2,0.0,0.68,6.2,0.0,GCA_000220395.1
EGR34072.1, -, PTHR11139.orig.30.pi, -,0.048,10.0,1.0,0.3,7.3,0.0,GCA_000220395.1
EGR32964.1, -, PTHR11139.orig.30.pi, -,0.099,8.9,0.0,1.8,4.8,0.0,GCA_000220395.1
EGR34114.1, -, PTHR11139.orig.30.pi, -,0.31,7.3,19.3,0.17,8.1,15.8,GCA_000220395.1
EGR34050.1, -, PTHR11139.orig.30.pi, -,0.34,7.2,3.9,0.42,6.9,3.9,GCA_000220395.1
EZG56717.1, -, PTHR11139.orig.30.pi, -,5.1e-125,417.6,24.7,1e-126,417.6,24.7,GCA_000223845.4
EZG79254.1, -, PTHR11139.orig.30.pi, -,1.9e-76,256.4,0.6,3.8e-76,255.5,0.6,GCA_000223845.4
EZG43500.1, -, PTHR11139.orig.30.pi, -,8.1e-54,181.4,0.0,1e-53,181.1,0.0,GCA_000223845.4
EZG67009.1, -, PTHR11139.orig.30.pi, -,5.5e-42,142.2,0.3,1.1e-40,137.8,0.3,GCA_000223845.4
EZG76052.1, -, PTHR11139.orig.30.pi, -,8e-17,58.7,3.1,2e-14,50.8,3.1,GCA_000223845.4
EZG43674.1, -, PTHR11139.orig.30.pi, -,2e-07,27.5,1.4,4.2e-07,26.4,0.1,GCA_000223845.4
EZG78271.1, -, PTHR11139.orig.30.pi, -,3.2e-07,26.8,0.1,5.6e-07,26.0,0.1,GCA_000223845.4
EZG83924.1, -, PTHR11139.orig.30.pi, -,0.03,10.3,3.6,0.044,9.8,3.6,GCA_000223845.4
KFG66458.1, -, PTHR11139.orig.30.pi, -,9e-160,533.6,6.7,1e-160,531.8,6.7,GCA_000224805.2
KFG63436.1, -, PTHR11139.orig.30.pi, -,1.8e-128,429.7,28.2,8e-129,429.7,28.2,GCA_000224805.2
KFG64401.1, -, PTHR11139.orig.30.pi, -,6.6e-118,394.7,2.5,3e-119,394.4,2.5,GCA_000224805.2
KFG61400.1, -, PTHR11139.orig.30.pi, -,1.8e-88,297.0,69.9,1.4e-87,294.0,64.2,GCA_000224805.2
KFG66440.1, -, PTHR11139.orig.30.pi, -,1.2e-52,178.2,22.2,1.2e-52,178.2,22.2,GCA_000224805.2
KFG62118.1, -, PTHR11139.orig.30.pi, -,3e-19,67.4,0.0,3e-19,67.4,0.0,GCA_000224805.2
KFG65718.1, -, PTHR11139.orig.30.pi, -,8.4e-15,52.6,0.1,1.5e-14,51.8,0.1,GCA_000224805.2
KFG57953.1, -, PTHR11139.orig.30.pi, -,0.0031,14.2,5.4,0.017,11.8,2.2,GCA_000224805.2
KFG60097.1, -, PTHR11139.orig.30.pi, -,0.0066,13.2,23.5,0.0088,12.8,23.5,GCA_000224805.2
KFG56950.1, -, PTHR11139.orig.30.pi, -,0.022,11.5,0.0,0.022,11.4,0.0,GCA_000224805.2
KFH01969.1, -, PTHR11139.orig.30.pi, -,2.9e-218,727.5,24.6,9e-219,727.5,24.6,GCA_000224845.2
KFH08124.1, -, PTHR11139.orig.30.pi, -,5e-127,424.8,30.2,5e-127,424.8,30.2,GCA_000224845.2
KFH06229.1, -, PTHR11139.orig.30.pi, -,4.7e-95,318.8,38.2,4.7e-95,318.8,38.2,GCA_000224845.2
KFH01506.1, -, PTHR11139.orig.30.pi, -,1.1e-58,198.0,21.7,5.8e-34,116.1,0.0,GCA_000224845.2
KFH12216.1, -, PTHR11139.orig.30.pi, -,5.1e-58,195.9,0.0,5.8e-58,195.7,0.0,GCA_000224845.2
KFH08030.1, -, PTHR11139.orig.30.pi, -,2.7e-19,67.4,0.0,2.7e-19,67.4,0.0,GCA_000224845.2
KFH06442.1, -, PTHR11139.orig.30.pi, -,0.0029,14.2,5.4,0.015,11.8,2.2,GCA_000224845.2
KFH18229.1, -, PTHR11139.orig.30.pi, -,8.1e-218,726.1,24.6,1e-219,726.1,24.6,GCA_000224865.2
KFH15993.1, -, PTHR11139.orig.30.pi, -,9.4e-118,394.2,2.6,2e-118,393.9,2.6,GCA_000224865.2
KFH08800.1, -, PTHR11139.orig.30.pi, -,1.4e-63,214.5,24.0,2.6e-39,133.9,0.0,GCA_000224865.2
KFH04968.1, -, PTHR11139.orig.30.pi, -,1e-51,175.1,0.2,1.2e-51,174.9,0.2,GCA_000224865.2
KFH16867.1, -, PTHR11139.orig.30.pi, -,6.3e-47,159.2,0.1,6e-46,156.0,0.1,GCA_000224865.2
KFH16537.1, -, PTHR11139.orig.30.pi, -,1.8e-19,68.1,5.2,2.3e-19,67.7,0.0,GCA_000224865.2
KFH10008.1, -, PTHR11139.orig.30.pi, -,6.7e-15,53.0,0.1,1.1e-14,52.3,0.1,GCA_000224865.2
KFH05909.1, -, PTHR11139.orig.30.pi, -,1.6e-07,28.5,0.0,2e-07,28.1,0.0,GCA_000224865.2
KFH14240.1, -, PTHR11139.orig.30.pi, -,9.1e-06,22.6,9.5,9.4e-05,19.3,7.5,GCA_000224865.2
KFH02353.1, -, PTHR11139.orig.30.pi, -,0.0031,14.2,5.4,0.017,11.8,2.2,GCA_000224865.2
KFG49283.1, -, PTHR11139.orig.30.pi, -,6e-218,726.5,24.2,6e-218,726.5,24.2,GCA_000224885.2
KFG28196.1, -, PTHR11139.orig.30.pi, -,3.6e-111,372.3,0.2,2e-112,372.0,0.2,GCA_000224885.2
KFG52524.1, -, PTHR11139.orig.30.pi, -,8.7e-98,327.9,56.1,2.1e-90,303.4,50.3,GCA_000224885.2
KFG48352.1, -, PTHR11139.orig.30.pi, -,6.5e-58,195.6,0.0,7.3e-58,195.4,0.0,GCA_000224885.2
KFG32884.1, -, PTHR11139.orig.30.pi, -,2e-54,184.1,21.3,5.8e-30,102.9,0.0,GCA_000224885.2
KFG48388.1, -, PTHR11139.orig.30.pi, -,6.3e-25,86.2,0.0,7e-25,86.0,0.0,GCA_000224885.2
KFG41276.1, -, PTHR11139.orig.30.pi, -,2.9e-19,67.4,0.0,2.9e-19,67.4,0.0,GCA_000224885.2
KFG28404.1, -, PTHR11139.orig.30.pi, -,7.7e-07,26.2,0.1,9.3e-07,25.9,0.1,GCA_000224885.2
KFG47389.1, -, PTHR11139.orig.30.pi, -,0.003,14.2,5.4,0.016,11.8,2.2,GCA_000224885.2
KFG32879.1, -, PTHR11139.orig.30.pi, -,0.02,11.5,0.0,0.018,11.6,0.0,GCA_000224885.2
KFG56420.1, -, PTHR11139.orig.30.pi, -,1e-217,725.8,24.9,1e-217,725.8,24.9,GCA_000224905.2
KFG33536.1, -, PTHR11139.orig.30.pi, -,3.8e-111,372.3,0.2,4e-112,372.0,0.2,GCA_000224905.2
KFG54113.1, -, PTHR11139.orig.30.pi, -,4.9e-106,355.3,0.0,7e-107,355.1,0.0,GCA_000224905.2
KFG54591.1, -, PTHR11139.orig.30.pi, -,8.6e-93,311.4,42.8,8.6e-93,311.4,42.8,GCA_000224905.2
KFG41937.1, -, PTHR11139.orig.30.pi, -,7.7e-45,152.3,0.1,2e-35,121.1,0.0,GCA_000224905.2
KFG36027.1, -, PTHR11139.orig.30.pi, -,1.6e-07,28.5,0.0,2.1e-07,28.1,0.0,GCA_000224905.2
KFG55389.1, -, PTHR11139.orig.30.pi, -,1.7e-07,28.4,4.5,3.7e-07,27.3,4.5,GCA_000224905.2
KFG32861.1, -, PTHR11139.orig.30.pi, -,4.4e-07,27.0,1.2,4.9e-07,26.9,1.2,GCA_000224905.2
KFG46592.1, -, PTHR11139.orig.30.pi, -,9.2e-06,22.6,9.5,9.5e-05,19.3,7.5,GCA_000224905.2
KFG37180.1, -, PTHR11139.orig.30.pi, -,0.0032,14.2,6.2,0.017,11.8,2.9,GCA_000224905.2
KFG52914.1, -, PTHR11139.orig.30.pi, -,0.0039,13.9,23.5,0.005,13.6,23.5,GCA_000224905.2
KYF40276.1, -, PTHR11139.orig.30.pi, -,1.5e-218,728.5,22.2,5e-219,728.5,22.2,GCA_000250965.2
KYF47191.1, -, PTHR11139.orig.30.pi, -,3.8e-91,305.9,49.6,3.8e-91,305.9,49.6,GCA_000250965.2
KYF39005.1, -, PTHR11139.orig.30.pi, -,1.2e-65,221.3,40.7,2.7e-65,220.1,48.2,GCA_000250965.2
KYF49683.1, -, PTHR11139.orig.30.pi, -,6.9e-58,195.6,0.0,7.7e-58,195.4,0.0,GCA_000250965.2
KYF45459.1, -, PTHR11139.orig.30.pi, -,3.1e-40,137.0,0.0,4e-40,136.6,0.0,GCA_000250965.2
KYF42796.1, -, PTHR11139.orig.30.pi, -,2.9e-19,67.4,0.0,2.9e-19,67.4,0.0,GCA_000250965.2
KYF39038.1, -, PTHR11139.orig.30.pi, -,9.3e-09,32.6,0.0,1.1e-08,32.3,0.0,GCA_000250965.2
KYF41802.1, -, PTHR11139.orig.30.pi, -,0.0063,13.2,6.4,0.03,11.0,3.0,GCA_000250965.2
RQX67177.1, -, PTHR11139.orig.30.pi, -,6.5e-218,726.4,24.4,5e-219,726.4,24.4,GCA_000256705.2
RQX72134.1, -, PTHR11139.orig.30.pi, -,1.8e-117,393.2,0.0,8e-118,393.2,0.0,GCA_000256705.2
RQX67072.1, -, PTHR11139.orig.30.pi, -,3.5e-111,372.3,0.2,1e-112,372.0,0.2,GCA_000256705.2
RQX75063.1, -, PTHR11139.orig.30.pi, -,8e-93,311.4,42.8,8e-93,311.4,42.8,GCA_000256705.2
RQX74049.1, -, PTHR11139.orig.30.pi, -,9.4e-59,198.3,22.6,2.8e-34,117.2,0.0,GCA_000256705.2
RQX68935.1, -, PTHR11139.orig.30.pi, -,8.9e-09,32.6,0.0,1.1e-08,32.3,0.0,GCA_000256705.2
RQX68918.1, -, PTHR11139.orig.30.pi, -,0.00023,17.9,12.1,0.0012,15.5,12.1,GCA_000256705.2
RQX66693.1, -, PTHR11139.orig.30.pi, -,0.0029,14.2,5.4,0.016,11.8,2.2,GCA_000256705.2
RQX68624.1, -, PTHR11139.orig.30.pi, -,0.82,6.1,27.8,0.98,5.9,27.8,GCA_000256705.2
KYK65609.1, -, PTHR11139.orig.30.pi, -,1.5e-218,728.5,22.2,5e-219,728.5,22.2,GCA_000256725.2
KYK63159.1, -, PTHR11139.orig.30.pi, -,8e-127,424.3,30.7,8e-127,424.3,30.7,GCA_000256725.2
KYK68177.1, -, PTHR11139.orig.30.pi, -,1.5e-113,380.2,0.1,8e-114,379.9,0.1,GCA_000256725.2
KYK70822.1, -, PTHR11139.orig.30.pi, -,1.1e-80,271.2,99.4,2.5e-78,263.4,92.5,GCA_000256725.2
KYK64682.1, -, PTHR11139.orig.30.pi, -,9.5e-44,148.7,0.1,2.5e-34,117.4,0.0,GCA_000256725.2
KYK63009.1, -, PTHR11139.orig.30.pi, -,5.7e-20,69.8,2.8,2.3e-19,67.8,0.0,GCA_000256725.2
KYK62521.1, -, PTHR11139.orig.30.pi, -,8.6e-12,42.6,0.1,3e-11,40.8,0.1,GCA_000256725.2
KYK65799.1, -, PTHR11139.orig.30.pi, -,0.00024,17.9,12.1,0.0013,15.5,12.1,GCA_000256725.2
KYK67458.1, -, PTHR11139.orig.30.pi, -,0.02,11.6,26.1,0.026,11.2,26.1,GCA_000256725.2
KYK62692.1, -, PTHR11139.orig.30.pi, -,0.038,10.7,8.1,0.029,11.0,2.9,GCA_000256725.2
KEP65775.1, -, PTHR11139.orig.30.pi, -,5.2e-219,729.8,18.8,2e-220,729.8,18.8,GCA_000258005.2
KEP61348.1, -, PTHR11139.orig.30.pi, -,1.4e-133,446.3,1.1,4e-134,446.3,1.1,GCA_000258005.2
KEP65657.1, -, PTHR11139.orig.30.pi, -,3.7e-116,388.6,0.0,7e-117,388.6,0.0,GCA_000258005.2
KEP66617.1, -, PTHR11139.orig.30.pi, -,3.5e-99,332.2,88.2,2.5e-92,309.5,41.3,GCA_000258005.2
KEP61159.1, -, PTHR11139.orig.30.pi, -,8.3e-58,195.0,35.0,1.5e-40,137.7,0.0,GCA_000258005.2
KEP67767.1, -, PTHR11139.orig.30.pi, -,1.7e-14,51.3,0.1,1.7e-14,51.3,0.1,GCA_000258005.2
KEP60827.1, -, PTHR11139.orig.30.pi, -,0.0054,13.1,6.7,0.011,12.2,2.0,GCA_000258005.2
KEP60013.1, -, PTHR11139.orig.30.pi, -,0.0098,12.3,1.4,0.037,10.4,1.4,GCA_000258005.2
KEP62556.1, -, PTHR11139.orig.30.pi, -,0.34,7.1,43.0,0.095,9.0,36.6,GCA_000258005.2
KMZ78445.1, -, PTHR11139.orig.30.pi, -,4.1e-12,43.1,0.0,1.4e-11,41.3,0.0,GCA_000320625.2
KMZ80219.1, -, PTHR11139.orig.30.pi, -,1.2e-11,41.5,3.3,1.2e-11,41.5,3.3,GCA_000320625.2
KMZ79987.1, -, PTHR11139.orig.30.pi, -,1.4e-10,38.1,0.0,3.8e-10,36.6,0.0,GCA_000320625.2
KMZ81743.1, -, PTHR11139.orig.30.pi, -,9.6e-06,22.0,0.4,1.6e-05,21.2,0.4,GCA_000320625.2
KMZ77503.1, -, PTHR11139.orig.30.pi, -,0.0093,12.1,0.3,0.011,11.9,0.3,GCA_000320625.2
KMZ80272.1, -, PTHR11139.orig.30.pi, -,0.01,11.9,4.7,0.011,11.8,4.7,GCA_000320625.2
KMZ77709.1, -, PTHR11139.orig.30.pi, -,3.9,3.4,9.8,5.9,2.8,9.8,GCA_000320625.2
KMZ83632.1, -, PTHR11139.orig.30.pi, -,3.9e-12,43.2,0.0,1.4e-11,41.3,0.0,GCA_000320645.2
KMZ86307.1, -, PTHR11139.orig.30.pi, -,1.4e-11,41.3,3.4,1.4e-11,41.3,3.4,GCA_000320645.2
KMZ86359.1, -, PTHR11139.orig.30.pi, -,1.3e-10,38.1,0.0,3.7e-10,36.6,0.0,GCA_000320645.2
KMZ87973.1, -, PTHR11139.orig.30.pi, -,3.1e-08,30.2,0.1,4.9e-08,29.6,0.1,GCA_000320645.2
KMZ84665.1, -, PTHR11139.orig.30.pi, -,0.0071,12.4,0.3,0.0074,12.4,0.3,GCA_000320645.2
KMZ86659.1, -, PTHR11139.orig.30.pi, -,0.0087,12.1,4.6,0.0095,12.0,4.6,GCA_000320645.2
KMZ87478.1, -, PTHR11139.orig.30.pi, -,1.2,5.0,9.1,1.2,5.0,9.1,GCA_000320645.2
KMZ90833.1, -, PTHR11139.orig.30.pi, -,4.2e-12,43.0,0.0,1.4e-11,41.3,0.0,GCA_000320665.2
KMZ92666.1, -, PTHR11139.orig.30.pi, -,1.3e-11,41.3,3.4,1.3e-11,41.3,3.4,GCA_000320665.2
KMZ92720.1, -, PTHR11139.orig.30.pi, -,1.3e-10,38.0,0.0,3.7e-10,36.6,0.0,GCA_000320665.2
KMZ94636.1, -, PTHR11139.orig.30.pi, -,3.1e-08,30.2,0.1,4.8e-08,29.6,0.1,GCA_000320665.2
KMZ89943.1, -, PTHR11139.orig.30.pi, -,0.0081,12.2,0.3,0.0093,12.0,0.3,GCA_000320665.2
KMZ93109.1, -, PTHR11139.orig.30.pi, -,0.0098,11.9,4.7,0.011,11.8,4.7,GCA_000320665.2
KMZ97617.1, -, PTHR11139.orig.30.pi, -,4.2e-12,43.1,0.0,1.5e-11,41.3,0.0,GCA_000320685.2
KMZ99214.1, -, PTHR11139.orig.30.pi, -,1.4e-11,41.3,3.4,1.4e-11,41.3,3.4,GCA_000320685.2
KNA01033.1, -, PTHR11139.orig.30.pi, -,3.2e-08,30.2,0.1,5e-08,29.6,0.1,GCA_000320685.2
KMZ96663.1, -, PTHR11139.orig.30.pi, -,0.0085,12.2,0.3,0.0097,12.0,0.3,GCA_000320685.2
KMZ99569.1, -, PTHR11139.orig.30.pi, -,0.0095,12.1,4.8,0.01,11.9,4.8,GCA_000320685.2
GAB66914.1, -, PTHR11139.orig.30.pi, -,2.5e-14,50.2,1.9,2.5e-14,50.2,1.9,GCA_000321355.1
GAB68312.1, -, PTHR11139.orig.30.pi, -,1.6e-11,41.0,0.4,4.7e-11,39.4,0.0,GCA_000321355.1
GAB65324.1, -, PTHR11139.orig.30.pi, -,1.3e-08,31.3,0.1,2.1e-08,30.6,0.1,GCA_000321355.1
GAB67282.1, -, PTHR11139.orig.30.pi, -,1.2e-05,21.5,0.0,0.00049,16.1,0.0,GCA_000321355.1
GAB69086.1, -, PTHR11139.orig.30.pi, -,0.0065,12.4,6.7,0.0085,12.0,6.7,GCA_000321355.1
GAB66583.1, -, PTHR11139.orig.30.pi, -,0.011,11.6,2.3,0.014,11.2,2.3,GCA_000321355.1
KFG36638.1, -, PTHR11139.orig.30.pi, -,4e-218,727.0,23.0,4e-218,727.0,23.0,GCA_000325525.2
KFG30103.1, -, PTHR11139.orig.30.pi, -,5e-128,428.1,27.0,5e-128,428.1,27.0,GCA_000325525.2
KFG39126.1, -, PTHR11139.orig.30.pi, -,4.9e-100,335.3,51.7,1.7e-92,310.2,41.6,GCA_000325525.2
KFG46537.1, -, PTHR11139.orig.30.pi, -,2.7e-78,263.1,0.0,3.3e-78,262.8,0.0,GCA_000325525.2
KFG38637.1, -, PTHR11139.orig.30.pi, -,2.6e-56,190.2,23.4,5e-33,112.9,0.0,GCA_000325525.2
KFG37227.1, -, PTHR11139.orig.30.pi, -,8.6e-09,32.6,0.0,1e-08,32.3,0.0,GCA_000325525.2
KFG37272.1, -, PTHR11139.orig.30.pi, -,0.00022,17.9,12.1,0.0012,15.5,12.1,GCA_000325525.2
KFG29682.1, -, PTHR11139.orig.30.pi, -,0.0028,14.2,5.4,0.015,11.8,2.2,GCA_000325525.2
KFG48557.1, -, PTHR11139.orig.30.pi, -,0.003,14.2,2.0,0.004,13.7,2.0,GCA_000325525.2
KFG38623.1, -, PTHR11139.orig.30.pi, -,0.022,11.3,0.0,0.023,11.2,0.0,GCA_000325525.2
AFZ79868.1, -, PTHR11139.orig.30.pi, -,6.6e-96,320.8,0.0,1.2e-95,319.9,0.0,GCA_000342415.1
AFZ81524.1, -, PTHR11139.orig.30.pi, -,3.7e-41,139.1,12.9,3.7e-41,139.1,12.9,GCA_000342415.1
AFZ80837.1, -, PTHR11139.orig.30.pi, -,2e-16,57.1,0.9,2e-16,57.1,0.9,GCA_000342415.1
EKX73907.1, -, PTHR11139.orig.30.pi, -,1.5e-12,44.3,0.6,7e-11,38.7,0.0,GCA_000342415.1
EKX73963.1, -, PTHR11139.orig.30.pi, -,1.1e-11,41.4,0.5,1e-10,38.1,0.0,GCA_000342415.1
AFZ81182.1, -, PTHR11139.orig.30.pi, -,5.7e-07,25.7,0.2,4.8e-06,22.7,0.0,GCA_000342415.1
AFZ81421.1, -, PTHR11139.orig.30.pi, -,0.00015,17.7,0.6,0.052,9.3,0.3,GCA_000342415.1
AFZ80316.1, -, PTHR11139.orig.30.pi, -,0.00024,17.0,11.4,0.014,11.1,11.4,GCA_000342415.1
AFZ81743.1, -, PTHR11139.orig.30.pi, -,0.00051,15.9,0.0,0.00075,15.4,0.0,GCA_000342415.1
EKX72265.1, -, PTHR11139.orig.30.pi, -,0.0062,12.3,0.2,0.0065,12.3,0.2,GCA_000342415.1
EKX73407.1, -, PTHR11139.orig.30.pi, -,0.011,11.5,0.6,1.5,4.4,0.1,GCA_000342415.1
EWC90245.1, -, PTHR11139.orig.30.pi, -,3.9e-15,53.0,1.2,1.2e-14,51.4,1.2,GCA_000401695.2
EWC90304.1, -, PTHR11139.orig.30.pi, -,2e-09,34.0,0.0,6.3e-09,32.4,0.0,GCA_000401695.2
EWC89921.1, -, PTHR11139.orig.30.pi, -,2.9e-07,26.9,0.4,4.1e-07,26.4,0.4,GCA_000401695.2
EWC87400.1, -, PTHR11139.orig.30.pi, -,0.29,6.9,5.0,3.1,3.6,0.0,GCA_000401695.2
EWC78202.1, -, PTHR11139.orig.30.pi, -,2.9e-15,53.4,1.0,9.1e-15,51.8,1.0,GCA_000401715.2
EWC78259.1, -, PTHR11139.orig.30.pi, -,1.7e-09,34.3,0.0,5.7e-09,32.5,0.0,GCA_000401715.2
EWC77693.1, -, PTHR11139.orig.30.pi, -,1.9e-05,20.8,0.2,9.8e-05,18.5,0.4,GCA_000401715.2
EWC75378.1, -, PTHR11139.orig.30.pi, -,0.33,6.8,5.0,4.6,3.0,0.0,GCA_000401715.2
CDJ65785.1, -, PTHR11139.orig.30.pi, -,1e-34,118.5,63.5,9.2e-20,68.9,0.2,GCA_000499385.1
CDJ67762.1, -, PTHR11139.orig.30.pi, -,5.9e-07,26.4,0.1,5.9e-07,26.4,0.1,GCA_000499385.1
CDJ67795.1, -, PTHR11139.orig.30.pi, -,0.014,11.8,0.2,0.014,11.9,0.2,GCA_000499385.1
CDJ62861.1, -, PTHR11139.orig.30.pi, -,0.88,5.9,19.8,0.94,5.8,19.8,GCA_000499385.1
CDJ68976.1, -, PTHR11139.orig.30.pi, -,1.9,4.8,18.0,2.4,4.5,18.0,GCA_000499385.1
CDI78636.1, -, PTHR11139.orig.30.pi, -,6.6e-84,281.3,1.9,6.6e-84,281.3,1.9,GCA_000499425.1
CDI78929.1, -, PTHR11139.orig.30.pi, -,4e-56,189.2,0.0,7.9e-39,131.8,0.0,GCA_000499425.1
CDI80741.1, -, PTHR11139.orig.30.pi, -,1e-24,85.0,62.6,1.9e-15,54.2,31.6,GCA_000499425.1
CDI77278.1, -, PTHR11139.orig.30.pi, -,3.5e-20,69.9,0.0,3.5e-20,69.9,0.0,GCA_000499425.1
