tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
ETO32970.1, -, PTHR12848.orig.30.pi, -,5.1e-07,29.2,0.3,6.2e-07,29.0,0.3,GCA_000512085.1
ETN98498.1, -, PTHR12848.orig.30.pi, -,5.2e-07,29.2,0.6,6.4e-07,28.9,0.6,GCA_000512085.1
ETO10560.1, -, PTHR12848.orig.30.pi, -,5.2e-07,29.2,0.2,0.016,14.4,0.0,GCA_000512085.1
ETO08468.1, -, PTHR12848.orig.30.pi, -,5.2e-07,29.2,0.8,1.1e-06,28.1,0.8,GCA_000512085.1
ETO32521.1, -, PTHR12848.orig.30.pi, -,5.3e-07,29.2,3.7,6.5e-05,22.3,0.4,GCA_000512085.1
ETO23069.1, -, PTHR12848.orig.30.pi, -,5.6e-07,29.1,0.4,7e-07,28.8,0.4,GCA_000512085.1
ETO02475.1, -, PTHR12848.orig.30.pi, -,5.9e-07,29.0,0.9,6.3e-07,28.9,0.9,GCA_000512085.1
ETO35346.1, -, PTHR12848.orig.30.pi, -,6.1e-07,29.0,0.3,6.9e-07,28.8,0.3,GCA_000512085.1
ETO09118.1, -, PTHR12848.orig.30.pi, -,6.1e-07,29.0,0.6,7e-07,28.8,0.6,GCA_000512085.1
ETO35431.1, -, PTHR12848.orig.30.pi, -,6.6e-07,28.9,2.7,7.6e-07,28.7,2.7,GCA_000512085.1
ETO32617.1, -, PTHR12848.orig.30.pi, -,6.6e-07,28.9,0.1,7.2e-07,28.8,0.1,GCA_000512085.1
ETO11829.1, -, PTHR12848.orig.30.pi, -,6.8e-07,28.8,1.3,7.8e-07,28.6,1.3,GCA_000512085.1
ETO11908.1, -, PTHR12848.orig.30.pi, -,7e-07,28.8,2.4,1.1e-06,28.2,2.4,GCA_000512085.1
ETO32438.1, -, PTHR12848.orig.30.pi, -,7.4e-07,28.7,3.1,7.5e-06,25.4,3.0,GCA_000512085.1
ETO09566.1, -, PTHR12848.orig.30.pi, -,7.4e-07,28.7,1.7,8.8e-07,28.5,1.7,GCA_000512085.1
ETN99522.1, -, PTHR12848.orig.30.pi, -,7.6e-07,28.7,2.4,1.2e-06,28.0,2.4,GCA_000512085.1
ETO35724.1, -, PTHR12848.orig.30.pi, -,7.6e-07,28.7,0.3,8.4e-07,28.5,0.3,GCA_000512085.1
ETO09149.1, -, PTHR12848.orig.30.pi, -,7.7e-07,28.7,10.7,2e-06,27.3,10.6,GCA_000512085.1
ETO36901.1, -, PTHR12848.orig.30.pi, -,7.8e-07,28.6,0.5,8.4e-07,28.5,0.5,GCA_000512085.1
ETO05376.1, -, PTHR12848.orig.30.pi, -,8e-07,28.6,0.8,2.2e-05,23.8,0.1,GCA_000512085.1
ETO05646.1, -, PTHR12848.orig.30.pi, -,8.1e-07,28.6,0.6,9.4e-07,28.4,0.6,GCA_000512085.1
ETO36526.1, -, PTHR12848.orig.30.pi, -,8.2e-07,28.6,0.4,4.2e-06,26.2,0.4,GCA_000512085.1
ETO13462.1, -, PTHR12848.orig.30.pi, -,8.2e-07,28.6,0.5,1.8e-06,27.4,0.5,GCA_000512085.1
ETO15754.1, -, PTHR12848.orig.30.pi, -,8.4e-07,28.5,0.6,8.6e-07,28.5,0.6,GCA_000512085.1
ETO36639.1, -, PTHR12848.orig.30.pi, -,8.5e-07,28.5,0.1,1.1e-06,28.2,0.1,GCA_000512085.1
ETO35574.1, -, PTHR12848.orig.30.pi, -,8.6e-07,28.5,1.6,0.00064,19.0,0.2,GCA_000512085.1
ETO06612.1, -, PTHR12848.orig.30.pi, -,8.7e-07,28.5,0.2,1.1e-06,28.1,0.2,GCA_000512085.1
ETO36547.1, -, PTHR12848.orig.30.pi, -,9.3e-07,28.4,0.8,1.1e-06,28.2,0.8,GCA_000512085.1
ETO35127.1, -, PTHR12848.orig.30.pi, -,9.3e-07,28.4,0.5,1.1e-06,28.1,0.5,GCA_000512085.1
ETO22275.1, -, PTHR12848.orig.30.pi, -,9.3e-07,28.4,1.0,1.1e-06,28.2,1.0,GCA_000512085.1
ETO14623.1, -, PTHR12848.orig.30.pi, -,9.4e-07,28.4,3.5,6.4e-06,25.6,1.4,GCA_000512085.1
ETO07792.1, -, PTHR12848.orig.30.pi, -,9.4e-07,28.4,0.2,1.2e-06,28.0,0.2,GCA_000512085.1
ETO01450.1, -, PTHR12848.orig.30.pi, -,9.5e-07,28.4,0.0,1.2e-06,28.1,0.0,GCA_000512085.1
ETO19983.1, -, PTHR12848.orig.30.pi, -,9.8e-07,28.3,0.4,3.4e-06,26.5,0.4,GCA_000512085.1
ETO18426.1, -, PTHR12848.orig.30.pi, -,1e-06,28.3,2.0,1e-06,28.3,2.0,GCA_000512085.1
ETO35903.1, -, PTHR12848.orig.30.pi, -,1e-06,28.3,0.3,4.8e-05,22.7,0.0,GCA_000512085.1
ETO27269.1, -, PTHR12848.orig.30.pi, -,1e-06,28.2,0.8,9.8e-06,25.0,0.3,GCA_000512085.1
ETO01877.1, -, PTHR12848.orig.30.pi, -,1e-06,28.2,0.9,1.1e-06,28.1,0.9,GCA_000512085.1
ETO35317.1, -, PTHR12848.orig.30.pi, -,1e-06,28.2,0.5,1e-05,24.9,0.4,GCA_000512085.1
ETO33654.1, -, PTHR12848.orig.30.pi, -,1.1e-06,28.2,2.4,7.7e-06,25.3,2.4,GCA_000512085.1
ETO05253.1, -, PTHR12848.orig.30.pi, -,1.1e-06,28.1,0.2,1.3e-06,28.0,0.2,GCA_000512085.1
ETO06911.1, -, PTHR12848.orig.30.pi, -,1.1e-06,28.1,0.4,1.4e-06,27.8,0.4,GCA_000512085.1
ETO34928.1, -, PTHR12848.orig.30.pi, -,1.1e-06,28.1,0.3,0.023,13.8,0.0,GCA_000512085.1
ETO36234.1, -, PTHR12848.orig.30.pi, -,1.2e-06,28.1,0.9,3e-06,26.7,0.9,GCA_000512085.1
ETN97321.1, -, PTHR12848.orig.30.pi, -,1.2e-06,28.1,0.5,1.7e-06,27.5,0.5,GCA_000512085.1
ETO08873.1, -, PTHR12848.orig.30.pi, -,1.2e-06,28.0,0.6,1.6e-06,27.6,0.6,GCA_000512085.1
ETO33985.1, -, PTHR12848.orig.30.pi, -,1.2e-06,28.0,0.7,1.3e-06,27.9,0.7,GCA_000512085.1
ETO35752.1, -, PTHR12848.orig.30.pi, -,1.3e-06,27.9,0.1,1.3e-06,27.9,0.1,GCA_000512085.1
ETO36973.1, -, PTHR12848.orig.30.pi, -,1.3e-06,27.9,1.2,2.2e-06,27.2,0.0,GCA_000512085.1
ETO03322.1, -, PTHR12848.orig.30.pi, -,1.3e-06,27.9,1.0,2.1e-06,27.2,1.0,GCA_000512085.1
ETO11409.1, -, PTHR12848.orig.30.pi, -,1.3e-06,27.9,0.0,1.4e-06,27.8,0.0,GCA_000512085.1
ETO04894.1, -, PTHR12848.orig.30.pi, -,1.4e-06,27.8,0.1,3.1e-06,26.6,0.1,GCA_000512085.1
ETO00519.1, -, PTHR12848.orig.30.pi, -,1.4e-06,27.8,0.1,1.7e-06,27.5,0.1,GCA_000512085.1
ETO33314.1, -, PTHR12848.orig.30.pi, -,1.4e-06,27.8,0.4,3.3e-06,26.6,0.4,GCA_000512085.1
ETN98012.1, -, PTHR12848.orig.30.pi, -,1.4e-06,27.8,0.1,1.6e-06,27.6,0.1,GCA_000512085.1
ETO08817.1, -, PTHR12848.orig.30.pi, -,1.4e-06,27.8,5.0,2.8e-06,26.8,5.0,GCA_000512085.1
ETN98629.1, -, PTHR12848.orig.30.pi, -,1.4e-06,27.8,1.1,4.1e-06,26.3,1.1,GCA_000512085.1
ETO33153.1, -, PTHR12848.orig.30.pi, -,1.5e-06,27.7,0.4,2.1e-06,27.2,0.4,GCA_000512085.1
ETO15050.1, -, PTHR12848.orig.30.pi, -,1.5e-06,27.7,1.6,3.5e-05,23.2,0.2,GCA_000512085.1
ETO18183.1, -, PTHR12848.orig.30.pi, -,1.5e-06,27.7,0.1,3.6e-06,26.5,0.1,GCA_000512085.1
ETO16242.1, -, PTHR12848.orig.30.pi, -,1.6e-06,27.6,0.0,1.9e-06,27.4,0.0,GCA_000512085.1
ETN99578.1, -, PTHR12848.orig.30.pi, -,1.6e-06,27.6,0.2,1.9e-06,27.3,0.2,GCA_000512085.1
ETO35967.1, -, PTHR12848.orig.30.pi, -,1.6e-06,27.6,0.0,1.8e-06,27.4,0.0,GCA_000512085.1
ETO16414.1, -, PTHR12848.orig.30.pi, -,1.6e-06,27.6,0.3,0.018,14.2,0.1,GCA_000512085.1
ETO01313.1, -, PTHR12848.orig.30.pi, -,1.7e-06,27.5,0.1,5.3e-06,25.9,0.1,GCA_000512085.1
ETO05801.1, -, PTHR12848.orig.30.pi, -,1.7e-06,27.5,0.1,1.9e-06,27.4,0.1,GCA_000512085.1
ETO20605.1, -, PTHR12848.orig.30.pi, -,1.7e-06,27.5,0.1,1.8e-06,27.5,0.1,GCA_000512085.1
ETO34398.1, -, PTHR12848.orig.30.pi, -,1.8e-06,27.4,0.4,1.8e-06,27.4,0.4,GCA_000512085.1
ETO06066.1, -, PTHR12848.orig.30.pi, -,1.8e-06,27.4,1.6,2.3e-06,27.1,1.6,GCA_000512085.1
ETO14919.1, -, PTHR12848.orig.30.pi, -,1.9e-06,27.4,0.5,5.1e-05,22.6,0.3,GCA_000512085.1
ETO17135.1, -, PTHR12848.orig.30.pi, -,1.9e-06,27.4,0.0,2.4e-06,27.0,0.0,GCA_000512085.1
ETO31759.1, -, PTHR12848.orig.30.pi, -,2e-06,27.3,2.1,2.7e-06,26.9,2.1,GCA_000512085.1
ETO05058.1, -, PTHR12848.orig.30.pi, -,2e-06,27.3,0.0,2e-06,27.3,0.0,GCA_000512085.1
ETO28776.1, -, PTHR12848.orig.30.pi, -,2e-06,27.3,0.0,3.1e-06,26.6,0.0,GCA_000512085.1
ETO15005.1, -, PTHR12848.orig.30.pi, -,2.1e-06,27.2,0.5,9.4e-06,25.1,0.8,GCA_000512085.1
ETN98982.1, -, PTHR12848.orig.30.pi, -,2.2e-06,27.2,0.1,2.4e-06,27.0,0.1,GCA_000512085.1
ETO32496.1, -, PTHR12848.orig.30.pi, -,2.2e-06,27.2,0.1,2.7e-06,26.9,0.1,GCA_000512085.1
ETO02921.1, -, PTHR12848.orig.30.pi, -,2.2e-06,27.2,0.3,2.5e-06,27.0,0.3,GCA_000512085.1
ETO35090.1, -, PTHR12848.orig.30.pi, -,2.2e-06,27.1,0.3,3.5e-06,26.5,0.3,GCA_000512085.1
ETO21139.1, -, PTHR12848.orig.30.pi, -,2.3e-06,27.1,0.1,1.3e-05,24.5,0.1,GCA_000512085.1
ETO03316.1, -, PTHR12848.orig.30.pi, -,2.3e-06,27.1,4.5,4.3e-06,26.2,4.5,GCA_000512085.1
ETN98503.1, -, PTHR12848.orig.30.pi, -,2.3e-06,27.1,0.2,2.8e-06,26.8,0.2,GCA_000512085.1
ETN99624.1, -, PTHR12848.orig.30.pi, -,2.4e-06,27.0,0.0,3e-06,26.7,0.0,GCA_000512085.1
ETO10785.1, -, PTHR12848.orig.30.pi, -,2.5e-06,27.0,0.9,1.1e-05,24.8,0.8,GCA_000512085.1
ETO00944.1, -, PTHR12848.orig.30.pi, -,2.5e-06,27.0,0.0,2.9e-06,26.8,0.0,GCA_000512085.1
ETO15287.1, -, PTHR12848.orig.30.pi, -,2.5e-06,27.0,0.1,2.9e-06,26.7,0.1,GCA_000512085.1
ETN97129.1, -, PTHR12848.orig.30.pi, -,2.6e-06,26.9,0.0,2.8e-06,26.8,0.0,GCA_000512085.1
ETO24180.1, -, PTHR12848.orig.30.pi, -,2.6e-06,26.9,9.8,3.3e-05,23.2,8.4,GCA_000512085.1
ETO27529.1, -, PTHR12848.orig.30.pi, -,2.7e-06,26.9,0.1,5.3e-06,25.9,0.1,GCA_000512085.1
ETO01160.1, -, PTHR12848.orig.30.pi, -,2.8e-06,26.8,0.2,2.9e-06,26.8,0.2,GCA_000512085.1
ETO05578.1, -, PTHR12848.orig.30.pi, -,2.8e-06,26.8,1.4,3.4e-06,26.5,1.4,GCA_000512085.1
ETO14841.1, -, PTHR12848.orig.30.pi, -,2.8e-06,26.8,0.3,3.3e-06,26.6,0.3,GCA_000512085.1
ETO02404.1, -, PTHR12848.orig.30.pi, -,2.8e-06,26.8,0.0,3e-06,26.7,0.0,GCA_000512085.1
ETO05723.1, -, PTHR12848.orig.30.pi, -,2.8e-06,26.8,0.4,3.9e-06,26.3,0.4,GCA_000512085.1
ETO33664.1, -, PTHR12848.orig.30.pi, -,2.9e-06,26.7,0.2,3.1e-06,26.7,0.2,GCA_000512085.1
ETO00046.1, -, PTHR12848.orig.30.pi, -,2.9e-06,26.7,0.2,3.3e-06,26.6,0.2,GCA_000512085.1
ETO33319.1, -, PTHR12848.orig.30.pi, -,3e-06,26.7,0.6,3.4e-06,26.5,0.6,GCA_000512085.1
ETO16710.1, -, PTHR12848.orig.30.pi, -,3.1e-06,26.7,0.3,3.5e-06,26.5,0.3,GCA_000512085.1
ETO21094.1, -, PTHR12848.orig.30.pi, -,3.3e-06,26.5,0.2,5.5e-06,25.8,0.2,GCA_000512085.1
ETO02688.1, -, PTHR12848.orig.30.pi, -,3.3e-06,26.5,0.2,3.9e-06,26.3,0.2,GCA_000512085.1
ETN97144.1, -, PTHR12848.orig.30.pi, -,3.5e-06,26.5,0.1,5.9e-06,25.7,0.1,GCA_000512085.1
ETO36081.1, -, PTHR12848.orig.30.pi, -,3.5e-06,26.5,0.5,3.7e-06,26.4,0.5,GCA_000512085.1
ETO08874.1, -, PTHR12848.orig.30.pi, -,3.5e-06,26.5,0.1,4.7e-06,26.0,0.1,GCA_000512085.1
ETN99117.1, -, PTHR12848.orig.30.pi, -,3.6e-06,26.4,0.1,4e-06,26.3,0.1,GCA_000512085.1
ETO11371.1, -, PTHR12848.orig.30.pi, -,3.6e-06,26.4,0.0,3.8e-06,26.4,0.0,GCA_000512085.1
ETO07548.1, -, PTHR12848.orig.30.pi, -,3.7e-06,26.4,0.8,4.2e-06,26.2,0.8,GCA_000512085.1
ETO17362.1, -, PTHR12848.orig.30.pi, -,3.8e-06,26.4,0.2,4.2e-06,26.2,0.2,GCA_000512085.1
ETO35045.1, -, PTHR12848.orig.30.pi, -,3.9e-06,26.3,0.3,5.7e-06,25.8,0.3,GCA_000512085.1
ETO10779.1, -, PTHR12848.orig.30.pi, -,3.9e-06,26.3,0.0,5.7e-06,25.8,0.0,GCA_000512085.1
ETO19201.1, -, PTHR12848.orig.30.pi, -,4.1e-06,26.3,1.1,4.8e-06,26.0,1.1,GCA_000512085.1
ETO06239.1, -, PTHR12848.orig.30.pi, -,4.2e-06,26.2,0.1,4.5e-06,26.1,0.1,GCA_000512085.1
ETO35028.1, -, PTHR12848.orig.30.pi, -,4.4e-06,26.2,0.0,4.7e-06,26.1,0.0,GCA_000512085.1
ETO11105.1, -, PTHR12848.orig.30.pi, -,4.6e-06,26.1,0.0,5.3e-06,25.9,0.0,GCA_000512085.1
ETO34671.1, -, PTHR12848.orig.30.pi, -,4.7e-06,26.0,0.2,5.8e-06,25.8,0.2,GCA_000512085.1
ETO04900.1, -, PTHR12848.orig.30.pi, -,4.7e-06,26.0,1.5,9.4e-06,25.1,1.5,GCA_000512085.1
ETO03533.1, -, PTHR12848.orig.30.pi, -,5e-06,26.0,0.0,5.1e-06,25.9,0.0,GCA_000512085.1
ETO01084.1, -, PTHR12848.orig.30.pi, -,5.2e-06,25.9,0.5,6e-06,25.7,0.5,GCA_000512085.1
ETO29883.1, -, PTHR12848.orig.30.pi, -,5.3e-06,25.9,0.1,1.6e-05,24.3,0.1,GCA_000512085.1
ETO12058.1, -, PTHR12848.orig.30.pi, -,5.5e-06,25.8,0.0,5.6e-06,25.8,0.0,GCA_000512085.1
ETN98645.1, -, PTHR12848.orig.30.pi, -,6.6e-06,25.6,0.3,7.9e-06,25.3,0.3,GCA_000512085.1
ETO03680.1, -, PTHR12848.orig.30.pi, -,7.1e-06,25.5,0.5,7.3e-06,25.4,0.5,GCA_000512085.1
ETN98447.1, -, PTHR12848.orig.30.pi, -,7.1e-06,25.5,0.0,7.4e-06,25.4,0.0,GCA_000512085.1
ETN99485.1, -, PTHR12848.orig.30.pi, -,7.3e-06,25.4,0.0,8.1e-06,25.3,0.0,GCA_000512085.1
ETO10741.1, -, PTHR12848.orig.30.pi, -,7.5e-06,25.4,0.0,0.0064,15.7,0.0,GCA_000512085.1
ETO15953.1, -, PTHR12848.orig.30.pi, -,7.6e-06,25.4,0.0,8.3e-06,25.2,0.0,GCA_000512085.1
ETO15205.1, -, PTHR12848.orig.30.pi, -,7.8e-06,25.3,0.1,0.055,12.6,0.0,GCA_000512085.1
ETO16060.1, -, PTHR12848.orig.30.pi, -,7.8e-06,25.3,0.2,1.2e-05,24.7,0.2,GCA_000512085.1
ETO22281.1, -, PTHR12848.orig.30.pi, -,7.9e-06,25.3,0.0,8.2e-06,25.3,0.0,GCA_000512085.1
ETO35125.1, -, PTHR12848.orig.30.pi, -,7.9e-06,25.3,0.0,9.7e-06,25.0,0.0,GCA_000512085.1
ETO11775.1, -, PTHR12848.orig.30.pi, -,7.9e-06,25.3,0.4,1e-05,24.9,0.4,GCA_000512085.1
ETO35997.1, -, PTHR12848.orig.30.pi, -,8.3e-06,25.2,1.7,9.8e-06,25.0,1.7,GCA_000512085.1
ETO32585.1, -, PTHR12848.orig.30.pi, -,8.7e-06,25.2,0.6,1e-05,25.0,0.6,GCA_000512085.1
ETN99640.1, -, PTHR12848.orig.30.pi, -,9e-06,25.1,0.0,1.1e-05,24.8,0.0,GCA_000512085.1
ETO09205.1, -, PTHR12848.orig.30.pi, -,9e-06,25.1,4.6,1.1e-05,24.8,4.6,GCA_000512085.1
ETO12734.1, -, PTHR12848.orig.30.pi, -,9e-06,25.1,0.4,1.4e-05,24.5,0.4,GCA_000512085.1
ETO15769.1, -, PTHR12848.orig.30.pi, -,9.4e-06,25.1,0.0,1.2e-05,24.7,0.0,GCA_000512085.1
ETO26025.1, -, PTHR12848.orig.30.pi, -,9.5e-06,25.0,0.0,9.9e-06,25.0,0.0,GCA_000512085.1
ETO13037.1, -, PTHR12848.orig.30.pi, -,9.6e-06,25.0,0.5,1.1e-05,24.8,0.5,GCA_000512085.1
ETO15243.1, -, PTHR12848.orig.30.pi, -,9.8e-06,25.0,0.1,1.6e-05,24.3,0.1,GCA_000512085.1
ETO36604.1, -, PTHR12848.orig.30.pi, -,1e-05,25.0,0.1,1.1e-05,24.8,0.1,GCA_000512085.1
ETO08836.1, -, PTHR12848.orig.30.pi, -,1e-05,24.9,0.0,1.4e-05,24.5,0.0,GCA_000512085.1
ETO29092.1, -, PTHR12848.orig.30.pi, -,1.1e-05,24.9,1.0,1.3e-05,24.6,1.0,GCA_000512085.1
ETO33766.1, -, PTHR12848.orig.30.pi, -,1.1e-05,24.9,0.0,0.00016,21.0,0.0,GCA_000512085.1
ETN98995.1, -, PTHR12848.orig.30.pi, -,1.1e-05,24.8,0.0,1.2e-05,24.7,0.0,GCA_000512085.1
ETO33617.1, -, PTHR12848.orig.30.pi, -,1.1e-05,24.8,0.0,1.2e-05,24.7,0.0,GCA_000512085.1
ETO07916.1, -, PTHR12848.orig.30.pi, -,1.1e-05,24.8,0.4,1.2e-05,24.7,0.4,GCA_000512085.1
ETO09977.1, -, PTHR12848.orig.30.pi, -,1.1e-05,24.8,0.0,1.3e-05,24.6,0.0,GCA_000512085.1
ETO31226.1, -, PTHR12848.orig.30.pi, -,1.1e-05,24.8,0.2,1.3e-05,24.6,0.2,GCA_000512085.1
ETO28129.1, -, PTHR12848.orig.30.pi, -,1.2e-05,24.8,0.3,1.3e-05,24.6,0.3,GCA_000512085.1
ETO06960.1, -, PTHR12848.orig.30.pi, -,1.2e-05,24.7,0.2,1.4e-05,24.5,0.2,GCA_000512085.1
ETO08513.1, -, PTHR12848.orig.30.pi, -,1.2e-05,24.7,0.6,2.6e-05,23.6,0.6,GCA_000512085.1
ETO35141.1, -, PTHR12848.orig.30.pi, -,1.2e-05,24.7,0.0,1.2e-05,24.7,0.0,GCA_000512085.1
ETO29966.1, -, PTHR12848.orig.30.pi, -,1.2e-05,24.7,0.1,0.00011,21.5,0.1,GCA_000512085.1
ETN99626.1, -, PTHR12848.orig.30.pi, -,1.2e-05,24.7,0.4,1.4e-05,24.5,0.4,GCA_000512085.1
ETO36687.1, -, PTHR12848.orig.30.pi, -,1.2e-05,24.7,0.1,1.3e-05,24.6,0.1,GCA_000512085.1
ETO22840.1, -, PTHR12848.orig.30.pi, -,1.3e-05,24.6,1.6,0.00058,19.1,1.4,GCA_000512085.1
ETO32583.1, -, PTHR12848.orig.30.pi, -,1.3e-05,24.6,0.0,1.3e-05,24.6,0.0,GCA_000512085.1
ETO06151.1, -, PTHR12848.orig.30.pi, -,1.3e-05,24.5,0.0,1.6e-05,24.3,0.0,GCA_000512085.1
ETO36605.1, -, PTHR12848.orig.30.pi, -,1.3e-05,24.5,0.0,1.5e-05,24.4,0.0,GCA_000512085.1
ETO25979.1, -, PTHR12848.orig.30.pi, -,1.4e-05,24.5,17.8,0.0059,15.8,1.8,GCA_000512085.1
ETO32518.1, -, PTHR12848.orig.30.pi, -,1.4e-05,24.5,0.5,2.3e-05,23.8,0.5,GCA_000512085.1
ETO02487.1, -, PTHR12848.orig.30.pi, -,1.4e-05,24.5,0.1,5.2e-05,22.6,0.1,GCA_000512085.1
ETO35003.1, -, PTHR12848.orig.30.pi, -,1.4e-05,24.5,0.4,1.8e-05,24.1,0.4,GCA_000512085.1
ETO22160.1, -, PTHR12848.orig.30.pi, -,1.5e-05,24.4,0.0,1.7e-05,24.2,0.0,GCA_000512085.1
ETO08685.1, -, PTHR12848.orig.30.pi, -,1.5e-05,24.4,0.3,0.0017,17.6,0.0,GCA_000512085.1
ETO24855.1, -, PTHR12848.orig.30.pi, -,1.5e-05,24.4,0.1,2.1e-05,23.9,0.1,GCA_000512085.1
ETO07739.1, -, PTHR12848.orig.30.pi, -,1.5e-05,24.4,0.1,0.00099,18.4,0.0,GCA_000512085.1
ETO21791.1, -, PTHR12848.orig.30.pi, -,1.5e-05,24.3,0.0,2.2e-05,23.9,0.0,GCA_000512085.1
ETN98826.1, -, PTHR12848.orig.30.pi, -,1.5e-05,24.3,0.0,1.9e-05,24.1,0.0,GCA_000512085.1
ETO06340.1, -, PTHR12848.orig.30.pi, -,1.6e-05,24.3,1.9,1.7e-05,24.2,1.9,GCA_000512085.1
ETO07195.1, -, PTHR12848.orig.30.pi, -,1.6e-05,24.3,0.0,1.9e-05,24.1,0.0,GCA_000512085.1
ETO33069.1, -, PTHR12848.orig.30.pi, -,1.6e-05,24.3,0.2,1.6e-05,24.3,0.2,GCA_000512085.1
ETO33972.1, -, PTHR12848.orig.30.pi, -,1.6e-05,24.3,3.4,1.6e-05,24.3,3.4,GCA_000512085.1
ETO13836.1, -, PTHR12848.orig.30.pi, -,1.6e-05,24.3,0.0,9e-05,21.8,0.0,GCA_000512085.1
ETO36933.1, -, PTHR12848.orig.30.pi, -,1.6e-05,24.3,0.0,1.6e-05,24.3,0.0,GCA_000512085.1
ETO35754.1, -, PTHR12848.orig.30.pi, -,1.6e-05,24.3,0.5,3e-05,23.4,0.0,GCA_000512085.1
ETO33796.1, -, PTHR12848.orig.30.pi, -,1.7e-05,24.2,2.0,0.00011,21.5,2.0,GCA_000512085.1
ETO10401.1, -, PTHR12848.orig.30.pi, -,1.7e-05,24.2,0.0,2e-05,24.0,0.0,GCA_000512085.1
ETO02590.1, -, PTHR12848.orig.30.pi, -,1.8e-05,24.1,0.0,1.8e-05,24.1,0.0,GCA_000512085.1
ETO10801.1, -, PTHR12848.orig.30.pi, -,1.8e-05,24.1,1.4,7.5e-05,22.1,0.7,GCA_000512085.1
ETO35197.1, -, PTHR12848.orig.30.pi, -,1.8e-05,24.1,0.0,1.8e-05,24.1,0.0,GCA_000512085.1
ETO20930.1, -, PTHR12848.orig.30.pi, -,1.9e-05,24.1,1.4,1.9e-05,24.1,1.4,GCA_000512085.1
ETO10840.1, -, PTHR12848.orig.30.pi, -,1.9e-05,24.1,2.3,4.6e-05,22.8,2.2,GCA_000512085.1
ETO03067.1, -, PTHR12848.orig.30.pi, -,1.9e-05,24.0,0.1,2.2e-05,23.8,0.1,GCA_000512085.1
ETO03496.1, -, PTHR12848.orig.30.pi, -,2e-05,24.0,0.0,2.2e-05,23.8,0.0,GCA_000512085.1
ETN98101.1, -, PTHR12848.orig.30.pi, -,2e-05,24.0,0.0,2e-05,24.0,0.0,GCA_000512085.1
ETO04454.1, -, PTHR12848.orig.30.pi, -,2e-05,23.9,0.2,0.00012,21.4,0.2,GCA_000512085.1
ETO00647.1, -, PTHR12848.orig.30.pi, -,2.1e-05,23.9,0.0,2.1e-05,23.9,0.0,GCA_000512085.1
ETO08207.1, -, PTHR12848.orig.30.pi, -,2.1e-05,23.9,0.2,2.1e-05,23.9,0.2,GCA_000512085.1
ETO05726.1, -, PTHR12848.orig.30.pi, -,2.1e-05,23.9,0.0,2.4e-05,23.7,0.0,GCA_000512085.1
ETO35870.1, -, PTHR12848.orig.30.pi, -,2.2e-05,23.9,0.0,2.2e-05,23.9,0.0,GCA_000512085.1
ETO04759.1, -, PTHR12848.orig.30.pi, -,2.2e-05,23.8,0.3,4.6e-05,22.8,0.3,GCA_000512085.1
ETO02042.1, -, PTHR12848.orig.30.pi, -,2.3e-05,23.8,0.0,2.7e-05,23.6,0.0,GCA_000512085.1
ETO16130.1, -, PTHR12848.orig.30.pi, -,2.3e-05,23.8,0.1,2.4e-05,23.7,0.1,GCA_000512085.1
ETO15643.1, -, PTHR12848.orig.30.pi, -,2.3e-05,23.8,0.5,2.3e-05,23.8,0.5,GCA_000512085.1
ETO17395.1, -, PTHR12848.orig.30.pi, -,2.4e-05,23.7,3.1,3.5e-05,23.2,3.1,GCA_000512085.1
ETO35862.1, -, PTHR12848.orig.30.pi, -,2.5e-05,23.7,0.1,3.3e-05,23.3,0.1,GCA_000512085.1
ETO33068.1, -, PTHR12848.orig.30.pi, -,2.5e-05,23.7,0.1,2.6e-05,23.6,0.1,GCA_000512085.1
ETN99209.1, -, PTHR12848.orig.30.pi, -,2.5e-05,23.7,0.1,2.5e-05,23.6,0.1,GCA_000512085.1
ETO15028.1, -, PTHR12848.orig.30.pi, -,2.5e-05,23.7,0.1,2.9e-05,23.4,0.1,GCA_000512085.1
ETO06094.1, -, PTHR12848.orig.30.pi, -,2.5e-05,23.7,0.9,5.2e-05,22.6,0.9,GCA_000512085.1
ETN99622.1, -, PTHR12848.orig.30.pi, -,2.5e-05,23.6,0.3,2.8e-05,23.5,0.3,GCA_000512085.1
ETO02874.1, -, PTHR12848.orig.30.pi, -,2.5e-05,23.6,0.1,2.6e-05,23.6,0.1,GCA_000512085.1
ETO36189.1, -, PTHR12848.orig.30.pi, -,2.6e-05,23.6,0.9,3e-05,23.4,0.9,GCA_000512085.1
ETO09961.1, -, PTHR12848.orig.30.pi, -,2.6e-05,23.6,0.4,5.9e-05,22.4,0.4,GCA_000512085.1
ETO08838.1, -, PTHR12848.orig.30.pi, -,2.6e-05,23.6,0.3,3.3e-05,23.3,0.3,GCA_000512085.1
ETO08837.1, -, PTHR12848.orig.30.pi, -,2.6e-05,23.6,0.0,7.5e-05,22.1,0.0,GCA_000512085.1
ETO07713.1, -, PTHR12848.orig.30.pi, -,2.6e-05,23.6,8.4,4.6e-05,22.8,5.8,GCA_000512085.1
ETO03074.1, -, PTHR12848.orig.30.pi, -,2.6e-05,23.6,0.2,4.2e-05,22.9,0.2,GCA_000512085.1
ETO02965.1, -, PTHR12848.orig.30.pi, -,2.8e-05,23.5,0.1,3.2e-05,23.3,0.1,GCA_000512085.1
