"","Accn","Super Group","Organism_Taxonomic_ID","Organism_Name","SIN1_scd","SIN1_sca","RICTOR_scd","RICTOR_sca","RAPTOR_scd","RAPTOR_sca","LST8_scd","LST8_sca","TOR_scd","TOR_sca","C.score","Frag.score","Class.name","Phylum.name","Order.name","Family.name","Genus.name"
"116","GCA_000220395.1","Alveolata",5932,"Ichthyophthirius multifiliis",NA,NA,278.5,278.7,NA,NA,241.8,242,1093.7,1094.2,82.46,5.26,"Oligohymenophorea","Ciliophora","Hymenostomatida",NA,"Ichthyophthirius"
"117","GCA_000223845.4","Alveolata",110365,"Gregarina niphandrodes",NA,NA,NA,NA,NA,NA,NA,NA,417.6,417.6,65.74,3.39,"Conoidasida","Apicomplexa","Eugregarinorida","Gregarinidae","Gregarina"
"118","GCA_000224805.2","Alveolata",935652,"Toxoplasma gondii RUB",NA,NA,NA,NA,NA,NA,117.1,125.4,531.8,533.6,89.64,8.57,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Toxoplasma"
"119","GCA_000224845.2","Alveolata",933077,"Toxoplasma gondii VAND",NA,NA,NA,NA,NA,NA,117.1,125.3,727.5,727.5,93.23,5.18,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Toxoplasma"
"120","GCA_000224865.2","Alveolata",943118,"Toxoplasma gondii MAS",NA,NA,NA,NA,NA,NA,118,125.2,726.1,726.1,89.84,6.77,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Toxoplasma"
"121","GCA_000224885.2","Alveolata",943119,"Toxoplasma gondii p89",NA,NA,NA,NA,NA,NA,117.1,125.4,726.5,726.5,91.04,6.37,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Toxoplasma"
"122","GCA_000224905.2","Alveolata",943167,"Toxoplasma gondii FOU",NA,NA,NA,NA,NA,NA,117.1,125.3,725.8,725.8,88.25,7.97,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Toxoplasma"
"123","GCA_000250965.2","Alveolata",1074872,"Toxoplasma gondii ARI",NA,NA,NA,NA,NA,NA,118,125.2,728.5,728.5,92.63,5.78,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Toxoplasma"
"124","GCA_000256705.2","Alveolata",943122,"Toxoplasma gondii CAST",NA,NA,NA,NA,NA,NA,117.1,125.3,726.4,726.4,92.23,5.38,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Toxoplasma"
"125","GCA_000256725.2","Alveolata",1130821,"Toxoplasma gondii TgCatPRC2",NA,NA,NA,NA,NA,NA,118.6,126.3,728.5,728.5,92.03,6.18,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Toxoplasma"
"126","GCA_000258005.2","Alveolata",99158,"Hammondia hammondi",NA,NA,NA,NA,NA,NA,119.4,124.8,729.8,729.8,99.8,0.2,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Hammondia"
"127","GCA_000320625.2","Alveolata",1077284,"Plasmodium vivax India VII",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.23,2.42,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"128","GCA_000320645.2","Alveolata",1033975,"Plasmodium vivax Brazil I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.36,1.76,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"129","GCA_000320665.2","Alveolata",1035515,"Plasmodium vivax Mauritania I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.28,1.59,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"130","GCA_000320685.2","Alveolata",1035514,"Plasmodium vivax North Korean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.67,2.2,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"131","GCA_000321355.1","Alveolata",1120755,"Plasmodium cynomolgi strain B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.62,10.24,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"132","GCA_000325525.2","Alveolata",1130820,"Toxoplasma gondii GAB2-2007-GAL-DOM2",NA,NA,NA,NA,NA,NA,117.1,125.3,727,727,93.23,5.18,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Toxoplasma"
"133","GCA_000342415.1","Alveolata",1537102,"Theileria equi strain WA",NA,NA,NA,NA,NA,NA,NA,NA,319.9,320.8,94.36,3.79,"Aconoidasida","Apicomplexa","Piroplasmida","Theileriidae","Theileria"
"134","GCA_000401695.2","Alveolata",5843,"Plasmodium falciparum NF54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.46,6.18,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"135","GCA_000401715.2","Alveolata",1237627,"Plasmodium falciparum UGT5.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.71,5.27,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"136","GCA_000499385.1","Alveolata",51315,"Eimeria necatrix",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.45,6.77,"Conoidasida","Apicomplexa","Eucoccidiorida","Eimeriidae","Eimeria"
"137","GCA_000499425.1","Alveolata",5801,"Eimeria acervulina",NA,NA,NA,NA,NA,NA,NA,NA,281.3,281.3,89.44,7.57,"Conoidasida","Apicomplexa","Eucoccidiorida","Eimeriidae","Eimeria"
"138","GCA_000499445.1","Alveolata",51316,"Eimeria praecox",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.41,14.34,"Conoidasida","Apicomplexa","Eucoccidiorida","Eimeriidae","Eimeria"
"139","GCA_000499545.1","Alveolata",5802,"Eimeria tenella",NA,NA,NA,NA,NA,NA,115.7,117.3,215.2,215.4,89.24,7.57,"Conoidasida","Apicomplexa","Eucoccidiorida","Eimeriidae","Eimeria"
"140","GCA_000499605.1","Alveolata",5804,"Eimeria maxima",NA,NA,NA,NA,NA,NA,NA,NA,132.6,133.4,77.49,10.96,"Conoidasida","Apicomplexa","Eucoccidiorida","Eimeriidae","Eimeria"
"141","GCA_000499725.1","Alveolata",51314,"Eimeria brunetti",NA,NA,NA,NA,NA,NA,114.7,117.7,185.4,185.4,76.29,9.96,"Conoidasida","Apicomplexa","Eucoccidiorida","Eimeriidae","Eimeria"
"142","GCA_000499745.2","Alveolata",44415,"Eimeria mitis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.8,20.92,"Conoidasida","Apicomplexa","Eucoccidiorida","Eimeriidae","Eimeria"
"143","GCA_000505035.1","Alveolata",1323249,"Plasmodium yoelii 17X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.02,1.43,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"144","GCA_000521015.1","Alveolata",1036723,"Plasmodium falciparum Vietnam Oak-Knoll (FVO)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.34,4.64,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"145","GCA_000521035.1","Alveolata",1036727,"Plasmodium falciparum MaliPS096_E11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.28,5.96,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"146","GCA_000521055.1","Alveolata",1036725,"Plasmodium falciparum Tanzania (2000708)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.44,6.48,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"147","GCA_000521075.1","Alveolata",1036726,"Plasmodium falciparum NF135/5.C10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.98,3.6,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"148","GCA_000521095.1","Alveolata",57270,"Plasmodium falciparum Palo Alto/Uganda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.48,4.75,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"149","GCA_000521115.1","Alveolata",5835,"Plasmodium falciparum CAMP/Malaysia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.25,3.73,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"150","GCA_000521155.1","Alveolata",1036724,"Plasmodium falciparum FCH/4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.62,8.35,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"151","GCA_000524495.1","Alveolata",1237626,"Plasmodium inui San Antonio 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.51,1.78,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"152","GCA_000524515.1","Alveolata",138298,"Plasmodium vinckei petteri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.87,1.21,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"153","GCA_000691945.2","Alveolata",1133968,"Babesia microti strain RI",NA,NA,NA,NA,NA,NA,NA,NA,250.9,250.9,95.15,1.15,"Aconoidasida","Apicomplexa","Piroplasmida","Babesiidae","Babesia"
"154","GCA_000709005.1","Alveolata",54757,"Plasmodium vinckei vinckei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.12,1.15,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"155","GCA_000711775.1","Alveolata",1172189,"Oxytricha trifallax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"Spirotrichea","Ciliophora","Sporadotrichida","Oxytrichidae","Oxytricha"
"156","GCA_000723685.1","Alveolata",5854,"Plasmodium reichenowi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.98,0.11,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"157","GCA_000740895.1","Alveolata",869250,"Theileria orientalis strain Shintoku",NA,NA,NA,NA,NA,NA,NA,NA,171.4,171.4,94.27,0.62,"Aconoidasida","Apicomplexa","Piroplasmida","Theileriidae","Theileria"
"158","GCA_000751175.1","Alveolata",5949,"Stylonychia lemnae",NA,NA,478.5,560,NA,NA,298.8,299.1,1179.9,1180.2,97.66,1.17,"Spirotrichea","Ciliophora","Sporadotrichida","Oxytrichidae","Stylonychia"
"159","GCA_000769155.2","Alveolata",88456,"Cyclospora cayetanensis",NA,NA,NA,NA,NA,NA,NA,NA,288.3,288.5,94.02,3.19,"Conoidasida","Apicomplexa","Eucoccidiorida","Eimeriidae","Cyclospora"
"160","GCA_000956335.1","Alveolata",5857,"Plasmodium fragile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.79,1.24,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"161","GCA_000981445.1","Alveolata",5866,"Babesia bigemina",NA,NA,NA,NA,NA,NA,NA,NA,340.3,340.3,97.53,0.53,"Aconoidasida","Apicomplexa","Piroplasmida","Babesiidae","Babesia"
"162","GCA_001179505.1","Alveolata",1169540,"Vitrella brassicaformis CCMP3155",NA,NA,231.7,428.7,396.2,651.7,301.6,302,1432.9,1434.1,99.42,0,NA,NA,NA,"Vitrellaceae","Vitrella"
"163","GCA_001447515.1","Alveolata",266149,"Pseudocohnilembus persalinus",NA,NA,674.3,676.9,NA,NA,295.7,296,983.5,983.8,99.42,0,"Oligohymenophorea","Ciliophora","Philasterida","Pseudocohnilembidae","Pseudocohnilembus"
"164","GCA_001483515.1","Alveolata",237895,"Cryptosporidium hominis",NA,NA,NA,NA,NA,NA,NA,NA,442.9,445.4,97.61,0.8,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium"
"165","GCA_001593445.1","Alveolata",93969,"Cryptosporidium meleagridis",NA,NA,NA,NA,NA,NA,NA,NA,456.7,456.7,98.61,0.4,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium"
"166","GCA_001602025.1","Alveolata",647221,"Plasmodium gaboni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.14,1.24,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"167","GCA_001865345.1","Alveolata",857276,"Cryptosporidium ubiquitum",NA,NA,NA,NA,NA,NA,NA,NA,435.6,435.6,97.41,0.6,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium"
"168","GCA_001865355.1","Alveolata",117008,"Cryptosporidium andersoni",NA,NA,NA,NA,NA,NA,NA,NA,443.8,443.8,99.2,0.2,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium"
"169","GCA_001939145.1","Alveolata",2951,"Symbiodinium microadriaticum",NA,NA,NA,NA,NA,NA,122.9,161.2,466.1,466.1,78.95,10.53,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Symbiodinium"
"170","GCA_002095265.1","Alveolata",462227,"Babesia sp. Xinjiang",NA,NA,NA,NA,NA,NA,NA,NA,323.2,326.8,80.09,2.47,"Aconoidasida","Apicomplexa","Piroplasmida","Babesiidae","Babesia"
"171","GCA_002140095.1","Alveolata",5850,"Plasmodium knowlesi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.54,0.11,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"172","GCA_002157705.1","Alveolata",77519,"Plasmodium gonderi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.12,0.03,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"173","GCA_002563875.1","Alveolata",94643,"Besnoitia besnoiti",NA,NA,NA,NA,NA,NA,118.2,130.3,784.3,806.6,99.8,0.2,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Besnoitia"
"174","GCA_002600585.1","Alveolata",483139,"Cystoisospora suis",NA,NA,NA,NA,NA,NA,108.5,113.5,815.9,818.5,83.47,11.16,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Cystoisospora"
"175","GCA_002897235.1","Alveolata",189622,"Babesia ovata",NA,NA,NA,NA,NA,NA,NA,NA,321.3,321.3,83.7,5.9,"Aconoidasida","Apicomplexa","Piroplasmida","Babesiidae","Babesia"
"176","GCA_003072535.4","Alveolata",68886,"Theileria orientalis",NA,NA,NA,NA,NA,NA,NA,NA,156.4,172.3,95.59,1.5,"Aconoidasida","Apicomplexa","Piroplasmida","Theileriidae","Theileria"
"177","GCA_004369235.1","Alveolata",2494336,"Perkinsus sp. BL_2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.94,2.92,NA,"Perkinsozoa","Perkinsida","Perkinsidae","Perkinsus"
"178","GCA_004936735.2","Alveolata",1280935,"Cryptosporidium sp. chipmunk genotype I",NA,NA,NA,NA,NA,NA,NA,NA,450.8,451.4,97.61,1,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium"
"179","GCA_007210665.1","Alveolata",756076,"Cryptosporidium tyzzeri",NA,NA,NA,NA,NA,NA,NA,NA,444.3,445.2,98.01,0.6,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium"
"180","GCA_009768925.2","Alveolata",310047,"Cryptosporidium bovis",NA,NA,NA,NA,NA,NA,NA,NA,440.3,440.3,95.62,0.6,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium"
"181","GCA_009792415.2","Alveolata",515981,"Cryptosporidium ryanae",NA,NA,NA,NA,NA,NA,NA,NA,443.1,445.1,94.62,1,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium"
"182","GCA_013099955.1","Alveolata",5811,"Toxoplasma gondii",NA,NA,NA,NA,NA,NA,117.1,125.3,709.9,709.9,100,0,"Conoidasida","Apicomplexa","Eucoccidiorida","Sarcocystidae","Toxoplasma"
"183","GCA_013115115.1","Alveolata",32597,"Perkinsus olseni",NA,NA,153.8,311.9,313.1,313.8,229.1,229.5,1157.2,1157.6,89.47,2.34,NA,"Perkinsozoa","Perkinsida","Perkinsidae","Perkinsus"
"184","GCA_013115145.1","Alveolata",330153,"Perkinsus chesapeaki",NA,NA,143.3,304.1,222.1,222.6,224.3,224.9,1178.7,1179.2,91.23,3.51,NA,"Perkinsozoa","Perkinsida","Perkinsidae","Perkinsus"
"185","GCA_014529505.1","Alveolata",83540,"Cryptosporidium felis",NA,NA,NA,NA,NA,NA,NA,NA,472.8,473.3,91.04,2.19,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium"
"186","GCA_015476325.1","Alveolata",476202,"Cardiosporidium cionae",NA,NA,NA,NA,NA,NA,268.4,268.7,232.3,297.8,59.21,3.7,"Aconoidasida","Apicomplexa","Nephromycida",NA,"Cardiosporidium"
"187","GCA_019968955.1","Alveolata",2853593,"Porospora cf. gigantea A",NA,NA,NA,NA,NA,NA,NA,NA,250.3,250.3,71.71,1.79,"Conoidasida","Apicomplexa","Eugregarinorida","Porosporidae","Porospora"
"188","GCA_023705535.2","Alveolata",5869,"Babesia ovis",NA,NA,NA,NA,NA,NA,NA,NA,334.8,335.4,90.04,2.38,"Aconoidasida","Apicomplexa","Piroplasmida","Babesiidae","Babesia"
"189","GCA_023973825.1","Alveolata",5824,"Plasmodium brasilianum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.07,1.78,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"190","GCA_024862765.1","Alveolata",5871,"Babesia caballi",NA,NA,NA,NA,NA,NA,NA,NA,300,300,79.03,5.9,"Aconoidasida","Apicomplexa","Piroplasmida","Babesiidae","Babesia"
"191","GCA_027243965.1","Alveolata",195482,"Cryptosporidium canis",NA,NA,NA,NA,NA,NA,NA,NA,478.9,478.9,93.03,2.19,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium"
"192","GCA_028658345.1","Alveolata",323732,"Babesia duncani",NA,NA,NA,NA,NA,NA,NA,NA,350.5,350.5,76.21,5.29,"Aconoidasida","Apicomplexa","Piroplasmida","Babesiidae","Babesia"
"193","GCA_030849525.1","Alveolata",33632,"Babesia gibsoni",NA,NA,NA,NA,NA,NA,NA,NA,335.7,335.7,94.19,1.15,"Aconoidasida","Apicomplexa","Piroplasmida","Babesiidae","Babesia"
"194","GCA_031892065.1","Alveolata",2138604,"Cryptosporidium sp. 43IA8",NA,NA,NA,NA,NA,NA,NA,NA,442.1,443.5,98.21,0.8,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium"
"195","GCA_037039495.1","Alveolata",659607,"Cryptosporidium xiaoi",NA,NA,NA,NA,NA,NA,NA,NA,437.4,437.4,96.22,0.2,"Conoidasida","Apicomplexa","Eucoccidiorida","Cryptosporidiidae","Cryptosporidium"
"196","GCA_900002335.2","Alveolata",31271,"Plasmodium chabaudi chabaudi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2,0,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"197","GCA_900002375.2","Alveolata",5823,"Plasmodium berghei ANKA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.07,0.03,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"198","GCA_900002385.2","Alveolata",5861,"Plasmodium yoelii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.98,0.05,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"199","GCA_900005765.1","Alveolata",85471,"Plasmodium relictum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.82,0.11,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"200","GCA_900005855.1","Alveolata",5849,"Plasmodium gallinaceum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.46,0.38,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"201","GCA_900044335.1","Alveolata",5821,"Plasmodium berghei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3,0.16,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"202","GCA_900088485.1","Alveolata",864142,"Plasmodium ovale wallikeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.89,5.35,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"203","GCA_900088555.1","Alveolata",864141,"Plasmodium ovale curtisi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.02,3.98,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"204","GCA_900088575.1","Alveolata",5858,"Plasmodium malariae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.68,6.59,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"205","GCA_900090025.2","Alveolata",36330,"Plasmodium ovale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.3,1.46,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"206","GCA_900095565.1","Alveolata",5826,"Plasmodium chabaudi adami",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.11,0.03,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"207","GCA_900095595.1","Alveolata",880534,"Plasmodium sp. gorilla clade G1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.63,0.14,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"208","GCA_900097015.1","Alveolata",880535,"Plasmodium sp. gorilla clade G2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.98,0.05,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"209","GCA_900097035.1","Alveolata",880536,"Plasmodium sp. gorilla clade G3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2,0.6,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"210","GCA_900240055.1","Alveolata",720590,"Plasmodium sp. DRC-Itaito",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.79,0.05,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"211","GCA_902459845.2","Alveolata",2600580,"Hepatocystis sp. ex Piliocolobus tephrosceles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.22,3.08,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Hepatocystis"
"212","GCA_903994205.1","Alveolata",119398,"Plasmodium vinckei brucechwatti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.25,0.88,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"213","GCA_903994225.1","Alveolata",138297,"Plasmodium vinckei lentum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.2,0.6,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"214","GCA_903994265.1","Alveolata",5860,"Plasmodium vinckei",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.62,1.02,"Aconoidasida","Apicomplexa","Haemosporida","Plasmodiidae","Plasmodium"
"215","GCA_905178155.1","Alveolata",2202890,"Amoebophrya sp. A120",NA,NA,NA,NA,NA,NA,NA,NA,296.8,297.2,95.32,0.58,"Dinophyceae",NA,"Syndiniales","Amoebophryaceae","Amoebophrya"
"216","GCA_905182975.1","Alveolata",5886,"Paramecium primaurelia",191.4,191.9,NA,NA,NA,NA,318.1,318.3,1178,1178.3,97.08,1.17,"Oligohymenophorea","Ciliophora","Peniculida","Parameciidae","Paramecium"
"217","GCA_905182985.1","Alveolata",65129,"Paramecium sonneborni",185.8,186.2,883.2,883.5,NA,NA,320.9,321.1,1187,1187.2,98.83,0.58,"Oligohymenophorea","Ciliophora","Peniculida","Parameciidae","Paramecium"
"218","GCA_905182995.1","Alveolata",43137,"Paramecium octaurelia",202.8,203.2,887.3,887.6,NA,NA,319.2,319.4,1183.6,1183.9,96.49,1.75,"Oligohymenophorea","Ciliophora","Peniculida","Parameciidae","Paramecium"
"219","GCA_905183005.1","Alveolata",43138,"Paramecium pentaurelia",189.9,190.4,889.6,889.8,NA,NA,318.4,318.6,1177.5,1177.8,98.25,1.17,"Oligohymenophorea","Ciliophora","Peniculida","Parameciidae","Paramecium"
"220","GCA_905221605.1","Alveolata",878477,"Symbiodinium natans",NA,NA,NA,NA,NA,NA,110.3,152.4,425.6,425.9,69.59,12.28,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Symbiodinium"
"221","GCA_905221615.1","Alveolata",631055,"Symbiodinium sp. CCMP2592",NA,NA,NA,NA,NA,NA,123,130.4,423.4,425.5,75.44,11.11,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Symbiodinium"
"222","GCA_905221625.1","Alveolata",230985,"Symbiodinium sp. KB8",NA,NA,NA,NA,NA,NA,372.7,373,776.9,777.2,91.23,4.09,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Symbiodinium"
"223","GCA_905221635.1","Alveolata",1519616,"Symbiodinium sp. CCMP2456",NA,NA,NA,NA,NA,NA,NA,NA,368.8,369,70.18,11.7,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Symbiodinium"
"224","GCA_905231905.1","Alveolata",2952,"Symbiodinium pilosum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.97,13.45,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Symbiodinium"
"225","GCA_905231915.1","Alveolata",1628268,"Symbiodinium necroappetens",NA,NA,NA,NA,NA,NA,106.6,150.3,NA,NA,63.16,15.79,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Symbiodinium"
"226","GCA_905237085.1","Alveolata",89957,"Polarella glacialis",NA,NA,130.4,133.1,329.1,329.4,297.4,298.4,1302.1,1302.4,69.59,16.37,"Dinophyceae",NA,"Suessiales","Suessiaceae","Polarella"
"227","GCA_914767885.1","Alveolata",1481888,"Blepharisma stoltei",NA,NA,617.1,621.4,NA,NA,279,279.2,1128.2,1128.5,95.91,2.92,"Heterotrichea","Ciliophora","Heterotrichida","Blepharismidae","Blepharisma"
"228","GCA_946863485.1","Alveolata",5936,"Moneuplotes crassus",NA,NA,NA,NA,NA,NA,247.4,247.6,402.4,402.4,91.81,1.17,"Spirotrichea","Ciliophora","Euplotida","Euplotidae","Moneuplotes"
"229","GCA_947184155.2","Alveolata",2562237,"Cladocopium goreaui",NA,NA,NA,NA,NA,NA,122.8,156.6,499.4,499.5,82.46,7.02,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Cladocopium"
"230","GCA_963377065.1","Alveolata",2562239,"Effrenium voratum",NA,NA,NA,NA,NA,NA,NA,NA,453.2,453.2,67.25,15.2,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Effrenium"
"231","GCA_963969995.1","Alveolata",1381693,"Durusdinium trenchii",NA,NA,NA,NA,NA,NA,126.3,302.2,581.4,581.6,83.63,5.85,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Durusdinium"
"232","GCA_000512085.1","Rhizaria",46433,"Reticulomyxa filosa",NA,NA,299.5,299.9,230.1,230.3,296.4,296.5,1253.6,1254,36.86,27.84,NA,"Foraminifera",NA,"Reticulomyxidae","Reticulomyxa"
