"","Accn","Group","Organism_Taxonomic_ID","Organism.Name","SIN1","RICTOR","RAPTOR","TOR","LST8","D1","C.score","Frag.score","Class name","Phylum name","Order name","Family name","Genus name"
"153","GCA_031305395.1","Stramenopiles",4793,"Phytophthora citrophthora","M","H","H","H",NA,NA,91,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Phytophthora"
"154","GCA_037953725.1","Stramenopiles",44056,"Aureococcus anophagefferens",NA,NA,"H","H","H","H",75,8,"Pelagophyceae",NA,"Pelagomonadales","Pelagomonadaceae","Aureococcus"
"155","GCA_037953725.1","Stramenopiles",44056,"Aureococcus anophagefferens",NA,NA,"H","H","H","H",75,8,"Pelagophyceae",NA,"Pelagomonadales","Pelagomonadaceae","Aureococcus"
"156","GCA_039096195.1","Stramenopiles",3128534,"Blastocystis sp. BT1",NA,"H","H","H","M",NA,93,2,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis"
"157","GCA_039096215.1","Stramenopiles",3128537,"Blastocystis sp. NMH",NA,"H","H","H","M",NA,95,2,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis"
"158","GCA_039096225.1","Stramenopiles",3128533,"Blastocystis sp. Blastoise",NA,"H","H","H","H",NA,98,1,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis"
"159","GCA_039096365.1","Stramenopiles",3128536,"Blastocystis sp. JDR",NA,"H","H","H","M",NA,93,2,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis"
"160","GCA_039096925.1","Stramenopiles",3128535,"Blastocystis sp. DL",NA,"H","H","H","M",NA,85,8,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis"
"161","GCA_039096935.1","Stramenopiles",478820,"Blastocystis sp. ATCC 50177/Nand II",NA,"H","H","H","M",NA,93,2,"Bigyra",NA,"Opalinata","Blastocystidae","Blastocystis"
"162","GCA_040437565.1","Stramenopiles",65357,"Albugo candida","M","H","H","H","H",NA,89,1,NA,"Oomycota","Albuginales","Albuginaceae","Albugo"
"163","GCA_900000015.1","Stramenopiles",4781,"Plasmopara halstedii","M","H","H","H","H",NA,100,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Plasmopara"
"164","GCA_900660405.1","Stramenopiles",183589,"Pseudo-nitzschia multistriata",NA,NA,"H","H",NA,"H",86,1,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Pseudo-nitzschia"
"165","GCA_900708865.1","Stramenopiles",120398,"Aphanomyces stellatus","M",NA,"H","H","H",NA,96,1,NA,"Oomycota","Saprolegniales","Saprolegniaceae","Aphanomyces"
"166","GCA_902602495.3","Stramenopiles",867726,"Ectocarpus sp. CCAP 1310/34",NA,"H","H","H","L",NA,83,4,"Phaeophyceae",NA,"Ectocarpales","Ectocarpaceae","Ectocarpus"
"167","GCA_903772945.1","Stramenopiles",568900,"Seminavis robusta",NA,NA,"H","H","H","H",99,0,"Bacillariophyceae","Bacillariophyta","Naviculales","Naviculaceae","Seminavis"
"168","GCA_918797485.1","Stramenopiles",35677,"Pelagomonas calceolata",NA,NA,"H","H","H",NA,89,1,"Pelagophyceae",NA,"Pelagomonadales","Pelagomonadaceae","Pelagomonas"
"169","GCA_920618645.1","Stramenopiles",622444,"Peronospora belbahrii","M","H","H","H","H",NA,98,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora"
"170","GCA_920940705.1","Stramenopiles",134698,"Peronospora farinosa","M","H","H","H","H",NA,98,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora"
"171","GCA_921007115.2","Stramenopiles",2874970,"Peronospora matthiolae","M","H","H","H","H",NA,98,1,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora"
"172","GCA_921012115.1","Stramenopiles",622444,"Peronospora belbahrii","M","H","H","H","H",NA,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora"
"173","GCA_933822405.4","Stramenopiles",2856,"Cylindrotheca closterium",NA,NA,"H","H","H",NA,97,1,"Bacillariophyceae","Bacillariophyta","Bacillariales","Bacillariaceae","Cylindrotheca"
"174","GCA_947641895.1","Stramenopiles",542832,"Peronospora effusa","M","H","H","H","H",NA,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora"
"175","GCA_947646735.1","Stramenopiles",134698,"Peronospora farinosa","M","H","H","H","H",NA,98,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora"
"176","GCA_947650285.1","Stramenopiles",162125,"Hyaloperonospora brassicae","M","H","H","H","H",NA,99,0,NA,"Oomycota","Peronosporales","Peronosporaceae","Hyaloperonospora"
"177","GCA_947650345.1","Stramenopiles",86335,"Peronospora destructor","M","H","H","H","H",NA,96,3,NA,"Oomycota","Peronosporales","Peronosporaceae","Peronospora"
"178","GCA_964200265.1","Stramenopiles",1535356,"Ectocarpus sp. 12 AP-2014",NA,NA,NA,NA,NA,"H",2,0,"Phaeophyceae",NA,"Ectocarpales","Ectocarpaceae","Ectocarpus"
"179","GCA_964200375.1","Stramenopiles",1535362,"Ectocarpus sp. 6 AP-2014",NA,NA,NA,NA,NA,"H",2,0,"Phaeophyceae",NA,"Ectocarpales","Ectocarpaceae","Ectocarpus"
