"","Accn","Group","Organism.Taxonomic.ID","Organism.Name","SIN1","RICTOR","RAPTOR","TOR","LST8","D1","C.score","Frag.score","Class.name","Phylum.name","Order.name","Family.name","Genus.name","Source"
"128","GCA_905221615.1","Alveolata",631055,"Symbiodinium sp. CCMP2592",NA,NA,NA,"H","L",NA,75.44,11.11,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Symbiodinium","NCBI"
"129","GCA_905221625.1","Alveolata",230985,"Symbiodinium sp. KB8",NA,NA,NA,"H","H","H",91.23,4.09,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Symbiodinium","NCBI"
"130","GCA_905221635.1","Alveolata",1519616,"Symbiodinium sp. CCMP2456",NA,NA,NA,"H",NA,"H",70.18,11.7,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Symbiodinium","NCBI"
"131","GCA_905231905.1","Alveolata",2952,"Symbiodinium pilosum",NA,NA,NA,NA,NA,NA,54.97,13.45,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Symbiodinium","NCBI"
"132","GCA_905231915.1","Alveolata",1628268,"Symbiodinium necroappetens",NA,NA,NA,NA,"L","H",63.16,15.79,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Symbiodinium","NCBI"
"133","GCA_905237085.1","Alveolata",89957,"Polarella glacialis",NA,"L","H","H","M",NA,69.59,16.37,"Dinophyceae",NA,"Suessiales","Suessiaceae","Polarella","NCBI"
"134","GCA_914767885.1","Alveolata",1481888,"Blepharisma stoltei",NA,"H",NA,"H","M",NA,95.91,2.92,"Heterotrichea","Ciliophora","Heterotrichida","Blepharismidae","Blepharisma","NCBI"
"135","GCA_946863485.1","Alveolata",5936,"Moneuplotes crassus",NA,NA,NA,"H","M",NA,91.81,1.17,"Spirotrichea","Ciliophora","Euplotida","Euplotidae","Moneuplotes","NCBI"
"136","GCA_947184155.2","Alveolata",2562237,"Cladocopium goreaui",NA,NA,NA,"H","L",NA,82.46,7.02,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Cladocopium","NCBI"
"137","GCA_963377065.1","Alveolata",2562239,"Effrenium voratum",NA,NA,NA,"H",NA,NA,67.25,15.2,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Effrenium","NCBI"
"138","GCA_963969995.1","Alveolata",1381693,"Durusdinium trenchii",NA,NA,NA,"H","L",NA,83.63,5.85,"Dinophyceae",NA,"Suessiales","Symbiodiniaceae","Durusdinium","NCBI"
"139","Acuobl2326","Chlorophyta",3088,"Scenedesmus obliquus SAG 2326 v1.0",NA,NA,"H","H","H","H",97.1,0.4,"Chlorophyceae","Chlorophyta","Sphaeropleales","Scenedesmaceae","Tetradesmus","JGI"
"140","Apalob2145","Chlorophyta",904363,"Apatococcus lobatus SAG 2145",NA,NA,"H","H","H",NA,95.1,0.5,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Apatococcus","JGI"
"141","Astgub1","Chlorophyta",47775,"Astrephomene gubernaculifera NIES-4017",NA,NA,"H","H","H",NA,83,3.4,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Astrephomenaceae","Astrephomene","JGI"
"142","Astpho2","Chlorophyta",763042,"Asterochloris glomerata Cgr/DA1pho v2.0",NA,NA,"H","H","H",NA,92.4,2,"Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Asterochloris","JGI"
"143","Auxeprot1","Chlorophyta",3075,"Auxenochlorella protothecoides 0710",NA,NA,"H","H","H",NA,93.8,2.4,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Auxenochlorella","JGI"
"144","Batpra1","Chlorophyta",1075084,"Bathycoccus prasinos RCC1105",NA,NA,"H","H","H","H",96.5,0.9,"Mamiellophyceae","Chlorophyta","Mamiellales","Bathycoccaceae","Bathycoccus","JGI"
"145","Botrbrau1","Chlorophyta",1202541,"Botryococcus braunii Showa",NA,NA,"H","H","M",NA,81.7,5.9,"Trebouxiophyceae","Chlorophyta",NA,NA,"Botryococcus","JGI"
"146","Caulen1","Chlorophyta",148947,"Caulerpa lentillifera",NA,NA,"H","H","H",NA,75,2.3,"Ulvophyceae","Chlorophyta","Bryopsidales","Caulerpaceae","Caulerpa","JGI"
"147","Chleu1","Chlorophyta",1157962,"Chlamydomonas eustigma NIES-2499",NA,NA,"H","H","H",NA,97,0.6,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas","JGI"
"148","Chlin1","Chlorophyta",51695,"Chlamydomonas incerta SAG 7.73",NA,NA,"H","H","H",NA,95.9,2,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas","JGI"
"149","ChloA99","Chlorophyta",2041167,"Chlorella  sp. A99",NA,NA,"H","H","H",NA,90.1,2.4,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Chlorella","JGI"
"150","ChloDOE1412","Chlorophyta",3076,"Chlorella sorokiniana DOE1412",NA,NA,"H","H","H",NA,91.1,0.7,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Chlorella","JGI"
"151","Chloso1230","Chlorophyta",3071,"Chlorella sorokiniana UTEX 1230",NA,NA,"H","H","H",NA,96.8,0.7,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Chlorella","JGI"
"152","Chlpri1","Chlorophyta",1764295,"Chloropicon primus CCMP1205",NA,"M","H","H","H",NA,91.3,0.5,"Chloropicophyceae","Chlorophyta","Chloropicales","Chloropicaceae","Chloropicon","JGI"
"153","Chlre5","Chlorophyta",3055,"Chlamydomonas reinhardtii CC-503 v5.6","M",NA,"H","H","H",NA,98.7,0.3,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas","JGI"
"154","Chlremi1","Chlorophyta",2069334,"Chloromonas remiasii CCCryo 005-99 v1.0",NA,NA,"H","H","H","H",92.8,1.8,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Chlamydomonadaceae","Chloromonas","JGI"
"155","Chlsc1","Chlorophyta",2026947,"Chlamydomonas schloesseri CCAP 11/173",NA,NA,"H","H","H",NA,97.8,0.8,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas","JGI"
"156","ChlUWO241","Chlorophyta",1653778,"Chlamydomonas priscuii UWO241",NA,NA,"H","H","H",NA,82.2,2.5,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Chlamydomonadaceae","Chlamydomonas","JGI"
"157","Chrzof2","Chlorophyta",31302,"Chromochloris zofingiensis var. SAG 211-14 v6.0",NA,NA,"H","H","H",NA,98.9,0.5,"Chlorophyceae","Chlorophyta","Sphaeropleales","Chromochloridaceae","Chromochloris","JGI"
"158","Coprin2167","Chlorophyta",574566,"Coccomyxa pringsheimii SAG 216-7",NA,NA,"H","H","H",NA,95.4,1,"Trebouxiophyceae","Chlorophyta",NA,NA,"Coccomyxa","JGI"
"159","DesarB2533","Chlorophyta",375941,"Desmodesmus armatus UTEX B 2533 v2.0",NA,NA,"H","H","H",NA,88.4,2.8,"Chlorophyceae","Chlorophyta","Sphaeropleales","Scenedesmaceae","Desmodesmus","JGI"
"160","Dicre1","Chlorophyta",40981,"Symbiochloris reticulata Spain reference genome v1.0",NA,NA,"H","H","H",NA,93.6,2.1,"Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Symbiochloris","JGI"
"161","Dunsal1","Chlorophyta",3046,"Dunaliella salina CCAP19/18",NA,NA,"M","H","H",NA,81.8,7,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Dunaliellaceae","Dunaliella","JGI"
"162","Edade1","Chlorophyta",47281,"Edaphochlamys debaryana CCAP 11/70",NA,NA,"H","H","H",NA,96.8,1.4,"Chlorophyceae","Chlorophyta","Chlamydomonadales",NA,"Edaphochlamys","JGI"
"163","Ellbil24580","Chlorophyta",381761,"Elliptochloris bilobata SAG 245.80",NA,NA,"H","H","H",NA,93.5,1.1,"Trebouxiophyceae","Chlorophyta",NA,NA,"Elliptochloris","JGI"
"164","Enacos1","Chlorophyta",113528,"Enallax costatus CCAP 276/31 v1.1",NA,NA,"H","H","H",NA,98.4,0.5,"Chlorophyceae","Chlorophyta","Sphaeropleales","Scenedesmaceae","Enallax","JGI"
"165","Flerot1","Chlorophyta",269715,"Flechtneria rotunda SEV3VF49 v1.1",NA,NA,"H","H","H",NA,98.6,0.3,"Chlorophyceae","Chlorophyta","Sphaeropleales","Scenedesmaceae","Flechtneria","JGI"
"166","GCA_000090985.2","Chlorophyta",296587,"Micromonas commoda",NA,NA,"H","H","H","H",98.03,0.99,"Mamiellophyceae","Chlorophyta","Mamiellales","Mamiellaceae","Micromonas","NCBI"
"167","GCA_000092065.1","Chlorophyta",436017,"Ostreococcus lucimarinus CCE9901",NA,NA,"H","H","H",NA,97.37,1.38,"Mamiellophyceae","Chlorophyta","Mamiellales","Bathycoccaceae","Ostreococcus","NCBI"
"168","GCA_000143455.1","Chlorophyta",3068,"Volvox carteri f. nagariensis",NA,NA,"H","H","H",NA,96.58,1.12,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Volvocaceae","Volvox","NCBI"
"169","GCA_000147415.1","Chlorophyta",554065,"Chlorella variabilis",NA,NA,"H","H","H",NA,92.36,3.09,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Chlorella","NCBI"
"170","GCA_000151265.1","Chlorophyta",564608,"Micromonas pusilla CCMP1545",NA,NA,"H","H","H","H",96.77,1.38,"Mamiellophyceae","Chlorophyta","Mamiellales","Mamiellaceae","Micromonas","NCBI"
"171","GCA_000214015.2","Chlorophyta",70448,"Ostreococcus tauri",NA,NA,"H","H","H","H",98.29,0.39,"Mamiellophyceae","Chlorophyta","Mamiellales","Bathycoccaceae","Ostreococcus","NCBI"
"172","GCA_000611645.1","Chlorophyta",145388,"Monoraphidium neglectum",NA,NA,"H","H","H",NA,73.14,18.24,"Chlorophyceae","Chlorophyta","Sphaeropleales","Selenastraceae","Monoraphidium","NCBI"
"173","GCA_000690575.1","Chlorophyta",1291522,"Helicosporidium sp. ATCC 50920",NA,NA,"H","H","H",NA,61.88,14.09,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Helicosporidium","NCBI"
"174","GCA_001247695.2","Chlorophyta",36881,"Cymbomonas tetramitiformis","L","H","H","H","H",NA,83.54,5.33,"Pyramimonadophyceae","Chlorophyta","Pyramimonadales","Pyramimonadaceae","Cymbomonas","NCBI"
"175","GCA_001584585.1","Chlorophyta",33097,"Gonium pectorale",NA,NA,"H","H","H",NA,91.64,5,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Volvocaceae","Gonium","NCBI"
"176","GCA_002220235.1","Chlorophyta",41875,"Bathycoccus prasinos",NA,NA,"H","H","H","H",96.51,0.92,"Mamiellophyceae","Chlorophyta","Mamiellales","Bathycoccaceae","Bathycoccus","NCBI"
"177","GCA_002245815.2","Chlorophyta",554055,"Micractinium conductrix",NA,NA,"H","H","H",NA,95.98,0.72,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Micractinium","NCBI"
"178","GCA_002891735.1","Chlorophyta",47790,"Tetrabaena socialis",NA,NA,"H","M","H",NA,60.37,19.75,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Tetrabaenaceae","Tetrabaena","NCBI"
"179","GCA_003203535.1","Chlorophyta",307507,"Raphidocelis subcapitata",NA,NA,"H","H","H",NA,96.12,1.18,"Chlorophyceae","Chlorophyta","Sphaeropleales","Selenastraceae","Raphidocelis","NCBI"
"180","GCA_008636185.1","Chlorophyta",2608996,"Trebouxia sp. A1-2",NA,NA,"H","H","H",NA,87.36,1.97,"Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Trebouxia","NCBI"
"181","GCA_011766145.1","Chlorophyta",44745,"Haematococcus lacustris",NA,NA,"M","H","H",NA,40.16,16,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Haematococcaceae","Haematococcus","NCBI"
"182","GCA_014080715.1","Chlorophyta",2650976,"Scenedesmus sp. NREL 46B-D3",NA,NA,"H","H","H",NA,93.15,2.17,"Chlorophyceae","Chlorophyta","Sphaeropleales","Scenedesmaceae","Scenedesmus","NCBI"
"183","GCA_014905635.1","Chlorophyta",2742167,"Scenedesmus sp. PABB004",NA,NA,"H","H","H","H",90.19,0.46,"Chlorophyceae","Chlorophyta","Sphaeropleales","Scenedesmaceae","Scenedesmus","NCBI"
"184","GCA_015473125.1","Chlorophyta",41880,"Pycnococcus provasolii",NA,NA,"H","H","H",NA,85.98,0.92,NA,"Chlorophyta",NA,"Pycnococcaceae","Pycnococcus","NCBI"
"185","GCA_019044685.2","Chlorophyta",1650286,"Chlorella desiccata (nom. nud.)",NA,NA,"H","H","H",NA,96.45,0.39,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Chlorella","NCBI"
"186","GCA_019650175.1","Chlorophyta",51714,"Volvox africanus",NA,NA,"H","H","H",NA,89.27,0.92,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Volvocaceae","Volvox","NCBI"
"187","GCA_019650235.1","Chlorophyta",1737510,"Volvox reticuliferus",NA,NA,"H","H","H",NA,90.85,0.79,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Volvocaceae","Volvox","NCBI"
"188","GCA_020887355.1","Chlorophyta",2315456,"Coccomyxa sp. Obi",NA,NA,"H","H","H","H",98.75,0.2,"Trebouxiophyceae","Chlorophyta",NA,NA,"Coccomyxa","NCBI"
"189","GCA_023343905.1","Chlorophyta",3077,"Chlorella vulgaris",NA,NA,"H","H","H","H",98.95,0.26,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Chlorella","NCBI"
"190","GCA_025026875.1","Chlorophyta",2649997,"Chlorella ohadii",NA,NA,"H","H","H",NA,95.39,1.32,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Chlorella","NCBI"
"191","GCA_025201885.1","Chlorophyta",39955,"Monoraphidium minutum",NA,NA,"H","H","H",NA,96.38,0.86,"Chlorophyceae","Chlorophyta","Sphaeropleales","Selenastraceae","Monoraphidium","NCBI"
"192","GCA_025209345.1","Chlorophyta",2696299,"Picochlorum sp. BPE23",NA,NA,"H","H","H",NA,95.26,0.59,"Trebouxiophyceae","Chlorophyta",NA,NA,"Picochlorum","NCBI"
"193","GCA_030267485.1","Chlorophyta",330485,"Pleodorina starrii",NA,NA,"H","H","H",NA,97.3,0.26,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Volvocaceae","Pleodorina","NCBI"
"194","GCA_030272585.1","Chlorophyta",3041901,"Bryopsis sp. KO-2023",NA,NA,"H","H","H","H",95.33,0.33,"Ulvophyceae","Chlorophyta","Bryopsidales","Bryopsidaceae","Bryopsis","NCBI"
"195","GCA_031763795.1","Chlorophyta",3111,"Prototheca wickerhamii",NA,NA,"H","H","H",NA,77.88,3.55,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Prototheca","NCBI"
"196","GCA_034226045.1","Chlorophyta",1470871,"Picochlorum sp. SENEW3",NA,NA,"H","H","H","H",25.54,0.33,"Trebouxiophyceae","Chlorophyta",NA,NA,"Picochlorum","NCBI"
"197","GCA_038396805.1","Chlorophyta",1461544,"Chloropicon roscoffensis",NA,"M","H","H","H",NA,91.24,0.33,"Chloropicophyceae","Chlorophyta","Chloropicales","Chloropicaceae","Chloropicon","NCBI"
"198","GCA_040144375.1","Chlorophyta",2026836,"Apatococcus fuscideae",NA,NA,"H","H","L",NA,75.77,2.5,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae","Apatococcus","NCBI"
"199","GCA_040144395.1","Chlorophyta",41462,"[Myrmecia] bisecta",NA,NA,"H","H","H",NA,96.91,0.99,"Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Myrmecia","NCBI"
"200","GCA_040144405.1","Chlorophyta",706552,"Symbiochloris irregularis",NA,NA,"H","H","H",NA,91.05,1.45,"Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Symbiochloris","NCBI"
"201","GCA_040182555.1","Chlorophyta",248742,"Coccomyxa subellipsoidea",NA,NA,"H","H","H",NA,95.46,0.99,"Trebouxiophyceae","Chlorophyta",NA,NA,"Coccomyxa","NCBI"
"202","GCA_040206735.1","Chlorophyta",2905653,"Trebouxia sp. C0004",NA,NA,"H","H","H",NA,96.51,0.66,"Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Trebouxia","NCBI"
"203","GCA_040206745.1","Chlorophyta",2905655,"Trebouxia sp. C0006",NA,NA,"H","H","H",NA,94.34,1.91,"Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Trebouxia","NCBI"
"204","GCA_040206755.1","Chlorophyta",2905654,"Trebouxia sp. C0005",NA,NA,"H","H","M",NA,93.22,1.97,"Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Trebouxia","NCBI"
"205","GCA_040746505.1","Chlorophyta",2578422,"Sanguina aurantia",NA,NA,"H","H","H",NA,88.08,1.51,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Chlamydomonadaceae","Sanguina","NCBI"
"206","GCA_045269255.1","Chlorophyta",3373144,"Trebouxia sp. C0009 RCD-2024",NA,NA,"H","H","H",NA,93.22,1.45,"Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Trebouxia","NCBI"
"207","GCA_045269315.1","Chlorophyta",3373145,"Trebouxia sp. C0010 RCD-2024",NA,NA,"H","H","H","H",92.69,2.7,"Trebouxiophyceae","Chlorophyta","Trebouxiales","Trebouxiaceae","Trebouxia","NCBI"
"208","GCA_905146915.1","Chlorophyta",121088,"Ostreobium quekettii",NA,NA,"H","H","H",NA,64.52,2.76,"Ulvophyceae","Chlorophyta","Bryopsidales","Ostreobiaceae","Ostreobium","NCBI"
"209","GCA_916048055.1","Chlorophyta",765719,"Pedinophyceae sp. YPF-701",NA,NA,"H","H","H",NA,86.7,0.79,"Pedinophyceae","Chlorophyta",NA,NA,NA,"NCBI"
"210","GCA_963575595.1","Chlorophyta",1274662,"Coccomyxa viridis",NA,NA,"H","H","H","H",96.51,0.86,"Trebouxiophyceae","Chlorophyta",NA,NA,"Coccomyxa","NCBI"
"211","GCA_964261555.1","Chlorophyta",1965095,"Coccomyxa elongata",NA,NA,"H","H","H",NA,98.09,0.33,"Trebouxiophyceae","Chlorophyta",NA,NA,"Coccomyxa","NCBI"
"212","Limspi1","Chlorophyta",2954232,"Limnomonas spitsbergensis CCryo_02-99_CH",NA,NA,"H","H","H",NA,92.2,0.6,"Chlorophyceae","Chlorophyta","Chlamydomonadales",NA,"Limnomonas","JGI"
"213","MicrAD1","Chlorophyta",38832,"Micromonas sp. AD1 metagenome extracted assembly",NA,NA,"H","H","M",NA,92.8,0.9,"Mamiellophyceae","Chlorophyta","Mamiellales","Mamiellaceae","Micromonas","JGI"
"214","MicrYARC1","Chlorophyta",2904290,"Microglena sp. YARC",NA,NA,"H","H","H","M",82.7,5.5,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Chlamydomonadaceae","Microglena","JGI"
"215","Pedmin1","Chlorophyta",3159,"Pedinomonas minor SAG 1965-3",NA,NA,"H","H","H",NA,89.5,1.8,"Pedinophyceae","Chlorophyta","Pedinomonadales","Pedinomonadaceae","Pedinomonas","JGI"
"216","Pico","Chlorophyta",2320818,"Picocystis sp. ML",NA,NA,NA,"M",NA,NA,32.1,5.7,"Picocystophyceae","Chlorophyta","Picocystales","Picocystaceae","Picocystis","JGI"
"217","Picre1","Chlorophyta",2601844,"Picochlorum renovo",NA,NA,"H","H","H",NA,67.3,11.3,"Trebouxiophyceae","Chlorophyta",NA,NA,"Picochlorum","JGI"
"218","Picsp","Chlorophyta",2053932,"Picochlorum soloecismus DOE101",NA,NA,"H","H","H","H",87,0.8,"Trebouxiophyceae","Chlorophyta",NA,NA,"Picochlorum","JGI"
"219","Scedim1","Chlorophyta",3087,"Scenedesmus dimorphus UTEX 1237 v1.0",NA,NA,"H","H","H","L",97.2,0.7,"Chlorophyceae","Chlorophyta","Sphaeropleales","Scenedesmaceae","Scenedesmus","JGI"
"220","TetrdesSNI2","Chlorophyta",2780016,"Tetradesmus deserticola SNI-2 v1.1",NA,NA,"H","H","H",NA,96.4,1,"Chlorophyceae","Chlorophyta","Sphaeropleales","Scenedesmaceae","Tetradesmus","JGI"
"221","Tetstr1","Chlorophyta",3165,"Tetraselmis striata",NA,NA,"H","H","H",NA,93.2,1.1,"Chlorodendrophyceae","Chlorophyta","Chlorodendrales","Chlorodendraceae","Tetraselmis","JGI"
"222","Treb6682","Chlorophyta",75966,"Trebouxiophyceae sp. bin 3300059473_6682 v1.0",NA,NA,"H","H","H",NA,92,1.4,"Trebouxiophyceae","Chlorophyta",NA,NA,NA,"JGI"
"223","Trebou4402","Chlorophyta",2941158,"Chlorellaceae sp. bin 3300059473_4402 v1.0",NA,NA,"H","H","H",NA,88,2.2,"Trebouxiophyceae","Chlorophyta","Chlorellales","Chlorellaceae",NA,"JGI"
"224","Ulvmu1","Chlorophyta",498180,"Ulva mutabilis Foyn",NA,NA,"H","H","H",NA,87.3,0.9,"Ulvophyceae","Chlorophyta","Ulvales","Ulvaceae","Ulva","JGI"
"225","Volca2","Chlorophyta",3067,"Volvox carteri v2.1",NA,NA,"H","H","H",NA,95.4,1,"Chlorophyceae","Chlorophyta","Chlamydomonadales","Volvocaceae","Volvox","JGI"
"226","Euggra1","Excavata",3039,"Euglena gracilis CCAP 1224/5Z v1.0",NA,NA,"H","H","L","L",30.6,12.5,"Euglenida","Euglenozoa","Euglenales","Euglenaceae","Euglena","JGI"
"227","GCA_000002435.2","Metamonada",5741,"Giardia intestinalis",NA,"H","H","H","M",NA,23.92,5.88,NA,"Fornicata","Diplomonadida","Hexamitidae","Giardia","NCBI"
"228","GCA_000002445.1","Discoba",185431,"Trypanosoma brucei brucei TREU927",NA,"H","H","H","H",NA,97.69,1.54,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma","NCBI"
"229","GCA_000002725.2","Discoba",347515,"Leishmania major strain Friedlin",NA,"H","H","H","H",NA,100,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania","NCBI"
"230","GCA_000002825.3","Metamonada",412133,"Trichomonas vaginalis G3",NA,"M","H","H","M",NA,52.16,6.67,NA,"Parabasalia","Trichomonadida","Trichomonadidae","Trichomonas","NCBI"
"231","GCA_000002845.2","Discoba",420245,"Leishmania braziliensis MHOM/BR/75/M2904",NA,"H","H","H","H",NA,96.92,1.54,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania","NCBI"
"232","GCA_000002875.2","Discoba",435258,"Leishmania infantum JPCM5",NA,"H","H","H","H",NA,100,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania","NCBI"
"233","GCA_000004985.1","Discoba",5762,"Naegleria gruberi",NA,"M","H","H","H",NA,77.65,10.2,NA,"Heterolobosea",NA,"Vahlkampfiidae","Naegleria","NCBI"
"234","GCA_000182405.1","Metamonada",598745,"Giardia intestinalis ATCC 50581",NA,"H","H","H","M",NA,23.53,6.67,NA,"Fornicata","Diplomonadida","Hexamitidae","Giardia","NCBI"
"235","GCA_000182665.1","Metamonada",658858,"Giardia lamblia P15",NA,"H","H","H","M",NA,23.92,6.27,NA,"Fornicata","Diplomonadida","Hexamitidae","Giardia","NCBI"
"236","GCA_000188675.2","Discoba",5693,"Trypanosoma cruzi",NA,"H","H","H","M",NA,93.08,4.62,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma","NCBI"
"237","GCA_000210295.1","Discoba",679716,"Trypanosoma brucei gambiense DAL972",NA,"H","H","H","H",NA,98.46,1.54,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma","NCBI"
"238","GCA_000227135.2","Discoba",5661,"Leishmania donovani",NA,"H","H","H","H",NA,99.23,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania","NCBI"
"239","GCA_000227375.1","Discoba",1055687,"Trypanosoma vivax Y486",NA,NA,NA,NA,NA,NA,9.23,2.31,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma","NCBI"
"240","GCA_000227395.2","Discoba",1068625,"Trypanosoma congolense IL3000",NA,NA,NA,NA,NA,NA,34.62,14.62,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma","NCBI"
"241","GCA_000234665.4","Discoba",929439,"Leishmania mexicana MHOM/GT/2001/U1103",NA,"H","H","H","H",NA,99.23,0.77,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania","NCBI"
"242","GCA_000300495.1","Discoba",85056,"Trypanosoma cruzi marinkellei",NA,"H","H","H","M",NA,98.46,0.77,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma","NCBI"
"243","GCA_000442495.1","Discoba",28005,"Strigomonas culicis",NA,NA,"H","H",NA,NA,73.08,20,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Strigomonas","NCBI"
"244","GCA_000442575.2","Discoba",59799,"Angomonas deanei",NA,"M","H","H","M",NA,79.23,16.92,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Angomonas","NCBI"
"245","GCA_000492115.1","Discoba",429131,"Trypanosoma rangeli SC58",NA,"H","H","H",NA,NA,94.62,3.85,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma","NCBI"
"246","GCA_000496795.1","Discoba",1416333,"Trypanosoma cruzi Dm28c",NA,"H","H","H","M",NA,90.77,8.46,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma","NCBI"
"247","GCA_000497125.2","Metamonada",348837,"Spironucleus salmonicida",NA,NA,"M","H",NA,NA,18.82,7.06,NA,"Fornicata","Diplomonadida","Hexamitidae","Spironucleus","NCBI"
"248","GCA_000582765.1","Discoba",479712,"Phytomonas sp. EM1",NA,"H","H","H","M",NA,90,9.23,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Phytomonas","NCBI"
"249","GCA_000691245.1","Discoba",71804,"Trypanosoma grayi",NA,"H","H","H","M",NA,95.38,3.85,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Trypanosoma","NCBI"
"250","GCA_000755165.1","Discoba",5679,"Leishmania panamensis",NA,"H","H","H","H",NA,100,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leishmania","NCBI"
"251","GCA_000982615.1","Discoba",223615,"Phytomonas sp. Hart1",NA,"L","H","H","M",NA,80,19.23,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Phytomonas","NCBI"
"252","GCA_001235845.1","Discoba",1314962,"Perkinsela sp. CCAP 1560/4",NA,NA,NA,"H",NA,NA,65.38,6.92,"Kinetoplastea","Euglenozoa",NA,"Ichthyobodonidae","Perkinsela","NCBI"
"253","GCA_001293395.1","Discoba",157538,"Leptomonas pyrrhocoris",NA,"H","H","H","M",NA,100,0,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leptomonas","NCBI"
"254","GCA_001299535.1","Discoba",5684,"Leptomonas seymouri",NA,"H","H","H","M",NA,99.23,0.77,"Kinetoplastea","Euglenozoa","Trypanosomatida","Trypanosomatidae","Leptomonas","NCBI"
