tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
GLI61976.1, -, PTHR11139.orig.30.pi, -,1.1e-122,410.9,52.2,1e-123,410.9,52.2,GCA_030268105.1
GLI70662.1, -, PTHR11139.orig.30.pi, -,3.8e-98,329.6,1.1,5.5e-98,329.0,1.1,GCA_030268105.1
GLI60682.1, -, PTHR11139.orig.30.pi, -,2.4e-15,54.9,2.4,2.4e-15,54.9,2.4,GCA_030268105.1
GLI62236.1, -, PTHR11139.orig.30.pi, -,7.4e-11,40.0,1.1,1.3e-10,39.1,0.0,GCA_030268105.1
GLI66206.1, -, PTHR11139.orig.30.pi, -,4.2e-10,37.4,0.0,5.2e-10,37.2,0.0,GCA_030268105.1
GLI70663.1, -, PTHR11139.orig.30.pi, -,2.7e-07,28.2,0.0,2.7e-07,28.2,0.0,GCA_030268105.1
GLI60678.1, -, PTHR11139.orig.30.pi, -,1.9e-05,22.0,1.8,6.5e-05,20.2,1.8,GCA_030268105.1
GLI62096.1, -, PTHR11139.orig.30.pi, -,6.1e-05,20.3,8.3,0.013,12.6,2.8,GCA_030268105.1
GLI64504.1, -, PTHR11139.orig.30.pi, -,0.0038,14.4,10.3,0.36,7.8,1.6,GCA_030268105.1
GLI71534.1, -, PTHR11139.orig.30.pi, -,0.0059,13.8,0.0,0.0067,13.6,0.0,GCA_030268105.1
GLI58923.1, -, PTHR11139.orig.30.pi, -,0.012,12.8,10.5,0.04,11.0,10.6,GCA_030268105.1
GLI66665.1, -, PTHR11139.orig.30.pi, -,0.013,12.6,26.0,0.027,11.6,26.0,GCA_030268105.1
GLI58436.1, -, PTHR11139.orig.30.pi, -,0.016,12.3,0.5,1.2,6.1,0.0,GCA_030268105.1
GLI60174.1, -, PTHR11139.orig.30.pi, -,0.027,11.5,3.9,0.032,11.3,3.9,GCA_030268105.1
GLI70389.1, -, PTHR11139.orig.30.pi, -,0.033,11.3,4.5,0.037,11.1,4.5,GCA_030268105.1
GLI71651.1, -, PTHR11139.orig.30.pi, -,0.054,10.5,19.9,0.36,7.8,20.1,GCA_030268105.1
GLI65426.1, -, PTHR11139.orig.30.pi, -,0.26,8.3,3.1,0.32,8.0,3.1,GCA_030268105.1
GLI63387.1, -, PTHR11139.orig.30.pi, -,2.5,5.0,4.9,3.6,4.5,4.9,GCA_030268105.1
WIA13690.1, -, PTHR11139.orig.30.pi, -,0.0,1635.1,34.1,0.0,1388.9,40.3,GCA_030272055.1
WIA13688.1, -, PTHR11139.orig.30.pi, -,0.0,1619.4,35.5,0.0,1618.3,35.5,GCA_030272055.1
WIA13689.1, -, PTHR11139.orig.30.pi, -,0.0,1619.4,35.5,0.0,1618.3,35.5,GCA_030272055.1
WIA13691.1, -, PTHR11139.orig.30.pi, -,0.0,1614.5,34.2,0.0,1613.5,34.2,GCA_030272055.1
WIA17231.1, -, PTHR11139.orig.30.pi, -,4.2e-259,863.8,89.4,8e-260,863.3,89.4,GCA_030272055.1
WIA17228.1, -, PTHR11139.orig.30.pi, -,5.3e-259,863.5,89.4,3e-260,863.0,89.4,GCA_030272055.1
WIA17227.1, -, PTHR11139.orig.30.pi, -,8.1e-259,862.9,89.2,1e-259,862.4,89.2,GCA_030272055.1
WIA17229.1, -, PTHR11139.orig.30.pi, -,1.5e-257,858.7,89.8,1e-258,858.2,89.8,GCA_030272055.1
WIA17230.1, -, PTHR11139.orig.30.pi, -,8.7e-257,856.1,90.3,2e-257,855.6,90.3,GCA_030272055.1
WIA14316.1, -, PTHR11139.orig.30.pi, -,5.6e-243,810.3,22.2,3e-244,810.1,22.2,GCA_030272055.1
WIA17232.1, -, PTHR11139.orig.30.pi, -,2.8e-199,665.4,53.7,4e-199,664.8,53.7,GCA_030272055.1
WIA20841.1, -, PTHR11139.orig.30.pi, -,5.9e-147,491.7,3.9,9e-148,491.7,3.9,GCA_030272055.1
WIA20842.1, -, PTHR11139.orig.30.pi, -,1.5e-146,490.4,3.8,5e-147,490.4,3.8,GCA_030272055.1
WIA08207.1, -, PTHR11139.orig.30.pi, -,2.1e-91,307.4,13.6,2.1e-91,307.4,13.6,GCA_030272055.1
WIA17720.1, -, PTHR11139.orig.30.pi, -,3.1e-55,187.5,0.2,1.1e-52,179.0,0.0,GCA_030272055.1
WIA13012.1, -, PTHR11139.orig.30.pi, -,1.9e-17,62.1,0.7,1.9e-17,62.1,0.7,GCA_030272055.1
WIA13888.1, -, PTHR11139.orig.30.pi, -,2.6e-08,31.8,1.7,2.6e-08,31.8,1.7,GCA_030272055.1
WIA17719.1, -, PTHR11139.orig.30.pi, -,5.7e-08,30.6,0.0,5.7e-08,30.6,0.0,GCA_030272055.1
WIA22121.1, -, PTHR11139.orig.30.pi, -,0.0005,17.6,0.8,0.0019,15.6,0.0,GCA_030272055.1
WIA10520.1, -, PTHR11139.orig.30.pi, -,0.00062,17.3,2.0,0.00074,17.0,2.0,GCA_030272055.1
WIA09406.1, -, PTHR11139.orig.30.pi, -,0.13,9.5,1.9,0.15,9.3,1.9,GCA_030272055.1
WIA12762.1, -, PTHR11139.orig.30.pi, -,2.0,5.6,11.6,1.2,6.4,0.0,GCA_030272055.1
WIA10618.1, -, PTHR11139.orig.30.pi, -,2.8,5.2,12.6,0.12,9.7,6.7,GCA_030272055.1
WIA33838.1, -, PTHR11139.orig.30.pi, -,0.0,1619.5,36.2,0.0,1618.8,36.2,GCA_030272155.1
WIA33839.1, -, PTHR11139.orig.30.pi, -,0.0,1613.9,36.7,0.0,1613.2,36.7,GCA_030272155.1
WIA37450.1, -, PTHR11139.orig.30.pi, -,3.9e-250,834.1,88.1,5e-251,833.6,88.1,GCA_030272155.1
WIA37449.1, -, PTHR11139.orig.30.pi, -,6e-250,833.5,87.9,4e-251,833.0,87.9,GCA_030272155.1
WIA37453.1, -, PTHR11139.orig.30.pi, -,6.7e-250,833.3,88.6,4e-251,832.8,88.6,GCA_030272155.1
WIA37452.1, -, PTHR11139.orig.30.pi, -,2e-249,831.8,88.4,9e-250,831.2,88.4,GCA_030272155.1
WIA37454.1, -, PTHR11139.orig.30.pi, -,5.5e-249,830.3,88.9,7e-250,829.8,88.9,GCA_030272155.1
WIA37451.1, -, PTHR11139.orig.30.pi, -,1.4e-247,825.6,90.5,2e-247,825.1,90.5,GCA_030272155.1
WIA34494.1, -, PTHR11139.orig.30.pi, -,5.8e-243,810.3,70.9,4e-244,809.8,70.9,GCA_030272155.1
WIA34495.1, -, PTHR11139.orig.30.pi, -,7.4e-243,809.9,70.8,1e-243,809.4,70.8,GCA_030272155.1
WIA34496.1, -, PTHR11139.orig.30.pi, -,9.1e-243,809.6,71.2,5e-243,808.9,71.2,GCA_030272155.1
WIA33840.1, -, PTHR11139.orig.30.pi, -,2.3e-166,556.1,0.4,6e-167,556.0,0.4,GCA_030272155.1
WIA41123.1, -, PTHR11139.orig.30.pi, -,1.8e-144,483.5,0.0,8e-145,483.5,0.0,GCA_030272155.1
WIA41124.1, -, PTHR11139.orig.30.pi, -,2.1e-141,473.4,0.0,1e-142,473.4,0.0,GCA_030272155.1
WIA41125.1, -, PTHR11139.orig.30.pi, -,2.5e-137,459.8,2.9,2.5e-97,327.2,0.0,GCA_030272155.1
WIA28278.1, -, PTHR11139.orig.30.pi, -,2.1e-91,307.5,6.5,2.1e-91,307.5,6.5,GCA_030272155.1
WIA38029.1, -, PTHR11139.orig.30.pi, -,2.4e-52,177.9,0.1,3e-52,177.6,0.1,GCA_030272155.1
WIA33165.1, -, PTHR11139.orig.30.pi, -,2.3e-17,61.9,0.9,2.3e-17,61.9,0.9,GCA_030272155.1
WIA34035.1, -, PTHR11139.orig.30.pi, -,7.1e-08,30.4,3.3,7.1e-08,30.4,3.3,GCA_030272155.1
WIA42558.1, -, PTHR11139.orig.30.pi, -,0.00028,18.4,0.5,0.0012,16.4,0.0,GCA_030272155.1
WIA43391.1, -, PTHR11139.orig.30.pi, -,0.072,10.4,35.4,0.0023,15.4,11.3,GCA_030272155.1
WIA29489.1, -, PTHR11139.orig.30.pi, -,0.087,10.2,0.8,0.1,9.9,0.8,GCA_030272155.1
WIA34116.1, -, PTHR11139.orig.30.pi, -,0.12,9.7,0.1,0.13,9.6,0.1,GCA_030272155.1
WIA32921.1, -, PTHR11139.orig.30.pi, -,3.3,4.9,9.5,1.7,5.9,0.0,GCA_030272155.1
WIA32920.1, -, PTHR11139.orig.30.pi, -,4.5,4.5,10.0,3.2,5.0,2.5,GCA_030272155.1
WIA30658.1, -, PTHR11139.orig.30.pi, -,5.7,4.1,12.0,0.094,10.1,5.2,GCA_030272155.1
GMH33501.1, -, PTHR11139.orig.30.pi, -,0.0,1225.2,24.5,0.0,1224.9,24.5,GCA_030272585.1
GMH33369.1, -, PTHR11139.orig.30.pi, -,1.2e-224,749.3,51.3,6e-225,748.9,51.3,GCA_030272585.1
GMH39265.1, -, PTHR11139.orig.30.pi, -,6.7e-182,607.5,19.2,1e-183,607.0,19.2,GCA_030272585.1
GMH45286.1, -, PTHR11139.orig.30.pi, -,5.6e-157,524.8,0.1,1e-157,523.8,0.1,GCA_030272585.1
GMH39239.1, -, PTHR11139.orig.30.pi, -,6.4e-149,498.1,0.0,6e-149,496.8,0.0,GCA_030272585.1
GMH34457.1, -, PTHR11139.orig.30.pi, -,8.7e-127,424.6,3.5,1e-126,424.4,3.5,GCA_030272585.1
GMH43777.1, -, PTHR11139.orig.30.pi, -,2e-77,260.9,0.5,8.1e-75,252.2,0.1,GCA_030272585.1
GMH44261.1, -, PTHR11139.orig.30.pi, -,1.8e-45,154.9,4.7,6.3e-44,149.7,4.6,GCA_030272585.1
GMH44262.1, -, PTHR11139.orig.30.pi, -,2.9e-39,134.3,0.1,3.5e-39,134.0,0.1,GCA_030272585.1
GMH32551.1, -, PTHR11139.orig.30.pi, -,2.1e-27,94.9,10.3,3.1e-27,94.4,10.3,GCA_030272585.1
GMH43803.1, -, PTHR11139.orig.30.pi, -,1.4e-19,69.0,7.0,1.6e-19,68.7,7.0,GCA_030272585.1
GMH39569.1, -, PTHR11139.orig.30.pi, -,4.3e-14,50.8,3.4,4.3e-14,50.8,3.4,GCA_030272585.1
GMH37881.1, -, PTHR11139.orig.30.pi, -,7.6e-11,40.0,10.3,3.6e-06,24.5,0.1,GCA_030272585.1
GMH37879.1, -, PTHR11139.orig.30.pi, -,9.8e-11,39.6,0.3,1.9e-05,22.1,0.1,GCA_030272585.1
GMH36264.1, -, PTHR11139.orig.30.pi, -,2.7e-08,31.6,0.1,4.2e-08,30.9,0.1,GCA_030272585.1
GMH37893.1, -, PTHR11139.orig.30.pi, -,4.6e-08,30.8,0.2,0.01,13.0,0.1,GCA_030272585.1
GMH41872.1, -, PTHR11139.orig.30.pi, -,1.6e-06,25.7,6.2,2.6e-05,21.6,6.3,GCA_030272585.1
GMH39898.1, -, PTHR11139.orig.30.pi, -,7.3e-05,20.2,2.1,0.011,13.0,1.6,GCA_030272585.1
GMH42719.1, -, PTHR11139.orig.30.pi, -,0.0018,15.6,2.5,0.0019,15.4,2.5,GCA_030272585.1
GMH42901.1, -, PTHR11139.orig.30.pi, -,0.0018,15.5,0.2,0.002,15.4,0.2,GCA_030272585.1
GMH32370.1, -, PTHR11139.orig.30.pi, -,0.0046,14.2,0.1,0.0058,13.8,0.1,GCA_030272585.1
GMH34169.1, -, PTHR11139.orig.30.pi, -,0.0068,13.6,8.4,0.017,12.3,8.3,GCA_030272585.1
GMH35636.1, -, PTHR11139.orig.30.pi, -,0.0095,13.1,0.5,0.01,13.0,0.5,GCA_030272585.1
GMH32577.1, -, PTHR11139.orig.30.pi, -,0.016,12.3,0.0,0.021,12.0,0.0,GCA_030272585.1
GMH33859.1, -, PTHR11139.orig.30.pi, -,0.1,9.7,0.6,0.13,9.4,0.6,GCA_030272585.1
GMH35925.1, -, PTHR11139.orig.30.pi, -,0.12,9.4,1.3,0.17,9.0,1.3,GCA_030272585.1
GMH39531.1, -, PTHR11139.orig.30.pi, -,0.4,7.7,12.6,0.41,7.7,7.8,GCA_030272585.1
GMH32396.1, -, PTHR11139.orig.30.pi, -,1.7,5.7,9.7,7.0,3.6,9.6,GCA_030272585.1
KAK2076505.1, -, PTHR11139.orig.30.pi, -,0.0,1560.1,46.9,0.0,1559.9,46.9,GCA_031763795.1
KAK2076084.1, -, PTHR11139.orig.30.pi, -,9.2e-188,625.6,46.0,2e-188,625.1,46.0,GCA_031763795.1
KAK2079660.1, -, PTHR11139.orig.30.pi, -,1.6e-169,565.0,14.3,4e-161,534.6,9.0,GCA_031763795.1
KAK2079189.1, -, PTHR11139.orig.30.pi, -,3.1e-123,411.5,0.0,1e-124,411.5,0.0,GCA_031763795.1
KAK2080053.1, -, PTHR11139.orig.30.pi, -,7.8e-54,181.2,0.2,7.8e-54,181.2,0.2,GCA_031763795.1
KAK2080954.1, -, PTHR11139.orig.30.pi, -,1.5e-19,67.5,1.2,1.1e-18,64.6,0.2,GCA_031763795.1
KAK2076370.1, -, PTHR11139.orig.30.pi, -,2e-10,37.2,0.1,4.1e-10,36.2,0.0,GCA_031763795.1
WPT12130.1, -, PTHR11139.orig.30.pi, -,3.3e-163,542.5,44.6,2e-164,542.2,44.6,GCA_034226045.1
WPT11734.1, -, PTHR11139.orig.30.pi, -,7.7e-12,40.3,0.1,7.7e-12,40.3,0.1,GCA_034226045.1
WPT12120.1, -, PTHR11139.orig.30.pi, -,2.5,2.1,10.3,3.5,1.7,10.3,GCA_034226045.1
WPT14253.1, -, PTHR11139.orig.30.pi, -,0.0,1530.5,36.4,0.0,1530.2,36.4,GCA_034226945.1
WPT12902.1, -, PTHR11139.orig.30.pi, -,2.8e-240,800.0,12.5,8e-241,800.0,12.5,GCA_034226945.1
WPT18488.1, -, PTHR11139.orig.30.pi, -,1.2e-162,542.5,44.6,5e-163,542.2,44.6,GCA_034226945.1
WPT17721.1, -, PTHR11139.orig.30.pi, -,9.2e-147,489.8,28.4,4e-147,489.2,28.4,GCA_034226945.1
WPT14143.1, -, PTHR11139.orig.30.pi, -,3.1e-22,76.7,1.3,3.1e-22,76.7,1.3,GCA_034226945.1
WPT17229.1, -, PTHR11139.orig.30.pi, -,2.8e-11,40.3,0.1,2.8e-11,40.3,0.1,GCA_034226945.1
WPT13821.1, -, PTHR11139.orig.30.pi, -,1.8e-09,34.3,0.2,3.4e-09,33.4,0.2,GCA_034226945.1
WPT14404.1, -, PTHR11139.orig.30.pi, -,0.00011,18.4,1.0,0.00047,16.3,0.0,GCA_034226945.1
WPT13373.1, -, PTHR11139.orig.30.pi, -,0.0053,12.8,0.2,0.0055,12.8,0.2,GCA_034226945.1
WPT13336.1, -, PTHR11139.orig.30.pi, -,0.059,9.4,20.2,0.024,10.7,8.4,GCA_034226945.1
WPT18478.1, -, PTHR11139.orig.30.pi, -,9.2,2.1,10.3,13.0,1.7,10.3,GCA_034226945.1
WZN60299.1, -, PTHR11139.orig.30.pi, -,0.0,1701.8,40.2,0.0,1701.5,40.2,GCA_038396805.1
WZN66952.1, -, PTHR11139.orig.30.pi, -,1.4e-258,861.2,28.7,7e-259,860.9,28.7,GCA_038396805.1
WZN64809.1, -, PTHR11139.orig.30.pi, -,4.6e-256,852.9,48.5,9e-256,850.8,48.5,GCA_038396805.1
WZN59702.1, -, PTHR11139.orig.30.pi, -,7.4e-172,573.5,0.2,4e-173,573.5,0.2,GCA_038396805.1
WZN58644.1, -, PTHR11139.orig.30.pi, -,8.1e-21,72.4,0.1,8.1e-21,72.4,0.1,GCA_038396805.1
WZN67020.1, -, PTHR11139.orig.30.pi, -,6.9e-10,36.1,0.0,1.3e-09,35.3,0.0,GCA_038396805.1
WZN66655.1, -, PTHR11139.orig.30.pi, -,5.1e-08,30.0,16.5,4.3e-06,23.6,16.5,GCA_038396805.1
WZN59051.1, -, PTHR11139.orig.30.pi, -,1.3e-07,28.6,0.8,2.9e-07,27.4,0.1,GCA_038396805.1
WZN60853.1, -, PTHR11139.orig.30.pi, -,2e-06,24.6,3.6,5.7e-06,23.2,0.2,GCA_038396805.1
WZN59690.1, -, PTHR11139.orig.30.pi, -,1.3e-05,22.0,0.3,0.00019,18.1,0.2,GCA_038396805.1
WZN62365.1, -, PTHR11139.orig.30.pi, -,6.3e-05,19.7,3.7,0.00018,18.2,2.6,GCA_038396805.1
WZN66437.1, -, PTHR11139.orig.30.pi, -,6.7e-05,19.6,0.0,0.0088,12.6,0.0,GCA_038396805.1
KAK9826859.1, -, PTHR11139.orig.30.pi, -,0.0,1699.6,34.8,0.0,1699.4,34.8,GCA_040144335.1
KAK9821136.1, -, PTHR11139.orig.30.pi, -,4e-257,856.5,62.2,1e-258,855.9,62.2,GCA_040144335.1
KAK9842495.1, -, PTHR11139.orig.30.pi, -,6.4e-249,829.2,73.3,4e-250,829.2,73.3,GCA_040144335.1
KAK9825683.1, -, PTHR11139.orig.30.pi, -,3.9e-181,604.4,65.4,6e-182,603.1,65.4,GCA_040144335.1
KAK9822206.1, -, PTHR11139.orig.30.pi, -,8.1e-114,381.0,27.8,1e-115,381.0,27.8,GCA_040144335.1
KAK9832515.1, -, PTHR11139.orig.30.pi, -,3.5e-108,362.3,36.3,6e-109,361.7,36.3,GCA_040144335.1
KAK9832006.1, -, PTHR11139.orig.30.pi, -,3.5e-19,67.1,7.2,9.3e-19,65.7,1.7,GCA_040144335.1
KAK9837506.1, -, PTHR11139.orig.30.pi, -,2.7e-10,37.6,0.1,1.1e-09,35.6,0.1,GCA_040144335.1
KAK9837505.1, -, PTHR11139.orig.30.pi, -,2.7e-10,37.6,0.1,1.1e-09,35.6,0.1,GCA_040144335.1
KAK9819071.1, -, PTHR11139.orig.30.pi, -,0.015,11.9,0.9,0.021,11.4,0.9,GCA_040144335.1
KAK9846578.1, -, PTHR11139.orig.30.pi, -,1.6,5.1,26.0,7.4,3.0,25.9,GCA_040144335.1
KAK9838042.1, -, PTHR11139.orig.30.pi, -,0.0,1599.7,31.0,0.0,1599.5,31.0,GCA_040144355.1
KAK9820735.1, -, PTHR11139.orig.30.pi, -,6.7e-289,962.3,73.1,9e-290,961.9,73.1,GCA_040144355.1
KAK9832184.1, -, PTHR11139.orig.30.pi, -,1.8e-256,854.7,99.5,3e-257,853.1,99.5,GCA_040144355.1
KAK9828160.1, -, PTHR11139.orig.30.pi, -,3.9e-180,601.4,23.5,9e-181,601.4,23.5,GCA_040144355.1
KAK9828159.1, -, PTHR11139.orig.30.pi, -,1.4e-179,599.6,27.1,4e-180,599.6,27.1,GCA_040144355.1
KAK9839154.1, -, PTHR11139.orig.30.pi, -,1.8e-119,400.2,45.4,3e-109,364.1,40.5,GCA_040144355.1
KAK9839903.1, -, PTHR11139.orig.30.pi, -,1.9e-94,317.2,17.2,6.4e-93,312.1,17.2,GCA_040144355.1
KAK9839902.1, -, PTHR11139.orig.30.pi, -,4.2e-93,312.7,22.7,1.7e-91,307.4,22.7,GCA_040144355.1
KAK9840409.1, -, PTHR11139.orig.30.pi, -,1.8e-20,71.7,2.8,1.9e-20,71.7,0.5,GCA_040144355.1
KAK9836697.1, -, PTHR11139.orig.30.pi, -,4.4e-08,30.6,12.2,0.0037,14.3,6.4,GCA_040144355.1
KAK9837969.1, -, PTHR11139.orig.30.pi, -,8e-06,23.1,0.0,8.2e-06,23.1,0.0,GCA_040144355.1
KAK9841076.1, -, PTHR11139.orig.30.pi, -,8.6e-265,882.4,3.8,5e-266,882.3,3.8,GCA_040144375.1
KAK9855808.1, -, PTHR11139.orig.30.pi, -,1.6e-204,682.5,22.0,2e-204,682.2,22.0,GCA_040144375.1
KAK9855809.1, -, PTHR11139.orig.30.pi, -,2e-204,682.2,22.3,5e-205,681.9,22.3,GCA_040144375.1
KAK9854772.1, -, PTHR11139.orig.30.pi, -,6.8e-195,650.5,1.1,4e-196,650.3,1.1,GCA_040144375.1
KAK9858036.1, -, PTHR11139.orig.30.pi, -,1.1e-192,643.2,0.2,3e-193,643.0,0.2,GCA_040144375.1
KAK9862182.1, -, PTHR11139.orig.30.pi, -,4.4e-177,591.5,99.2,9e-176,585.4,99.2,GCA_040144375.1
KAK9868916.1, -, PTHR11139.orig.30.pi, -,7.3e-158,527.7,3.7,8e-159,527.4,3.7,GCA_040144375.1
KAK9868917.1, -, PTHR11139.orig.30.pi, -,9.4e-158,527.3,4.5,1e-158,527.1,4.5,GCA_040144375.1
KAK9863560.1, -, PTHR11139.orig.30.pi, -,2.6e-152,509.3,52.9,4e-153,508.2,52.9,GCA_040144375.1
KAK9868574.1, -, PTHR11139.orig.30.pi, -,1.3e-127,427.3,2.3,8e-118,393.1,0.3,GCA_040144375.1
KAK9868573.1, -, PTHR11139.orig.30.pi, -,1.3e-126,424.0,2.3,7e-117,389.8,0.3,GCA_040144375.1
KAK9867398.1, -, PTHR11139.orig.30.pi, -,8.2e-109,365.0,31.1,2e-110,365.0,31.1,GCA_040144375.1
KAK9867397.1, -, PTHR11139.orig.30.pi, -,9.7e-109,364.7,31.3,7e-110,364.7,31.3,GCA_040144375.1
KAK9863722.1, -, PTHR11139.orig.30.pi, -,5.4e-53,179.8,6.9,7.2e-53,179.4,6.9,GCA_040144375.1
KAK9865114.1, -, PTHR11139.orig.30.pi, -,1.3e-20,72.3,2.1,2.3e-20,71.5,0.3,GCA_040144375.1
KAK9858004.1, -, PTHR11139.orig.30.pi, -,1.4e-14,52.4,0.1,1.4e-14,52.4,0.1,GCA_040144375.1
KAK9857624.1, -, PTHR11139.orig.30.pi, -,6.5e-10,36.9,18.8,0.00013,19.2,12.8,GCA_040144375.1
KAK9837406.1, -, PTHR11139.orig.30.pi, -,4.9e-08,30.6,12.2,0.0042,14.3,6.4,GCA_040144375.1
KAK9849792.1, -, PTHR11139.orig.30.pi, -,1.7e-06,25.5,0.0,0.0024,15.1,0.2,GCA_040144375.1
KAK9863725.1, -, PTHR11139.orig.30.pi, -,1.4e-05,22.5,6.8,0.00021,18.6,6.9,GCA_040144375.1
KAK9847048.1, -, PTHR11139.orig.30.pi, -,0.0043,14.2,0.0,0.0044,14.2,0.0,GCA_040144375.1
KAK9861153.1, -, PTHR11139.orig.30.pi, -,0.22,8.6,6.1,0.17,8.9,4.9,GCA_040144375.1
KAK9806197.1, -, PTHR11139.orig.30.pi, -,0.0,1077.6,15.3,0.0,1077.3,15.3,GCA_040144395.1
KAK9806198.1, -, PTHR11139.orig.30.pi, -,0.0,1077.5,15.3,0.0,1077.2,15.3,GCA_040144395.1
KAK9815334.1, -, PTHR11139.orig.30.pi, -,1.1e-287,958.3,47.5,4e-288,958.0,47.5,GCA_040144395.1
KAK9813189.1, -, PTHR11139.orig.30.pi, -,4.5e-199,664.4,21.4,6e-200,664.1,21.4,GCA_040144395.1
KAK9806879.1, -, PTHR11139.orig.30.pi, -,3.4e-195,651.5,14.5,4e-196,651.5,14.5,GCA_040144395.1
KAK9806315.1, -, PTHR11139.orig.30.pi, -,4.8e-183,611.2,17.8,8e-184,610.9,17.8,GCA_040144395.1
KAK9805272.1, -, PTHR11139.orig.30.pi, -,1.8e-151,506.5,24.5,9e-139,463.3,20.2,GCA_040144395.1
KAK9829312.1, -, PTHR11139.orig.30.pi, -,2e-132,443.2,85.9,1e-132,438.9,85.1,GCA_040144395.1
KAK9813301.1, -, PTHR11139.orig.30.pi, -,1e-129,434.3,47.7,3e-130,433.9,47.7,GCA_040144395.1
KAK9811578.1, -, PTHR11139.orig.30.pi, -,1.8e-19,68.5,3.9,4.6e-10,37.3,0.0,GCA_040144395.1
KAK9814469.1, -, PTHR11139.orig.30.pi, -,2.7e-10,38.1,0.2,5.5e-10,37.1,0.2,GCA_040144395.1
KAK9823094.1, -, PTHR11139.orig.30.pi, -,3.5e-06,24.5,0.7,4.4e-06,24.1,0.7,GCA_040144395.1
KAK9804853.1, -, PTHR11139.orig.30.pi, -,2e-05,21.9,9.6,0.00021,18.6,9.2,GCA_040144395.1
KAK9819822.1, -, PTHR11139.orig.30.pi, -,0.00011,19.5,23.1,0.00063,17.0,14.9,GCA_040144395.1
KAK9830117.1, -, PTHR11139.orig.30.pi, -,0.0017,15.5,7.7,0.002,15.3,7.7,GCA_040144395.1
KAK9813150.1, -, PTHR11139.orig.30.pi, -,0.0095,13.1,7.3,0.013,12.6,7.3,GCA_040144395.1
KAK9824508.1, -, PTHR11139.orig.30.pi, -,0.011,12.8,2.5,0.013,12.7,2.5,GCA_040144395.1
KAK9819789.1, -, PTHR11139.orig.30.pi, -,0.021,11.9,14.0,0.2,8.7,14.1,GCA_040144395.1
KAK9815479.1, -, PTHR11139.orig.30.pi, -,0.041,10.9,7.0,0.044,10.9,7.0,GCA_040144395.1
KAK9807337.1, -, PTHR11139.orig.30.pi, -,3e-251,837.3,59.2,1e-251,835.5,59.2,GCA_040144405.1
KAK9807336.1, -, PTHR11139.orig.30.pi, -,4.6e-250,833.4,62.3,5e-250,831.7,62.3,GCA_040144405.1
KAK9800335.1, -, PTHR11139.orig.30.pi, -,1.9e-194,648.8,0.1,2e-195,648.6,0.1,GCA_040144405.1
KAK9790939.1, -, PTHR11139.orig.30.pi, -,2.4e-187,625.3,10.1,2e-188,624.9,10.1,GCA_040144405.1
KAK9814933.1, -, PTHR11139.orig.30.pi, -,9.3e-153,510.5,54.2,6e-153,509.7,54.2,GCA_040144405.1
KAK9800352.1, -, PTHR11139.orig.30.pi, -,2.6e-147,492.4,28.0,7e-148,491.9,28.0,GCA_040144405.1
KAK9813338.1, -, PTHR11139.orig.30.pi, -,2.7e-95,319.9,21.5,2.7e-95,319.9,21.5,GCA_040144405.1
KAK9813337.1, -, PTHR11139.orig.30.pi, -,3.8e-95,319.4,20.7,3.8e-95,319.4,20.7,GCA_040144405.1
KAK9813339.1, -, PTHR11139.orig.30.pi, -,4.7e-95,319.1,22.5,4.7e-95,319.1,22.5,GCA_040144405.1
KAK9790102.1, -, PTHR11139.orig.30.pi, -,4.9e-93,312.4,41.6,6.4e-93,312.0,41.6,GCA_040144405.1
KAK9796984.1, -, PTHR11139.orig.30.pi, -,2.3e-80,270.4,15.9,2.3e-80,270.4,15.9,GCA_040144405.1
KAK9796985.1, -, PTHR11139.orig.30.pi, -,8.5e-79,265.2,24.9,8.5e-79,265.2,24.9,GCA_040144405.1
KAK9813719.1, -, PTHR11139.orig.30.pi, -,8.7e-18,62.7,1.4,8.7e-18,62.7,1.4,GCA_040144405.1
KAK9802058.1, -, PTHR11139.orig.30.pi, -,9.5e-09,32.8,0.6,9.5e-09,32.8,0.6,GCA_040144405.1
KAK9788010.1, -, PTHR11139.orig.30.pi, -,4.7e-05,20.5,18.6,0.0002,18.4,14.4,GCA_040144405.1
KAK9798927.1, -, PTHR11139.orig.30.pi, -,0.00014,18.9,2.0,0.00014,18.9,2.0,GCA_040144405.1
KAK9791824.1, -, PTHR11139.orig.30.pi, -,0.00037,17.5,3.1,0.00045,17.3,3.1,GCA_040144405.1
KAK9785340.1, -, PTHR11139.orig.30.pi, -,0.00038,17.5,0.2,0.00039,17.4,0.2,GCA_040144405.1
KAK9787259.1, -, PTHR11139.orig.30.pi, -,0.19,8.5,2.0,2.6,4.8,0.1,GCA_040144405.1
KAK9796966.1, -, PTHR11139.orig.30.pi, -,7.0,3.4,8.7,9.0,3.0,8.7,GCA_040144405.1
KAK9909803.1, -, PTHR11139.orig.30.pi, -,0.0,1692.4,38.6,0.0,1692.1,38.6,GCA_040182555.1
KAK9905587.1, -, PTHR11139.orig.30.pi, -,0.0,1022.7,31.2,0.0,1018.2,31.2,GCA_040182555.1
KAK9914842.1, -, PTHR11139.orig.30.pi, -,4.6e-279,929.4,32.7,8e-280,929.1,32.7,GCA_040182555.1
KAK9907745.1, -, PTHR11139.orig.30.pi, -,7.1e-181,603.7,63.0,7e-180,598.4,63.3,GCA_040182555.1
