tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
PSC68312.1, -, PTHR13335.orig.30.pi, -,0.031,12.4,6.2,0.04,12.0,6.2,GCA_002245815.2
PSC76553.1, -, PTHR13335.orig.30.pi, -,0.038,12.1,0.1,0.04,12.0,0.1,GCA_002245815.2
PSC75434.1, -, PTHR13335.orig.30.pi, -,0.042,12.0,16.7,0.058,11.5,16.7,GCA_002245815.2
PSC73795.1, -, PTHR13335.orig.30.pi, -,0.064,11.4,14.8,0.13,10.4,9.0,GCA_002245815.2
PSC71420.1, -, PTHR13335.orig.30.pi, -,0.065,11.3,0.9,0.08,11.0,0.9,GCA_002245815.2
PSC73040.1, -, PTHR13335.orig.30.pi, -,0.065,11.3,9.4,0.08,11.0,9.4,GCA_002245815.2
PSC76828.1, -, PTHR13335.orig.30.pi, -,0.067,11.3,1.8,0.086,10.9,1.8,GCA_002245815.2
PSC74689.1, -, PTHR13335.orig.30.pi, -,0.068,11.3,5.8,0.093,10.8,5.8,GCA_002245815.2
PSC74013.1, -, PTHR13335.orig.30.pi, -,0.074,11.1,5.6,0.1,10.7,5.6,GCA_002245815.2
PSC70213.1, -, PTHR13335.orig.30.pi, -,0.074,11.1,3.4,0.31,9.1,3.8,GCA_002245815.2
PSC76246.1, -, PTHR13335.orig.30.pi, -,0.078,11.1,41.5,0.0019,16.4,9.0,GCA_002245815.2
PSC70190.1, -, PTHR13335.orig.30.pi, -,0.085,10.9,33.5,0.16,10.0,33.5,GCA_002245815.2
PSC71224.1, -, PTHR13335.orig.30.pi, -,0.089,10.9,5.3,0.13,10.4,5.3,GCA_002245815.2
PSC75239.1, -, PTHR13335.orig.30.pi, -,0.09,10.9,6.0,0.16,10.1,6.0,GCA_002245815.2
PSC73061.1, -, PTHR13335.orig.30.pi, -,0.093,10.8,15.4,0.13,10.4,15.4,GCA_002245815.2
PSC73060.1, -, PTHR13335.orig.30.pi, -,0.094,10.8,15.4,0.13,10.4,15.4,GCA_002245815.2
PSC74662.1, -, PTHR13335.orig.30.pi, -,0.1,10.7,4.0,0.13,10.3,4.0,GCA_002245815.2
PSC70284.1, -, PTHR13335.orig.30.pi, -,0.11,10.5,5.6,0.15,10.1,5.6,GCA_002245815.2
PSC72654.1, -, PTHR13335.orig.30.pi, -,0.12,10.5,4.7,0.18,9.8,4.7,GCA_002245815.2
PSC75955.1, -, PTHR13335.orig.30.pi, -,0.14,10.2,5.9,0.19,9.8,5.9,GCA_002245815.2
PSC75197.1, -, PTHR13335.orig.30.pi, -,0.14,10.2,6.4,0.17,9.9,6.4,GCA_002245815.2
PSC75139.1, -, PTHR13335.orig.30.pi, -,0.16,10.0,6.5,0.25,9.4,6.5,GCA_002245815.2
PSC67775.1, -, PTHR13335.orig.30.pi, -,0.19,9.8,12.7,0.25,9.4,12.7,GCA_002245815.2
PSC72033.1, -, PTHR13335.orig.30.pi, -,0.19,9.8,5.8,0.27,9.3,5.8,GCA_002245815.2
PSC69594.1, -, PTHR13335.orig.30.pi, -,0.2,9.7,6.6,0.34,9.0,6.6,GCA_002245815.2
PSC73047.1, -, PTHR13335.orig.30.pi, -,0.21,9.7,4.7,0.28,9.2,4.7,GCA_002245815.2
PSC76175.1, -, PTHR13335.orig.30.pi, -,0.21,9.6,10.5,0.31,9.1,10.5,GCA_002245815.2
PSC72465.1, -, PTHR13335.orig.30.pi, -,0.23,9.5,6.0,0.28,9.2,6.0,GCA_002245815.2
PSC69841.1, -, PTHR13335.orig.30.pi, -,0.24,9.5,24.7,0.37,8.8,24.7,GCA_002245815.2
PSC69840.1, -, PTHR13335.orig.30.pi, -,0.24,9.5,24.7,0.37,8.8,24.7,GCA_002245815.2
PSC74749.1, -, PTHR13335.orig.30.pi, -,0.27,9.3,9.8,0.37,8.8,9.8,GCA_002245815.2
PSC67872.1, -, PTHR13335.orig.30.pi, -,0.29,9.2,7.5,0.39,8.8,7.5,GCA_002245815.2
PSC71754.1, -, PTHR13335.orig.30.pi, -,0.31,9.1,19.7,0.41,8.7,13.5,GCA_002245815.2
PSC69747.1, -, PTHR13335.orig.30.pi, -,0.39,8.8,16.3,0.35,8.9,9.1,GCA_002245815.2
PSC75513.1, -, PTHR13335.orig.30.pi, -,0.39,8.8,6.7,0.46,8.5,6.7,GCA_002245815.2
PSC67789.1, -, PTHR13335.orig.30.pi, -,0.4,8.7,6.1,0.54,8.3,6.1,GCA_002245815.2
PSC67940.1, -, PTHR13335.orig.30.pi, -,0.4,8.7,7.8,0.57,8.2,7.8,GCA_002245815.2
PSC75327.1, -, PTHR13335.orig.30.pi, -,0.41,8.7,11.1,0.67,8.0,11.1,GCA_002245815.2
PSC72082.1, -, PTHR13335.orig.30.pi, -,0.43,8.6,18.4,0.31,9.1,4.4,GCA_002245815.2
PSC72914.1, -, PTHR13335.orig.30.pi, -,0.44,8.6,7.8,0.62,8.1,7.8,GCA_002245815.2
PSC72083.1, -, PTHR13335.orig.30.pi, -,0.46,8.5,18.5,0.31,9.1,4.4,GCA_002245815.2
PSC69208.1, -, PTHR13335.orig.30.pi, -,0.48,8.5,5.5,0.59,8.2,5.5,GCA_002245815.2
PSC73990.1, -, PTHR13335.orig.30.pi, -,0.51,8.4,22.4,0.17,9.9,5.8,GCA_002245815.2
PSC67522.1, -, PTHR13335.orig.30.pi, -,0.53,8.3,33.9,0.049,11.7,18.7,GCA_002245815.2
PSC67654.1, -, PTHR13335.orig.30.pi, -,0.54,8.3,14.9,0.76,7.8,14.9,GCA_002245815.2
PSC73155.1, -, PTHR13335.orig.30.pi, -,0.56,8.2,6.7,0.69,7.9,6.7,GCA_002245815.2
PSC75118.1, -, PTHR13335.orig.30.pi, -,0.64,8.1,10.4,0.98,7.4,10.4,GCA_002245815.2
PSC75119.1, -, PTHR13335.orig.30.pi, -,0.64,8.1,10.4,0.98,7.4,10.4,GCA_002245815.2
PSC72898.1, -, PTHR13335.orig.30.pi, -,0.64,8.0,11.9,0.84,7.7,11.9,GCA_002245815.2
PSC75117.1, -, PTHR13335.orig.30.pi, -,0.68,8.0,10.4,1.0,7.3,10.4,GCA_002245815.2
PSC71636.1, -, PTHR13335.orig.30.pi, -,0.99,7.4,7.2,1.7,6.7,7.2,GCA_002245815.2
PSC75718.1, -, PTHR13335.orig.30.pi, -,1.0,7.4,3.9,1.5,6.8,3.9,GCA_002245815.2
PSC68517.1, -, PTHR13335.orig.30.pi, -,1.1,7.3,13.7,1.4,6.9,13.7,GCA_002245815.2
PSC73548.1, -, PTHR13335.orig.30.pi, -,1.2,7.2,10.9,1.5,6.8,10.9,GCA_002245815.2
PSC70963.1, -, PTHR13335.orig.30.pi, -,1.3,7.1,23.6,1.4,6.9,23.6,GCA_002245815.2
PSC76621.1, -, PTHR13335.orig.30.pi, -,1.3,7.1,12.0,1.5,6.8,12.0,GCA_002245815.2
PSC69826.1, -, PTHR13335.orig.30.pi, -,1.5,6.8,18.0,2.1,6.3,18.0,GCA_002245815.2
PSC73468.1, -, PTHR13335.orig.30.pi, -,1.7,6.7,16.8,2.2,6.3,16.8,GCA_002245815.2
PSC68324.1, -, PTHR13335.orig.30.pi, -,1.8,6.6,19.0,2.4,6.1,19.0,GCA_002245815.2
PSC71414.1, -, PTHR13335.orig.30.pi, -,1.8,6.5,11.4,2.3,6.2,11.4,GCA_002245815.2
PSC73282.1, -, PTHR13335.orig.30.pi, -,1.9,6.5,13.0,2.8,5.9,13.0,GCA_002245815.2
PSC75954.1, -, PTHR13335.orig.30.pi, -,1.9,6.5,10.1,2.7,6.0,5.4,GCA_002245815.2
PSC67039.1, -, PTHR13335.orig.30.pi, -,2.1,6.4,20.2,2.3,6.2,20.2,GCA_002245815.2
PSC67058.1, -, PTHR13335.orig.30.pi, -,2.1,6.4,20.2,2.3,6.2,20.2,GCA_002245815.2
PSC68538.1, -, PTHR13335.orig.30.pi, -,2.2,6.3,20.0,3.9,5.4,20.0,GCA_002245815.2
PSC67984.1, -, PTHR13335.orig.30.pi, -,2.3,6.2,18.0,2.8,5.9,18.0,GCA_002245815.2
PSC74725.1, -, PTHR13335.orig.30.pi, -,2.4,6.1,14.8,3.6,5.6,14.8,GCA_002245815.2
PSC74235.1, -, PTHR13335.orig.30.pi, -,2.8,5.9,7.9,0.2,9.7,0.1,GCA_002245815.2
PSC74628.1, -, PTHR13335.orig.30.pi, -,2.9,5.9,12.6,0.047,11.8,4.6,GCA_002245815.2
PSC74476.1, -, PTHR13335.orig.30.pi, -,3.1,5.8,11.4,4.1,5.4,11.4,GCA_002245815.2
PSC67349.1, -, PTHR13335.orig.30.pi, -,4.0,5.4,31.5,7.3,4.5,31.5,GCA_002245815.2
PSC70352.1, -, PTHR13335.orig.30.pi, -,4.6,5.2,12.3,7.4,4.5,12.3,GCA_002245815.2
PSC70354.1, -, PTHR13335.orig.30.pi, -,4.6,5.2,12.3,7.4,4.5,12.3,GCA_002245815.2
PSC70353.1, -, PTHR13335.orig.30.pi, -,4.6,5.2,12.3,7.4,4.5,12.3,GCA_002245815.2
PSC76258.1, -, PTHR13335.orig.30.pi, -,5.1,5.1,13.0,7.4,4.5,13.0,GCA_002245815.2
PSC72317.1, -, PTHR13335.orig.30.pi, -,5.1,5.1,27.1,3.0,5.8,16.9,GCA_002245815.2
PSC75786.1, -, PTHR13335.orig.30.pi, -,5.2,5.0,10.9,7.5,4.5,10.9,GCA_002245815.2
PSC68019.1, -, PTHR13335.orig.30.pi, -,5.4,5.0,23.2,6.9,4.6,23.2,GCA_002245815.2
PSC68323.1, -, PTHR13335.orig.30.pi, -,5.8,4.9,19.7,7.1,4.6,19.7,GCA_002245815.2
PSC71824.1, -, PTHR13335.orig.30.pi, -,6.6,4.7,13.1,0.5,8.4,3.4,GCA_002245815.2
PSC73014.1, -, PTHR13335.orig.30.pi, -,6.7,4.7,10.3,20.0,3.1,10.2,GCA_002245815.2
PSC71825.1, -, PTHR13335.orig.30.pi, -,6.7,4.7,13.1,0.5,8.4,3.4,GCA_002245815.2
PSC74728.1, -, PTHR13335.orig.30.pi, -,6.9,4.6,12.0,3.0,5.8,6.1,GCA_002245815.2
PSC76140.1, -, PTHR13335.orig.30.pi, -,7.0,4.6,8.9,11.0,3.9,8.9,GCA_002245815.2
PSC68061.1, -, PTHR13335.orig.30.pi, -,7.0,4.6,6.7,11.0,4.0,6.7,GCA_002245815.2
PSC68062.1, -, PTHR13335.orig.30.pi, -,7.2,4.6,6.7,11.0,4.0,6.7,GCA_002245815.2
PSC67059.1, -, PTHR13335.orig.30.pi, -,7.4,4.5,21.8,8.2,4.4,21.8,GCA_002245815.2
PSC67881.1, -, PTHR13335.orig.30.pi, -,7.9,4.4,16.6,11.0,4.0,16.6,GCA_002245815.2
PSC74716.1, -, PTHR13335.orig.30.pi, -,8.8,4.3,10.5,5.5,5.0,7.4,GCA_002245815.2
PRW45457.1, -, PTHR13335.orig.30.pi, -,7.2e-09,34.4,55.4,1.6e-07,29.9,23.0,GCA_002245835.2
PRW58754.1, -, PTHR13335.orig.30.pi, -,7.4e-09,34.3,18.2,7.4e-09,34.3,18.2,GCA_002245835.2
PRW20937.1, -, PTHR13335.orig.30.pi, -,1.8e-08,33.0,22.9,2.3e-08,32.7,22.9,GCA_002245835.2
PRW20720.1, -, PTHR13335.orig.30.pi, -,2.2e-08,32.8,27.2,2.8e-08,32.4,27.2,GCA_002245835.2
PRW20810.1, -, PTHR13335.orig.30.pi, -,1.2e-07,30.3,3.6,1.4e-07,30.1,3.6,GCA_002245835.2
PRW45227.1, -, PTHR13335.orig.30.pi, -,1.5e-07,30.0,49.5,2.1e-07,29.5,26.9,GCA_002245835.2
PRW60238.1, -, PTHR13335.orig.30.pi, -,8.4e-07,27.5,8.3,1.1e-06,27.1,8.3,GCA_002245835.2
PRW61140.1, -, PTHR13335.orig.30.pi, -,9.7e-07,27.3,9.8,1.4e-06,26.8,9.8,GCA_002245835.2
PRW20952.1, -, PTHR13335.orig.30.pi, -,1.6e-06,26.6,12.2,1.9e-06,26.3,12.2,GCA_002245835.2
PRW18405.1, -, PTHR13335.orig.30.pi, -,2.7e-06,25.8,0.2,2.9e-06,25.7,0.2,GCA_002245835.2
PRW18404.1, -, PTHR13335.orig.30.pi, -,2.8e-06,25.8,0.2,3e-06,25.7,0.2,GCA_002245835.2
PRW60133.1, -, PTHR13335.orig.30.pi, -,5.1e-06,24.9,9.0,6.3e-06,24.6,9.0,GCA_002245835.2
PRW61208.1, -, PTHR13335.orig.30.pi, -,1.1e-05,23.9,14.7,1.5e-05,23.4,14.7,GCA_002245835.2
PRW58266.1, -, PTHR13335.orig.30.pi, -,2.7e-05,22.6,6.0,0.0044,15.2,1.1,GCA_002245835.2
PRW59545.1, -, PTHR13335.orig.30.pi, -,4.1e-05,22.0,0.1,5.4e-05,21.6,0.1,GCA_002245835.2
PRW57823.1, -, PTHR13335.orig.30.pi, -,4.3e-05,21.9,24.3,4.3e-05,21.9,24.3,GCA_002245835.2
PRW57961.1, -, PTHR13335.orig.30.pi, -,8.8e-05,20.8,18.3,0.00014,20.2,18.3,GCA_002245835.2
PRW59702.1, -, PTHR13335.orig.30.pi, -,9.2e-05,20.8,4.9,0.0001,20.6,4.9,GCA_002245835.2
PRW57856.1, -, PTHR13335.orig.30.pi, -,0.0001,20.7,37.7,0.00032,19.0,13.2,GCA_002245835.2
PRW60846.1, -, PTHR13335.orig.30.pi, -,0.0002,19.7,10.6,0.0002,19.7,10.6,GCA_002245835.2
PRW61199.1, -, PTHR13335.orig.30.pi, -,0.0003,19.1,9.5,0.00036,18.8,9.5,GCA_002245835.2
PRW58134.1, -, PTHR13335.orig.30.pi, -,0.00034,18.9,2.1,0.00037,18.8,2.1,GCA_002245835.2
PRW56788.1, -, PTHR13335.orig.30.pi, -,0.00034,18.9,11.4,0.00034,18.9,11.4,GCA_002245835.2
PRW56789.1, -, PTHR13335.orig.30.pi, -,0.00037,18.8,11.5,0.00037,18.8,11.5,GCA_002245835.2
PRW20371.1, -, PTHR13335.orig.30.pi, -,0.00038,18.7,2.6,0.00047,18.5,2.6,GCA_002245835.2
PRW20431.1, -, PTHR13335.orig.30.pi, -,0.00042,18.6,3.9,0.00044,18.6,3.9,GCA_002245835.2
PRW60736.1, -, PTHR13335.orig.30.pi, -,0.00044,18.5,5.1,0.00072,17.8,5.1,GCA_002245835.2
PRW58900.1, -, PTHR13335.orig.30.pi, -,0.00047,18.4,15.4,0.001,17.3,15.4,GCA_002245835.2
PRW59799.1, -, PTHR13335.orig.30.pi, -,0.00052,18.3,13.9,0.00052,18.3,13.9,GCA_002245835.2
PRW56279.1, -, PTHR13335.orig.30.pi, -,0.00057,18.2,6.6,0.0093,14.2,3.0,GCA_002245835.2
PRW39353.1, -, PTHR13335.orig.30.pi, -,0.00067,17.9,10.9,0.0007,17.9,10.9,GCA_002245835.2
PRW58746.1, -, PTHR13335.orig.30.pi, -,0.00081,17.7,4.6,0.001,17.3,4.6,GCA_002245835.2
PRW59741.1, -, PTHR13335.orig.30.pi, -,0.0009,17.5,0.4,0.0013,17.0,0.4,GCA_002245835.2
PRW59742.1, -, PTHR13335.orig.30.pi, -,0.0009,17.5,0.4,0.0013,17.0,0.4,GCA_002245835.2
PRW59263.1, -, PTHR13335.orig.30.pi, -,0.00095,17.4,4.5,0.00095,17.4,4.5,GCA_002245835.2
PRW56206.1, -, PTHR13335.orig.30.pi, -,0.0011,17.2,4.2,0.0011,17.2,4.2,GCA_002245835.2
PRW33318.1, -, PTHR13335.orig.30.pi, -,0.0013,17.0,7.6,0.0013,17.0,7.6,GCA_002245835.2
PRW33763.1, -, PTHR13335.orig.30.pi, -,0.0015,16.7,6.2,0.0021,16.3,6.2,GCA_002245835.2
PRW20549.1, -, PTHR13335.orig.30.pi, -,0.0019,16.4,0.5,0.0022,16.2,0.5,GCA_002245835.2
PRW55929.1, -, PTHR13335.orig.30.pi, -,0.0026,16.0,1.4,0.0028,15.9,1.4,GCA_002245835.2
PRW32619.1, -, PTHR13335.orig.30.pi, -,0.003,15.8,4.3,0.0029,15.8,4.3,GCA_002245835.2
PRW58795.1, -, PTHR13335.orig.30.pi, -,0.0048,15.1,24.8,0.0068,14.6,24.8,GCA_002245835.2
PRW56099.1, -, PTHR13335.orig.30.pi, -,0.0053,15.0,4.2,0.0043,15.3,4.2,GCA_002245835.2
PRW33006.1, -, PTHR13335.orig.30.pi, -,0.0058,14.8,14.5,0.0099,14.1,14.5,GCA_002245835.2
PRW33007.1, -, PTHR13335.orig.30.pi, -,0.0058,14.8,14.5,0.01,14.1,14.5,GCA_002245835.2
PRW58399.1, -, PTHR13335.orig.30.pi, -,0.0067,14.6,5.5,0.0098,14.1,5.5,GCA_002245835.2
PRW58400.1, -, PTHR13335.orig.30.pi, -,0.0067,14.6,5.5,0.0098,14.1,5.5,GCA_002245835.2
PRW44608.1, -, PTHR13335.orig.30.pi, -,0.007,14.6,0.6,0.0068,14.6,0.6,GCA_002245835.2
PRW56445.1, -, PTHR13335.orig.30.pi, -,0.007,14.6,7.3,0.0092,14.2,7.3,GCA_002245835.2
PRW05878.1, -, PTHR13335.orig.30.pi, -,0.0075,14.5,3.3,0.007,14.6,3.3,GCA_002245835.2
PRW61498.1, -, PTHR13335.orig.30.pi, -,0.0088,14.2,25.9,0.0023,16.1,21.3,GCA_002245835.2
PRW60089.1, -, PTHR13335.orig.30.pi, -,0.01,14.1,5.3,0.55,8.3,1.5,GCA_002245835.2
PRW51071.1, -, PTHR13335.orig.30.pi, -,0.01,14.0,10.3,0.017,13.3,10.3,GCA_002245835.2
PRW20655.1, -, PTHR13335.orig.30.pi, -,0.014,13.6,1.2,0.013,13.7,1.2,GCA_002245835.2
PRW60713.1, -, PTHR13335.orig.30.pi, -,0.014,13.6,1.6,0.015,13.4,1.6,GCA_002245835.2
PRW58418.1, -, PTHR13335.orig.30.pi, -,0.014,13.5,15.8,0.34,9.0,9.4,GCA_002245835.2
PRW44382.1, -, PTHR13335.orig.30.pi, -,0.014,13.5,2.8,0.022,12.9,2.8,GCA_002245835.2
PRW61466.1, -, PTHR13335.orig.30.pi, -,0.015,13.4,6.4,0.12,10.5,3.2,GCA_002245835.2
PRW33906.1, -, PTHR13335.orig.30.pi, -,0.016,13.4,1.6,0.018,13.2,1.6,GCA_002245835.2
PRW39319.1, -, PTHR13335.orig.30.pi, -,0.018,13.2,8.7,0.025,12.7,8.7,GCA_002245835.2
PRW61226.1, -, PTHR13335.orig.30.pi, -,0.019,13.1,4.5,0.025,12.8,4.5,GCA_002245835.2
PRW58270.1, -, PTHR13335.orig.30.pi, -,0.02,13.1,10.1,0.027,12.6,10.1,GCA_002245835.2
PRW59081.1, -, PTHR13335.orig.30.pi, -,0.021,13.0,7.8,0.032,12.4,7.8,GCA_002245835.2
PRW58111.1, -, PTHR13335.orig.30.pi, -,0.028,12.6,4.2,0.057,11.6,4.2,GCA_002245835.2
PRW60417.1, -, PTHR13335.orig.30.pi, -,0.032,12.4,5.4,0.043,12.0,5.4,GCA_002245835.2
PRW60416.1, -, PTHR13335.orig.30.pi, -,0.033,12.3,5.5,0.044,11.9,5.5,GCA_002245835.2
PRW60982.1, -, PTHR13335.orig.30.pi, -,0.042,12.0,10.5,0.0032,15.7,1.9,GCA_002245835.2
PRW51019.1, -, PTHR13335.orig.30.pi, -,0.042,12.0,13.2,0.057,11.6,13.2,GCA_002245835.2
PRW60547.1, -, PTHR13335.orig.30.pi, -,0.047,11.8,16.6,0.058,11.5,16.6,GCA_002245835.2
PRW56961.1, -, PTHR13335.orig.30.pi, -,0.048,11.8,0.1,0.066,11.4,0.1,GCA_002245835.2
PRW39394.1, -, PTHR13335.orig.30.pi, -,0.051,11.7,10.1,0.055,11.6,10.1,GCA_002245835.2
PRW45540.1, -, PTHR13335.orig.30.pi, -,0.051,11.7,8.2,0.057,11.5,8.2,GCA_002245835.2
PRW33522.1, -, PTHR13335.orig.30.pi, -,0.059,11.5,12.3,0.08,11.1,12.3,GCA_002245835.2
PRW44974.1, -, PTHR13335.orig.30.pi, -,0.082,11.0,2.4,0.12,10.5,2.4,GCA_002245835.2
PRW58235.1, -, PTHR13335.orig.30.pi, -,0.083,11.0,7.3,0.12,10.5,7.3,GCA_002245835.2
PRW58236.1, -, PTHR13335.orig.30.pi, -,0.083,11.0,7.3,0.12,10.5,7.3,GCA_002245835.2
PRW60549.1, -, PTHR13335.orig.30.pi, -,0.086,11.0,17.1,0.11,10.6,17.1,GCA_002245835.2
PRW57914.1, -, PTHR13335.orig.30.pi, -,0.13,10.4,20.7,0.0059,14.8,8.4,GCA_002245835.2
PRW61305.1, -, PTHR13335.orig.30.pi, -,0.13,10.4,5.8,0.18,9.9,5.8,GCA_002245835.2
PRW33324.1, -, PTHR13335.orig.30.pi, -,0.14,10.3,4.3,0.22,9.6,4.3,GCA_002245835.2
PRW20251.1, -, PTHR13335.orig.30.pi, -,0.14,10.3,18.4,0.21,9.7,18.4,GCA_002245835.2
PRW60702.1, -, PTHR13335.orig.30.pi, -,0.17,10.0,12.3,0.22,9.6,12.3,GCA_002245835.2
PRW20443.1, -, PTHR13335.orig.30.pi, -,0.18,9.9,9.8,0.27,9.3,9.8,GCA_002245835.2
PRW21144.1, -, PTHR13335.orig.30.pi, -,0.19,9.8,4.8,2.2,6.3,2.7,GCA_002245835.2
PRW57379.1, -, PTHR13335.orig.30.pi, -,0.2,9.8,25.1,0.77,7.8,3.9,GCA_002245835.2
PRW20245.1, -, PTHR13335.orig.30.pi, -,0.2,9.8,23.3,0.29,9.2,23.3,GCA_002245835.2
PRW59831.1, -, PTHR13335.orig.30.pi, -,0.2,9.7,34.1,0.23,9.6,16.7,GCA_002245835.2
PRW59401.1, -, PTHR13335.orig.30.pi, -,0.24,9.5,6.7,0.32,9.1,6.7,GCA_002245835.2
PRW50819.1, -, PTHR13335.orig.30.pi, -,0.25,9.4,10.3,0.35,9.0,10.3,GCA_002245835.2
PRW56329.1, -, PTHR13335.orig.30.pi, -,0.29,9.2,9.9,0.31,9.1,2.6,GCA_002245835.2
PRW18349.1, -, PTHR13335.orig.30.pi, -,0.3,9.2,19.5,0.38,8.8,19.5,GCA_002245835.2
PRW44272.1, -, PTHR13335.orig.30.pi, -,0.31,9.1,21.1,0.0093,14.2,14.9,GCA_002245835.2
PRW60548.1, -, PTHR13335.orig.30.pi, -,0.32,9.1,20.7,0.4,8.8,20.7,GCA_002245835.2
PRW34015.1, -, PTHR13335.orig.30.pi, -,0.33,9.0,18.4,0.47,8.5,18.4,GCA_002245835.2
PRW58743.1, -, PTHR13335.orig.30.pi, -,0.34,9.0,22.6,0.54,8.3,22.6,GCA_002245835.2
PRW33945.1, -, PTHR13335.orig.30.pi, -,0.39,8.8,10.2,0.38,8.8,10.2,GCA_002245835.2
PRW56108.1, -, PTHR13335.orig.30.pi, -,0.42,8.7,17.6,0.53,8.3,17.6,GCA_002245835.2
PRW59392.1, -, PTHR13335.orig.30.pi, -,0.46,8.5,24.1,1.4,6.9,24.1,GCA_002245835.2
PRW20704.1, -, PTHR13335.orig.30.pi, -,0.47,8.5,17.0,0.65,8.1,17.0,GCA_002245835.2
PRW50995.1, -, PTHR13335.orig.30.pi, -,0.62,8.1,12.5,1.4,7.0,12.5,GCA_002245835.2
PRW61207.1, -, PTHR13335.orig.30.pi, -,0.65,8.1,38.4,0.17,10.0,0.9,GCA_002245835.2
PRW58545.1, -, PTHR13335.orig.30.pi, -,0.68,8.0,9.1,1.1,7.4,9.1,GCA_002245835.2
PRW58546.1, -, PTHR13335.orig.30.pi, -,0.7,8.0,9.2,1.1,7.3,9.1,GCA_002245835.2
PRW51050.1, -, PTHR13335.orig.30.pi, -,0.73,7.9,18.0,0.94,7.5,18.0,GCA_002245835.2
PRW59193.1, -, PTHR13335.orig.30.pi, -,0.75,7.9,4.7,2.1,6.4,0.2,GCA_002245835.2
PRW57129.1, -, PTHR13335.orig.30.pi, -,0.79,7.8,11.6,1.3,7.1,2.0,GCA_002245835.2
PRW20367.1, -, PTHR13335.orig.30.pi, -,0.8,7.8,13.3,2.5,6.1,13.7,GCA_002245835.2
PRW57571.1, -, PTHR13335.orig.30.pi, -,1.1,7.3,8.3,1.1,7.3,5.0,GCA_002245835.2
PRW44416.1, -, PTHR13335.orig.30.pi, -,1.3,7.0,20.5,1.8,6.6,20.5,GCA_002245835.2
PRW57627.1, -, PTHR13335.orig.30.pi, -,1.4,7.0,12.7,2.0,6.4,12.7,GCA_002245835.2
PRW56766.1, -, PTHR13335.orig.30.pi, -,1.5,6.9,6.2,0.76,7.8,4.1,GCA_002245835.2
PRW59421.1, -, PTHR13335.orig.30.pi, -,1.5,6.9,15.6,2.7,6.0,15.5,GCA_002245835.2
PRW21063.1, -, PTHR13335.orig.30.pi, -,1.5,6.8,11.4,2.2,6.3,11.4,GCA_002245835.2
PRW58178.1, -, PTHR13335.orig.30.pi, -,1.5,6.8,29.7,4.5,5.3,29.7,GCA_002245835.2
PRW33826.1, -, PTHR13335.orig.30.pi, -,2.3,6.2,14.4,3.1,5.8,14.4,GCA_002245835.2
PRW60269.1, -, PTHR13335.orig.30.pi, -,2.4,6.2,13.5,3.7,5.6,13.5,GCA_002245835.2
PRW61162.1, -, PTHR13335.orig.30.pi, -,2.9,5.9,12.3,0.0032,15.7,1.4,GCA_002245835.2
PRW45066.1, -, PTHR13335.orig.30.pi, -,3.3,5.7,10.1,4.5,5.3,10.1,GCA_002245835.2
PRW58263.1, -, PTHR13335.orig.30.pi, -,4.6,5.3,14.9,0.15,10.1,8.6,GCA_002245835.2
PRW60814.1, -, PTHR13335.orig.30.pi, -,4.8,5.2,10.4,6.4,4.8,10.4,GCA_002245835.2
PRW50859.1, -, PTHR13335.orig.30.pi, -,5.1,5.1,5.7,6.6,4.7,5.7,GCA_002245835.2
PRW60362.1, -, PTHR13335.orig.30.pi, -,5.4,5.0,17.4,10.0,4.1,17.4,GCA_002245835.2
PRW51146.1, -, PTHR13335.orig.30.pi, -,5.5,5.0,22.8,7.9,4.5,22.8,GCA_002245835.2
PRW32679.1, -, PTHR13335.orig.30.pi, -,6.8,4.7,14.0,12.0,3.9,14.0,GCA_002245835.2
PRW59446.1, -, PTHR13335.orig.30.pi, -,6.8,4.7,19.9,0.25,9.4,1.8,GCA_002245835.2
PRW33648.1, -, PTHR13335.orig.30.pi, -,8.4,4.4,23.6,0.13,10.4,2.0,GCA_002245835.2
PRW44392.1, -, PTHR13335.orig.30.pi, -,8.8,4.3,8.5,19.0,3.2,8.5,GCA_002245835.2
PRW58940.1, -, PTHR13335.orig.30.pi, -,9.7,4.2,17.2,0.038,12.1,4.4,GCA_002245835.2
PRW59072.1, -, PTHR13335.orig.30.pi, -,9.9,4.2,15.4,11.0,4.0,0.2,GCA_002245835.2
KAF5839975.1, -, PTHR13335.orig.30.pi, -,8.7e-10,38.2,1.6,1.1e-07,31.2,0.0,GCA_002284615.2
KAF5833870.1, -, PTHR13335.orig.30.pi, -,3.2e-09,36.4,14.3,4.7e-09,35.8,14.3,GCA_002284615.2
KAF5841517.1, -, PTHR13335.orig.30.pi, -,7.2e-09,35.2,15.5,9.6e-09,34.8,15.5,GCA_002284615.2
KAF5827540.1, -, PTHR13335.orig.30.pi, -,1e-08,34.7,11.1,1e-08,34.7,11.1,GCA_002284615.2
KAF5828176.1, -, PTHR13335.orig.30.pi, -,1.1e-08,34.7,33.7,3.9e-08,32.8,4.0,GCA_002284615.2
KAF5835545.1, -, PTHR13335.orig.30.pi, -,1.6e-08,34.1,10.3,1.6e-08,34.1,10.3,GCA_002284615.2
KAF5826886.1, -, PTHR13335.orig.30.pi, -,2e-08,33.7,2.8,2e-08,33.7,2.8,GCA_002284615.2
