tar,tid,qry,qid,eva,sca,bia,evd,scd,bid,Accn
KXZ48155.1, -, PTHR12848.orig.30.pi, -,0.079,10.8,0.0,0.93,7.2,0.0,GCA_001584585.1
KXZ45563.1, -, PTHR12848.orig.30.pi, -,0.12,10.2,0.0,0.17,9.6,0.0,GCA_001584585.1
KXZ49263.1, -, PTHR12848.orig.30.pi, -,0.15,9.9,0.0,0.16,9.8,0.0,GCA_001584585.1
KXZ55654.1, -, PTHR12848.orig.30.pi, -,0.17,9.7,0.0,0.36,8.6,0.0,GCA_001584585.1
KXZ47241.1, -, PTHR12848.orig.30.pi, -,0.17,9.6,0.0,0.16,9.7,0.0,GCA_001584585.1
KXZ56203.1, -, PTHR12848.orig.30.pi, -,0.27,9.0,0.0,0.32,8.8,0.0,GCA_001584585.1
KXZ44212.1, -, PTHR12848.orig.30.pi, -,0.91,7.3,11.2,1.3,6.7,11.2,GCA_001584585.1
KXZ46814.1, -, PTHR12848.orig.30.pi, -,1.3,6.8,8.5,4.8,4.8,0.0,GCA_001584585.1
KXZ45555.1, -, PTHR12848.orig.30.pi, -,1.4,6.6,3.4,4.9,4.8,0.1,GCA_001584585.1
KXZ52397.1, -, PTHR12848.orig.30.pi, -,1.6,6.5,8.0,1.7,6.4,8.0,GCA_001584585.1
KXZ44930.1, -, PTHR12848.orig.30.pi, -,3.7,5.2,4.6,1.3,6.7,0.0,GCA_001584585.1
KXZ43726.1, -, PTHR12848.orig.30.pi, -,4.5,5.0,4.7,6.7,4.4,4.7,GCA_001584585.1
OUS48585.1, -, PTHR12848.orig.30.pi, -,0.0,1152.7,1.3,0.0,1152.5,1.3,GCA_002158475.1
OUS43479.1, -, PTHR12848.orig.30.pi, -,1.3e-18,65.3,0.3,1.5e-18,65.1,0.3,GCA_002158475.1
OUS44077.1, -, PTHR12848.orig.30.pi, -,2.2e-17,61.3,1.2,3.3e-17,60.7,1.2,GCA_002158475.1
OUS48088.1, -, PTHR12848.orig.30.pi, -,1.5e-16,58.5,0.3,1.2e-10,39.0,0.1,GCA_002158475.1
OUS42728.1, -, PTHR12848.orig.30.pi, -,3.1e-16,57.5,0.0,3.8e-16,57.2,0.0,GCA_002158475.1
OUS45235.1, -, PTHR12848.orig.30.pi, -,2.2e-15,54.7,0.0,2.6e-07,27.9,0.0,GCA_002158475.1
OUS46963.1, -, PTHR12848.orig.30.pi, -,3.8e-15,53.9,0.1,1.4e-11,42.1,0.3,GCA_002158475.1
OUS48493.1, -, PTHR12848.orig.30.pi, -,6.9e-15,53.0,0.3,4e-07,27.3,0.3,GCA_002158475.1
OUS49355.1, -, PTHR12848.orig.30.pi, -,9.3e-15,52.6,0.2,6.2e-08,30.0,0.0,GCA_002158475.1
OUS48161.1, -, PTHR12848.orig.30.pi, -,2.7e-14,51.1,0.1,2.9e-14,51.0,0.1,GCA_002158475.1
OUS48171.1, -, PTHR12848.orig.30.pi, -,5e-14,50.2,0.1,5.4e-14,50.1,0.1,GCA_002158475.1
OUS46729.1, -, PTHR12848.orig.30.pi, -,8.3e-14,49.4,3.9,1.5e-11,42.0,1.6,GCA_002158475.1
OUS48614.1, -, PTHR12848.orig.30.pi, -,1.3e-13,48.7,0.4,1.6e-13,48.5,0.4,GCA_002158475.1
OUS45854.1, -, PTHR12848.orig.30.pi, -,1.4e-13,48.6,0.0,3.7e-05,20.8,0.1,GCA_002158475.1
OUS46898.1, -, PTHR12848.orig.30.pi, -,9.6e-13,45.9,2.1,5.2e-06,23.6,0.0,GCA_002158475.1
OUS42462.1, -, PTHR12848.orig.30.pi, -,1.4e-12,45.4,1.2,6.6e-12,43.2,1.2,GCA_002158475.1
OUS46732.1, -, PTHR12848.orig.30.pi, -,3.6e-12,44.0,0.1,1.6e-06,25.3,0.0,GCA_002158475.1
OUS47670.1, -, PTHR12848.orig.30.pi, -,4e-12,43.9,0.2,3.3e-08,30.9,0.1,GCA_002158475.1
OUS45295.1, -, PTHR12848.orig.30.pi, -,1.2e-11,42.3,0.0,7.8e-09,33.0,0.0,GCA_002158475.1
OUS42457.1, -, PTHR12848.orig.30.pi, -,1.3e-11,42.2,0.0,1.9e-11,41.7,0.0,GCA_002158475.1
OUS46260.1, -, PTHR12848.orig.30.pi, -,1.4e-11,42.1,0.0,1.5e-09,35.3,0.0,GCA_002158475.1
OUS47272.1, -, PTHR12848.orig.30.pi, -,2e-11,41.6,0.1,6.9e-05,19.9,0.0,GCA_002158475.1
OUS41775.1, -, PTHR12848.orig.30.pi, -,3.3e-11,40.8,6.3,2.8e-10,37.8,6.3,GCA_002158475.1
OUS48517.1, -, PTHR12848.orig.30.pi, -,4.7e-11,40.3,0.0,6.1e-11,40.0,0.0,GCA_002158475.1
OUS43792.1, -, PTHR12848.orig.30.pi, -,7.2e-11,39.7,0.0,3.6e-10,37.4,0.0,GCA_002158475.1
OUS48782.1, -, PTHR12848.orig.30.pi, -,1.1e-10,39.2,0.3,1.4e-10,38.8,0.3,GCA_002158475.1
OUS42921.1, -, PTHR12848.orig.30.pi, -,3.9e-10,37.3,2.6,8.3e-10,36.2,2.4,GCA_002158475.1
OUS45923.1, -, PTHR12848.orig.30.pi, -,5.4e-10,36.8,0.2,6.9e-10,36.5,0.2,GCA_002158475.1
OUS42975.1, -, PTHR12848.orig.30.pi, -,6.6e-10,36.5,2.5,9.9e-09,32.6,2.5,GCA_002158475.1
OUS43175.1, -, PTHR12848.orig.30.pi, -,6.6e-10,36.5,2.5,9.9e-09,32.6,2.5,GCA_002158475.1
OUS44005.1, -, PTHR12848.orig.30.pi, -,7.1e-10,36.4,6.4,4.9e-08,30.3,0.0,GCA_002158475.1
OUS43018.1, -, PTHR12848.orig.30.pi, -,7.3e-10,36.4,5.7,9.3e-10,36.0,5.7,GCA_002158475.1
OUS46271.1, -, PTHR12848.orig.30.pi, -,8.2e-10,36.2,0.0,5.1e-06,23.7,0.0,GCA_002158475.1
OUS46922.1, -, PTHR12848.orig.30.pi, -,9.3e-10,36.0,0.0,2.4e-08,31.4,0.0,GCA_002158475.1
OUS43993.1, -, PTHR12848.orig.30.pi, -,1.3e-09,35.6,4.2,0.0002,18.4,0.1,GCA_002158475.1
OUS43582.1, -, PTHR12848.orig.30.pi, -,1.6e-09,35.3,0.1,2.1e-09,34.9,0.1,GCA_002158475.1
OUS49366.1, -, PTHR12848.orig.30.pi, -,2.3e-09,34.8,0.1,2.6e-09,34.6,0.1,GCA_002158475.1
OUS49353.1, -, PTHR12848.orig.30.pi, -,2.9e-09,34.4,0.1,4.1e-09,33.9,0.1,GCA_002158475.1
OUS42396.1, -, PTHR12848.orig.30.pi, -,3.2e-09,34.2,0.0,1.8e-07,28.5,0.0,GCA_002158475.1
OUS48905.1, -, PTHR12848.orig.30.pi, -,3.8e-09,34.0,0.2,1.3e-08,32.2,0.2,GCA_002158475.1
OUS48911.1, -, PTHR12848.orig.30.pi, -,3.8e-09,34.0,0.2,1.3e-08,32.2,0.2,GCA_002158475.1
OUS49136.1, -, PTHR12848.orig.30.pi, -,5.7e-09,33.4,0.0,1.4e-08,32.1,0.0,GCA_002158475.1
OUS46793.1, -, PTHR12848.orig.30.pi, -,6.6e-09,33.2,0.1,8.8e-09,32.8,0.1,GCA_002158475.1
OUS43423.1, -, PTHR12848.orig.30.pi, -,7.2e-09,33.1,0.1,6.6e-05,20.0,0.1,GCA_002158475.1
OUS46346.1, -, PTHR12848.orig.30.pi, -,7.7e-09,33.0,2.4,9.9e-09,32.6,2.4,GCA_002158475.1
OUS42760.1, -, PTHR12848.orig.30.pi, -,1.1e-08,32.5,2.3,9.6e-06,22.7,0.0,GCA_002158475.1
OUS43774.1, -, PTHR12848.orig.30.pi, -,1.1e-08,32.5,0.7,2e-05,21.7,1.8,GCA_002158475.1
OUS47396.1, -, PTHR12848.orig.30.pi, -,1.1e-08,32.5,0.0,2.7e-07,27.9,0.0,GCA_002158475.1
OUS42440.1, -, PTHR12848.orig.30.pi, -,1.4e-08,32.2,2.5,3.3e-08,30.9,2.5,GCA_002158475.1
OUS47447.1, -, PTHR12848.orig.30.pi, -,1.4e-08,32.1,2.6,1.5e-06,25.4,2.6,GCA_002158475.1
OUS43159.1, -, PTHR12848.orig.30.pi, -,1.6e-08,31.9,0.1,2e-08,31.6,0.1,GCA_002158475.1
OUS49586.1, -, PTHR12848.orig.30.pi, -,1.7e-08,31.8,0.0,4.6e-05,20.5,0.0,GCA_002158475.1
OUS41777.1, -, PTHR12848.orig.30.pi, -,1.9e-08,31.7,0.9,4.6e-08,30.4,0.4,GCA_002158475.1
OUS44028.1, -, PTHR12848.orig.30.pi, -,3.7e-08,30.7,0.4,1.8e-07,28.5,0.4,GCA_002158475.1
OUS43718.1, -, PTHR12848.orig.30.pi, -,4.8e-08,30.4,0.4,7.6e-08,29.7,0.4,GCA_002158475.1
OUS43392.1, -, PTHR12848.orig.30.pi, -,6.9e-08,29.8,0.6,1e-06,26.0,0.2,GCA_002158475.1
OUS46417.1, -, PTHR12848.orig.30.pi, -,7.6e-08,29.7,5.2,1.8e-07,28.5,5.0,GCA_002158475.1
OUS44983.1, -, PTHR12848.orig.30.pi, -,9.5e-08,29.4,5.7,0.00085,16.3,0.0,GCA_002158475.1
OUS49522.1, -, PTHR12848.orig.30.pi, -,9.7e-08,29.3,0.8,4.3e-07,27.2,0.5,GCA_002158475.1
OUS42558.1, -, PTHR12848.orig.30.pi, -,1.1e-07,29.2,10.8,0.00059,16.8,0.1,GCA_002158475.1
OUS41957.1, -, PTHR12848.orig.30.pi, -,1.8e-07,28.4,0.6,2.1e-07,28.3,0.6,GCA_002158475.1
OUS43635.1, -, PTHR12848.orig.30.pi, -,2.3e-07,28.1,0.1,6.5e-05,20.0,0.0,GCA_002158475.1
OUS44030.1, -, PTHR12848.orig.30.pi, -,3.6e-07,27.5,0.0,0.00025,18.0,0.0,GCA_002158475.1
OUS47155.1, -, PTHR12848.orig.30.pi, -,4.6e-07,27.1,0.1,5.4e-07,26.9,0.1,GCA_002158475.1
OUS47415.1, -, PTHR12848.orig.30.pi, -,5.1e-07,27.0,0.2,0.036,10.9,0.2,GCA_002158475.1
OUS49640.1, -, PTHR12848.orig.30.pi, -,7.2e-07,26.5,1.4,8.8e-07,26.2,1.4,GCA_002158475.1
OUS45808.1, -, PTHR12848.orig.30.pi, -,9.5e-07,26.1,0.0,0.0012,15.8,0.0,GCA_002158475.1
OUS47511.1, -, PTHR12848.orig.30.pi, -,1.1e-06,25.8,0.1,4.4e-06,23.9,0.1,GCA_002158475.1
OUS46058.1, -, PTHR12848.orig.30.pi, -,1.5e-06,25.4,0.1,3.1e-06,24.3,0.1,GCA_002158475.1
OUS46125.1, -, PTHR12848.orig.30.pi, -,1.7e-06,25.2,0.1,3.7e-05,20.8,0.2,GCA_002158475.1
OUS42043.1, -, PTHR12848.orig.30.pi, -,1.9e-06,25.1,0.3,2e-06,25.0,0.3,GCA_002158475.1
OUS48471.1, -, PTHR12848.orig.30.pi, -,2.6e-06,24.6,0.0,8.5e-06,22.9,0.0,GCA_002158475.1
OUS43825.1, -, PTHR12848.orig.30.pi, -,3.1e-06,24.4,0.1,3.9e-06,24.0,0.1,GCA_002158475.1
OUS45337.1, -, PTHR12848.orig.30.pi, -,4e-06,24.0,0.0,6e-06,23.4,0.0,GCA_002158475.1
OUS47488.1, -, PTHR12848.orig.30.pi, -,4.3e-06,23.9,0.2,9.5e-06,22.7,0.3,GCA_002158475.1
OUS46322.1, -, PTHR12848.orig.30.pi, -,4.7e-06,23.8,0.0,8.8e-06,22.9,0.0,GCA_002158475.1
OUS48808.1, -, PTHR12848.orig.30.pi, -,5.2e-06,23.6,0.0,2.9e-05,21.1,0.0,GCA_002158475.1
OUS46459.1, -, PTHR12848.orig.30.pi, -,8.3e-06,22.9,0.0,1.4e-05,22.2,0.0,GCA_002158475.1
OUS48630.1, -, PTHR12848.orig.30.pi, -,1.7e-05,21.9,0.0,2.1e-05,21.6,0.0,GCA_002158475.1
OUS44321.1, -, PTHR12848.orig.30.pi, -,2.6e-05,21.3,0.1,6.5e-05,20.0,0.0,GCA_002158475.1
OUS47880.1, -, PTHR12848.orig.30.pi, -,3e-05,21.1,0.0,0.00027,17.9,0.0,GCA_002158475.1
OUS43526.1, -, PTHR12848.orig.30.pi, -,3.2e-05,21.0,0.0,4.4e-05,20.6,0.0,GCA_002158475.1
OUS43280.1, -, PTHR12848.orig.30.pi, -,3.8e-05,20.8,0.0,0.00019,18.4,0.0,GCA_002158475.1
OUS42445.1, -, PTHR12848.orig.30.pi, -,4.9e-05,20.4,0.0,6.3e-05,20.0,0.0,GCA_002158475.1
OUS41878.1, -, PTHR12848.orig.30.pi, -,5.2e-05,20.3,0.2,0.0085,13.0,0.0,GCA_002158475.1
OUS46387.1, -, PTHR12848.orig.30.pi, -,6.5e-05,20.0,0.0,0.026,11.3,0.0,GCA_002158475.1
OUS45716.1, -, PTHR12848.orig.30.pi, -,8.9e-05,19.5,0.1,0.00012,19.2,0.1,GCA_002158475.1
OUS45540.1, -, PTHR12848.orig.30.pi, -,0.00015,18.8,0.0,0.00017,18.6,0.0,GCA_002158475.1
OUS45358.1, -, PTHR12848.orig.30.pi, -,0.0002,18.3,0.0,0.012,12.5,0.0,GCA_002158475.1
OUS43186.1, -, PTHR12848.orig.30.pi, -,0.0003,17.8,1.3,0.0018,15.2,1.4,GCA_002158475.1
OUS47985.1, -, PTHR12848.orig.30.pi, -,0.00056,16.9,0.0,0.00062,16.7,0.0,GCA_002158475.1
OUS46584.1, -, PTHR12848.orig.30.pi, -,0.00063,16.7,0.4,0.00094,16.1,0.4,GCA_002158475.1
OUS44146.1, -, PTHR12848.orig.30.pi, -,0.0012,15.7,11.6,0.024,11.4,1.3,GCA_002158475.1
OUS46118.1, -, PTHR12848.orig.30.pi, -,0.0013,15.6,0.0,0.023,11.5,0.0,GCA_002158475.1
OUS47359.1, -, PTHR12848.orig.30.pi, -,0.0018,15.2,0.2,0.0027,14.6,0.2,GCA_002158475.1
OUS44999.1, -, PTHR12848.orig.30.pi, -,0.0034,14.3,0.2,0.0055,13.6,0.2,GCA_002158475.1
OUS43283.1, -, PTHR12848.orig.30.pi, -,0.004,14.0,3.6,0.0045,13.9,3.6,GCA_002158475.1
OUS49002.1, -, PTHR12848.orig.30.pi, -,0.0057,13.5,3.0,0.01,12.7,3.0,GCA_002158475.1
OUS49500.1, -, PTHR12848.orig.30.pi, -,0.01,12.7,0.0,0.015,12.1,0.0,GCA_002158475.1
OUS46832.1, -, PTHR12848.orig.30.pi, -,0.012,12.5,0.0,0.016,12.0,0.0,GCA_002158475.1
OUS47778.1, -, PTHR12848.orig.30.pi, -,0.013,12.4,0.1,0.013,12.4,0.1,GCA_002158475.1
OUS48819.1, -, PTHR12848.orig.30.pi, -,0.027,11.3,3.2,0.073,9.9,3.2,GCA_002158475.1
OUS48464.1, -, PTHR12848.orig.30.pi, -,0.028,11.3,0.0,0.036,10.9,0.0,GCA_002158475.1
OUS48608.1, -, PTHR12848.orig.30.pi, -,0.029,11.2,0.0,0.042,10.7,0.0,GCA_002158475.1
OUS42209.1, -, PTHR12848.orig.30.pi, -,0.049,10.4,0.9,0.13,9.1,0.2,GCA_002158475.1
OUS45858.1, -, PTHR12848.orig.30.pi, -,0.063,10.1,0.0,0.16,8.7,0.0,GCA_002158475.1
OUS43301.1, -, PTHR12848.orig.30.pi, -,0.063,10.1,0.0,0.059,10.2,0.0,GCA_002158475.1
OUS45586.1, -, PTHR12848.orig.30.pi, -,0.072,9.9,2.0,0.1,9.4,0.1,GCA_002158475.1
OUS47420.1, -, PTHR12848.orig.30.pi, -,0.13,9.0,2.0,0.16,8.8,2.0,GCA_002158475.1
OUS49199.1, -, PTHR12848.orig.30.pi, -,0.23,8.3,8.5,0.0029,14.5,1.1,GCA_002158475.1
OUS44198.1, -, PTHR12848.orig.30.pi, -,0.85,6.3,9.1,0.23,8.3,0.6,GCA_002158475.1
OUS44118.1, -, PTHR12848.orig.30.pi, -,2.1,5.0,6.2,2.3,4.9,6.2,GCA_002158475.1
OUS47881.1, -, PTHR12848.orig.30.pi, -,3.7,4.2,10.5,4.3,4.0,10.5,GCA_002158475.1
CCO16608.1, -, PTHR12848.orig.30.pi, -,0.0,1204.6,21.5,0.0,1204.6,21.5,GCA_002220235.1
CCO18179.1, -, PTHR12848.orig.30.pi, -,2.9e-19,67.5,0.4,6.8e-19,66.3,0.4,GCA_002220235.1
CCO16816.1, -, PTHR12848.orig.30.pi, -,1e-17,62.3,0.6,1.7e-08,31.8,0.0,GCA_002220235.1
CCO14968.1, -, PTHR12848.orig.30.pi, -,4.5e-17,60.2,0.0,9.1e-08,29.4,0.0,GCA_002220235.1
CCO14573.1, -, PTHR12848.orig.30.pi, -,1e-15,55.7,4.5,1.6e-14,51.8,0.0,GCA_002220235.1
CCO15438.1, -, PTHR12848.orig.30.pi, -,1.6e-15,55.1,3.6,2.6e-15,54.4,3.6,GCA_002220235.1
CCO18483.1, -, PTHR12848.orig.30.pi, -,9.8e-15,52.5,7.7,5.9e-13,46.6,8.1,GCA_002220235.1
CCO66171.1, -, PTHR12848.orig.30.pi, -,2.6e-14,51.1,22.0,5e-14,50.2,22.0,GCA_002220235.1
CCO19497.1, -, PTHR12848.orig.30.pi, -,3.2e-14,50.8,5.3,8.8e-05,19.5,0.1,GCA_002220235.1
CCO20589.1, -, PTHR12848.orig.30.pi, -,6.6e-14,49.7,0.1,1.9e-08,31.7,0.5,GCA_002220235.1
CCO66148.1, -, PTHR12848.orig.30.pi, -,1.3e-13,48.8,0.4,3.8e-06,24.0,0.1,GCA_002220235.1
CCO18571.1, -, PTHR12848.orig.30.pi, -,2.4e-13,47.9,8.6,4.9e-08,30.3,1.8,GCA_002220235.1
CCO14482.1, -, PTHR12848.orig.30.pi, -,1.4e-12,45.3,0.0,1.7e-12,45.0,0.0,GCA_002220235.1
CCO19661.1, -, PTHR12848.orig.30.pi, -,1.4e-12,45.3,0.5,6e-11,39.9,0.2,GCA_002220235.1
CCO16051.1, -, PTHR12848.orig.30.pi, -,1.5e-12,45.2,0.0,1.8e-12,44.9,0.0,GCA_002220235.1
CCO20034.1, -, PTHR12848.orig.30.pi, -,1.7e-12,45.1,2.2,2.2e-08,31.5,0.6,GCA_002220235.1
CCO14541.1, -, PTHR12848.orig.30.pi, -,2.8e-12,44.4,2.8,1.4e-08,32.1,0.2,GCA_002220235.1
CCO16967.1, -, PTHR12848.orig.30.pi, -,3.3e-12,44.1,8.0,1.5e-07,28.7,0.0,GCA_002220235.1
CCO66502.1, -, PTHR12848.orig.30.pi, -,1e-11,42.5,0.0,1.3e-10,38.9,0.1,GCA_002220235.1
CCO20422.1, -, PTHR12848.orig.30.pi, -,9.3e-11,39.3,0.0,7.1e-09,33.1,0.0,GCA_002220235.1
CCO18296.1, -, PTHR12848.orig.30.pi, -,1.2e-10,38.9,15.5,3.3e-07,27.6,4.1,GCA_002220235.1
CCO17639.1, -, PTHR12848.orig.30.pi, -,2.8e-10,37.7,15.0,7.9e-05,19.7,0.0,GCA_002220235.1
CCO18602.1, -, PTHR12848.orig.30.pi, -,2.9e-10,37.7,0.2,4.1e-10,37.2,0.2,GCA_002220235.1
CCO16279.1, -, PTHR12848.orig.30.pi, -,3.1e-10,37.6,0.0,6.9e-07,26.5,0.1,GCA_002220235.1
CCO16425.1, -, PTHR12848.orig.30.pi, -,3.4e-10,37.5,0.2,3.9e-08,30.6,0.1,GCA_002220235.1
CCO19775.1, -, PTHR12848.orig.30.pi, -,3.6e-10,37.4,0.5,5.5e-06,23.5,0.0,GCA_002220235.1
CCO17943.1, -, PTHR12848.orig.30.pi, -,3.8e-10,37.3,0.9,1.6e-09,35.2,0.9,GCA_002220235.1
CCO19746.1, -, PTHR12848.orig.30.pi, -,1.1e-09,35.8,0.3,1.3e-09,35.6,0.3,GCA_002220235.1
CCO14998.1, -, PTHR12848.orig.30.pi, -,1.3e-09,35.5,0.3,1.3e-09,35.5,0.3,GCA_002220235.1
CCO20024.1, -, PTHR12848.orig.30.pi, -,1.5e-09,35.3,0.1,1.9e-09,35.0,0.1,GCA_002220235.1
CCO19408.1, -, PTHR12848.orig.30.pi, -,1.8e-09,35.0,0.9,1.9e-07,28.4,0.9,GCA_002220235.1
CCO20660.1, -, PTHR12848.orig.30.pi, -,2.3e-09,34.7,1.9,1.5e-06,25.3,0.2,GCA_002220235.1
CCO66137.1, -, PTHR12848.orig.30.pi, -,3.4e-09,34.1,0.0,3.2e-05,21.0,0.0,GCA_002220235.1
CCO66785.1, -, PTHR12848.orig.30.pi, -,6.1e-09,33.3,1.6,0.055,10.2,0.0,GCA_002220235.1
CCO65991.1, -, PTHR12848.orig.30.pi, -,6.2e-09,33.3,1.7,2.1e-08,31.5,1.7,GCA_002220235.1
CCO19274.1, -, PTHR12848.orig.30.pi, -,1.7e-08,31.8,1.2,0.00093,16.1,1.0,GCA_002220235.1
CCO14869.1, -, PTHR12848.orig.30.pi, -,2e-08,31.6,0.0,3.3e-07,27.5,0.0,GCA_002220235.1
CCO20346.1, -, PTHR12848.orig.30.pi, -,8.1e-08,29.6,0.3,1.6e-07,28.6,0.3,GCA_002220235.1
CCO16330.1, -, PTHR12848.orig.30.pi, -,8.3e-08,29.5,2.5,1.8e-07,28.4,2.4,GCA_002220235.1
CCO20735.1, -, PTHR12848.orig.30.pi, -,9.5e-08,29.3,1.9,1.5e-07,28.7,1.6,GCA_002220235.1
CCO16138.1, -, PTHR12848.orig.30.pi, -,1.3e-07,28.8,0.0,4e-07,27.3,0.0,GCA_002220235.1
CCO16305.1, -, PTHR12848.orig.30.pi, -,1.7e-07,28.5,14.7,0.026,11.3,12.6,GCA_002220235.1
CCO19441.1, -, PTHR12848.orig.30.pi, -,1.8e-07,28.4,0.6,0.0013,15.6,0.2,GCA_002220235.1
CCO15037.1, -, PTHR12848.orig.30.pi, -,2e-07,28.3,1.7,5e-07,26.9,0.0,GCA_002220235.1
CCO18653.1, -, PTHR12848.orig.30.pi, -,2.1e-07,28.2,0.0,2.9e-07,27.7,0.0,GCA_002220235.1
CCO16428.1, -, PTHR12848.orig.30.pi, -,2.3e-07,28.1,17.7,3.5e-07,27.5,17.7,GCA_002220235.1
CCO14989.1, -, PTHR12848.orig.30.pi, -,3e-07,27.7,0.1,1.7e-05,21.8,0.4,GCA_002220235.1
CCO15325.1, -, PTHR12848.orig.30.pi, -,3.5e-07,27.4,0.4,5e-07,27.0,0.4,GCA_002220235.1
CCO18547.1, -, PTHR12848.orig.30.pi, -,4.2e-07,27.2,0.3,2.9e-05,21.1,0.2,GCA_002220235.1
CCO18886.1, -, PTHR12848.orig.30.pi, -,4.6e-07,27.1,0.1,8.7e-07,26.1,0.1,GCA_002220235.1
CCO18475.1, -, PTHR12848.orig.30.pi, -,1.2e-06,25.7,47.4,7.7e-06,23.0,47.8,GCA_002220235.1
CCO14992.1, -, PTHR12848.orig.30.pi, -,1.2e-06,25.6,0.0,3.9e-06,24.0,0.0,GCA_002220235.1
CCO15573.1, -, PTHR12848.orig.30.pi, -,1.4e-06,25.5,0.2,1.6e-06,25.3,0.2,GCA_002220235.1
CCO19476.1, -, PTHR12848.orig.30.pi, -,1.6e-06,25.3,1.6,4.3e-06,23.9,1.4,GCA_002220235.1
CCO19836.1, -, PTHR12848.orig.30.pi, -,1.9e-06,25.0,0.3,1.9e-06,25.0,0.3,GCA_002220235.1
CCO19863.1, -, PTHR12848.orig.30.pi, -,1.3e-05,22.2,0.0,1.7e-05,21.9,0.0,GCA_002220235.1
CCO19934.1, -, PTHR12848.orig.30.pi, -,1.4e-05,22.2,1.4,0.0013,15.6,0.1,GCA_002220235.1
CCO14871.1, -, PTHR12848.orig.30.pi, -,1.7e-05,21.9,2.6,0.0027,14.6,2.5,GCA_002220235.1
CCO15355.1, -, PTHR12848.orig.30.pi, -,6.2e-05,20.0,1.0,0.00015,18.7,1.0,GCA_002220235.1
CCO18357.1, -, PTHR12848.orig.30.pi, -,6.7e-05,19.9,1.1,0.00015,18.7,0.2,GCA_002220235.1
CCO17555.1, -, PTHR12848.orig.30.pi, -,9.2e-05,19.4,3.9,0.00028,17.8,3.9,GCA_002220235.1
CCO16476.1, -, PTHR12848.orig.30.pi, -,0.00011,19.1,0.0,0.00021,18.3,0.0,GCA_002220235.1
CCO18817.1, -, PTHR12848.orig.30.pi, -,0.00015,18.7,44.0,0.00015,18.7,44.0,GCA_002220235.1
CCO66633.1, -, PTHR12848.orig.30.pi, -,0.00016,18.6,0.0,0.0036,14.2,0.0,GCA_002220235.1
CCO19956.1, -, PTHR12848.orig.30.pi, -,0.00021,18.2,1.3,0.00057,16.8,1.3,GCA_002220235.1
CCO16246.1, -, PTHR12848.orig.30.pi, -,0.00024,18.0,11.8,0.0021,14.9,11.8,GCA_002220235.1
CCO16096.1, -, PTHR12848.orig.30.pi, -,0.00033,17.6,0.0,0.00043,17.2,0.0,GCA_002220235.1
CCO20225.1, -, PTHR12848.orig.30.pi, -,0.0019,15.1,0.1,0.0019,15.1,0.1,GCA_002220235.1
CCO66039.1, -, PTHR12848.orig.30.pi, -,0.0026,14.6,5.0,0.0034,14.3,5.0,GCA_002220235.1
CCO19819.1, -, PTHR12848.orig.30.pi, -,0.0033,14.3,4.0,0.064,10.0,0.0,GCA_002220235.1
CCO66155.1, -, PTHR12848.orig.30.pi, -,0.028,11.2,0.0,0.029,11.2,0.0,GCA_002220235.1
CCO18488.1, -, PTHR12848.orig.30.pi, -,0.049,10.4,2.8,0.052,10.3,2.8,GCA_002220235.1
CCO19151.1, -, PTHR12848.orig.30.pi, -,0.075,9.8,14.8,0.098,9.4,14.8,GCA_002220235.1
CCO20085.1, -, PTHR12848.orig.30.pi, -,0.099,9.4,0.0,0.1,9.4,0.0,GCA_002220235.1
CCO17731.1, -, PTHR12848.orig.30.pi, -,0.11,9.3,10.5,0.13,9.0,10.2,GCA_002220235.1
CCO16862.1, -, PTHR12848.orig.30.pi, -,0.17,8.6,6.9,0.2,8.4,6.9,GCA_002220235.1
CCO14501.1, -, PTHR12848.orig.30.pi, -,0.26,8.0,7.2,0.43,7.3,7.2,GCA_002220235.1
CCO66566.1, -, PTHR12848.orig.30.pi, -,0.33,7.7,27.3,0.38,7.5,27.3,GCA_002220235.1
CCO18387.1, -, PTHR12848.orig.30.pi, -,0.33,7.6,5.2,0.4,7.4,5.2,GCA_002220235.1
CCO14266.1, -, PTHR12848.orig.30.pi, -,0.41,7.4,7.6,0.55,6.9,7.6,GCA_002220235.1
CCO18174.1, -, PTHR12848.orig.30.pi, -,0.92,6.2,7.8,0.98,6.1,7.8,GCA_002220235.1
CCO66679.1, -, PTHR12848.orig.30.pi, -,0.94,6.2,17.0,1.4,5.6,15.0,GCA_002220235.1
CCO17948.1, -, PTHR12848.orig.30.pi, -,1.2,5.8,14.3,1.4,5.5,14.3,GCA_002220235.1
CCO66081.1, -, PTHR12848.orig.30.pi, -,3.6,4.2,22.2,4.5,3.9,22.2,GCA_002220235.1
CCO17016.1, -, PTHR12848.orig.30.pi, -,5.7,3.6,13.0,6.0,3.5,13.0,GCA_002220235.1
CCO66083.1, -, PTHR12848.orig.30.pi, -,5.7,3.6,19.4,6.7,3.3,19.4,GCA_002220235.1
PSC68711.1, -, PTHR12848.orig.30.pi, -,0.0,1204.5,0.0,0.0,1204.1,0.0,GCA_002245815.2
PSC71246.1, -, PTHR12848.orig.30.pi, -,3e-19,67.8,0.0,6.4e-08,30.2,0.0,GCA_002245815.2
PSC74299.1, -, PTHR12848.orig.30.pi, -,1.6e-16,58.7,1.0,1.7e-07,28.9,0.0,GCA_002245815.2
